rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
37,Travaris Cadet,6,28,4.7,8,0,0,3,3,21,7.0,0,0,1,4.9,4.9,0.0,CIN,RB,12,2017
38,Bilal Powell,9,34,3.8,14,0,0,1,1,12,12.0,0,0,1,4.6,4.6,0.0,NYJ,RB,12,2017
39,DeAndre Washington,6,23,3.8,11,0,0,3,3,23,7.7,0,0,1,4.6,4.6,11.0,OAK,RB,12,2017
40,J.D. McKissic,4,22,5.5,14,0,0,4,7,24,6.0,0,0,1,4.6,4.6,32.9,SEA,RB,12,2017
41,Danny Woodhead,4,22,5.5,10,0,0,4,4,23,5.8,0,0,1,4.5,4.5,20.6,BAL,RB,12,2017
42,Ameer Abdullah,6,14,2.3,5,0,0,3,5,29,9.7,0,0,1,4.3,4.3,10.4,DET,RB,12,2017
44,Leonard Fournette,12,25,2.1,8,0,0,3,3,17,5.7,0,0,1,4.2,4.2,74.8,JAC,RB,12,2017
45,Corey Clement,4,27,6.8,9,0,0,1,1,12,12.0,0,0,1,3.9,3.9,0.8,PHI,RB,12,2017
46,Orleans Darkwa,11,30,2.7,6,0,0,1,1,9,9.0,0,0,1,3.9,3.9,0.0,NYG,RB,12,2017
47,Jacquizz Rodgers,8,31,3.9,9,0,0,1,2,6,6.0,0,0,1,3.7,3.7,0.0,TB,RB,12,2017
49,Elijah McGuire,5,21,4.2,9,0,0,1,1,13,13.0,0,0,1,3.4,3.4,0.0,NYJ,RB,12,2017
50,Doug Martin,7,33,4.7,10,0,0,0,0,0,0.0,0,0,1,3.3,3.3,0.0,TB,RB,12,2017
51,Jay Ajayi,5,26,5.2,30,1,0,1,2,7,7.0,0,0,1,3.3,3.3,7.0,CIN,RB,12,2017
52,Devontae Booker,6,11,1.8,4,0,0,2,2,22,11.0,0,0,1,3.3,3.3,23.3,DEN,RB,12,2017
53,Marlon Mack,4,11,2.8,5,0,0,2,2,20,10.0,0,0,1,3.1,3.1,1.6,IND,RB,12,2017
54,Theo Riddick,5,20,4.0,8,0,0,1,2,10,10.0,0,0,1,3.0,3.0,0.0,DET,RB,12,2017
55,Byron Marshall,4,18,4.5,11,0,0,1,2,12,12.0,0,0,1,3.0,3.0,0.1,WAS,RB,12,2017
56,Charles Sims,1,3,3.0,3,0,0,3,5,26,8.7,0,0,1,2.9,2.9,0.0,TB,RB,12,2017
57,Shane Vereen,3,18,6.0,11,0,0,1,2,9,9.0,0,0,1,2.7,2.7,0.0,NYG,RB,12,2017
58,Giovani Bernard,3,12,4.0,11,0,0,1,1,15,15.0,0,0,1,2.7,2.7,5.4,CIN,RB,12,2017
59,Kareem Hunt,11,17,1.5,9,0,0,1,1,9,9.0,0,0,1,2.6,2.6,82.1,KC,RB,12,2017
60,Matt Forte,10,26,2.6,6,0,0,0,1,0,0.0,0,0,1,2.6,2.6,19.1,NYJ,RB,12,2017
61,Alfred Blue,8,15,1.9,6,0,0,2,2,11,5.5,0,0,1,2.6,2.6,0.0,HOU,RB,12,2017
62,Matt Breida,1,12,12.0,12,0,0,1,1,12,12.0,0,0,1,2.4,2.4,8.2,SF,RB,12,2017
63,D.J. Foster,1,4,4.0,4,0,0,3,4,18,6.0,0,0,1,2.2,2.2,0.0,ARI,RB,12,2017
64,Jordan Howard,7,6,0.9,4,0,0,2,2,13,6.5,0,0,1,1.9,1.9,18.7,CHI,RB,12,2017
65,Kerwynn Williams,3,8,2.7,4,0,0,1,1,10,10.0,0,0,1,1.8,1.8,0.0,ARI,RB,12,2017
66,James White,3,13,4.3,8,0,0,1,2,2,2.0,0,0,1,1.5,1.5,7.9,NE,RB,12,2017
67,C.J. Anderson,5,12,2.4,4,0,0,0,0,0,0.0,0,0,1,1.2,1.2,1.0,DEN,RB,12,2017
68,Terron Ward,7,35,5.0,14,0,0,1,1,-3,-3.0,0,1,1,1.2,1.2,0.0,ATL,RB,12,2017
69,Jamaal Charles,1,3,3.0,3,0,0,2,3,7,3.5,0,0,1,1.0,1.0,0.1,DEN,RB,12,2017
70,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,1.0,SF,RB,12,2017
72,Charcandrick West,0,0,0.0,0,0,0,3,4,7,2.3,0,0,1,0.7,0.7,0.0,KC,RB,12,2017
73,Zach Zenner,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,DET,RB,12,2017
74,Anthony Sherman,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,KC,RB,12,2017
75,Aaron Ripkowski,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,GB,RB,12,2017
76,Andy Janovich,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,DEN,RB,12,2017
212,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,12,2017
219,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,12,2017
221,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,12,2017
234,Lawrence Thomas,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2017
235,Danny Vitale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,12,2017
238,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,12,2017
239,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,12,2017
240,Joe Kerridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2017
241,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,12,2017
242,Thomas Rawls,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,12,2017
243,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,12,2017
244,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2017
246,Paul Perkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2017
247,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,12,2017
248,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,12,2017
251,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2017
265,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,12,2017
266,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,94.6,PIT,RB,12,2017
267,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,12,2017
268,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,12,2017
269,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,12,2017
272,LeShun Daniels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2017
273,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,12,2017
274,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,12,2017
276,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2017
278,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2017
279,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2017
281,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2017
282,Derrick Coleman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,12,2017
283,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2017
284,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2017
285,Kenjon Barner,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,12,2017
286,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,12,2017
287,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,12,2017
288,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,12,2017
289,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2017
292,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,12,2017
293,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,12,2017
294,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,12,2017
295,Cameron Artis-Payne,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2017
296,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2017
298,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,12,2017
299,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2017
300,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2017
301,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2017
302,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2017
304,Tarik Cohen,2,-11,-5.5,1,0,0,2,2,8,4.0,0,0,1,-0.3,-0.3,3.0,CHI,RB,12,2017
305,Akeem Hunt,1,-10,-10.0,0,0,0,1,1,6,6.0,0,0,1,-0.4,-0.4,0.0,KC,RB,12,2017
306,Chris Ivory,1,-6,-6.0,0,0,0,0,0,0,0.0,0,1,1,-2.6,-2.6,0.0,JAC,RB,12,2017
