rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
53.0,Marlon Mack,4.0,11.0,2.8,5.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,3.1,3.1,1.6,IND,RB,12,2017
54.0,Theo Riddick,5.0,20.0,4.0,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,3.0,3.0,0.0,DET,RB,12,2017
55.0,Byron Marshall,4.0,18.0,4.5,11.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,3.0,3.0,0.1,WAS,RB,12,2017
56.0,Charles Sims,1.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,26.0,8.7,0.0,0.0,1.0,2.9,2.9,0.0,TB,RB,12,2017
57.0,Shane Vereen,3.0,18.0,6.0,11.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,2.7,2.7,0.0,NYG,RB,12,2017
58.0,Giovani Bernard,3.0,12.0,4.0,11.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,2.7,2.7,5.4,CIN,RB,12,2017
59.0,Kareem Hunt,11.0,17.0,1.5,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.6,2.6,82.1,KC,RB,12,2017
60.0,Matt Forte,10.0,26.0,2.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,19.1,NYJ,RB,12,2017
61.0,Alfred Blue,8.0,15.0,1.9,6.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,2.6,2.6,0.0,HOU,RB,12,2017
62.0,Matt Breida,1.0,12.0,12.0,12.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.4,2.4,8.2,SF,RB,12,2017
63.0,D.J. Foster,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,2.2,2.2,0.0,ARI,RB,12,2017
64.0,Jordan Howard,7.0,6.0,0.9,4.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.9,1.9,18.7,CHI,RB,12,2017
65.0,Kerwynn Williams,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.8,1.8,0.0,ARI,RB,12,2017
66.0,James White,3.0,13.0,4.3,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.5,1.5,7.9,NE,RB,12,2017
67.0,C.J. Anderson,5.0,12.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.0,DEN,RB,12,2017
68.0,Terron Ward,7.0,35.0,5.0,14.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,1.0,1.0,1.2,1.2,0.0,ATL,RB,12,2017
69.0,Jamaal Charles,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,1.0,1.0,0.1,DEN,RB,12,2017
70.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,1.0,SF,RB,12,2017
72.0,Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,0.7,0.7,0.0,KC,RB,12,2017
73.0,Zach Zenner,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DET,RB,12,2017
74.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,KC,RB,12,2017
75.0,Aaron Ripkowski,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,GB,RB,12,2017
76.0,Andy Janovich,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,DEN,RB,12,2017
212.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,12,2017
219.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,12,2017
221.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,12,2017
234.0,Lawrence Thomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,12,2017
235.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,12,2017
238.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,12,2017
239.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,RB,12,2017
240.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2017
241.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,12,2017
242.0,Thomas Rawls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,12,2017
243.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,12,2017
244.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,12,2017
246.0,Paul Perkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,12,2017
247.0,Ezekiel Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,DAL,RB,12,2017
248.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,SF,RB,12,2017
251.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2017
265.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,12,2017
266.0,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.6,PIT,RB,12,2017
267.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,12,2017
268.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,12,2017
269.0,Aaron Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,GB,RB,12,2017
272.0,LeShun Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,12,2017
273.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,12,2017
274.0,Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,12,2017
276.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,12,2017
278.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,12,2017
279.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2017
281.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,12,2017
282.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,12,2017
283.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2017
284.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,12,2017
285.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,12,2017
286.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,12,2017
287.0,Andre Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,12,2017
288.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,12,2017
289.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,12,2017
292.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,LAR,RB,12,2017
293.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,ARI,RB,12,2017
294.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SEA,RB,12,2017
295.0,Cameron Artis-Payne,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,12,2017
296.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2017
298.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,12,2017
299.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,12,2017
300.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2017
301.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,12,2017
302.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,12,2017
304.0,Tarik Cohen,2.0,-11.0,-5.5,1.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,-0.3,-0.3,3.0,CHI,RB,12,2017
305.0,Akeem Hunt,1.0,-10.0,-10.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,-0.4,-0.4,0.0,KC,RB,12,2017
306.0,Chris Ivory,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.6,-2.6,0.0,JAC,RB,12,2017
