rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
63.0,D.J. Foster,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,12,2017,ARI
64.0,Jordan Howard,7.0,6.0,0.9,4.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.9,1.9,18.7,RB,12,2017,CHI
65.0,Kerwynn Williams,3.0,8.0,2.7,4.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,12,2017,ARI
66.0,James White,3.0,13.0,4.3,8.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.5,1.5,7.9,RB,12,2017,NE
67.0,C.J. Anderson,5.0,12.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.0,RB,12,2017,DEN
68.0,Terron Ward,7.0,35.0,5.0,14.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,1.0,1.0,1.2,1.2,0.0,RB,12,2017,ATL
69.0,Jamaal Charles,1.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,1.0,1.0,0.1,RB,12,2017,DEN
71.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,1.0,RB,12,2017,SF
72.0,Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,0.7,0.7,0.0,RB,12,2017,KC
73.0,Zach Zenner,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,12,2017,DET
74.0,Aaron Ripkowski,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,12,2017,GB
75.0,Andy Janovich,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,12,2017,DEN
76.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,12,2017,KC
234.0,Lawrence Thomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2017,NYJ
295.0,Cameron Artis-Payne,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2017,CAR
304.0,Tarik Cohen,2.0,-11.0,-5.5,1.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,-0.3,-0.3,3.0,RB,12,2017,CHI
305.0,Akeem Hunt,1.0,-10.0,-10.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,-0.4,-0.4,0.0,RB,12,2017,KC
306.0,Chris Ivory,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.6,-2.6,0.0,RB,12,2017,JAC
