rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
46.0,D'Onta Foreman,13.0,45.0,3.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,66.5,RB,4,2017,HOU
47.0,Javorius Allen,2.0,7.0,3.5,4.0,0.0,0.0,6.0,6.0,37.0,6.2,0.0,0.0,1.0,4.4,4.4,0.1,RB,4,2017,BAL
48.0,Chris Ivory,9.0,42.0,4.7,10.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,4.4,4.4,0.0,RB,4,2017,JAC
49.0,DeMarco Murray,7.0,31.0,4.4,9.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,3.5,3.5,0.1,RB,4,2017,TEN
50.0,Charcandrick West,1.0,2.0,2.0,2.0,0.0,0.0,5.0,5.0,33.0,6.6,0.0,0.0,1.0,3.5,3.5,0.0,RB,4,2017,KC
51.0,Mike Tolbert,8.0,31.0,3.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,4,2017,BUF
52.0,Corey Clement,10.0,30.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.8,RB,4,2017,PHI
54.0,Latavius Murray,7.0,21.0,3.0,5.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.9,2.9,22.2,RB,4,2017,MIN
56.0,Samaje Perine,6.0,27.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,15.2,RB,4,2017,WAS
57.0,Isaiah Crowell,7.0,20.0,2.9,14.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,4,2017,CLE
58.0,Jalen Richard,2.0,7.0,3.5,7.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,2.7,2.7,0.7,RB,4,2017,OAK
59.0,James Conner,4.0,26.0,6.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,94.6,RB,4,2017,PIT
61.0,Jeremy Hill,6.0,16.0,2.7,13.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,4,2017,CIN
62.0,Shane Vereen,5.0,14.0,2.8,7.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,4,2017,NYG
63.0,Kyle Juszczyk,1.0,8.0,8.0,8.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,2.3,2.3,1.0,RB,4,2017,SF
64.0,Robert Kelley,7.0,23.0,3.3,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,4,2017,WAS
65.0,Charles Sims,1.0,14.0,14.0,14.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,4,2017,TB
66.0,Matt Breida,9.0,16.0,1.8,8.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,8.2,RB,4,2017,SF
67.0,Paul Perkins,9.0,13.0,1.4,14.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,4,2017,NYG
68.0,Jamize Olawale,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.5,1.5,0.0,RB,4,2017,OAK
69.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,4,2017,JAC
70.0,Devontae Booker,3.0,14.0,4.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,23.3,RB,4,2017,DEN
71.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,4,2017,NE
72.0,Malcolm Brown,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,3.6,RB,4,2017,LAR
73.0,Jamaal Williams,4.0,11.0,2.8,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.3,1.3,58.2,RB,4,2017,GB
74.0,Theo Riddick,4.0,4.0,1.0,4.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,4,2017,DET
75.0,Marshawn Lynch,9.0,12.0,1.3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,RB,4,2017,OAK
76.0,Alfred Blue,4.0,12.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,4,2017,HOU
77.0,Matt Jones,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,4,2017,IND
78.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,4,2017,ATL
79.0,Kenyan Drake,1.0,6.0,6.0,6.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,1.1,1.1,29.4,RB,4,2017,MIA
80.0,Aaron Ripkowski,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,4,2017,GB
81.0,Kerwynn Williams,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,4,2017,ARI
82.0,Chris Thompson,6.0,23.0,3.8,7.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,0.7,0.7,0.0,RB,4,2017,WAS
83.0,Derrick Henry,6.0,7.0,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,78.0,RB,4,2017,TEN
84.0,Corey Grant,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,4,2017,JAC
85.0,DeAndre Washington,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,11.0,RB,4,2017,OAK
86.0,Adrian Peterson,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,4.9,RB,4,2017,NO
87.0,David Fluellen,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,4,2017,TEN
88.0,Branden Oliver,2.0,1.0,0.5,6.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,4,2017,LAC
89.0,Peyton Barber,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.2,RB,4,2017,TB
91.0,Elijhaa Penny,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,4,2017,ARI
92.0,Terrell Watson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,4,2017,PIT
93.0,Damien Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,4.4,RB,4,2017,MIA
285.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2017,CIN
291.0,Zach Zenner,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2017,DET
302.0,Patrick DiMarco,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,RB,4,2017,BUF
303.0,Terrance West,4.0,-7.0,-1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7,-0.7,0.0,RB,4,2017,BAL
304.0,Jerick McKinnon,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.8,RB,4,2017,MIN
