rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Chris Johnson,13,32,2.5,8,0,0,3,3,31,10.3,0,0,1,6.3,6.3,0.6,FA,RB,4,2017
35,Mark Ingram II,14,45,3.2,8,0,0,4,8,17,4.3,0,0,1,6.2,6.2,39.1,NO,RB,4,2017
36,Alex Collins,9,82,9.1,50,2,0,0,2,0,0.0,0,1,1,6.2,6.2,18.8,SEA,RB,4,2017
37,James White,1,7,7.0,7,0,0,10,12,47,4.7,0,0,1,5.4,5.4,7.9,NE,RB,4,2017
38,Jay Ajayi,12,46,3.8,15,0,0,1,1,8,8.0,0,0,1,5.4,5.4,7.0,FA,RB,4,2017
39,Eddie Lacy,11,52,4.7,19,0,0,0,0,0,0.0,0,0,1,5.2,5.2,0.3,FA,RB,4,2017
40,Mike Gillislee,12,49,4.1,13,0,0,0,0,0,0.0,0,0,1,4.9,4.9,0.0,FA,RB,4,2017
41,Christian McCaffrey,6,16,2.7,5,0,0,4,6,33,8.3,0,0,1,4.9,4.9,47.2,CAR,RB,4,2017
42,Joe Mixon,17,29,1.7,10,0,0,4,4,19,4.8,0,0,1,4.8,4.8,98.1,CIN,RB,4,2017
43,Jonathan Stewart,14,68,4.9,15,0,0,0,1,0,0.0,0,1,1,4.8,4.8,0.0,FA,RB,4,2017
44,Tarik Cohen,6,24,4.0,7,0,0,4,4,24,6.0,0,0,1,4.8,4.8,3.0,CHI,RB,4,2017
45,Jamaal Charles,5,33,6.6,16,0,0,1,1,14,14.0,0,0,1,4.7,4.7,0.1,FA,RB,4,2017
46,D'Onta Foreman,13,45,3.5,16,0,0,0,0,0,0.0,0,0,1,4.5,4.5,66.5,TEN,RB,4,2017
47,Javorius Allen,2,7,3.5,4,0,0,6,6,37,6.2,0,0,1,4.4,4.4,0.1,FA,RB,4,2017
48,Chris Ivory,9,42,4.7,10,0,0,1,3,2,2.0,0,0,1,4.4,4.4,0.0,FA,RB,4,2017
49,DeMarco Murray,7,31,4.4,9,0,0,2,2,4,2.0,0,0,1,3.5,3.5,0.1,FA,RB,4,2017
50,Charcandrick West,1,2,2.0,2,0,0,5,5,33,6.6,0,0,1,3.5,3.5,0.0,FA,RB,4,2017
51,Mike Tolbert,8,31,3.9,8,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,FA,RB,4,2017
52,Corey Clement,10,30,3.0,10,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.8,DAL,RB,4,2017
53,Melvin Gordon III,10,22,2.2,12,0,0,1,3,7,7.0,0,0,1,2.9,2.9,87.8,DEN,RB,4,2017
54,Latavius Murray,7,21,3.0,5,0,0,2,2,8,4.0,0,0,1,2.9,2.9,22.2,BAL,RB,4,2017
55,Ty Montgomery,5,28,5.6,11,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.6,NO,RB,4,2017
56,Samaje Perine,6,27,4.5,6,0,0,0,0,0,0.0,0,0,1,2.7,2.7,15.2,CIN,RB,4,2017
57,Isaiah Crowell,7,20,2.9,14,0,0,1,2,7,7.0,0,0,1,2.7,2.7,0.1,FA,RB,4,2017
58,Jalen Richard,2,7,3.5,7,0,0,1,1,20,20.0,0,0,1,2.7,2.7,0.7,FA,RB,4,2017
59,James Conner,4,26,6.5,23,1,0,0,0,0,0.0,0,0,1,2.6,2.6,94.6,ARI,RB,4,2017
60,Benny Cunningham Jr.,5,26,5.2,12,0,0,0,0,0,0.0,0,0,1,2.6,2.6,0.0,FA,RB,4,2017
61,Jeremy Hill,6,16,2.7,13,0,0,1,1,10,10.0,0,0,1,2.6,2.6,0.0,FA,RB,4,2017
62,Shane Vereen,5,14,2.8,7,0,0,1,2,11,11.0,0,0,1,2.5,2.5,0.0,FA,RB,4,2017
63,Kyle Juszczyk,1,8,8.0,8,0,0,3,3,15,5.0,0,0,1,2.3,2.3,1.0,SF,RB,4,2017
64,Robert Kelley,7,23,3.3,12,0,0,0,1,0,0.0,0,0,1,2.3,2.3,0.0,FA,RB,4,2017
65,Charles Sims,1,14,14.0,14,0,0,1,1,7,7.0,0,0,1,2.1,2.1,0.0,FA,RB,4,2017
66,Matt Breida,9,16,1.8,8,0,0,1,3,4,4.0,0,0,1,2.0,2.0,8.2,BUF,RB,4,2017
67,Paul Perkins,9,13,1.4,14,0,0,1,2,6,6.0,0,0,1,1.9,1.9,0.0,FA,RB,4,2017
68,Jamize Olawale,1,2,2.0,2,0,0,2,2,13,6.5,0,0,1,1.5,1.5,0.0,DAL,RB,4,2017
69,Tommy Bohanon,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,FA,RB,4,2017
70,Devontae Booker,3,14,4.7,5,0,0,0,0,0,0.0,0,0,1,1.4,1.4,23.3,NYG,RB,4,2017
71,James Develin,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,FA,RB,4,2017
72,Malcolm Brown,1,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,3.6,MIA,RB,4,2017
73,Jamaal Williams,4,11,2.8,4,0,0,1,1,2,2.0,0,0,1,1.3,1.3,58.2,DET,RB,4,2017
74,Theo Riddick,4,4,1.0,4,0,0,1,2,8,8.0,0,0,1,1.2,1.2,0.0,FA,RB,4,2017
75,Marshawn Lynch,9,12,1.3,4,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.3,FA,RB,4,2017
76,Alfred Blue,4,12,3.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,4,2017
77,Matt Jones,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,RB,4,2017
78,Derrick Coleman,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.1,FA,RB,4,2017
79,Kenyan Drake,1,6,6.0,6,0,0,2,3,5,2.5,0,0,1,1.1,1.1,29.4,LV,RB,4,2017
80,Aaron Ripkowski,1,4,4.0,4,0,0,1,2,6,6.0,0,0,1,1.0,1.0,0.0,FA,RB,4,2017
81,Kerwynn Williams,1,-1,-1.0,0,0,0,1,1,10,10.0,0,0,1,0.9,0.9,0.0,FA,RB,4,2017
82,Chris Thompson,6,23,3.8,7,0,0,1,2,4,4.0,0,1,1,0.7,0.7,0.0,FA,RB,4,2017
83,Derrick Henry,6,7,1.2,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,78.0,TEN,RB,4,2017
84,Corey Grant,2,9,4.5,5,0,0,1,1,-5,-5.0,0,0,1,0.4,0.4,0.0,FA,RB,4,2017
85,DeAndre Washington,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,11.0,FA,RB,4,2017
86,Adrian Peterson,4,4,1.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,4.9,SEA,RB,4,2017
87,David Fluellen,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,4,2017
88,Branden Oliver,2,1,0.5,6,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0,FA,RB,4,2017
89,Peyton Barber,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.2,LV,RB,4,2017
90,Matt Dayes,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,4,2017
91,Elijhaa Penny,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,NYG,RB,4,2017
92,Terrell Watson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,4,2017
93,Damien Williams,1,1,1.0,1,0,0,0,2,0,0.0,0,0,1,0.1,0.1,4.4,CHI,RB,4,2017
94,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2017
95,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,4,2017
96,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,4,2017
97,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,4,2017
98,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,4,2017
99,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2017
100,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2017
101,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,4,2017
102,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,4,2017
103,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2017
104,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2017
105,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,4,2017
106,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,4,2017
107,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,4,2017
108,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,4,2017
109,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2017
110,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,4,2017
111,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,4,2017
112,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2017
113,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,4,2017
114,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,4,2017
115,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,4,2017
116,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,4,2017
117,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,4,2017
118,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,4,2017
119,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,4,2017
120,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2017
121,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,4,2017
122,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,4,2017
123,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,4,2017
124,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,4,2017
125,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,4,2017
126,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,4,2017
127,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,4,2017
128,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2017
129,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2017
130,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,4,2017
131,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,4,2017
132,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,4,2017
133,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,4,2017
134,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,4,2017
135,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,4,2017
136,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2017
137,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,4,2017
138,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,4,2017
139,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,4,2017
140,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,4,2017
141,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,4,2017
142,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,4,2017
143,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,4,2017
144,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,4,2017
145,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,4,2017
146,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,4,2017
147,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,4,2017
148,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,4,2017
149,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,4,2017
150,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,4,2017
151,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,4,2017
152,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2017
153,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,4,2017
154,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,4,2017
155,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,4,2017
156,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,4,2017
157,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,4,2017
158,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,4,2017
159,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,4,2017
160,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,4,2017
161,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,4,2017
162,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,4,2017
163,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,4,2017
164,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,4,2017
165,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,4,2017
166,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,4,2017
167,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,4,2017
168,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,4,2017
169,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,4,2017
170,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,4,2017
171,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,4,2017
172,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,4,2017
173,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2017
174,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,4,2017
175,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2017
176,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,4,2017
177,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2017
178,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,4,2017
179,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,4,2017
180,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,4,2017
181,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,4,2017
182,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2017
183,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,4,2017
184,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,4,2017
185,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,4,2017
186,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2017
187,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,4,2017
188,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,4,2017
189,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2017
190,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2017
191,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,4,2017
192,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,4,2017
193,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,4,2017
194,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,4,2017
195,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,4,2017
196,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2017
197,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,4,2017
198,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,4,2017
199,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,4,2017
200,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,4,2017
201,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,4,2017
202,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,4,2017
203,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,4,2017
204,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,4,2017
205,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,4,2017
206,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,4,2017
207,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,4,2017
208,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2017
209,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,4,2017
210,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,4,2017
211,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2017
212,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2017
213,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2017
