rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Alfred Morris,2,76,38.0,70,1,0,0,0,0,0.0,0,0,1,7.6,7.6,0.0,DAL,RB,4,2017
32,Robert Turbin,6,8,1.3,4,0,1,0,0,0,0.0,0,0,1,6.8,6.8,0.0,IND,RB,4,2017
33,Chris Carson,12,42,3.5,11,0,0,3,3,24,8.0,0,0,1,6.6,6.6,31.7,SEA,RB,4,2017
34,Chris Johnson,13,32,2.5,8,0,0,3,3,31,10.3,0,0,1,6.3,6.3,0.6,ARI,RB,4,2017
36,Alex Collins,9,82,9.1,50,2,0,0,2,0,0.0,0,1,1,6.2,6.2,18.8,BAL,RB,4,2017
37,James White,1,7,7.0,7,0,0,10,12,47,4.7,0,0,1,5.4,5.4,7.9,NE,RB,4,2017
38,Jay Ajayi,12,46,3.8,15,0,0,1,1,8,8.0,0,0,1,5.4,5.4,7.0,CIN,RB,4,2017
39,Eddie Lacy,11,52,4.7,19,0,0,0,0,0,0.0,0,0,1,5.2,5.2,0.3,SEA,RB,4,2017
40,Mike Gillislee,12,49,4.1,13,0,0,0,0,0,0.0,0,0,1,4.9,4.9,0.0,NE,RB,4,2017
41,Christian McCaffrey,6,16,2.7,5,0,0,4,6,33,8.3,0,0,1,4.9,4.9,47.2,CAR,RB,4,2017
42,Joe Mixon,17,29,1.7,10,0,0,4,4,19,4.8,0,0,1,4.8,4.8,98.1,CIN,RB,4,2017
43,Jonathan Stewart,14,68,4.9,15,0,0,0,1,0,0.0,0,1,1,4.8,4.8,0.0,CAR,RB,4,2017
44,Tarik Cohen,6,24,4.0,7,0,0,4,4,24,6.0,0,0,1,4.8,4.8,3.0,CHI,RB,4,2017
45,Jamaal Charles,5,33,6.6,16,0,0,1,1,14,14.0,0,0,1,4.7,4.7,0.1,DEN,RB,4,2017
46,D'Onta Foreman,13,45,3.5,16,0,0,0,0,0,0.0,0,0,1,4.5,4.5,66.5,HOU,RB,4,2017
47,Javorius Allen,2,7,3.5,4,0,0,6,6,37,6.2,0,0,1,4.4,4.4,0.1,BAL,RB,4,2017
48,Chris Ivory,9,42,4.7,10,0,0,1,3,2,2.0,0,0,1,4.4,4.4,0.0,JAC,RB,4,2017
49,DeMarco Murray,7,31,4.4,9,0,0,2,2,4,2.0,0,0,1,3.5,3.5,0.1,TEN,RB,4,2017
50,Charcandrick West,1,2,2.0,2,0,0,5,5,33,6.6,0,0,1,3.5,3.5,0.0,KC,RB,4,2017
51,Mike Tolbert,8,31,3.9,8,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,BUF,RB,4,2017
52,Corey Clement,10,30,3.0,10,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.8,PHI,RB,4,2017
54,Latavius Murray,7,21,3.0,5,0,0,2,2,8,4.0,0,0,1,2.9,2.9,22.2,MIN,RB,4,2017
56,Samaje Perine,6,27,4.5,6,0,0,0,0,0,0.0,0,0,1,2.7,2.7,15.2,WAS,RB,4,2017
57,Isaiah Crowell,7,20,2.9,14,0,0,1,2,7,7.0,0,0,1,2.7,2.7,0.1,CLE,RB,4,2017
58,Jalen Richard,2,7,3.5,7,0,0,1,1,20,20.0,0,0,1,2.7,2.7,0.7,OAK,RB,4,2017
59,James Conner,4,26,6.5,23,1,0,0,0,0,0.0,0,0,1,2.6,2.6,94.6,PIT,RB,4,2017
61,Jeremy Hill,6,16,2.7,13,0,0,1,1,10,10.0,0,0,1,2.6,2.6,0.0,CIN,RB,4,2017
62,Shane Vereen,5,14,2.8,7,0,0,1,2,11,11.0,0,0,1,2.5,2.5,0.0,NYG,RB,4,2017
63,Kyle Juszczyk,1,8,8.0,8,0,0,3,3,15,5.0,0,0,1,2.3,2.3,1.0,SF,RB,4,2017
64,Robert Kelley,7,23,3.3,12,0,0,0,1,0,0.0,0,0,1,2.3,2.3,0.0,WAS,RB,4,2017
65,Charles Sims,1,14,14.0,14,0,0,1,1,7,7.0,0,0,1,2.1,2.1,0.0,TB,RB,4,2017
66,Matt Breida,9,16,1.8,8,0,0,1,3,4,4.0,0,0,1,2.0,2.0,8.2,SF,RB,4,2017
67,Paul Perkins,9,13,1.4,14,0,0,1,2,6,6.0,0,0,1,1.9,1.9,0.0,NYG,RB,4,2017
68,Jamize Olawale,1,2,2.0,2,0,0,2,2,13,6.5,0,0,1,1.5,1.5,0.0,OAK,RB,4,2017
69,Tommy Bohanon,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,JAC,RB,4,2017
70,Devontae Booker,3,14,4.7,5,0,0,0,0,0,0.0,0,0,1,1.4,1.4,23.3,DEN,RB,4,2017
71,James Develin,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,NE,RB,4,2017
72,Malcolm Brown,1,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,3.6,LAR,RB,4,2017
73,Jamaal Williams,4,11,2.8,4,0,0,1,1,2,2.0,0,0,1,1.3,1.3,58.2,GB,RB,4,2017
74,Theo Riddick,4,4,1.0,4,0,0,1,2,8,8.0,0,0,1,1.2,1.2,0.0,DET,RB,4,2017
75,Marshawn Lynch,9,12,1.3,4,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.3,OAK,RB,4,2017
76,Alfred Blue,4,12,3.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,HOU,RB,4,2017
77,Matt Jones,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,IND,RB,4,2017
78,Derrick Coleman,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.1,ATL,RB,4,2017
79,Kenyan Drake,1,6,6.0,6,0,0,2,3,5,2.5,0,0,1,1.1,1.1,29.4,MIA,RB,4,2017
80,Aaron Ripkowski,1,4,4.0,4,0,0,1,2,6,6.0,0,0,1,1.0,1.0,0.0,GB,RB,4,2017
81,Kerwynn Williams,1,-1,-1.0,0,0,0,1,1,10,10.0,0,0,1,0.9,0.9,0.0,ARI,RB,4,2017
82,Chris Thompson,6,23,3.8,7,0,0,1,2,4,4.0,0,1,1,0.7,0.7,0.0,WAS,RB,4,2017
83,Derrick Henry,6,7,1.2,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,78.0,TEN,RB,4,2017
84,Corey Grant,2,9,4.5,5,0,0,1,1,-5,-5.0,0,0,1,0.4,0.4,0.0,JAC,RB,4,2017
85,DeAndre Washington,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,11.0,OAK,RB,4,2017
86,Adrian Peterson,4,4,1.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,4.9,CIN,RB,4,2017
87,David Fluellen,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,TEN,RB,4,2017
88,Branden Oliver,2,1,0.5,6,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0,LAC,RB,4,2017
89,Peyton Barber,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.2,TB,RB,4,2017
91,Elijhaa Penny,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,ARI,RB,4,2017
92,Terrell Watson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,PIT,RB,4,2017
93,Damien Williams,1,1,1.0,1,0,0,0,2,0,0.0,0,0,1,0.1,0.1,4.4,MIA,RB,4,2017
225,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2017
226,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2017
233,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2017
235,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,4,2017
248,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2017
250,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,4,2017
251,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,4,2017
252,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,4,2017
253,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,4,2017
254,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,4,2017
255,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,4,2017
256,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,4,2017
257,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,4,2017
258,Tyler Ervin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2017
260,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2017
282,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2017
283,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,4,2017
285,Ryan Hewitt,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2017
286,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,4,2017
287,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,4,2017
290,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,4,2017
291,Zach Zenner,3,0,0.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,4,2017
292,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,4,2017
293,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,4,2017
294,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,4,2017
295,Akeem Hunt,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2017
296,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,4,2017
297,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,4,2017
298,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2017
299,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2017
300,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2017
302,Patrick DiMarco,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.0,BUF,RB,4,2017
303,Terrance West,4,-7,-1.8,5,0,0,0,0,0,0.0,0,0,1,-0.7,-0.7,0.0,BAL,RB,4,2017
304,Jerick McKinnon,2,0,0.0,4,0,0,0,2,0,0.0,0,1,1,-2.0,-2.0,0.8,MIN,RB,4,2017
