rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
24,LeSean McCoy,20,76,3.8,8,0,0,3,3,32,10.7,0,0,1,10.8,10.8,2.0,FA,4,RB
25,Jacquizz Rodgers,16,83,5.2,36,1,0,2,3,25,12.5,0,0,1,10.8,10.8,0.0,FA,4,RB
26,Andre Ellington,5,18,3.6,14,0,0,9,14,86,9.6,0,0,1,10.4,10.4,0.1,FA,4,RB
27,Carlos Hyde,16,68,4.3,15,0,0,5,6,27,5.4,0,0,1,9.5,9.5,6.9,JAC,4,RB
28,Fozzy Whittaker,0,0,0.0,0,0,0,3,3,34,11.3,1,0,1,9.4,9.4,0.0,FA,4,RB
29,Dion Lewis,4,18,4.5,8,0,1,1,1,9,9.0,0,0,1,8.7,8.7,2.0,FA,4,RB
30,Frank Gore,12,46,3.8,14,0,0,3,3,34,11.3,0,0,1,8.0,8.0,12.2,FA,4,RB
31,Alfred Morris,2,76,38.0,70,1,0,0,0,0,0.0,0,0,1,7.6,7.6,0.0,NYG,4,RB
32,Robert Turbin,6,8,1.3,4,0,1,0,0,0,0.0,0,0,1,6.8,6.8,0.0,FA,4,RB
33,Chris Carson,12,42,3.5,11,0,0,3,3,24,8.0,0,0,1,6.6,6.6,31.7,SEA,4,RB
34,Chris Johnson,13,32,2.5,8,0,0,3,3,31,10.3,0,0,1,6.3,6.3,0.6,FA,4,RB
35,Mark Ingram II,14,45,3.2,8,0,0,4,8,17,4.3,0,0,1,6.2,6.2,39.1,NO,4,RB
36,Alex Collins,9,82,9.1,50,2,0,0,2,0,0.0,0,1,1,6.2,6.2,18.8,SEA,4,RB
37,James White,1,7,7.0,7,0,0,10,12,47,4.7,0,0,1,5.4,5.4,7.9,NE,4,RB
38,Jay Ajayi,12,46,3.8,15,0,0,1,1,8,8.0,0,0,1,5.4,5.4,7.0,FA,4,RB
39,Eddie Lacy,11,52,4.7,19,0,0,0,0,0,0.0,0,0,1,5.2,5.2,0.3,FA,4,RB
40,Mike Gillislee,12,49,4.1,13,0,0,0,0,0,0.0,0,0,1,4.9,4.9,0.0,FA,4,RB
41,Christian McCaffrey,6,16,2.7,5,0,0,4,6,33,8.3,0,0,1,4.9,4.9,47.2,CAR,4,RB
42,Joe Mixon,17,29,1.7,10,0,0,4,4,19,4.8,0,0,1,4.8,4.8,98.1,CIN,4,RB
43,Jonathan Stewart,14,68,4.9,15,0,0,0,1,0,0.0,0,1,1,4.8,4.8,0.0,FA,4,RB
44,Tarik Cohen,6,24,4.0,7,0,0,4,4,24,6.0,0,0,1,4.8,4.8,3.0,CHI,4,RB
45,Jamaal Charles,5,33,6.6,16,0,0,1,1,14,14.0,0,0,1,4.7,4.7,0.1,FA,4,RB
46,D'Onta Foreman,13,45,3.5,16,0,0,0,0,0,0.0,0,0,1,4.5,4.5,66.5,TEN,4,RB
47,Javorius Allen,2,7,3.5,4,0,0,6,6,37,6.2,0,0,1,4.4,4.4,0.1,FA,4,RB
48,Chris Ivory,9,42,4.7,10,0,0,1,3,2,2.0,0,0,1,4.4,4.4,0.0,FA,4,RB
49,DeMarco Murray,7,31,4.4,9,0,0,2,2,4,2.0,0,0,1,3.5,3.5,0.1,FA,4,RB
50,Charcandrick West,1,2,2.0,2,0,0,5,5,33,6.6,0,0,1,3.5,3.5,0.0,FA,4,RB
51,Mike Tolbert,8,31,3.9,8,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,FA,4,RB
52,Corey Clement,10,30,3.0,10,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0.8,DAL,4,RB
53,Melvin Gordon III,10,22,2.2,12,0,0,1,3,7,7.0,0,0,1,2.9,2.9,87.8,DEN,4,RB
54,Latavius Murray,7,21,3.0,5,0,0,2,2,8,4.0,0,0,1,2.9,2.9,22.2,BAL,4,RB
55,Ty Montgomery,5,28,5.6,11,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.6,NO,4,RB
56,Samaje Perine,6,27,4.5,6,0,0,0,0,0,0.0,0,0,1,2.7,2.7,15.2,CIN,4,RB
57,Isaiah Crowell,7,20,2.9,14,0,0,1,2,7,7.0,0,0,1,2.7,2.7,0.1,FA,4,RB
58,Jalen Richard,2,7,3.5,7,0,0,1,1,20,20.0,0,0,1,2.7,2.7,0.7,FA,4,RB
59,James Conner,4,26,6.5,23,1,0,0,0,0,0.0,0,0,1,2.6,2.6,94.6,ARI,4,RB
60,Benny Cunningham Jr.,5,26,5.2,12,0,0,0,0,0,0.0,0,0,1,2.6,2.6,0.0,FA,4,RB
61,Jeremy Hill,6,16,2.7,13,0,0,1,1,10,10.0,0,0,1,2.6,2.6,0.0,FA,4,RB
62,Shane Vereen,5,14,2.8,7,0,0,1,2,11,11.0,0,0,1,2.5,2.5,0.0,FA,4,RB
63,Kyle Juszczyk,1,8,8.0,8,0,0,3,3,15,5.0,0,0,1,2.3,2.3,1.0,SF,4,RB
64,Robert Kelley,7,23,3.3,12,0,0,0,1,0,0.0,0,0,1,2.3,2.3,0.0,FA,4,RB
65,Charles Sims,1,14,14.0,14,0,0,1,1,7,7.0,0,0,1,2.1,2.1,0.0,FA,4,RB
66,Matt Breida,9,16,1.8,8,0,0,1,3,4,4.0,0,0,1,2.0,2.0,8.2,BUF,4,RB
67,Paul Perkins,9,13,1.4,14,0,0,1,2,6,6.0,0,0,1,1.9,1.9,0.0,FA,4,RB
68,Jamize Olawale,1,2,2.0,2,0,0,2,2,13,6.5,0,0,1,1.5,1.5,0.0,DAL,4,RB
69,Tommy Bohanon,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,FA,4,RB
70,Devontae Booker,3,14,4.7,5,0,0,0,0,0,0.0,0,0,1,1.4,1.4,23.3,NYG,4,RB
71,James Develin,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,1.4,1.4,0.0,FA,4,RB
72,Malcolm Brown,1,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,3.6,MIA,4,RB
73,Jamaal Williams,4,11,2.8,4,0,0,1,1,2,2.0,0,0,1,1.3,1.3,58.2,DET,4,RB
74,Theo Riddick,4,4,1.0,4,0,0,1,2,8,8.0,0,0,1,1.2,1.2,0.0,FA,4,RB
75,Marshawn Lynch,9,12,1.3,4,0,0,0,1,0,0.0,0,0,1,1.2,1.2,0.3,FA,4,RB
76,Alfred Blue,4,12,3.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,4,RB
77,Matt Jones,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,4,RB
78,Derrick Coleman,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.1,FA,4,RB
79,Kenyan Drake,1,6,6.0,6,0,0,2,3,5,2.5,0,0,1,1.1,1.1,29.4,LV,4,RB
80,Aaron Ripkowski,1,4,4.0,4,0,0,1,2,6,6.0,0,0,1,1.0,1.0,0.0,FA,4,RB
81,Kerwynn Williams,1,-1,-1.0,0,0,0,1,1,10,10.0,0,0,1,0.9,0.9,0.0,FA,4,RB
82,Chris Thompson,6,23,3.8,7,0,0,1,2,4,4.0,0,1,1,0.7,0.7,0.0,FA,4,RB
83,Derrick Henry,6,7,1.2,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,78.0,TEN,4,RB
84,Corey Grant,2,9,4.5,5,0,0,1,1,-5,-5.0,0,0,1,0.4,0.4,0.0,FA,4,RB
85,DeAndre Washington,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,11.0,FA,4,RB
86,Adrian Peterson,4,4,1.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,4.9,SEA,4,RB
87,David Fluellen,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,4,RB
88,Branden Oliver,2,1,0.5,6,0,0,1,1,2,2.0,0,0,1,0.3,0.3,0.0,FA,4,RB
89,Peyton Barber,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,1.2,LV,4,RB
90,Matt Dayes,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,4,RB
91,Elijhaa Penny,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,NYG,4,RB
92,Terrell Watson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,4,RB
93,Damien Williams,1,1,1.0,1,0,0,0,2,0,0.0,0,0,1,0.1,0.1,4.4,CHI,4,RB
94,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,4,RB
95,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,4,RB
96,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,4,RB
97,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,4,RB
98,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,4,RB
99,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
100,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,4,RB
101,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,4,RB
102,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,4,RB
103,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,4,RB
104,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
105,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,4,RB
106,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,4,RB
107,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,4,RB
108,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
109,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,4,RB
110,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,4,RB
111,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,4,RB
112,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,4,RB
113,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
114,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,4,RB
115,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,4,RB
116,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,4,RB
117,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,4,RB
118,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,4,RB
119,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,4,RB
120,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
121,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,4,RB
122,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,4,RB
123,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,4,RB
124,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,4,RB
125,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,4,RB
126,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,4,RB
127,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,4,RB
128,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,4,RB
129,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,4,RB
130,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,4,RB
131,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,4,RB
132,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
133,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,4,RB
134,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,4,RB
135,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,4,RB
136,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,4,RB
137,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
138,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,4,RB
139,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,4,RB
140,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,4,RB
141,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,4,RB
142,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,4,RB
143,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,4,RB
144,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,4,RB
145,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,4,RB
146,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,4,RB
147,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,4,RB
148,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,4,RB
149,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,4,RB
150,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,4,RB
151,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,4,RB
152,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,4,RB
153,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,4,RB
154,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,4,RB
155,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,4,RB
156,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,4,RB
157,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,4,RB
158,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,4,RB
159,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,4,RB
160,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,4,RB
161,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,4,RB
162,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,4,RB
163,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,4,RB
164,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,4,RB
165,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,4,RB
166,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,4,RB
167,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,4,RB
168,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,4,RB
169,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,4,RB
170,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,4,RB
171,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,4,RB
172,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,4,RB
173,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,4,RB
174,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,4,RB
175,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,4,RB
176,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
177,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,4,RB
178,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,4,RB
179,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,4,RB
180,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,4,RB
181,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,4,RB
182,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,4,RB
183,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,4,RB
184,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
185,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,4,RB
186,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,4,RB
187,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,4,RB
188,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,4,RB
189,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,4,RB
190,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
191,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,4,RB
192,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,4,RB
193,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,4,RB
194,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,4,RB
195,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,4,RB
196,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,4,RB
197,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,4,RB
198,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,4,RB
199,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,4,RB
200,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,4,RB
201,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,4,RB
202,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,4,RB
203,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,4,RB
204,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,4,RB
205,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,4,RB
206,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,4,RB
207,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,4,RB
208,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,4,RB
209,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,4,RB
210,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
211,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,4,RB
212,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,4,RB
213,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,4,RB
214,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,4,RB
215,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,4,RB
216,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
217,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,4,RB
218,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,4,RB
219,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,4,RB
220,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,4,RB
221,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,4,RB
222,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,4,RB
223,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,4,RB
