rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31.0,Rod Smith,10.0,27.0,2.7,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,DAL,RB,13,2017
32.0,Devonta Freeman,12.0,74.0,6.2,13.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,8.1,8.1,74.2,ATL,RB,13,2017
33.0,Aaron Jones,1.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,98.9,GB,RB,13,2017
34.0,DeMarco Murray,11.0,66.0,6.0,22.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,7.9,7.9,0.1,TEN,RB,13,2017
35.0,DeAndre Washington,6.0,16.0,2.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,11.0,OAK,RB,13,2017
36.0,J.D. McKissic,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,3.0,15.0,15.0,1.0,0.0,1.0,7.4,7.4,32.9,SEA,RB,13,2017
37.0,Samaje Perine,12.0,38.0,3.2,15.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,6.9,6.9,15.2,WAS,RB,13,2017
38.0,Carlos Hyde,17.0,54.0,3.2,18.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,6.6,6.6,6.9,SF,RB,13,2017
39.0,Elijhaa Penny,2.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,ARI,RB,13,2017
40.0,Kareem Hunt,9.0,40.0,4.4,14.0,0.0,0.0,3.0,5.0,23.0,7.7,0.0,0.0,1.0,6.3,6.3,82.1,KC,RB,13,2017
41.0,Frank Gore,13.0,61.0,4.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,12.2,IND,RB,13,2017
42.0,Marlon Mack,6.0,46.0,7.7,25.0,1.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,5.4,5.4,1.6,IND,RB,13,2017
43.0,Andre Ellington,2.0,-4.0,-2.0,0.0,0.0,0.0,5.0,6.0,56.0,11.2,0.0,0.0,1.0,5.2,5.2,0.1,CIN,RB,13,2017
44.0,Charles Sims,3.0,16.0,5.3,8.0,0.0,0.0,2.0,2.0,35.0,17.5,0.0,0.0,1.0,5.1,5.1,0.0,TB,RB,13,2017
45.0,Jamaal Charles,3.0,12.0,4.0,8.0,0.0,0.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,5.1,5.1,0.1,DEN,RB,13,2017
46.0,James White,5.0,18.0,3.6,6.0,0.0,0.0,4.0,6.0,32.0,8.0,0.0,0.0,1.0,5.0,5.0,7.9,NE,RB,13,2017
47.0,Matt Breida,12.0,45.0,3.8,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,4.9,4.9,8.2,SF,RB,13,2017
48.0,Tevin Coleman,8.0,22.0,2.8,6.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,1.0,4.9,4.9,18.5,ATL,RB,13,2017
49.0,Jay Ajayi,9.0,35.0,3.9,11.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,4.6,4.6,7.0,CIN,RB,13,2017
50.0,Isaiah Crowell,10.0,41.0,4.1,16.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.4,4.4,0.1,CLE,RB,13,2017
51.0,Tarik Cohen,2.0,5.0,2.5,4.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,4.4,4.4,3.0,CHI,RB,13,2017
52.0,Joe Mixon,7.0,34.0,4.9,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,4.2,4.2,98.1,CIN,RB,13,2017
53.0,Travaris Cadet,4.0,22.0,5.5,12.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,4.1,4.1,0.0,CIN,RB,13,2017
54.0,Austin Ekeler,4.0,19.0,4.8,9.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,4.0,4.0,99.9,LAC,RB,13,2017
55.0,Elijah McGuire,5.0,20.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,NYJ,RB,13,2017
56.0,Corey Clement,3.0,7.0,2.3,8.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,3.7,3.7,0.8,PHI,RB,13,2017
57.0,Byron Marshall,4.0,12.0,3.0,6.0,0.0,0.0,5.0,6.0,24.0,4.8,0.0,0.0,1.0,3.6,3.6,0.1,WAS,RB,13,2017
58.0,Jordan Howard,13.0,38.0,2.9,14.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,3.3,3.3,18.7,CHI,RB,13,2017
59.0,Javorius Allen,7.0,22.0,3.1,10.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.6,2.6,0.1,BAL,RB,13,2017
60.0,LeGarrette Blount,8.0,26.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,PHI,RB,13,2017
61.0,Jacquizz Rodgers,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,TB,RB,13,2017
62.0,T.J. Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,2.5,2.5,0.0,JAC,RB,13,2017
63.0,D.J. Foster,2.0,5.0,2.5,4.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,2.5,2.5,0.0,ARI,RB,13,2017
64.0,Jamize Olawale,1.0,9.0,9.0,9.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.3,2.3,0.0,OAK,RB,13,2017
65.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,2.3,2.3,1.0,SF,RB,13,2017
66.0,Danny Woodhead,3.0,9.0,3.0,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.3,2.3,20.6,BAL,RB,13,2017
67.0,Akeem Hunt,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,2.2,2.2,0.0,KC,RB,13,2017
68.0,Senorise Perry,5.0,22.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,MIA,RB,13,2017
70.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,1.6,1.6,0.0,IND,RB,13,2017
71.0,Chris Ivory,4.0,12.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.5,1.5,0.0,JAC,RB,13,2017
72.0,C.J. Ham,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.3,1.3,0.1,MIN,RB,13,2017
73.0,James Conner,3.0,12.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,94.6,PIT,RB,13,2017
75.0,Paul Perkins,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,NYG,RB,13,2017
76.0,Shane Vereen,1.0,-3.0,-3.0,0.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,1.0,1.0,0.0,NYG,RB,13,2017
77.0,Alfred Blue,4.0,2.0,0.5,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.9,0.9,0.0,HOU,RB,13,2017
78.0,Jalen Richard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.9,0.9,0.7,OAK,RB,13,2017
79.0,Devontae Booker,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,23.3,DEN,RB,13,2017
80.0,Zach Zenner,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,DET,RB,13,2017
81.0,Thomas Rawls,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,SEA,RB,13,2017
82.0,Eddie Lacy,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.3,SEA,RB,13,2017
216.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,13,2017
217.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,13,2017
225.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,13,2017
226.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,13,2017
228.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CIN,RB,13,2017
240.0,Lawrence Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,13,2017
241.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,13,2017
244.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2017
245.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,13,2017
246.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,13,2017
247.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,13,2017
248.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,13,2017
249.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,13,2017
251.0,Ezekiel Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,DAL,RB,13,2017
252.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,13,2017
270.0,De'Veon Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,13,2017
271.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,13,2017
272.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,13,2017
273.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,13,2017
274.0,Devante Mays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,RB,13,2017
278.0,LeShun Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,13,2017
279.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,13,2017
280.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,MIA,RB,13,2017
281.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,13,2017
283.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,13,2017
285.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,13,2017
287.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2017
288.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,13,2017
289.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,13,2017
290.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,13,2017
291.0,Andre Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,13,2017
293.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,13,2017
294.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,13,2017
295.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,13,2017
297.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,LAR,RB,13,2017
298.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,ARI,RB,13,2017
299.0,Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,13,2017
300.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,13,2017
301.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2017
302.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,13,2017
303.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,13,2017
304.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2017
306.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,13,2017
307.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,13,2017
