rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
49,Jay Ajayi,9,35,3.9,11,0,0,3,4,11,3.7,0,0,1,4.6,4.6,7.0,CIN,RB,13,2017
50,Isaiah Crowell,10,41,4.1,16,0,0,1,1,3,3.0,0,0,1,4.4,4.4,0.1,CLE,RB,13,2017
51,Tarik Cohen,2,5,2.5,4,0,0,4,4,39,9.8,0,0,1,4.4,4.4,3.0,CHI,RB,13,2017
52,Joe Mixon,7,34,4.9,10,0,0,1,1,8,8.0,0,0,1,4.2,4.2,98.1,CIN,RB,13,2017
53,Travaris Cadet,4,22,5.5,12,0,0,3,5,19,6.3,0,0,1,4.1,4.1,0.0,CIN,RB,13,2017
54,Austin Ekeler,4,19,4.8,9,0,0,2,3,21,10.5,0,0,1,4.0,4.0,99.9,LAC,RB,13,2017
55,Elijah McGuire,5,20,4.0,19,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0.0,NYJ,RB,13,2017
56,Corey Clement,3,7,2.3,8,0,0,3,3,30,10.0,0,0,1,3.7,3.7,0.8,PHI,RB,13,2017
57,Byron Marshall,4,12,3.0,6,0,0,5,6,24,4.8,0,0,1,3.6,3.6,0.1,WAS,RB,13,2017
58,Jordan Howard,13,38,2.9,14,0,0,1,2,-5,-5.0,0,0,1,3.3,3.3,18.7,CHI,RB,13,2017
59,Javorius Allen,7,22,3.1,10,0,0,1,1,4,4.0,0,0,1,2.6,2.6,0.1,BAL,RB,13,2017
60,LeGarrette Blount,8,26,3.3,11,0,0,0,0,0,0.0,0,0,1,2.6,2.6,0.1,PHI,RB,13,2017
61,Jacquizz Rodgers,3,25,8.3,19,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,TB,RB,13,2017
62,T.J. Yeldon,0,0,0.0,0,0,0,2,2,25,12.5,0,0,1,2.5,2.5,0.0,JAC,RB,13,2017
63,D.J. Foster,2,5,2.5,4,0,0,2,5,20,10.0,0,0,1,2.5,2.5,0.0,ARI,RB,13,2017
64,Jamize Olawale,1,9,9.0,9,0,0,2,2,14,7.0,0,0,1,2.3,2.3,0.0,OAK,RB,13,2017
65,Kyle Juszczyk,1,3,3.0,3,0,0,3,3,20,6.7,0,0,1,2.3,2.3,1.0,SF,RB,13,2017
66,Danny Woodhead,3,9,3.0,5,0,0,2,2,14,7.0,0,0,1,2.3,2.3,20.6,BAL,RB,13,2017
67,Akeem Hunt,1,2,2.0,2,0,0,1,1,20,20.0,0,0,1,2.2,2.2,0.0,KC,RB,13,2017
68,Senorise Perry,5,22,4.4,12,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.0,MIA,RB,13,2017
70,Josh Ferguson,0,0,0.0,0,0,0,3,3,16,5.3,0,0,1,1.6,1.6,0.0,IND,RB,13,2017
71,Chris Ivory,4,12,3.0,4,0,0,1,1,3,3.0,0,0,1,1.5,1.5,0.0,JAC,RB,13,2017
72,C.J. Ham,1,1,1.0,1,0,0,1,1,12,12.0,0,0,1,1.3,1.3,0.1,MIN,RB,13,2017
73,James Conner,3,12,4.0,10,0,0,0,0,0,0.0,0,0,1,1.2,1.2,94.6,PIT,RB,13,2017
75,Paul Perkins,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,NYG,RB,13,2017
76,Shane Vereen,1,-3,-3.0,0,0,0,3,3,13,4.3,0,0,1,1.0,1.0,0.0,NYG,RB,13,2017
77,Alfred Blue,4,2,0.5,3,0,0,1,1,7,7.0,0,0,1,0.9,0.9,0.0,HOU,RB,13,2017
78,Jalen Richard,1,4,4.0,4,0,0,1,3,5,5.0,0,0,1,0.9,0.9,0.7,OAK,RB,13,2017
79,Devontae Booker,2,8,4.0,5,0,0,1,1,0,0.0,0,0,1,0.8,0.8,23.3,DEN,RB,13,2017
80,Zach Zenner,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,DET,RB,13,2017
81,Thomas Rawls,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,SEA,RB,13,2017
82,Eddie Lacy,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.3,SEA,RB,13,2017
216,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2017
217,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2017
225,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,13,2017
226,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,13,2017
228,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CIN,RB,13,2017
240,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2017
241,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,13,2017
244,Joe Kerridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2017
245,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,13,2017
246,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2017
247,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,13,2017
248,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,13,2017
249,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,13,2017
251,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,13,2017
252,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2017
270,De'Veon Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,13,2017
271,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,13,2017
272,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,13,2017
273,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,13,2017
274,Devante Mays,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,GB,RB,13,2017
278,LeShun Daniels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2017
279,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,13,2017
280,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,MIA,RB,13,2017
281,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2017
283,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2017
285,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2017
287,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2017
288,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,13,2017
289,Kenjon Barner,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,13,2017
290,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2017
291,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,13,2017
293,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2017
294,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,13,2017
295,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2017
297,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,13,2017
298,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,13,2017
299,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,13,2017
300,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,13,2017
301,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2017
302,Aaron Ripkowski,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2017
303,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,13,2017
304,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2017
306,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2017
307,Roosevelt Nix,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2017
