rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
46.0,James White,5.0,18.0,3.6,6.0,0.0,0.0,4.0,6.0,32.0,8.0,0.0,0.0,1.0,5.0,5.0,7.9,RB,13,2017,NE
47.0,Matt Breida,12.0,45.0,3.8,8.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,4.9,4.9,8.2,RB,13,2017,SF
48.0,Tevin Coleman,8.0,22.0,2.8,6.0,0.0,0.0,3.0,6.0,27.0,9.0,0.0,0.0,1.0,4.9,4.9,18.5,RB,13,2017,ATL
49.0,Jay Ajayi,9.0,35.0,3.9,11.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,4.6,4.6,7.0,RB,13,2017,PHI
50.0,Isaiah Crowell,10.0,41.0,4.1,16.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,4.4,4.4,0.1,RB,13,2017,CLE
51.0,Tarik Cohen,2.0,5.0,2.5,4.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,0.0,1.0,4.4,4.4,3.0,RB,13,2017,CHI
52.0,Joe Mixon,7.0,34.0,4.9,10.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,4.2,4.2,98.1,RB,13,2017,CIN
53.0,Travaris Cadet,4.0,22.0,5.5,12.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,4.1,4.1,0.0,RB,13,2017,BUF
54.0,Austin Ekeler,4.0,19.0,4.8,9.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,4.0,4.0,99.9,RB,13,2017,LAC
55.0,Elijah McGuire,5.0,20.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,13,2017,NYJ
56.0,Corey Clement,3.0,7.0,2.3,8.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,3.7,3.7,0.8,RB,13,2017,PHI
57.0,Byron Marshall,4.0,12.0,3.0,6.0,0.0,0.0,5.0,6.0,24.0,4.8,0.0,0.0,1.0,3.6,3.6,0.1,RB,13,2017,WAS
58.0,Jordan Howard,13.0,38.0,2.9,14.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,3.3,3.3,18.7,RB,13,2017,CHI
59.0,Javorius Allen,7.0,22.0,3.1,10.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,13,2017,BAL
60.0,LeGarrette Blount,8.0,26.0,3.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,13,2017,PHI
61.0,Jacquizz Rodgers,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,13,2017,TB
62.0,T.J. Yeldon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,2.5,2.5,0.0,RB,13,2017,JAC
63.0,D.J. Foster,2.0,5.0,2.5,4.0,0.0,0.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,13,2017,ARI
64.0,Jamize Olawale,1.0,9.0,9.0,9.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,13,2017,OAK
65.0,Kyle Juszczyk,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,2.3,2.3,1.0,RB,13,2017,SF
66.0,Danny Woodhead,3.0,9.0,3.0,5.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,2.3,2.3,20.6,RB,13,2017,BAL
67.0,Akeem Hunt,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,13,2017,KC
68.0,Senorise Perry,5.0,22.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,13,2017,MIA
70.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,0.0,1.0,1.6,1.6,0.0,RB,13,2017,IND
71.0,Chris Ivory,4.0,12.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,13,2017,JAC
72.0,C.J. Ham,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.3,1.3,0.1,RB,13,2017,MIN
73.0,James Conner,3.0,12.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,94.6,RB,13,2017,PIT
75.0,Paul Perkins,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,13,2017,NYG
76.0,Shane Vereen,1.0,-3.0,-3.0,0.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,1.0,1.0,0.0,RB,13,2017,NYG
77.0,Alfred Blue,4.0,2.0,0.5,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,13,2017,HOU
78.0,Jalen Richard,1.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.9,0.9,0.7,RB,13,2017,OAK
79.0,Devontae Booker,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,23.3,RB,13,2017,DEN
80.0,Zach Zenner,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,13,2017,DET
81.0,Thomas Rawls,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,13,2017,SEA
82.0,Eddie Lacy,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.3,RB,13,2017,SEA
