rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Alex Collins,15,74,4.9,30,1,0,0,0,0,0.0,0,0,1,7.4,7.4,18.8,BAL,RB,6,2017
29,Tarik Cohen,14,32,2.3,9,0,0,1,3,14,14.0,0,1,1,7.4,7.4,3.0,CHI,RB,6,2017
30,Isaiah Crowell,12,58,4.8,14,0,0,2,2,15,7.5,0,0,1,7.3,7.3,0.1,CLE,RB,6,2017
31,Frank Gore,10,49,4.9,12,0,0,2,3,18,9.0,0,0,1,6.7,6.7,12.2,IND,RB,6,2017
32,Javorius Allen,10,49,4.9,12,0,0,3,4,17,5.7,0,0,1,6.6,6.6,0.1,BAL,RB,6,2017
33,Marshawn Lynch,13,63,4.8,15,0,0,0,2,0,0.0,0,0,1,6.3,6.3,0.3,OAK,RB,6,2017
34,D'Onta Foreman,12,59,4.9,39,1,0,0,0,0,0.0,0,0,1,5.9,5.9,66.5,HOU,RB,6,2017
35,Ameer Abdullah,14,54,3.9,34,1,0,0,2,0,0.0,0,0,1,5.4,5.4,10.4,DET,RB,6,2017
36,Theo Riddick,2,8,4.0,4,0,0,5,7,45,9.0,0,0,1,5.3,5.3,0.0,DET,RB,6,2017
37,Charles Sims,0,0,0.0,0,0,0,4,5,45,11.3,0,0,1,4.5,4.5,0.0,TB,RB,6,2017
38,James White,3,23,7.7,9,0,0,4,7,22,5.5,0,0,1,4.5,4.5,7.9,NE,RB,6,2017
39,Aaron Jones,13,41,3.2,9,0,0,1,4,1,1.0,0,0,1,4.2,4.2,98.9,GB,RB,6,2017
40,Robert Turbin,3,3,1.0,5,0,0,4,5,37,9.3,0,0,1,4.0,4.0,0.0,IND,RB,6,2017
42,Latavius Murray,15,28,1.9,10,0,0,1,1,10,10.0,0,0,1,3.7,3.7,22.2,MIN,RB,6,2017
43,Matt Breida,4,21,5.3,10,0,0,2,4,15,7.5,0,0,1,3.6,3.6,8.2,SF,RB,6,2017
46,Travaris Cadet,1,3,3.0,3,0,0,3,3,26,8.7,0,0,1,2.9,2.9,0.0,CIN,RB,6,2017
47,Jalen Richard,2,-1,-0.5,2,0,0,3,4,27,9.0,0,0,1,2.6,2.6,0.7,OAK,RB,6,2017
48,Mike Gillislee,10,44,4.4,9,0,0,0,0,0,0.0,0,1,1,2.4,2.4,0.0,NE,RB,6,2017
49,Damien Williams,4,9,2.3,5,0,0,3,3,14,4.7,0,0,1,2.3,2.3,4.4,MIA,RB,6,2017
50,Elijah McGuire,10,22,2.2,12,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.0,NYJ,RB,6,2017
51,Jamaal Charles,5,19,3.8,6,0,0,1,3,2,2.0,0,0,1,2.1,2.1,0.1,DEN,RB,6,2017
52,Marlon Mack,2,18,9.0,22,1,0,0,2,0,0.0,0,0,1,1.8,1.8,1.6,IND,RB,6,2017
53,Jay Prosch,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,1.8,1.8,0.0,HOU,RB,6,2017
54,C.J. Anderson,9,17,1.9,6,0,0,0,0,0,0.0,0,0,1,1.7,1.7,1.0,DEN,RB,6,2017
55,Malcolm Brown,3,17,5.7,8,0,0,0,0,0,0.0,0,0,1,1.7,1.7,3.6,LAR,RB,6,2017
56,Raheem Mostert,1,16,16.0,16,0,0,0,0,0,0.0,0,0,1,1.6,1.6,13.0,SF,RB,6,2017
57,Kenjon Barner,5,7,1.4,6,0,0,1,2,9,9.0,0,0,1,1.6,1.6,0.0,PHI,RB,6,2017
58,James Conner,2,14,7.0,11,0,0,0,0,0,0.0,0,0,1,1.4,1.4,94.6,PIT,RB,6,2017
59,Kerwynn Williams,3,14,4.7,11,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,ARI,RB,6,2017
60,Mack Brown,2,2,1.0,3,0,0,1,1,11,11.0,0,0,1,1.3,1.3,0.0,CIN,RB,6,2017
61,Bobby Rainey,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,BAL,RB,6,2017
62,Charcandrick West,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,KC,RB,6,2017
63,Austin Ekeler,1,1,1.0,1,0,0,1,2,8,8.0,0,0,1,0.9,0.9,99.9,LAC,RB,6,2017
64,Michael Burton,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.1,CHI,RB,6,2017
65,Jacquizz Rodgers,3,1,0.3,1,0,0,1,1,6,6.0,0,0,1,0.7,0.7,0.0,TB,RB,6,2017
66,Danny Vitale,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,CLE,RB,6,2017
67,Shane Vereen,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NYG,RB,6,2017
68,Akeem Hunt,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,KC,RB,6,2017
69,Terrell Watson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,PIT,RB,6,2017
70,DeAndre Washington,3,-8,-2.7,0,0,0,1,1,10,10.0,0,0,1,0.2,0.2,11.0,OAK,RB,6,2017
71,Corey Clement,2,2,1.0,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.8,PHI,RB,6,2017
209,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2017
210,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,6,2017
217,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,6,2017
218,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,6,2017
219,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,6,2017
220,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2017
233,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,6,2017
234,Lawrence Thomas,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2017
235,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,TB,RB,6,2017
237,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,6,2017
238,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,6,2017
239,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,6,2017
240,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,6,2017
241,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2017
242,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,6,2017
243,Andy Janovich,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,6,2017
244,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,29.4,MIA,RB,6,2017
246,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,6,2017
255,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2017
262,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,6,2017
263,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,58.2,GB,RB,6,2017
264,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,6,2017
265,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,6,2017
268,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,6,2017
271,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2017
272,Alfred Blue,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2017
275,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2017
276,Tommy Bohanon,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2017
277,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,6,2017
278,Andre Ellington,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,6,2017
279,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,6,2017
280,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,6,2017
282,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,6,2017
283,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,6,2017
284,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,6,2017
285,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,6,2017
286,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2017
287,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2017
288,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2017
289,Zach Zenner,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2017
290,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2017
291,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,6,2017
293,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2017
294,Fozzy Whittaker,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.0,CAR,RB,6,2017
295,Jonathan Stewart,8,-4,-0.5,3,0,0,0,2,0,0.0,0,0,1,-0.4,-0.4,0.0,CAR,RB,6,2017
