rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
55.0,Mack Brown,6.0,27.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,3,2017,WAS
56.0,Marshawn Lynch,6.0,18.0,3.0,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.6,2.6,0.3,RB,3,2017,OAK
57.0,Matt Forte,8.0,25.0,3.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,19.1,RB,3,2017,NYJ
58.0,Jay Ajayi,11.0,16.0,1.5,8.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,2.5,2.5,7.0,RB,3,2017,MIA
59.0,DeAndre Washington,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,24.0,4.8,0.0,0.0,1.0,2.4,2.4,11.0,RB,3,2017,OAK
60.0,Shane Vereen,1.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,3,2017,NYG
62.0,Chris Johnson,12.0,17.0,1.4,5.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.1,2.1,0.6,RB,3,2017,ARI
63.0,Robert Turbin,5.0,18.0,3.6,7.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,3,2017,IND
64.0,Dion Lewis,2.0,5.0,2.5,3.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,1.7,1.7,2.0,RB,3,2017,NE
65.0,Jacquizz Rodgers,5.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,3,2017,TB
66.0,Elijah McGuire,7.0,34.0,4.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,1.4,0.0,RB,3,2017,NYJ
67.0,Charcandrick West,2.0,-1.0,-0.5,1.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,3,2017,KC
68.0,Charles Sims,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,3,2017,TB
69.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,3,2017,MIN
70.0,Fozzy Whittaker,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,3,2017,CAR
71.0,Darren Sproles,3.0,11.0,3.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,3,2017,PHI
72.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,3,2017,KC
73.0,Damien Williams,2.0,5.0,2.5,8.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.1,1.1,4.4,RB,3,2017,MIA
74.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,3,2017,JAC
75.0,Jalen Richard,2.0,4.0,2.0,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.8,0.8,0.7,RB,3,2017,OAK
76.0,Tyler Ervin,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,3,2017,HOU
77.0,Jamaal Williams,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,58.2,RB,3,2017,GB
78.0,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,99.9,RB,3,2017,LAC
79.0,Terrance West,6.0,26.0,4.3,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6,0.6,0.0,RB,3,2017,BAL
80.0,Zach Zenner,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,3,2017,DET
81.0,Latavius Murray,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,22.2,RB,3,2017,MIN
82.0,Jerick McKinnon,2.0,5.0,2.5,4.0,0.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,1.0,0.4,0.4,0.8,RB,3,2017,MIN
83.0,Kerwynn Williams,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,3,2017,ARI
84.0,Terrell Watson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,3,2017,PIT
85.0,Matt Jones,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,3,2017,IND
86.0,Andy Janovich,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,3,2017,DEN
87.0,Kenyan Drake,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,29.4,RB,3,2017,MIA
245.0,Lawrence Thomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2017,NYJ
309.0,Raheem Mostert,4.0,11.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.9,-0.9,13.0,RB,3,2017,SF
