rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
16,Christian McCaffrey,4,16,4.0,7,0,0,9,11,101,11.2,0,0,1,11.7,11.7,47.2,CAR,3,RB
17,Jamaal Charles,9,56,6.2,19,0,1,1,1,1,1.0,0,0,1,11.7,11.7,0.1,FA,3,RB
18,Chris Carson,11,34,3.1,7,0,0,2,2,18,9.0,1,0,1,11.2,11.2,31.7,SEA,3,RB
19,Tarik Cohen,12,78,6.5,36,2,0,4,4,24,6.0,0,0,1,10.2,10.2,3.0,CHI,3,RB
20,Alvin Kamara,2,37,18.5,25,1,1,3,5,5,1.7,0,0,1,10.2,10.2,100.0,NO,3,RB
21,Joe Mixon,18,62,3.4,20,1,0,3,3,39,13.0,0,0,1,10.1,10.1,98.1,CIN,3,RB
22,Giovani Bernard,3,27,9.0,25,1,0,2,2,12,6.0,1,0,1,9.9,9.9,5.4,TB,3,RB
23,Bilal Powell,15,37,2.5,9,0,1,0,0,0,0.0,0,0,1,9.7,9.7,0.0,FA,3,RB
24,Corey Grant,6,75,12.5,58,1,0,1,1,18,18.0,0,0,1,9.3,9.3,0.0,FA,3,RB
25,D'Onta Foreman,8,25,3.1,5,0,0,2,3,65,32.5,0,0,1,9.0,9.0,66.5,TEN,3,RB
26,Tevin Coleman,6,46,7.7,14,0,0,3,5,43,14.3,0,0,1,8.9,8.9,18.5,NYJ,3,RB
27,Ameer Abdullah,14,47,3.4,11,0,0,3,3,39,13.0,0,0,1,8.6,8.6,10.4,CAR,3,RB
28,Mark Ingram II,14,56,4.0,15,0,0,2,4,30,15.0,0,0,1,8.6,8.6,39.1,NO,3,RB
29,Corey Clement,6,22,3.7,15,0,1,0,0,0,0.0,0,0,1,8.2,8.2,0.8,DAL,3,RB
30,Alex Collins,9,82,9.1,19,0,0,0,0,0,0.0,0,0,1,8.2,8.2,18.8,SEA,3,RB
31,Andre Ellington,5,22,4.4,6,0,0,5,8,59,11.8,0,0,1,8.1,8.1,0.1,FA,3,RB
32,Wendell Smallwood,12,71,5.9,20,1,0,1,2,9,9.0,0,0,1,8.0,8.0,0.0,FA,3,RB
33,C.J. Prosise,4,9,2.3,6,0,0,3,5,65,21.7,0,0,1,7.4,7.4,0.0,FA,3,RB
34,LeSean McCoy,14,21,1.5,7,0,0,7,7,48,6.9,0,0,1,6.9,6.9,2.0,FA,3,RB
35,Derrick Henry,13,54,4.2,25,1,0,1,1,10,10.0,0,0,1,6.4,6.4,78.0,TEN,3,RB
36,Lamar Miller,14,56,4.0,12,0,0,1,1,7,7.0,0,0,1,6.3,6.3,0.0,FA,3,RB
37,Jonathan Stewart,12,57,4.8,17,0,0,1,2,4,4.0,0,0,1,6.1,6.1,0.0,FA,3,RB
38,Isaiah Crowell,12,44,3.7,10,0,0,2,3,10,5.0,0,0,1,5.4,5.4,0.1,FA,3,RB
39,Ty Montgomery,12,35,2.9,8,0,0,8,12,15,1.9,0,0,1,5.0,5.0,0.6,NO,3,RB
40,C.J. Anderson,8,36,4.5,32,1,0,2,2,7,3.5,0,0,1,4.3,4.3,1.0,FA,3,RB
41,Chris Ivory,6,17,2.8,9,0,0,2,2,25,12.5,0,0,1,4.2,4.2,0.0,FA,3,RB
42,Mike Tolbert,11,41,3.7,10,0,0,0,1,0,0.0,0,0,1,4.1,4.1,0.0,FA,3,RB
43,Theo Riddick,0,0,0.0,0,0,0,4,9,38,9.5,0,0,1,3.8,3.8,0.0,FA,3,RB
44,Adrian Peterson,9,33,3.7,11,0,0,2,2,4,2.0,0,0,1,3.7,3.7,4.9,SEA,3,RB
45,Samaje Perine,19,49,2.6,9,0,0,1,1,6,6.0,0,1,1,3.5,3.5,15.2,CIN,3,RB
46,Branden Oliver,8,16,2.0,6,0,0,4,6,18,4.5,0,0,1,3.4,3.4,0.0,FA,3,RB
47,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,34,34.0,0,0,1,3.4,3.4,1.0,SF,3,RB
48,Orleans Darkwa,7,22,3.1,20,1,0,1,1,11,11.0,0,0,1,3.3,3.3,0.0,FA,3,RB
49,Mike Gillislee,12,31,2.6,8,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,FA,3,RB
50,Paul Perkins,9,22,2.4,7,0,0,2,2,8,4.0,0,0,1,3.0,3.0,0.0,FA,3,RB
51,Matt Breida,3,9,3.0,10,0,0,3,4,20,6.7,0,0,1,2.9,2.9,8.2,BUF,3,RB
52,Jeremy Hill,7,23,3.3,8,0,0,1,1,6,6.0,0,0,1,2.9,2.9,0.0,FA,3,RB
53,Javorius Allen,8,15,1.9,4,0,0,5,6,13,2.6,0,0,1,2.8,2.8,0.1,FA,3,RB
54,James White,5,17,3.4,6,0,0,1,1,11,11.0,0,0,1,2.8,2.8,7.9,NE,3,RB
55,Mack Brown,6,27,4.5,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.0,FA,3,RB
56,Marshawn Lynch,6,18,3.0,5,0,0,1,1,8,8.0,0,0,1,2.6,2.6,0.3,FA,3,RB
57,Jay Ajayi,11,16,1.5,8,0,0,2,3,9,4.5,0,0,1,2.5,2.5,7.0,FA,3,RB
58,Matt Forte,8,25,3.1,12,0,0,0,0,0,0.0,0,0,1,2.5,2.5,19.1,FA,3,RB
59,DeAndre Washington,1,0,0.0,0,0,0,5,6,24,4.8,0,0,1,2.4,2.4,11.0,FA,3,RB
60,Benny Cunningham Jr.,0,0,0.0,0,0,0,3,3,23,7.7,0,0,1,2.3,2.3,0.0,FA,3,RB
61,Shane Vereen,1,5,5.0,5,0,0,2,2,18,9.0,0,0,1,2.3,2.3,0.0,FA,3,RB
62,Chris Johnson,12,17,1.4,5,0,0,1,2,4,4.0,0,0,1,2.1,2.1,0.6,FA,3,RB
63,Robert Turbin,5,18,3.6,7,0,0,1,2,2,2.0,0,0,1,2.0,2.0,0.0,FA,3,RB
64,Dion Lewis,2,5,2.5,3,0,0,3,3,12,4.0,0,0,1,1.7,1.7,2.0,FA,3,RB
65,Jacquizz Rodgers,5,15,3.0,4,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,FA,3,RB
66,Elijah McGuire,7,34,4.9,10,0,0,0,0,0,0.0,0,1,1,1.4,1.4,0.0,FA,3,RB
67,Charcandrick West,2,-1,-0.5,1,0,0,2,2,14,7.0,0,0,1,1.3,1.3,0.0,FA,3,RB
68,Charles Sims,2,4,2.0,2,0,0,1,1,9,9.0,0,0,1,1.3,1.3,0.0,FA,3,RB
69,C.J. Ham,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.1,MIN,3,RB
70,Fozzy Whittaker,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,3,RB
71,Damien Williams,2,5,2.5,8,0,0,1,1,6,6.0,0,0,1,1.1,1.1,4.4,CHI,3,RB
72,Darren Sproles,3,11,3.7,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.1,FA,3,RB
73,Anthony Sherman,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,FA,3,RB
74,Jalen Richard,2,4,2.0,11,0,0,1,1,4,4.0,0,0,1,0.8,0.8,0.7,FA,3,RB
75,Tommy Bohanon,0,0,0.0,0,0,0,1,3,8,8.0,0,0,1,0.8,0.8,0.0,FA,3,RB
76,Tyler Ervin,1,4,4.0,4,0,0,1,1,4,4.0,0,0,1,0.8,0.8,0.0,FA,3,RB
77,Austin Ekeler,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,99.9,LAC,3,RB
78,Terrance West,6,26,4.3,10,0,0,0,1,0,0.0,0,1,1,0.6,0.6,0.0,FA,3,RB
79,Jamaal Williams,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,58.2,DET,3,RB
80,Latavius Murray,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,22.2,BAL,3,RB
81,Zach Zenner,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,FA,3,RB
82,Jerick McKinnon,2,5,2.5,4,0,0,2,2,-1,-0.5,0,0,1,0.4,0.4,0.8,KC,3,RB
83,Kerwynn Williams,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,3,RB
84,Matt Jones,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,3,RB
85,Terrell Watson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,3,RB
86,Andy Janovich,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,CLE,3,RB
87,Kenyan Drake,1,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,29.4,LV,3,RB
88,De'Angelo Henderson Sr.,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,3,RB
89,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,3,RB
90,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,3,RB
91,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,3,RB
92,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,3,RB
93,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,3,RB
94,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,3,RB
95,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,3,RB
96,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,3,RB
97,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
98,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
99,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,3,RB
100,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,3,RB
101,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
102,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,3,RB
103,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,3,RB
104,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,3,RB
105,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
106,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,3,RB
107,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,3,RB
108,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,3,RB
109,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,3,RB
110,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,3,RB
111,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,3,RB
112,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,3,RB
113,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,3,RB
114,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,3,RB
115,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
116,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,3,RB
117,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,3,RB
118,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,3,RB
119,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,3,RB
120,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,3,RB
121,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,3,RB
122,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,3,RB
123,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,3,RB
124,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,3,RB
125,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,3,RB
126,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,3,RB
127,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,3,RB
128,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,3,RB
129,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
130,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,3,RB
131,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,3,RB
132,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,3,RB
133,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,3,RB
134,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,3,RB
135,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,3,RB
136,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,3,RB
137,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,3,RB
138,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,3,RB
139,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,3,RB
140,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,3,RB
141,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,3,RB
142,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,3,RB
143,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,3,RB
144,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,3,RB
145,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,3,RB
146,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,3,RB
147,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,3,RB
148,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,3,RB
149,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,3,RB
150,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,3,RB
151,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,3,RB
152,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,3,RB
153,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,3,RB
154,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,3,RB
155,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,3,RB
156,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,3,RB
157,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,3,RB
158,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,3,RB
159,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,3,RB
160,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,3,RB
161,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,3,RB
162,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,3,RB
163,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,3,RB
164,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,3,RB
165,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,3,RB
166,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,3,RB
167,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,3,RB
168,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,3,RB
169,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,3,RB
170,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,3,RB
171,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
172,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,3,RB
173,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,3,RB
174,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,3,RB
175,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,3,RB
176,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,3,RB
177,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,3,RB
178,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,3,RB
179,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
180,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,3,RB
181,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,3,RB
182,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,3,RB
183,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
184,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,3,RB
185,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,3,RB
186,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
187,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,3,RB
188,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,3,RB
189,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,3,RB
190,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,3,RB
191,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,3,RB
192,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,3,RB
193,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,3,RB
194,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,3,RB
195,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
196,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,3,RB
197,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,3,RB
198,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,3,RB
199,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,3,RB
200,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,3,RB
201,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,3,RB
202,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,3,RB
203,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,3,RB
204,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,3,RB
205,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,3,RB
206,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
207,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,3,RB
208,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,3,RB
209,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,3,RB
210,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,3,RB
211,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,3,RB
212,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
213,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,3,RB
214,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,3,RB
215,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,3,RB
216,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,3,RB
217,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,3,RB
218,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,3,RB
219,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,3,RB
220,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,3,RB
221,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,3,RB
222,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,3,RB
223,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,3,RB
