rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,D'Onta Foreman,8,25,3.1,5,0,0,2,3,65,32.5,0,0,1,9.0,9.0,66.5,HOU,RB,3,2017
26,Tevin Coleman,6,46,7.7,14,0,0,3,5,43,14.3,0,0,1,8.9,8.9,18.5,ATL,RB,3,2017
28,Ameer Abdullah,14,47,3.4,11,0,0,3,3,39,13.0,0,0,1,8.6,8.6,10.4,DET,RB,3,2017
29,Corey Clement,6,22,3.7,15,0,1,0,0,0,0.0,0,0,1,8.2,8.2,0.8,PHI,RB,3,2017
30,Alex Collins,9,82,9.1,19,0,0,0,0,0,0.0,0,0,1,8.2,8.2,18.8,BAL,RB,3,2017
31,Andre Ellington,5,22,4.4,6,0,0,5,8,59,11.8,0,0,1,8.1,8.1,0.1,CIN,RB,3,2017
32,Wendell Smallwood,12,71,5.9,20,1,0,1,2,9,9.0,0,0,1,8.0,8.0,0.0,PHI,RB,3,2017
33,C.J. Prosise,4,9,2.3,6,0,0,3,5,65,21.7,0,0,1,7.4,7.4,0.0,SEA,RB,3,2017
34,LeSean McCoy,14,21,1.5,7,0,0,7,7,48,6.9,0,0,1,6.9,6.9,2.0,BUF,RB,3,2017
35,Derrick Henry,13,54,4.2,25,1,0,1,1,10,10.0,0,0,1,6.4,6.4,78.0,TEN,RB,3,2017
36,Lamar Miller,14,56,4.0,12,0,0,1,1,7,7.0,0,0,1,6.3,6.3,0.0,HOU,RB,3,2017
37,Jonathan Stewart,12,57,4.8,17,0,0,1,2,4,4.0,0,0,1,6.1,6.1,0.0,CAR,RB,3,2017
38,Isaiah Crowell,12,44,3.7,10,0,0,2,3,10,5.0,0,0,1,5.4,5.4,0.1,CLE,RB,3,2017
40,C.J. Anderson,8,36,4.5,32,1,0,2,2,7,3.5,0,0,1,4.3,4.3,1.0,DEN,RB,3,2017
41,Chris Ivory,6,17,2.8,9,0,0,2,2,25,12.5,0,0,1,4.2,4.2,0.0,JAC,RB,3,2017
42,Mike Tolbert,11,41,3.7,10,0,0,0,1,0,0.0,0,0,1,4.1,4.1,0.0,BUF,RB,3,2017
43,Theo Riddick,0,0,0.0,0,0,0,4,9,38,9.5,0,0,1,3.8,3.8,0.0,DET,RB,3,2017
44,Adrian Peterson,9,33,3.7,11,0,0,2,2,4,2.0,0,0,1,3.7,3.7,4.9,CIN,RB,3,2017
45,Samaje Perine,19,49,2.6,9,0,0,1,1,6,6.0,0,1,1,3.5,3.5,15.2,WAS,RB,3,2017
46,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,34,34.0,0,0,1,3.4,3.4,1.0,SF,RB,3,2017
47,Branden Oliver,8,16,2.0,6,0,0,4,6,18,4.5,0,0,1,3.4,3.4,0.0,LAC,RB,3,2017
48,Orleans Darkwa,7,22,3.1,20,1,0,1,1,11,11.0,0,0,1,3.3,3.3,0.0,NYG,RB,3,2017
49,Mike Gillislee,12,31,2.6,8,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,NE,RB,3,2017
50,Paul Perkins,9,22,2.4,7,0,0,2,2,8,4.0,0,0,1,3.0,3.0,0.0,NYG,RB,3,2017
51,Matt Breida,3,9,3.0,10,0,0,3,4,20,6.7,0,0,1,2.9,2.9,8.2,SF,RB,3,2017
52,Jeremy Hill,7,23,3.3,8,0,0,1,1,6,6.0,0,0,1,2.9,2.9,0.0,CIN,RB,3,2017
53,Javorius Allen,8,15,1.9,4,0,0,5,6,13,2.6,0,0,1,2.8,2.8,0.1,BAL,RB,3,2017
54,James White,5,17,3.4,6,0,0,1,1,11,11.0,0,0,1,2.8,2.8,7.9,NE,RB,3,2017
55,Mack Brown,6,27,4.5,11,0,0,0,0,0,0.0,0,0,1,2.7,2.7,0.0,CIN,RB,3,2017
56,Marshawn Lynch,6,18,3.0,5,0,0,1,1,8,8.0,0,0,1,2.6,2.6,0.3,OAK,RB,3,2017
57,Matt Forte,8,25,3.1,12,0,0,0,0,0,0.0,0,0,1,2.5,2.5,19.1,NYJ,RB,3,2017
58,Jay Ajayi,11,16,1.5,8,0,0,2,3,9,4.5,0,0,1,2.5,2.5,7.0,CIN,RB,3,2017
59,DeAndre Washington,1,0,0.0,0,0,0,5,6,24,4.8,0,0,1,2.4,2.4,11.0,OAK,RB,3,2017
60,Shane Vereen,1,5,5.0,5,0,0,2,2,18,9.0,0,0,1,2.3,2.3,0.0,NYG,RB,3,2017
62,Chris Johnson,12,17,1.4,5,0,0,1,2,4,4.0,0,0,1,2.1,2.1,0.6,ARI,RB,3,2017
63,Robert Turbin,5,18,3.6,7,0,0,1,2,2,2.0,0,0,1,2.0,2.0,0.0,IND,RB,3,2017
64,Dion Lewis,2,5,2.5,3,0,0,3,3,12,4.0,0,0,1,1.7,1.7,2.0,NE,RB,3,2017
65,Jacquizz Rodgers,5,15,3.0,4,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,TB,RB,3,2017
66,Elijah McGuire,7,34,4.9,10,0,0,0,0,0,0.0,0,1,1,1.4,1.4,0.0,NYJ,RB,3,2017
67,Charcandrick West,2,-1,-0.5,1,0,0,2,2,14,7.0,0,0,1,1.3,1.3,0.0,KC,RB,3,2017
68,Charles Sims,2,4,2.0,2,0,0,1,1,9,9.0,0,0,1,1.3,1.3,0.0,TB,RB,3,2017
69,C.J. Ham,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.1,MIN,RB,3,2017
70,Fozzy Whittaker,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,CAR,RB,3,2017
71,Darren Sproles,3,11,3.7,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.1,PHI,RB,3,2017
72,Anthony Sherman,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,KC,RB,3,2017
73,Damien Williams,2,5,2.5,8,0,0,1,1,6,6.0,0,0,1,1.1,1.1,4.4,MIA,RB,3,2017
74,Tommy Bohanon,0,0,0.0,0,0,0,1,3,8,8.0,0,0,1,0.8,0.8,0.0,JAC,RB,3,2017
75,Jalen Richard,2,4,2.0,11,0,0,1,1,4,4.0,0,0,1,0.8,0.8,0.7,OAK,RB,3,2017
76,Tyler Ervin,1,4,4.0,4,0,0,1,1,4,4.0,0,0,1,0.8,0.8,0.0,HOU,RB,3,2017
77,Jamaal Williams,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,58.2,GB,RB,3,2017
78,Austin Ekeler,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,99.9,LAC,RB,3,2017
79,Terrance West,6,26,4.3,10,0,0,0,1,0,0.0,0,1,1,0.6,0.6,0.0,BAL,RB,3,2017
80,Zach Zenner,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,DET,RB,3,2017
81,Latavius Murray,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,22.2,MIN,RB,3,2017
82,Jerick McKinnon,2,5,2.5,4,0,0,2,2,-1,-0.5,0,0,1,0.4,0.4,0.8,MIN,RB,3,2017
83,Kerwynn Williams,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,ARI,RB,3,2017
84,Terrell Watson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,PIT,RB,3,2017
85,Matt Jones,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,IND,RB,3,2017
86,Andy Janovich,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,DEN,RB,3,2017
87,Kenyan Drake,1,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.2,0.2,29.4,MIA,RB,3,2017
220,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2017
227,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2017
229,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,3,2017
230,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,3,2017
242,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,3,2017
245,Lawrence Thomas,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2017
246,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,TB,RB,3,2017
247,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,3,2017
249,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,3,2017
251,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,3,2017
252,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,3,2017
253,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,3,2017
254,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,3,2017
255,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,DEN,RB,3,2017
257,Marlon Mack,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,IND,RB,3,2017
258,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,94.6,PIT,RB,3,2017
259,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2017
263,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2017
279,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,3,2017
280,Devante Mays,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,GB,RB,3,2017
281,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,98.9,GB,RB,3,2017
283,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,3,2017
287,Thomas Rawls,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,3,2017
288,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2017
290,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,3,2017
291,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2017
292,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,3,2017
293,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,3,2017
294,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,3,2017
296,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2017
298,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2017
299,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,3,2017
300,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,3,2017
301,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2017
302,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,3,2017
303,Michael Burton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,3,2017
304,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,3,2017
305,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2017
306,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2017
307,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2017
309,Raheem Mostert,4,11,2.8,7,0,0,0,0,0,0.0,0,1,1,-0.9,-0.9,13.0,SF,RB,3,2017
