,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
16,17,Frank Gore(FA),14,46,3.3,13,0,1,0,2,0,0,0,0,1,10.6,10.6,12.2%
17,18,Terrance West(FA),8,22,2.8,12,0,1,2,2,23,11.5,0,0,1,10.5,10.5,0.0%
18,19,Tevin Coleman(NYJ),6,42,7.0,35,1,0,2,2,3,1.5,1,0,1,10.5,10.5,18.5%
19,20,Rex Burkhead(HOU),2,3,1.5,2,0,0,3,4,41,13.7,1,0,1,10.4,10.4,31.5%
20,21,Chris Carson(SEA),20,93,4.7,16,0,0,1,2,7,7.0,0,0,1,10.0,10.0,31.7%
21,22,James White(NE),2,11,5.5,7,0,0,8,8,85,10.6,0,0,1,9.6,9.6,7.9%
22,23,Le'Veon Bell(FA),27,87,3.2,11,0,0,4,4,4,1.0,0,0,1,9.1,9.1,5.4%
23,24,Matt Forte(FA),9,53,5.9,16,0,0,3,3,38,12.7,0,0,1,9.1,9.1,19.1%
24,25,Lamar Miller(FA),18,61,3.4,19,0,0,3,3,26,8.7,0,0,1,8.7,8.7,0.0%
25,26,Ameer Abdullah(CAR),17,86,5.1,34,2,0,0,0,0,0,0,0,1,8.6,8.6,10.4%
26,27,Duke Johnson Jr.(MIA),4,21,5.3,16,0,0,3,6,59,19.7,0,0,1,8.0,8.0,7.4%
27,28,Robert Kelley(FA),12,78,6.5,21,1,0,0,0,0,0,0,0,1,7.8,7.8,0.0%
28,29,Mark Ingram II(NO),8,52,6.5,28,1,0,4,5,24,6.0,0,0,1,7.6,7.6,39.1%
29,30,Samaje Perine(CIN),21,67,3.2,12,0,0,1,1,0,0.0,0,0,1,6.7,6.7,15.2%
30,31,Dalvin Cook(MIN),12,64,5.3,25,1,0,2,3,0,0.0,0,0,1,6.4,6.4,100.0%
31,32,Jalston Fowler(FA),1,3,3.0,3,0,1,0,0,0,0,0,0,1,6.3,6.3,0.0%
32,33,C.J. Ham(MIN),1,1,1.0,1,0,1,0,0,0,0,0,0,1,6.1,6.1,0.1%
33,34,Darren Sproles(FA),10,48,4.8,12,0,0,2,4,30,15.0,0,1,1,5.8,5.8,0.1%
34,35,Shane Vereen(FA),6,28,4.7,8,0,0,3,3,27,9.0,0,0,1,5.5,5.5,0.0%
35,36,Alvin Kamara(NO),1,3,3.0,3,0,0,3,7,51,17.0,0,0,1,5.4,5.4,100.0%
36,37,Jamaal Charles(FA),9,46,5.1,14,0,0,1,1,6,6.0,0,0,1,5.2,5.2,0.1%
37,38,Chris Ivory(FA),6,17,2.8,6,0,0,3,4,31,10.3,0,0,1,4.8,4.8,0.0%
38,39,Tarik Cohen(CHI),7,13,1.9,9,0,0,8,9,55,6.9,0,1,1,4.8,4.8,3.0%
39,40,Peyton Barber(LV),10,47,4.7,14,0,0,0,0,0,0,0,0,1,4.7,4.7,1.2%
40,41,Chris Johnson(FA),11,44,4.0,11,0,0,0,0,0,0,0,0,1,4.4,4.4,0.6%
41,42,Christian McCaffrey(CAR),8,10,1.3,6,0,0,4,5,34,8.5,0,0,1,4.4,4.4,47.2%
42,43,LeSean McCoy(FA),12,9,0.8,6,0,0,6,7,34,5.7,0,0,1,4.3,4.3,2.0%
43,44,Joe Mixon(CIN),9,36,4.0,7,0,0,1,1,5,5.0,0,0,1,4.1,4.1,98.1%
44,45,Jonathan Stewart(FA),15,40,2.7,10,0,0,0,1,0,0,0,0,1,4.0,4.0,0.0%
45,46,D'Onta Foreman(TEN),12,40,3.3,9,0,0,0,0,0,0,0,0,1,4.0,4.0,66.5%
46,47,Matt Breida(BUF),4,35,8.8,13,0,0,1,2,3,3.0,0,0,1,3.8,3.8,8.2%
47,48,Isaiah Crowell(FA),10,37,3.7,17,0,0,0,1,0,0,0,0,1,3.7,3.7,0.1%
48,49,Theo Riddick(FA),9,20,2.2,11,0,0,3,3,17,5.7,0,0,1,3.7,3.7,0.0%
49,50,Elijah McGuire(FA),6,29,4.8,11,0,0,1,2,7,7.0,0,0,1,3.6,3.6,0.0%
50,51,DeAndre Washington(FA),6,20,3.3,10,0,0,3,3,15,5.0,0,0,1,3.5,3.5,11.0%
51,52,Branden Oliver(FA),3,31,10.3,26,1,0,0,0,0,0,0,0,1,3.1,3.1,0.0%
52,53,DeMarco Murray(FA),9,25,2.8,7,0,0,1,2,3,3.0,0,0,1,2.8,2.8,0.1%
53,54,Giovani Bernard(TB),5,10,2.0,6,0,0,2,4,16,8.0,0,0,1,2.6,2.6,5.4%
54,55,Adrian Peterson(SEA),8,26,3.3,6,0,0,0,0,0,0,0,0,1,2.6,2.6,4.9%
55,56,Dion Lewis(FA),4,14,3.5,13,0,0,1,1,11,11.0,0,0,1,2.5,2.5,2.0%
56,57,Jerick McKinnon(KC),3,16,5.3,9,0,0,3,5,9,3.0,0,0,1,2.5,2.5,0.8%
57,58,Andre Ellington(FA),2,11,5.5,6,0,0,3,5,12,4.0,0,0,1,2.3,2.3,0.1%
58,59,Paul Perkins(FA),7,10,1.4,4,0,0,2,2,12,6.0,0,0,1,2.2,2.2,0.0%
59,60,Alex Collins(SEA),7,42,6.0,16,0,0,0,0,0,0,0,1,1,2.2,2.2,18.8%
60,61,C.J. Prosise(FA),0,0,0,0,0,0,3,6,22,7.3,0,0,1,2.2,2.2,0.0%
61,62,Ezekiel Elliott(DAL),9,8,0.9,5,0,0,4,5,14,3.5,0,0,1,2.2,2.2,99.7%
62,63,Kerwynn Williams(FA),9,22,2.4,5,0,0,0,0,0,0,0,0,1,2.2,2.2,0.0%
63,64,Orleans Darkwa(FA),3,17,5.7,11,0,0,1,1,3,3.0,0,0,1,2.0,2.0,0.0%
64,65,Jeremy Hill(FA),6,17,2.8,6,0,0,1,1,2,2.0,0,0,1,1.9,1.9,0.0%
65,66,Robert Turbin(FA),3,11,3.7,5,0,0,1,1,8,8.0,0,0,1,1.9,1.9,0.0%
66,67,David Fluellen(FA),3,18,6.0,10,0,0,0,0,0,0,0,0,1,1.8,1.8,0.0%
67,68,Tyler Ervin(FA),0,0,0,0,0,0,3,5,16,5.3,0,0,1,1.6,1.6,0.0%
68,69,Bilal Powell(FA),6,13,2.2,5,0,0,0,2,0,0,0,0,1,1.3,1.3,0.0%
69,70,Corey Grant(FA),1,13,13.0,13,0,0,0,0,0,0,0,0,1,1.3,1.3,0.0%
70,71,Jamaal Williams(DET),2,6,3.0,4,0,0,1,1,5,5.0,0,0,1,1.1,1.1,58.2%
71,72,Dwayne Washington(NO),3,9,3.0,5,0,0,0,0,0,0,0,0,1,0.9,0.9,0.1%
72,73,James Conner(ARI),1,9,9.0,9,0,0,0,0,0,0,0,0,1,0.9,0.9,94.6%
73,74,Marlon Mack(IND),6,-3,-0.5,3,0,0,1,1,11,11.0,0,0,1,0.8,0.8,1.6%
74,75,Rod Smith(FA),2,8,4.0,8,0,0,0,0,0,0,0,0,1,0.8,0.8,0.0%
75,76,Jordan Howard(PHI),9,7,0.8,4,0,0,0,1,0,0,0,0,1,0.7,0.7,18.7%
76,77,Mike Tolbert(FA),3,5,1.7,3,0,0,1,1,2,2.0,0,0,1,0.7,0.7,0.0%
77,78,Latavius Murray(BAL),3,6,2.0,4,0,0,0,0,0,0,0,0,1,0.6,0.6,22.2%
78,79,James Develin(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0%
79,80,Thomas Rawls(FA),5,4,0.8,7,0,0,0,0,0,0,0,0,1,0.4,0.4,0.1%
80,81,Aaron Ripkowski(FA),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0%
81,82,Wendell Smallwood(FA),3,4,1.3,8,0,0,1,2,-3,-3.0,0,0,1,0.1,0.1,0.0%
82,83,Terrell Watson(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.1,0.1,0.0%
83,84,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
88,89,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
91,92,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
94,95,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
95,96,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
96,97,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
97,98,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
99,100,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
102,103,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
104,105,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
105,106,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
107,108,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
108,109,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
110,111,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
113,114,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,116,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
117,118,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
118,119,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
119,120,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
121,122,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
123,124,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
125,126,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
126,127,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
127,128,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,129,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
129,130,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,132,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
132,133,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,134,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
134,135,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
136,137,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
137,138,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
138,139,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
140,141,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
144,145,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
145,146,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
146,147,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
147,148,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
148,149,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
149,150,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
150,151,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
151,152,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
152,153,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
153,154,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
154,155,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
155,156,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
156,157,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
157,158,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
158,159,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
159,160,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
161,162,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
163,164,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
164,165,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
165,166,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
168,169,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
169,170,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
171,172,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
173,174,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
176,177,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
177,178,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
178,179,Jordan Scarlett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
180,181,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
181,182,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,185,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
185,186,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
189,190,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
191,192,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
192,193,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
193,194,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
194,195,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
195,196,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
196,197,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
197,198,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
198,199,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
199,200,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,201,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,205,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,206,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,207,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
209,210,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,211,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,213,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
214,215,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,218,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,219,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,LeGarrette Blount(FA),0,0,0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.1%
222,223,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Jordan Todman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,225,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Cordarrelle Patterson(ATL),3,57,19.0,43,1,1,1,1,6,6.0,0,0,1,0.0,0.0,95.1%
227,228,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
228,229,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,230,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,231,John Kuhn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,232,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,233,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,234,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,236,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,237,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,238,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,240,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,241,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
242,243,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,244,Lawrence Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,245,Tre Madden(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
245,246,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,247,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
247,248,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
248,249,Danny Vitale(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,250,Wayne Gallman Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
250,251,Terron Ward(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
251,252,Derek Watt(PIT),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
252,253,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
253,254,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
254,255,Devontae Booker(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
255,256,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
