rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
62,Ezekiel Elliott,9,8,0.9,5,0,0,4,5,14,3.5,0,0,1,2.2,2.2,99.7,DAL,RB,2,2017
63,Kerwynn Williams,9,22,2.4,5,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.0,ARI,RB,2,2017
64,Orleans Darkwa,3,17,5.7,11,0,0,1,1,3,3.0,0,0,1,2.0,2.0,0.0,NYG,RB,2,2017
65,Jeremy Hill,6,17,2.8,6,0,0,1,1,2,2.0,0,0,1,1.9,1.9,0.0,CIN,RB,2,2017
66,Robert Turbin,3,11,3.7,5,0,0,1,1,8,8.0,0,0,1,1.9,1.9,0.0,IND,RB,2,2017
67,David Fluellen,3,18,6.0,10,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,TEN,RB,2,2017
68,Tyler Ervin,0,0,0.0,0,0,0,3,5,16,5.3,0,0,1,1.6,1.6,0.0,HOU,RB,2,2017
69,Bilal Powell,6,13,2.2,5,0,0,0,2,0,0.0,0,0,1,1.3,1.3,0.0,NYJ,RB,2,2017
70,Corey Grant,1,13,13.0,13,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,JAC,RB,2,2017
71,Jamaal Williams,2,6,3.0,4,0,0,1,1,5,5.0,0,0,1,1.1,1.1,58.2,GB,RB,2,2017
72,Dwayne Washington,3,9,3.0,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.1,DET,RB,2,2017
73,James Conner,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,94.6,PIT,RB,2,2017
74,Marlon Mack,6,-3,-0.5,3,0,0,1,1,11,11.0,0,0,1,0.8,0.8,1.6,IND,RB,2,2017
75,Rod Smith,2,8,4.0,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,DAL,RB,2,2017
76,Jordan Howard,9,7,0.8,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,18.7,CHI,RB,2,2017
77,Mike Tolbert,3,5,1.7,3,0,0,1,1,2,2.0,0,0,1,0.7,0.7,0.0,BUF,RB,2,2017
78,Latavius Murray,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,22.2,MIN,RB,2,2017
79,James Develin,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,NE,RB,2,2017
80,Thomas Rawls,5,4,0.8,7,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,SEA,RB,2,2017
81,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,GB,RB,2,2017
82,Wendell Smallwood,3,4,1.3,8,0,0,1,2,-3,-3.0,0,0,1,0.1,0.1,0.0,PHI,RB,2,2017
83,Terrell Watson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,PIT,RB,2,2017
216,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2017
217,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2017
221,LeGarrette Blount,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.1,PHI,RB,2,2017
225,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,2,2017
227,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,2,2017
228,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2017
230,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2017
242,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2017
244,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2017
245,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,2,2017
247,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,2,2017
248,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,2,2017
249,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2017
250,Derek Watt,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,2,2017
251,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,2,2017
253,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,DEN,RB,2,2017
255,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,PHI,RB,2,2017
257,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2017
274,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,2,2017
276,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,98.9,GB,RB,2,2017
278,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,99.9,LAC,RB,2,2017
282,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,2,2017
284,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,MIA,RB,2,2017
285,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2017
286,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2017
288,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2017
289,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,2,2017
290,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,2,2017
291,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,2,2017
293,Patrick DiMarco,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2017
294,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,2,2017
295,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,2,2017
296,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,2,2017
297,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2017
298,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,2,2017
299,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2017
300,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2017
301,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2017
302,Charcandrick West,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2017
304,Kenyan Drake,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,29.4,MIA,RB,2,2017
305,Malcolm Brown,0,0,0.0,0,0,0,1,1,-4,-4.0,0,0,1,-0.4,-0.4,3.6,LAR,RB,2,2017
306,Charles Sims,2,2,1.0,2,0,0,2,3,7,3.5,0,1,1,-1.1,-1.1,0.0,TB,RB,2,2017
