rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
37.0,Jamaal Charles,9.0,46.0,5.1,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,5.2,5.2,0.1,RB,2,2017,DEN
38.0,Chris Ivory,6.0,17.0,2.8,6.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,4.8,4.8,0.0,RB,2,2017,JAC
39.0,Tarik Cohen,7.0,13.0,1.9,9.0,0.0,0.0,8.0,9.0,55.0,6.9,0.0,1.0,1.0,4.8,4.8,3.0,RB,2,2017,CHI
40.0,Peyton Barber,10.0,47.0,4.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,1.2,RB,2,2017,TB
41.0,Chris Johnson,11.0,44.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.6,RB,2,2017,ARI
42.0,Christian McCaffrey,8.0,10.0,1.3,6.0,0.0,0.0,4.0,5.0,34.0,8.5,0.0,0.0,1.0,4.4,4.4,47.2,RB,2,2017,CAR
43.0,LeSean McCoy,12.0,9.0,0.8,6.0,0.0,0.0,6.0,7.0,34.0,5.7,0.0,0.0,1.0,4.3,4.3,2.0,RB,2,2017,BUF
44.0,Joe Mixon,9.0,36.0,4.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.1,4.1,98.1,RB,2,2017,CIN
45.0,Jonathan Stewart,15.0,40.0,2.7,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,RB,2,2017,CAR
46.0,D'Onta Foreman,12.0,40.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,66.5,RB,2,2017,HOU
47.0,Matt Breida,4.0,35.0,8.8,13.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.8,3.8,8.2,RB,2,2017,SF
48.0,Isaiah Crowell,10.0,37.0,3.7,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,RB,2,2017,CLE
49.0,Theo Riddick,9.0,20.0,2.2,11.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,3.7,3.7,0.0,RB,2,2017,DET
50.0,Elijah McGuire,6.0,29.0,4.8,11.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,2,2017,NYJ
51.0,DeAndre Washington,6.0,20.0,3.3,10.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,3.5,3.5,11.0,RB,2,2017,OAK
52.0,Branden Oliver,3.0,31.0,10.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,2,2017,LAC
53.0,DeMarco Murray,9.0,25.0,2.8,7.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.8,2.8,0.1,RB,2,2017,TEN
54.0,Giovani Bernard,5.0,10.0,2.0,6.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,2.6,2.6,5.4,RB,2,2017,CIN
55.0,Adrian Peterson,8.0,26.0,3.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,4.9,RB,2,2017,NO
56.0,Dion Lewis,4.0,14.0,3.5,13.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,2.5,2.5,2.0,RB,2,2017,NE
57.0,Jerick McKinnon,3.0,16.0,5.3,9.0,0.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,1.0,2.5,2.5,0.8,RB,2,2017,MIN
58.0,Andre Ellington,2.0,11.0,5.5,6.0,0.0,0.0,3.0,5.0,12.0,4.0,0.0,0.0,1.0,2.3,2.3,0.1,RB,2,2017,ARI
59.0,Paul Perkins,7.0,10.0,1.4,4.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,2,2017,NYG
60.0,Alex Collins,7.0,42.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,2.2,18.8,RB,2,2017,BAL
61.0,C.J. Prosise,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,22.0,7.3,0.0,0.0,1.0,2.2,2.2,0.0,RB,2,2017,SEA
62.0,Ezekiel Elliott,9.0,8.0,0.9,5.0,0.0,0.0,4.0,5.0,14.0,3.5,0.0,0.0,1.0,2.2,2.2,99.7,RB,2,2017,DAL
63.0,Kerwynn Williams,9.0,22.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,2,2017,ARI
64.0,Orleans Darkwa,3.0,17.0,5.7,11.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,2,2017,NYG
65.0,Jeremy Hill,6.0,17.0,2.8,6.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,2,2017,CIN
66.0,Robert Turbin,3.0,11.0,3.7,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,2,2017,IND
67.0,David Fluellen,3.0,18.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,2,2017,TEN
68.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,16.0,5.3,0.0,0.0,1.0,1.6,1.6,0.0,RB,2,2017,HOU
69.0,Bilal Powell,6.0,13.0,2.2,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,2,2017,NYJ
70.0,Corey Grant,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,2,2017,JAC
71.0,Jamaal Williams,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.1,1.1,58.2,RB,2,2017,GB
72.0,Dwayne Washington,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,2,2017,DET
73.0,James Conner,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,94.6,RB,2,2017,PIT
74.0,Marlon Mack,6.0,-3.0,-0.5,3.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.8,0.8,1.6,RB,2,2017,IND
75.0,Rod Smith,2.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,2,2017,DAL
76.0,Jordan Howard,9.0,7.0,0.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,18.7,RB,2,2017,CHI
77.0,Mike Tolbert,3.0,5.0,1.7,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,2,2017,BUF
78.0,Latavius Murray,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,22.2,RB,2,2017,MIN
79.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,2,2017,NE
80.0,Thomas Rawls,5.0,4.0,0.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,2,2017,SEA
81.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,2,2017,GB
82.0,Wendell Smallwood,3.0,4.0,1.3,8.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,2,2017,PHI
83.0,Terrell Watson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,2,2017,PIT
221.0,LeGarrette Blount,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2017,PHI
250.0,Derek Watt,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2017,LAC
304.0,Kenyan Drake,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,29.4,RB,2,2017,MIA
305.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,3.6,RB,2,2017,LAR
306.0,Charles Sims,2.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,1.0,1.0,-1.1,-1.1,0.0,RB,2,2017,TB
