rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
28,Robert Kelley,12,78,6.5,21,1,0,0,0,0,0.0,0,0,1,7.8,7.8,0.0,FA,2,RB
29,Mark Ingram II,8,52,6.5,28,1,0,4,5,24,6.0,0,0,1,7.6,7.6,39.1,NO,2,RB
30,Samaje Perine,21,67,3.2,12,0,0,1,1,0,0.0,0,0,1,6.7,6.7,15.2,CIN,2,RB
31,Dalvin Cook,12,64,5.3,25,1,0,2,3,0,0.0,0,0,1,6.4,6.4,100.0,MIN,2,RB
32,Jalston Fowler,1,3,3.0,3,0,1,0,0,0,0.0,0,0,1,6.3,6.3,0.0,FA,2,RB
33,C.J. Ham,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.1,MIN,2,RB
34,Darren Sproles,10,48,4.8,12,0,0,2,4,30,15.0,0,1,1,5.8,5.8,0.1,FA,2,RB
35,Shane Vereen,6,28,4.7,8,0,0,3,3,27,9.0,0,0,1,5.5,5.5,0.0,FA,2,RB
36,Alvin Kamara,1,3,3.0,3,0,0,3,7,51,17.0,0,0,1,5.4,5.4,100.0,NO,2,RB
37,Jamaal Charles,9,46,5.1,14,0,0,1,1,6,6.0,0,0,1,5.2,5.2,0.1,FA,2,RB
38,Chris Ivory,6,17,2.8,6,0,0,3,4,31,10.3,0,0,1,4.8,4.8,0.0,FA,2,RB
39,Tarik Cohen,7,13,1.9,9,0,0,8,9,55,6.9,0,1,1,4.8,4.8,3.0,CHI,2,RB
40,Peyton Barber,10,47,4.7,14,0,0,0,0,0,0.0,0,0,1,4.7,4.7,1.2,LV,2,RB
41,Chris Johnson,11,44,4.0,11,0,0,0,0,0,0.0,0,0,1,4.4,4.4,0.6,FA,2,RB
42,Christian McCaffrey,8,10,1.3,6,0,0,4,5,34,8.5,0,0,1,4.4,4.4,47.2,CAR,2,RB
43,LeSean McCoy,12,9,0.8,6,0,0,6,7,34,5.7,0,0,1,4.3,4.3,2.0,FA,2,RB
44,Joe Mixon,9,36,4.0,7,0,0,1,1,5,5.0,0,0,1,4.1,4.1,98.1,CIN,2,RB
45,Jonathan Stewart,15,40,2.7,10,0,0,0,1,0,0.0,0,0,1,4.0,4.0,0.0,FA,2,RB
46,D'Onta Foreman,12,40,3.3,9,0,0,0,0,0,0.0,0,0,1,4.0,4.0,66.5,TEN,2,RB
47,Matt Breida,4,35,8.8,13,0,0,1,2,3,3.0,0,0,1,3.8,3.8,8.2,BUF,2,RB
48,Isaiah Crowell,10,37,3.7,17,0,0,0,1,0,0.0,0,0,1,3.7,3.7,0.1,FA,2,RB
49,Theo Riddick,9,20,2.2,11,0,0,3,3,17,5.7,0,0,1,3.7,3.7,0.0,FA,2,RB
50,Elijah McGuire,6,29,4.8,11,0,0,1,2,7,7.0,0,0,1,3.6,3.6,0.0,FA,2,RB
51,DeAndre Washington,6,20,3.3,10,0,0,3,3,15,5.0,0,0,1,3.5,3.5,11.0,FA,2,RB
52,Branden Oliver,3,31,10.3,26,1,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,FA,2,RB
53,DeMarco Murray,9,25,2.8,7,0,0,1,2,3,3.0,0,0,1,2.8,2.8,0.1,FA,2,RB
54,Giovani Bernard,5,10,2.0,6,0,0,2,4,16,8.0,0,0,1,2.6,2.6,5.4,TB,2,RB
55,Adrian Peterson,8,26,3.3,6,0,0,0,0,0,0.0,0,0,1,2.6,2.6,4.9,SEA,2,RB
56,Dion Lewis,4,14,3.5,13,0,0,1,1,11,11.0,0,0,1,2.5,2.5,2.0,FA,2,RB
57,Jerick McKinnon,3,16,5.3,9,0,0,3,5,9,3.0,0,0,1,2.5,2.5,0.8,KC,2,RB
58,Andre Ellington,2,11,5.5,6,0,0,3,5,12,4.0,0,0,1,2.3,2.3,0.1,FA,2,RB
59,Paul Perkins,7,10,1.4,4,0,0,2,2,12,6.0,0,0,1,2.2,2.2,0.0,FA,2,RB
60,Alex Collins,7,42,6.0,16,0,0,0,0,0,0.0,0,1,1,2.2,2.2,18.8,SEA,2,RB
61,C.J. Prosise,0,0,0.0,0,0,0,3,6,22,7.3,0,0,1,2.2,2.2,0.0,FA,2,RB
62,Ezekiel Elliott,9,8,0.9,5,0,0,4,5,14,3.5,0,0,1,2.2,2.2,99.7,DAL,2,RB
63,Kerwynn Williams,9,22,2.4,5,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.0,FA,2,RB
64,Orleans Darkwa,3,17,5.7,11,0,0,1,1,3,3.0,0,0,1,2.0,2.0,0.0,FA,2,RB
65,Jeremy Hill,6,17,2.8,6,0,0,1,1,2,2.0,0,0,1,1.9,1.9,0.0,FA,2,RB
66,Robert Turbin,3,11,3.7,5,0,0,1,1,8,8.0,0,0,1,1.9,1.9,0.0,FA,2,RB
67,David Fluellen,3,18,6.0,10,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,FA,2,RB
68,Tyler Ervin,0,0,0.0,0,0,0,3,5,16,5.3,0,0,1,1.6,1.6,0.0,FA,2,RB
69,Bilal Powell,6,13,2.2,5,0,0,0,2,0,0.0,0,0,1,1.3,1.3,0.0,FA,2,RB
70,Corey Grant,1,13,13.0,13,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,FA,2,RB
71,Jamaal Williams,2,6,3.0,4,0,0,1,1,5,5.0,0,0,1,1.1,1.1,58.2,DET,2,RB
72,Dwayne Washington,3,9,3.0,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.1,NO,2,RB
73,James Conner,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,94.6,ARI,2,RB
74,Marlon Mack,6,-3,-0.5,3,0,0,1,1,11,11.0,0,0,1,0.8,0.8,1.6,IND,2,RB
75,Rod Smith,2,8,4.0,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,FA,2,RB
76,Jordan Howard,9,7,0.8,4,0,0,0,1,0,0.0,0,0,1,0.7,0.7,18.7,PHI,2,RB
77,Mike Tolbert,3,5,1.7,3,0,0,1,1,2,2.0,0,0,1,0.7,0.7,0.0,FA,2,RB
78,Latavius Murray,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,22.2,BAL,2,RB
79,James Develin,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,2,RB
80,Thomas Rawls,5,4,0.8,7,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,FA,2,RB
81,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,FA,2,RB
82,Wendell Smallwood,3,4,1.3,8,0,0,1,2,-3,-3.0,0,0,1,0.1,0.1,0.0,FA,2,RB
83,Terrell Watson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,2,RB
84,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2,RB
85,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,2,RB
86,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,2,RB
87,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2,RB
88,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,2,RB
89,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2,RB
90,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,2,RB
91,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,2,RB
92,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2,RB
93,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,2,RB
94,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,2,RB
95,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,2,RB
96,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,2,RB
97,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,2,RB
98,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2,RB
99,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,2,RB
100,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2,RB
101,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,2,RB
102,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,2,RB
103,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
104,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,2,RB
105,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,2,RB
106,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2,RB
107,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,2,RB
108,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,2,RB
109,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,2,RB
110,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,2,RB
111,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2,RB
112,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
113,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,2,RB
114,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2,RB
115,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,2,RB
116,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2,RB
117,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,2,RB
118,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,2,RB
119,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,2,RB
120,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2,RB
121,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,2,RB
122,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2,RB
123,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,2,RB
124,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2,RB
125,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,2,RB
126,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,2,RB
127,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,2,RB
128,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,2,RB
129,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,2,RB
130,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,2,RB
131,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,2,RB
132,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,2,RB
133,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,2,RB
134,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,2,RB
135,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,2,RB
136,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,2,RB
137,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,2,RB
138,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,2,RB
139,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,2,RB
140,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,2,RB
141,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,2,RB
142,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2,RB
143,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2,RB
144,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,2,RB
145,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,2,RB
146,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,2,RB
147,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,2,RB
148,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,2,RB
149,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,2,RB
150,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,2,RB
151,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,2,RB
152,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,2,RB
153,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,2,RB
154,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,2,RB
155,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,2,RB
156,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,2,RB
157,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,2,RB
158,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,2,RB
159,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,2,RB
160,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2,RB
161,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,2,RB
162,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2,RB
163,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,2,RB
164,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,2,RB
165,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,2,RB
166,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,2,RB
167,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2,RB
168,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,2,RB
169,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,2,RB
170,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,2,RB
171,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,2,RB
172,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2,RB
173,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,2,RB
174,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,2,RB
175,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
176,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,2,RB
177,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,2,RB
178,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,2,RB
179,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2,RB
180,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,2,RB
181,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,2,RB
182,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,2,RB
183,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,2,RB
184,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2,RB
185,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,2,RB
186,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,2,RB
187,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2,RB
188,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,2,RB
189,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2,RB
190,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,2,RB
191,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
192,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,2,RB
193,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,2,RB
194,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,2,RB
195,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,2,RB
196,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,2,RB
197,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,2,RB
198,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,2,RB
199,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,2,RB
200,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,2,RB
201,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2,RB
202,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,2,RB
203,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,2,RB
204,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,2,RB
205,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2,RB
206,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2,RB
207,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2,RB
208,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,2,RB
209,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,2,RB
210,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,2,RB
211,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2,RB
212,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2,RB
213,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2,RB
214,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2,RB
215,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,2,RB
216,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2,RB
217,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,2,RB
218,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,2,RB
219,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,2,RB
220,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,2,RB
221,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,2,RB
222,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2,RB
223,LeGarrette Blount,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,2,RB
