rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
18,Le'Veon Bell,26,80,3.1,15,0,0,5,6,32,6.4,0,0,1,11.2,11.2,5.4,FA,10,RB
19,Jonathan Stewart,17,110,6.5,18,0,0,0,0,0,0.0,0,0,1,11.0,11.0,0.0,FA,10,RB
20,Trey Edmunds,9,48,5.3,41,1,1,0,0,0,0.0,0,0,1,10.8,10.8,0.0,PIT,10,RB
21,Orleans Darkwa,14,70,5.0,20,1,0,2,2,18,9.0,0,0,1,10.8,10.8,0.0,FA,10,RB
22,Theo Riddick,4,35,8.8,21,1,0,3,3,12,4.0,1,0,1,10.7,10.7,0.0,FA,10,RB
23,Carlos Hyde,17,98,5.8,28,2,0,2,3,6,3.0,0,0,1,10.4,10.4,6.9,JAC,10,RB
24,Joe Mixon,9,37,4.1,13,0,1,1,3,3,3.0,0,0,1,10.0,10.0,98.1,CIN,10,RB
25,Charles Sims,3,20,6.7,21,1,0,3,4,10,3.3,1,0,1,9.0,9.0,0.0,FA,10,RB
26,Andre Ellington,2,4,2.0,3,0,1,3,6,26,8.7,0,0,1,9.0,9.0,0.1,FA,10,RB
27,Duke Johnson Jr.,10,54,5.4,19,0,0,6,6,34,5.7,0,0,1,8.8,8.8,7.4,MIA,10,RB
28,James White,2,7,3.5,4,0,0,3,3,11,3.7,1,0,1,7.8,7.8,7.9,NE,10,RB
29,Jamaal Williams,20,67,3.4,7,0,0,1,1,7,7.0,0,0,1,7.4,7.4,58.2,DET,10,RB
30,Lamar Miller,11,60,5.5,21,1,0,1,1,14,14.0,0,0,1,7.4,7.4,0.0,FA,10,RB
31,Chris Thompson,9,26,2.9,14,0,0,3,7,41,13.7,0,0,1,6.7,6.7,0.0,FA,10,RB
32,Frank Gore,17,54,3.2,9,0,0,1,1,7,7.0,0,0,1,6.1,6.1,12.2,FA,10,RB
33,Samaje Perine,9,35,3.9,9,0,0,1,1,25,25.0,0,0,1,6.0,6.0,15.2,CIN,10,RB
34,LeSean McCoy,8,49,6.1,36,1,0,3,5,11,3.7,0,0,1,6.0,6.0,2.0,FA,10,RB
35,Elijah McGuire,8,22,2.8,6,0,0,4,7,36,9.0,0,0,1,5.8,5.8,0.0,FA,10,RB
36,C.J. Anderson,10,54,5.4,21,1,0,1,1,1,1.0,0,0,1,5.5,5.5,1.0,FA,10,RB
37,Jordan Howard,15,54,3.6,25,1,0,0,0,0,0.0,0,0,1,5.4,5.4,18.7,PHI,10,RB
38,Alfred Morris,11,53,4.8,20,1,0,0,0,0,0.0,0,0,1,5.3,5.3,0.0,NYG,10,RB
39,Derrick Henry,11,52,4.7,23,1,0,0,3,0,0.0,0,0,1,5.2,5.2,78.0,TEN,10,RB
40,Doug Martin,20,51,2.6,8,0,0,0,2,0,0.0,0,0,1,5.1,5.1,0.0,FA,10,RB
41,T.J. Yeldon,3,11,3.7,8,0,0,6,8,39,6.5,0,0,1,5.0,5.0,0.0,FA,10,RB
42,Giovani Bernard,2,10,5.0,8,0,0,5,5,38,7.6,0,0,1,4.8,4.8,5.4,TB,10,RB
43,Jerick McKinnon,10,32,3.2,10,0,0,2,2,15,7.5,0,0,1,4.7,4.7,0.8,KC,10,RB
44,Leonard Fournette,17,33,1.9,8,0,0,2,4,13,6.5,0,0,1,4.6,4.6,74.8,TB,10,RB
45,J.D. McKissic,5,26,5.2,17,0,0,4,5,20,5.0,0,0,1,4.6,4.6,32.9,WAS,10,RB
46,Melvin Gordon III,16,27,1.7,5,0,0,5,8,15,3.0,0,0,1,4.2,4.2,87.8,DEN,10,RB
47,Thomas Rawls,10,27,2.7,23,1,0,2,2,12,6.0,0,0,1,3.9,3.9,0.1,FA,10,RB
48,Damien Williams,9,19,2.1,11,0,0,2,3,20,10.0,0,0,1,3.9,3.9,4.4,CHI,10,RB
49,Shane Vereen,5,11,2.2,6,0,0,4,4,27,6.8,0,0,1,3.8,3.8,0.0,FA,10,RB
50,Jamaal Charles,8,38,4.8,11,0,0,0,1,0,0.0,0,0,1,3.8,3.8,0.1,FA,10,RB
51,Lance Dunbar,5,31,6.2,12,0,0,0,1,0,0.0,0,0,1,3.1,3.1,0.0,FA,10,RB
52,Devontae Booker,8,24,3.0,7,0,0,1,1,5,5.0,0,0,1,2.9,2.9,23.3,NYG,10,RB
53,Rod Smith,3,14,4.7,8,0,0,4,6,15,3.8,0,0,1,2.9,2.9,0.0,FA,10,RB
54,Marlon Mack,7,7,1.0,8,0,0,2,4,19,9.5,0,0,1,2.6,2.6,1.6,IND,10,RB
55,Terron Ward,9,23,2.6,17,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,FA,10,RB
56,Wayne Gallman Jr.,3,22,7.3,13,0,0,0,1,0,0.0,0,0,1,2.2,2.2,1.0,MIN,10,RB
57,Adrian Peterson,21,29,1.4,9,0,0,1,2,13,13.0,0,1,1,2.2,2.2,4.9,SEA,10,RB
58,Patrick DiMarco,1,0,0.0,0,0,0,3,3,21,7.0,0,0,1,2.1,2.1,0.0,FA,10,RB
59,D'Onta Foreman,7,18,2.6,6,0,0,0,0,0,0.0,0,0,1,1.8,1.8,66.5,TEN,10,RB
60,Bilal Powell,10,30,3.0,21,1,0,1,2,6,6.0,0,1,1,1.6,1.6,0.0,FA,10,RB
61,James Develin,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,0.0,FA,10,RB
62,Aaron Ripkowski,2,3,1.5,2,0,0,1,1,12,12.0,0,0,1,1.5,1.5,0.0,FA,10,RB
63,Mike Tolbert,2,-2,-1.0,0,0,0,2,2,17,8.5,0,0,1,1.5,1.5,0.0,FA,10,RB
64,Robert Kelley,4,10,2.5,7,0,0,2,2,4,2.0,0,0,1,1.4,1.4,0.0,FA,10,RB
65,Aaron Jones,3,12,4.0,6,0,0,1,1,0,0.0,0,0,1,1.2,1.2,98.9,GB,10,RB
66,Jacquizz Rodgers,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,10,RB
67,James Conner,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,94.6,ARI,10,RB
68,Derek Watt,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,1.2,1.2,0.1,PIT,10,RB
69,Benny Cunningham Jr.,1,0,0.0,0,0,0,3,4,32,10.7,0,1,1,1.2,1.2,0.0,FA,10,RB
70,Tarik Cohen,1,1,1.0,1,0,0,1,2,10,10.0,0,0,1,1.1,1.1,3.0,CHI,10,RB
71,Alfred Blue,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,10,RB
72,Dwayne Washington,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.1,NO,10,RB
73,Zach Line,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,10,RB
74,Derrick Coleman,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,FA,10,RB
75,Kyle Juszczyk,1,0,0.0,0,0,0,5,6,27,5.4,0,1,1,0.7,0.7,1.0,SF,10,RB
76,C.J. Ham,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,MIN,10,RB
77,Devonta Freeman,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,74.2,BAL,10,RB
78,Andy Janovich,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,CLE,10,RB
79,C.J. Prosise,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,10,RB
80,Keith Smith,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,ATL,10,RB
81,Jalston Fowler,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,10,RB
82,Brandon Bolden,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,10.7,NE,10,RB
83,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,10,RB
84,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,10,RB
85,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,10,RB
86,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,10,RB
87,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,10,RB
88,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,10,RB
89,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,10,RB
90,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,10,RB
91,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,10,RB
92,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,10,RB
93,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
94,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,10,RB
95,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
96,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,10,RB
97,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,10,RB
98,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,10,RB
99,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,10,RB
100,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
101,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,10,RB
102,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,10,RB
103,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,10,RB
104,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,10,RB
105,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,10,RB
106,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,10,RB
107,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
108,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,10,RB
109,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,10,RB
110,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,10,RB
111,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,10,RB
112,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,10,RB
113,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,10,RB
114,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,10,RB
115,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,10,RB
116,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,10,RB
117,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,10,RB
118,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,10,RB
119,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,10,RB
120,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,10,RB
121,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,10,RB
122,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,10,RB
123,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,10,RB
124,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,10,RB
125,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,10,RB
126,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,10,RB
127,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,10,RB
128,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,10,RB
129,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,10,RB
130,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,10,RB
131,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,10,RB
132,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,10,RB
133,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,10,RB
134,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,10,RB
135,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,10,RB
136,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,10,RB
137,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,10,RB
138,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,10,RB
139,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,10,RB
140,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,10,RB
141,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,10,RB
142,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,10,RB
143,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,10,RB
144,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,10,RB
145,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,10,RB
146,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,10,RB
147,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,10,RB
148,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,10,RB
149,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,10,RB
150,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,10,RB
151,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,10,RB
152,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,10,RB
153,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,10,RB
154,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,10,RB
155,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,10,RB
156,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,10,RB
157,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,10,RB
158,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,10,RB
159,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,10,RB
160,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,10,RB
161,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,10,RB
162,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,10,RB
163,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,10,RB
164,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,10,RB
165,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,10,RB
166,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,10,RB
167,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,10,RB
168,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,10,RB
169,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,10,RB
170,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,10,RB
171,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,10,RB
172,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,10,RB
173,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,10,RB
174,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,10,RB
175,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,10,RB
176,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
177,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,10,RB
178,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,10,RB
179,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,10,RB
180,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,10,RB
181,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,10,RB
182,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,10,RB
183,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,10,RB
184,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,10,RB
185,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,10,RB
186,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
187,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,10,RB
188,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,10,RB
189,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,10,RB
190,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,10,RB
191,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,10,RB
192,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,10,RB
193,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,10,RB
194,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,10,RB
195,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,10,RB
196,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,10,RB
197,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,10,RB
198,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,10,RB
199,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,10,RB
200,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
201,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,10,RB
202,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,10,RB
203,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,10,RB
204,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,10,RB
205,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,10,RB
206,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,10,RB
207,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,10,RB
208,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,10,RB
209,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,10,RB
210,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,10,RB
211,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,10,RB
212,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,10,RB
213,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,10,RB
214,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,10,RB
215,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,10,RB
216,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,10,RB
217,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,10,RB
218,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,10,RB
219,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,10,RB
220,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,10,RB
221,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,10,RB
222,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,10,RB
223,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,10,RB
