rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24.0,Joe Mixon,9.0,37.0,4.1,13.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,10.0,10.0,98.1,CIN,RB,10,2017
25.0,Andre Ellington,2.0,4.0,2.0,3.0,0.0,1.0,3.0,6.0,26.0,8.7,0.0,0.0,1.0,9.0,9.0,0.1,CIN,RB,10,2017
26.0,Charles Sims,3.0,20.0,6.7,21.0,1.0,0.0,3.0,4.0,10.0,3.3,1.0,0.0,1.0,9.0,9.0,0.0,TB,RB,10,2017
28.0,James White,2.0,7.0,3.5,4.0,0.0,0.0,3.0,3.0,11.0,3.7,1.0,0.0,1.0,7.8,7.8,7.9,NE,RB,10,2017
29.0,Jamaal Williams,20.0,67.0,3.4,7.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,7.4,7.4,58.2,GB,RB,10,2017
30.0,Lamar Miller,11.0,60.0,5.5,21.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,7.4,7.4,0.0,HOU,RB,10,2017
31.0,Chris Thompson,9.0,26.0,2.9,14.0,0.0,0.0,3.0,7.0,41.0,13.7,0.0,0.0,1.0,6.7,6.7,0.0,WAS,RB,10,2017
32.0,Frank Gore,17.0,54.0,3.2,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,6.1,6.1,12.2,IND,RB,10,2017
33.0,Samaje Perine,9.0,35.0,3.9,9.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,6.0,6.0,15.2,WAS,RB,10,2017
34.0,LeSean McCoy,8.0,49.0,6.1,36.0,1.0,0.0,3.0,5.0,11.0,3.7,0.0,0.0,1.0,6.0,6.0,2.0,BUF,RB,10,2017
35.0,Elijah McGuire,8.0,22.0,2.8,6.0,0.0,0.0,4.0,7.0,36.0,9.0,0.0,0.0,1.0,5.8,5.8,0.0,NYJ,RB,10,2017
36.0,C.J. Anderson,10.0,54.0,5.4,21.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.5,5.5,1.0,DEN,RB,10,2017
37.0,Jordan Howard,15.0,54.0,3.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,18.7,CHI,RB,10,2017
38.0,Alfred Morris,11.0,53.0,4.8,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,DAL,RB,10,2017
39.0,Derrick Henry,11.0,52.0,4.7,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,78.0,TEN,RB,10,2017
40.0,Doug Martin,20.0,51.0,2.6,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,TB,RB,10,2017
41.0,T.J. Yeldon,3.0,11.0,3.7,8.0,0.0,0.0,6.0,8.0,39.0,6.5,0.0,0.0,1.0,5.0,5.0,0.0,JAC,RB,10,2017
42.0,Giovani Bernard,2.0,10.0,5.0,8.0,0.0,0.0,5.0,5.0,38.0,7.6,0.0,0.0,1.0,4.8,4.8,5.4,CIN,RB,10,2017
43.0,Jerick McKinnon,10.0,32.0,3.2,10.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,4.7,4.7,0.8,MIN,RB,10,2017
44.0,J.D. McKissic,5.0,26.0,5.2,17.0,0.0,0.0,4.0,5.0,20.0,5.0,0.0,0.0,1.0,4.6,4.6,32.9,SEA,RB,10,2017
45.0,Leonard Fournette,17.0,33.0,1.9,8.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,4.6,4.6,74.8,JAC,RB,10,2017
47.0,Thomas Rawls,10.0,27.0,2.7,23.0,1.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,3.9,3.9,0.1,SEA,RB,10,2017
48.0,Damien Williams,9.0,19.0,2.1,11.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,3.9,3.9,4.4,MIA,RB,10,2017
49.0,Jamaal Charles,8.0,38.0,4.8,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,DEN,RB,10,2017
50.0,Shane Vereen,5.0,11.0,2.2,6.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,3.8,3.8,0.0,NYG,RB,10,2017
51.0,Lance Dunbar,5.0,31.0,6.2,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,LAR,RB,10,2017
52.0,Devontae Booker,8.0,24.0,3.0,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.9,2.9,23.3,DEN,RB,10,2017
53.0,Rod Smith,3.0,14.0,4.7,8.0,0.0,0.0,4.0,6.0,15.0,3.8,0.0,0.0,1.0,2.9,2.9,0.0,DAL,RB,10,2017
54.0,Marlon Mack,7.0,7.0,1.0,8.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,2.6,2.6,1.6,IND,RB,10,2017
55.0,Terron Ward,9.0,23.0,2.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,ATL,RB,10,2017
56.0,Adrian Peterson,21.0,29.0,1.4,9.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,1.0,1.0,2.2,2.2,4.9,CIN,RB,10,2017
58.0,Patrick DiMarco,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,2.1,2.1,0.0,BUF,RB,10,2017
59.0,D'Onta Foreman,7.0,18.0,2.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,66.5,HOU,RB,10,2017
60.0,Bilal Powell,10.0,30.0,3.0,21.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,1.6,1.6,0.0,NYJ,RB,10,2017
61.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,NE,RB,10,2017
62.0,Mike Tolbert,2.0,-2.0,-1.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.5,1.5,0.0,BUF,RB,10,2017
63.0,Aaron Ripkowski,2.0,3.0,1.5,2.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.5,1.5,0.0,GB,RB,10,2017
64.0,Robert Kelley,4.0,10.0,2.5,7.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.4,1.4,0.0,WAS,RB,10,2017
65.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,LAC,RB,10,2017
66.0,Jacquizz Rodgers,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TB,RB,10,2017
68.0,James Conner,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,94.6,PIT,RB,10,2017
69.0,Aaron Jones,3.0,12.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,98.9,GB,RB,10,2017
70.0,Tarik Cohen,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.1,1.1,3.0,CHI,RB,10,2017
71.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.1,DET,RB,10,2017
72.0,Alfred Blue,4.0,10.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,HOU,RB,10,2017
73.0,Zach Line,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NO,RB,10,2017
74.0,Derrick Coleman,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,ATL,RB,10,2017
75.0,Kyle Juszczyk,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,27.0,5.4,0.0,1.0,1.0,0.7,0.7,1.0,SF,RB,10,2017
76.0,Andy Janovich,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,DEN,RB,10,2017
77.0,C.J. Ham,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,MIN,RB,10,2017
78.0,C.J. Prosise,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,SEA,RB,10,2017
79.0,Devonta Freeman,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,74.2,ATL,RB,10,2017
80.0,Jalston Fowler,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TEN,RB,10,2017
81.0,Brandon Bolden,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,10.7,NE,RB,10,2017
82.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,DAL,RB,10,2017
216.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,10,2017
223.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,10,2017
237.0,Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,10,2017
239.0,Lawrence Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,10,2017
241.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,10,2017
243.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,10,2017
244.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,10,2017
246.0,Paul Perkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,10,2017
247.0,Alex Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,BAL,RB,10,2017
248.0,Ezekiel Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,DAL,RB,10,2017
249.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,10,2017
266.0,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,KC,RB,10,2017
268.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,10,2017
269.0,Corey Clement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,PHI,RB,10,2017
273.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,10,2017
274.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,SF,RB,10,2017
275.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,10,2017
277.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,10,2017
279.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,10,2017
280.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,10,2017
281.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,10,2017
282.0,Andre Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,10,2017
284.0,Terrell Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2017
285.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,LAR,RB,10,2017
286.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,ARI,RB,10,2017
287.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SEA,RB,10,2017
288.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,10,2017
289.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,10,2017
290.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,10,2017
292.0,Darren McFadden,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,7.0,DAL,RB,10,2017
293.0,Peyton Barber,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,1.2,TB,RB,10,2017
294.0,Chris Ivory,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-5.0,-5.0,0.0,0.0,1.0,-0.4,-0.4,0.0,JAC,RB,10,2017
