rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Charles Sims,3,20,6.7,21,1,0,3,4,10,3.3,1,0,1,9.0,9.0,0.0,FA,RB,10,2017
27,Duke Johnson Jr.,10,54,5.4,19,0,0,6,6,34,5.7,0,0,1,8.8,8.8,7.4,MIA,RB,10,2017
28,James White,2,7,3.5,4,0,0,3,3,11,3.7,1,0,1,7.8,7.8,7.9,NE,RB,10,2017
29,Jamaal Williams,20,67,3.4,7,0,0,1,1,7,7.0,0,0,1,7.4,7.4,58.2,DET,RB,10,2017
30,Lamar Miller,11,60,5.5,21,1,0,1,1,14,14.0,0,0,1,7.4,7.4,0.0,FA,RB,10,2017
31,Chris Thompson,9,26,2.9,14,0,0,3,7,41,13.7,0,0,1,6.7,6.7,0.0,FA,RB,10,2017
32,Frank Gore,17,54,3.2,9,0,0,1,1,7,7.0,0,0,1,6.1,6.1,12.2,FA,RB,10,2017
33,Samaje Perine,9,35,3.9,9,0,0,1,1,25,25.0,0,0,1,6.0,6.0,15.2,CIN,RB,10,2017
34,LeSean McCoy,8,49,6.1,36,1,0,3,5,11,3.7,0,0,1,6.0,6.0,2.0,FA,RB,10,2017
35,Elijah McGuire,8,22,2.8,6,0,0,4,7,36,9.0,0,0,1,5.8,5.8,0.0,FA,RB,10,2017
36,C.J. Anderson,10,54,5.4,21,1,0,1,1,1,1.0,0,0,1,5.5,5.5,1.0,FA,RB,10,2017
37,Jordan Howard,15,54,3.6,25,1,0,0,0,0,0.0,0,0,1,5.4,5.4,18.7,PHI,RB,10,2017
38,Alfred Morris,11,53,4.8,20,1,0,0,0,0,0.0,0,0,1,5.3,5.3,0.0,NYG,RB,10,2017
39,Derrick Henry,11,52,4.7,23,1,0,0,3,0,0.0,0,0,1,5.2,5.2,78.0,TEN,RB,10,2017
40,Doug Martin,20,51,2.6,8,0,0,0,2,0,0.0,0,0,1,5.1,5.1,0.0,FA,RB,10,2017
41,T.J. Yeldon,3,11,3.7,8,0,0,6,8,39,6.5,0,0,1,5.0,5.0,0.0,FA,RB,10,2017
42,Giovani Bernard,2,10,5.0,8,0,0,5,5,38,7.6,0,0,1,4.8,4.8,5.4,TB,RB,10,2017
43,Jerick McKinnon,10,32,3.2,10,0,0,2,2,15,7.5,0,0,1,4.7,4.7,0.8,KC,RB,10,2017
44,J.D. McKissic,5,26,5.2,17,0,0,4,5,20,5.0,0,0,1,4.6,4.6,32.9,WAS,RB,10,2017
45,Leonard Fournette,17,33,1.9,8,0,0,2,4,13,6.5,0,0,1,4.6,4.6,74.8,TB,RB,10,2017
46,Melvin Gordon III,16,27,1.7,5,0,0,5,8,15,3.0,0,0,1,4.2,4.2,87.8,DEN,RB,10,2017
47,Thomas Rawls,10,27,2.7,23,1,0,2,2,12,6.0,0,0,1,3.9,3.9,0.1,FA,RB,10,2017
48,Damien Williams,9,19,2.1,11,0,0,2,3,20,10.0,0,0,1,3.9,3.9,4.4,CHI,RB,10,2017
49,Jamaal Charles,8,38,4.8,11,0,0,0,1,0,0.0,0,0,1,3.8,3.8,0.1,FA,RB,10,2017
50,Shane Vereen,5,11,2.2,6,0,0,4,4,27,6.8,0,0,1,3.8,3.8,0.0,FA,RB,10,2017
51,Lance Dunbar,5,31,6.2,12,0,0,0,1,0,0.0,0,0,1,3.1,3.1,0.0,FA,RB,10,2017
52,Devontae Booker,8,24,3.0,7,0,0,1,1,5,5.0,0,0,1,2.9,2.9,23.3,NYG,RB,10,2017
53,Rod Smith,3,14,4.7,8,0,0,4,6,15,3.8,0,0,1,2.9,2.9,0.0,FA,RB,10,2017
54,Marlon Mack,7,7,1.0,8,0,0,2,4,19,9.5,0,0,1,2.6,2.6,1.6,IND,RB,10,2017
55,Terron Ward,9,23,2.6,17,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,FA,RB,10,2017
56,Adrian Peterson,21,29,1.4,9,0,0,1,2,13,13.0,0,1,1,2.2,2.2,4.9,SEA,RB,10,2017
57,Wayne Gallman Jr.,3,22,7.3,13,0,0,0,1,0,0.0,0,0,1,2.2,2.2,1.0,MIN,RB,10,2017
58,Patrick DiMarco,1,0,0.0,0,0,0,3,3,21,7.0,0,0,1,2.1,2.1,0.0,FA,RB,10,2017
59,D'Onta Foreman,7,18,2.6,6,0,0,0,0,0,0.0,0,0,1,1.8,1.8,66.5,TEN,RB,10,2017
60,Bilal Powell,10,30,3.0,21,1,0,1,2,6,6.0,0,1,1,1.6,1.6,0.0,FA,RB,10,2017
61,James Develin,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,0.0,FA,RB,10,2017
62,Mike Tolbert,2,-2,-1.0,0,0,0,2,2,17,8.5,0,0,1,1.5,1.5,0.0,FA,RB,10,2017
63,Aaron Ripkowski,2,3,1.5,2,0,0,1,1,12,12.0,0,0,1,1.5,1.5,0.0,FA,RB,10,2017
64,Robert Kelley,4,10,2.5,7,0,0,2,2,4,2.0,0,0,1,1.4,1.4,0.0,FA,RB,10,2017
65,Derek Watt,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,1.2,1.2,0.1,PIT,RB,10,2017
66,Jacquizz Rodgers,3,12,4.0,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,10,2017
67,Benny Cunningham Jr.,1,0,0.0,0,0,0,3,4,32,10.7,0,1,1,1.2,1.2,0.0,FA,RB,10,2017
68,James Conner,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,94.6,ARI,RB,10,2017
69,Aaron Jones,3,12,4.0,6,0,0,1,1,0,0.0,0,0,1,1.2,1.2,98.9,GB,RB,10,2017
70,Tarik Cohen,1,1,1.0,1,0,0,1,2,10,10.0,0,0,1,1.1,1.1,3.0,CHI,RB,10,2017
71,Dwayne Washington,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.1,NO,RB,10,2017
72,Alfred Blue,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,FA,RB,10,2017
73,Zach Line,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,RB,10,2017
74,Derrick Coleman,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,FA,RB,10,2017
75,Kyle Juszczyk,1,0,0.0,0,0,0,5,6,27,5.4,0,1,1,0.7,0.7,1.0,SF,RB,10,2017
76,Andy Janovich,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,CLE,RB,10,2017
77,C.J. Ham,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.1,MIN,RB,10,2017
78,C.J. Prosise,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,10,2017
79,Devonta Freeman,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,74.2,BAL,RB,10,2017
80,Jalston Fowler,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,10,2017
81,Brandon Bolden,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,10.7,NE,RB,10,2017
82,Keith Smith,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,ATL,RB,10,2017
83,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,10,2017
84,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,10,2017
85,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,10,2017
86,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,10,2017
87,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,10,2017
88,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,10,2017
89,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,10,2017
90,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2017
91,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,10,2017
92,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,10,2017
93,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2017
94,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,10,2017
95,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2017
96,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2017
97,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,10,2017
98,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,10,2017
99,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,10,2017
100,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,10,2017
101,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,10,2017
102,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,10,2017
103,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,10,2017
104,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,10,2017
105,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,10,2017
106,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,10,2017
107,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,10,2017
108,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2017
109,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,10,2017
110,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,10,2017
111,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,10,2017
112,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,10,2017
113,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,10,2017
114,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,10,2017
115,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,10,2017
116,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,10,2017
117,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,10,2017
118,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,10,2017
119,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,10,2017
120,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,10,2017
121,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,10,2017
122,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,10,2017
123,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,10,2017
124,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,10,2017
125,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,10,2017
126,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,10,2017
127,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,10,2017
128,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,10,2017
129,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,10,2017
130,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,10,2017
131,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,10,2017
132,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,10,2017
133,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,10,2017
134,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,10,2017
135,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2017
136,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,10,2017
137,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,10,2017
138,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,10,2017
139,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,10,2017
140,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,10,2017
141,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,10,2017
142,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,10,2017
143,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,10,2017
144,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,10,2017
145,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,10,2017
146,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,10,2017
147,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,10,2017
148,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,10,2017
149,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,10,2017
150,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,10,2017
151,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,10,2017
152,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,10,2017
153,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,10,2017
154,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,10,2017
155,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,10,2017
156,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,10,2017
157,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,10,2017
158,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,10,2017
159,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,10,2017
160,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,10,2017
161,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2017
162,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,10,2017
163,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,10,2017
164,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,10,2017
165,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,10,2017
166,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,10,2017
167,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,10,2017
168,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,10,2017
169,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,10,2017
170,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,10,2017
171,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,10,2017
172,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,10,2017
173,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,10,2017
174,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,10,2017
175,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,10,2017
176,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2017
177,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,10,2017
178,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,10,2017
179,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,10,2017
180,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,10,2017
181,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,10,2017
182,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,10,2017
183,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,10,2017
184,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,10,2017
185,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2017
186,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,10,2017
187,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,10,2017
188,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,10,2017
189,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,10,2017
190,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,10,2017
191,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,10,2017
192,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,10,2017
193,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,10,2017
194,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,10,2017
195,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,10,2017
196,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,10,2017
197,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,10,2017
198,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,10,2017
199,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2017
200,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,10,2017
201,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,10,2017
202,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,10,2017
203,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,10,2017
204,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2017
205,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,10,2017
206,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,10,2017
207,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,10,2017
208,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,10,2017
209,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,10,2017
210,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,10,2017
211,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,10,2017
212,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,10,2017
213,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,10,2017
