rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Bilal Powell,13,44,3.4,11,0,1,0,1,0,0.0,0,0,1,10.4,10.4,0.0,FA,RB,15,2017
20,Giovani Bernard,14,30,2.1,4,0,1,3,5,13,4.3,0,0,1,10.3,10.3,5.4,TB,RB,15,2017
21,Duke Johnson Jr.,7,23,3.3,12,0,1,5,7,40,8.0,0,1,1,10.3,10.3,7.4,MIA,RB,15,2017
22,Rod Smith,7,13,1.9,6,0,1,3,3,21,7.0,0,0,1,9.4,9.4,0.0,FA,RB,15,2017
23,Benny Cunningham Jr.,0,0,0.0,0,0,0,4,5,33,8.3,1,0,1,9.3,9.3,0.0,FA,RB,15,2017
24,Marshawn Lynch,16,76,4.8,19,0,0,3,4,16,5.3,0,0,1,9.2,9.2,0.3,FA,RB,15,2017
25,Jay Ajayi,12,49,4.1,22,1,0,2,2,40,20.0,0,0,1,8.9,8.9,7.0,FA,RB,15,2017
26,Wayne Gallman Jr.,8,39,4.9,11,0,0,6,7,40,6.7,0,0,1,7.9,7.9,1.0,MIN,RB,15,2017
27,Rex Burkhead,4,12,3.0,6,0,1,1,1,5,5.0,0,0,1,7.7,7.7,31.5,HOU,RB,15,2017
28,Orleans Darkwa,9,7,0.8,5,0,1,1,3,9,9.0,0,0,1,7.6,7.6,0.0,FA,RB,15,2017
29,Javorius Allen,13,70,5.4,16,0,0,1,3,4,4.0,0,0,1,7.4,7.4,0.1,FA,RB,15,2017
30,Frank Gore,10,31,3.1,9,0,0,3,4,37,12.3,0,0,1,6.8,6.8,12.2,FA,RB,15,2017
31,Samaje Perine,14,37,2.6,6,0,0,2,2,29,14.5,0,0,1,6.6,6.6,15.2,CIN,RB,15,2017
32,Isaiah Crowell,5,72,14.4,59,1,0,4,5,-7,-1.8,0,0,1,6.5,6.5,0.1,FA,RB,15,2017
33,DeMarco Murray,18,59,3.3,11,0,0,1,1,4,4.0,0,0,1,6.3,6.3,0.1,FA,RB,15,2017
34,Jordan Howard,10,37,3.7,16,0,0,4,4,26,6.5,0,0,1,6.3,6.3,18.7,PHI,RB,15,2017
35,Kerwynn Williams,17,61,3.6,12,0,0,0,1,0,0.0,0,0,1,6.1,6.1,0.0,FA,RB,15,2017
36,Alfred Morris,16,61,3.8,16,0,0,2,2,0,0.0,0,0,1,6.1,6.1,0.0,NYG,RB,15,2017
37,J.D. McKissic,6,20,3.3,5,0,0,3,4,38,12.7,0,0,1,5.8,5.8,32.9,WAS,RB,15,2017
38,Alfred Blue,12,55,4.6,7,0,0,0,1,0,0.0,0,0,1,5.5,5.5,0.0,FA,RB,15,2017
39,Aaron Jones,3,47,15.7,23,2,0,1,2,6,6.0,0,0,1,5.3,5.3,98.9,GB,RB,15,2017
40,T.J. Yeldon,7,27,3.9,9,0,0,4,5,25,6.3,0,0,1,5.2,5.2,0.0,FA,RB,15,2017
41,Alex Collins,12,19,1.6,6,0,0,5,8,33,6.6,0,0,1,5.2,5.2,18.8,SEA,RB,15,2017
42,Devontae Booker,11,39,3.5,12,0,0,1,1,10,10.0,0,0,1,4.9,4.9,23.3,NYG,RB,15,2017
43,Peyton Barber,13,53,4.1,9,0,0,3,3,15,5.0,0,1,1,4.8,4.8,1.2,LV,RB,15,2017
44,Terron Ward,8,40,5.0,13,0,0,1,1,6,6.0,0,0,1,4.6,4.6,0.0,FA,RB,15,2017
45,Elijhaa Penny,10,45,4.5,14,0,0,0,1,0,0.0,0,0,1,4.5,4.5,0.1,NYG,RB,15,2017
46,Malcolm Brown,10,45,4.5,14,0,0,0,1,0,0.0,0,0,1,4.5,4.5,3.6,MIA,RB,15,2017
47,Chris Ivory,17,42,2.5,8,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,FA,RB,15,2017
48,Theo Riddick,8,49,6.1,12,0,0,3,3,12,4.0,0,1,1,4.1,4.1,0.0,FA,RB,15,2017
49,Mike Davis,6,19,3.2,11,0,0,2,2,20,10.0,0,0,1,3.9,3.9,49.7,ATL,RB,15,2017
50,Carlos Hyde,16,25,1.6,8,0,0,2,2,14,7.0,0,0,1,3.9,3.9,6.9,JAC,RB,15,2017
51,Travaris Cadet,4,24,6.0,12,0,0,1,1,14,14.0,0,0,1,3.8,3.8,0.0,FA,RB,15,2017
52,Jonathan Stewart,11,27,2.5,9,0,0,1,1,9,9.0,0,0,1,3.6,3.6,0.0,FA,RB,15,2017
53,Tion Green,10,35,3.5,7,0,0,0,0,0,0.0,0,0,1,3.5,3.5,0.0,FA,RB,15,2017
54,Matt Forte,7,24,3.4,11,0,0,2,5,10,5.0,0,0,1,3.4,3.4,19.1,FA,RB,15,2017
55,Lamar Miller,9,32,3.6,11,0,0,2,4,1,0.5,0,0,1,3.3,3.3,0.0,FA,RB,15,2017
56,Danny Woodhead,1,1,1.0,1,0,0,6,7,31,5.2,0,0,1,3.2,3.2,20.6,FA,RB,15,2017
57,Shane Vereen,5,15,3.0,17,0,0,5,5,15,3.0,0,0,1,3.0,3.0,0.0,FA,RB,15,2017
58,Jamaal Williams,10,30,3.0,9,0,0,0,0,0,0.0,0,0,1,3.0,3.0,58.2,DET,RB,15,2017
59,Derrick Henry,7,19,2.7,10,0,0,2,2,9,4.5,0,0,1,2.8,2.8,78.0,TEN,RB,15,2017
60,D.J. Foster,0,0,0.0,0,0,0,4,9,22,5.5,0,0,1,2.2,2.2,0.0,FA,RB,15,2017
61,Jalen Richard,0,0,0.0,0,0,0,2,2,21,10.5,0,0,1,2.1,2.1,0.7,FA,RB,15,2017
62,LeGarrette Blount,7,21,3.0,7,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.1,FA,RB,15,2017
63,Ameer Abdullah,1,8,8.0,8,0,0,3,4,13,4.3,0,0,1,2.1,2.1,10.4,CAR,RB,15,2017
64,Kenjon Barner,2,21,10.5,18,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,TB,RB,15,2017
65,DeAndre Washington,2,3,1.5,2,0,0,2,3,16,8.0,0,0,1,1.9,1.9,11.0,FA,RB,15,2017
66,Corey Clement,4,17,4.3,10,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.8,DAL,RB,15,2017
67,Tarik Cohen,2,1,0.5,4,0,0,4,6,16,4.0,0,0,1,1.7,1.7,3.0,CHI,RB,15,2017
68,Kyle Juszczyk,0,0,0.0,0,0,0,2,4,16,8.0,0,0,1,1.6,1.6,1.0,SF,RB,15,2017
69,Matt Breida,5,16,3.2,6,0,0,0,0,0,0.0,0,0,1,1.6,1.6,8.2,BUF,RB,15,2017
70,Marlon Mack,6,14,2.3,6,0,0,0,1,0,0.0,0,0,1,1.4,1.4,1.6,IND,RB,15,2017
71,James Conner,3,13,4.3,10,0,0,0,0,0,0.0,0,0,1,1.3,1.3,94.6,ARI,RB,15,2017
72,Zach Line,2,8,4.0,5,0,0,1,2,5,5.0,0,0,1,1.3,1.3,0.0,FA,RB,15,2017
73,Brian Hill,5,12,2.4,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.1,SF,RB,15,2017
74,Keith Smith,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,ATL,RB,15,2017
75,James White,0,0,0.0,0,0,0,2,3,8,4.0,0,0,1,0.8,0.8,7.9,NE,RB,15,2017
76,C.J. Ham,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,MIN,RB,15,2017
77,Charcandrick West,5,6,1.2,3,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,15,2017
78,Patrick DiMarco,0,0,0.0,0,0,0,1,2,6,6.0,0,0,1,0.6,0.6,0.0,FA,RB,15,2017
79,Charles Sims,0,0,0.0,0,0,0,4,4,6,1.5,0,0,1,0.6,0.6,0.0,FA,RB,15,2017
80,Fitzgerald Toussaint,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,15,2017
81,Fozzy Whittaker,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,15,2017
82,Jay Prosch,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,RB,15,2017
83,Michael Burton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,KC,RB,15,2017
84,LeShun Daniels,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,15,2017
85,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,15,2017
86,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2017
87,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,15,2017
88,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2017
89,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2017
90,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,15,2017
91,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,15,2017
92,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,15,2017
93,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,15,2017
94,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,15,2017
95,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,15,2017
96,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,15,2017
97,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2017
98,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,15,2017
99,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2017
100,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,15,2017
101,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,15,2017
102,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,15,2017
103,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2017
104,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2017
105,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,15,2017
106,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,15,2017
107,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,15,2017
108,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,15,2017
109,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,15,2017
110,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,15,2017
111,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,15,2017
112,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,15,2017
113,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,15,2017
114,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,15,2017
115,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2017
116,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,15,2017
117,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,15,2017
118,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,15,2017
119,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,15,2017
120,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,15,2017
121,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,15,2017
122,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2017
123,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2017
124,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,15,2017
125,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,15,2017
126,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,15,2017
127,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,15,2017
128,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,15,2017
129,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,15,2017
130,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,15,2017
131,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,15,2017
132,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,15,2017
133,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,15,2017
134,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,15,2017
135,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,15,2017
136,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,15,2017
137,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,15,2017
138,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,15,2017
139,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,15,2017
140,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,15,2017
141,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,15,2017
142,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,15,2017
143,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,15,2017
144,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,15,2017
145,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,15,2017
146,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,15,2017
147,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,15,2017
148,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,15,2017
149,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,15,2017
150,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,15,2017
151,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,15,2017
152,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,15,2017
153,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,15,2017
154,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,15,2017
155,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,15,2017
156,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,15,2017
157,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,15,2017
158,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,15,2017
159,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,15,2017
160,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,15,2017
161,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2017
162,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,15,2017
163,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2017
164,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2017
165,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,15,2017
166,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,15,2017
167,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,15,2017
168,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,15,2017
169,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,15,2017
170,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,15,2017
171,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,15,2017
172,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,15,2017
173,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,15,2017
174,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,15,2017
175,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,15,2017
176,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,15,2017
177,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,15,2017
178,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,15,2017
179,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2017
180,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2017
181,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,15,2017
182,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,15,2017
183,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,15,2017
184,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2017
185,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,15,2017
186,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,15,2017
187,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,15,2017
188,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,15,2017
189,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2017
190,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,15,2017
191,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,15,2017
192,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,15,2017
193,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,15,2017
194,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,15,2017
195,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,15,2017
196,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,15,2017
197,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,15,2017
198,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,15,2017
199,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,15,2017
200,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,15,2017
201,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2017
202,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,15,2017
203,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,15,2017
204,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,15,2017
205,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,15,2017
206,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2017
207,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,15,2017
208,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,15,2017
209,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,15,2017
210,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,15,2017
211,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,15,2017
212,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,15,2017
213,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,15,2017
