rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,Isaiah Crowell,5,72,14.4,59,1,0,4,5,-7,-1.8,0,0,1,6.5,6.5,0.1,CLE,RB,15,2017
33,DeMarco Murray,18,59,3.3,11,0,0,1,1,4,4.0,0,0,1,6.3,6.3,0.1,TEN,RB,15,2017
34,Jordan Howard,10,37,3.7,16,0,0,4,4,26,6.5,0,0,1,6.3,6.3,18.7,CHI,RB,15,2017
35,Kerwynn Williams,17,61,3.6,12,0,0,0,1,0,0.0,0,0,1,6.1,6.1,0.0,ARI,RB,15,2017
36,Alfred Morris,16,61,3.8,16,0,0,2,2,0,0.0,0,0,1,6.1,6.1,0.0,DAL,RB,15,2017
37,J.D. McKissic,6,20,3.3,5,0,0,3,4,38,12.7,0,0,1,5.8,5.8,32.9,SEA,RB,15,2017
38,Alfred Blue,12,55,4.6,7,0,0,0,1,0,0.0,0,0,1,5.5,5.5,0.0,HOU,RB,15,2017
39,Aaron Jones,3,47,15.7,23,2,0,1,2,6,6.0,0,0,1,5.3,5.3,98.9,GB,RB,15,2017
40,T.J. Yeldon,7,27,3.9,9,0,0,4,5,25,6.3,0,0,1,5.2,5.2,0.0,JAC,RB,15,2017
41,Alex Collins,12,19,1.6,6,0,0,5,8,33,6.6,0,0,1,5.2,5.2,18.8,BAL,RB,15,2017
42,Devontae Booker,11,39,3.5,12,0,0,1,1,10,10.0,0,0,1,4.9,4.9,23.3,DEN,RB,15,2017
43,Peyton Barber,13,53,4.1,9,0,0,3,3,15,5.0,0,1,1,4.8,4.8,1.2,TB,RB,15,2017
44,Terron Ward,8,40,5.0,13,0,0,1,1,6,6.0,0,0,1,4.6,4.6,0.0,ATL,RB,15,2017
45,Elijhaa Penny,10,45,4.5,14,0,0,0,1,0,0.0,0,0,1,4.5,4.5,0.1,ARI,RB,15,2017
46,Malcolm Brown,10,45,4.5,14,0,0,0,1,0,0.0,0,0,1,4.5,4.5,3.6,LAR,RB,15,2017
47,Chris Ivory,17,42,2.5,8,0,0,0,0,0,0.0,0,0,1,4.2,4.2,0.0,JAC,RB,15,2017
48,Theo Riddick,8,49,6.1,12,0,0,3,3,12,4.0,0,1,1,4.1,4.1,0.0,DET,RB,15,2017
49,Mike Davis,6,19,3.2,11,0,0,2,2,20,10.0,0,0,1,3.9,3.9,49.7,SEA,RB,15,2017
50,Carlos Hyde,16,25,1.6,8,0,0,2,2,14,7.0,0,0,1,3.9,3.9,6.9,SF,RB,15,2017
51,Travaris Cadet,4,24,6.0,12,0,0,1,1,14,14.0,0,0,1,3.8,3.8,0.0,CIN,RB,15,2017
52,Jonathan Stewart,11,27,2.5,9,0,0,1,1,9,9.0,0,0,1,3.6,3.6,0.0,CAR,RB,15,2017
53,Tion Green,10,35,3.5,7,0,0,0,0,0,0.0,0,0,1,3.5,3.5,0.0,DET,RB,15,2017
54,Matt Forte,7,24,3.4,11,0,0,2,5,10,5.0,0,0,1,3.4,3.4,19.1,NYJ,RB,15,2017
55,Lamar Miller,9,32,3.6,11,0,0,2,4,1,0.5,0,0,1,3.3,3.3,0.0,HOU,RB,15,2017
56,Danny Woodhead,1,1,1.0,1,0,0,6,7,31,5.2,0,0,1,3.2,3.2,20.6,BAL,RB,15,2017
57,Shane Vereen,5,15,3.0,17,0,0,5,5,15,3.0,0,0,1,3.0,3.0,0.0,NYG,RB,15,2017
58,Jamaal Williams,10,30,3.0,9,0,0,0,0,0,0.0,0,0,1,3.0,3.0,58.2,GB,RB,15,2017
59,Derrick Henry,7,19,2.7,10,0,0,2,2,9,4.5,0,0,1,2.8,2.8,78.0,TEN,RB,15,2017
60,D.J. Foster,0,0,0.0,0,0,0,4,9,22,5.5,0,0,1,2.2,2.2,0.0,ARI,RB,15,2017
61,Jalen Richard,0,0,0.0,0,0,0,2,2,21,10.5,0,0,1,2.1,2.1,0.7,OAK,RB,15,2017
62,LeGarrette Blount,7,21,3.0,7,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.1,PHI,RB,15,2017
63,Ameer Abdullah,1,8,8.0,8,0,0,3,4,13,4.3,0,0,1,2.1,2.1,10.4,DET,RB,15,2017
64,Kenjon Barner,2,21,10.5,18,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,PHI,RB,15,2017
65,DeAndre Washington,2,3,1.5,2,0,0,2,3,16,8.0,0,0,1,1.9,1.9,11.0,OAK,RB,15,2017
66,Corey Clement,4,17,4.3,10,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.8,PHI,RB,15,2017
67,Tarik Cohen,2,1,0.5,4,0,0,4,6,16,4.0,0,0,1,1.7,1.7,3.0,CHI,RB,15,2017
68,Kyle Juszczyk,0,0,0.0,0,0,0,2,4,16,8.0,0,0,1,1.6,1.6,1.0,SF,RB,15,2017
69,Matt Breida,5,16,3.2,6,0,0,0,0,0,0.0,0,0,1,1.6,1.6,8.2,SF,RB,15,2017
70,Marlon Mack,6,14,2.3,6,0,0,0,1,0,0.0,0,0,1,1.4,1.4,1.6,IND,RB,15,2017
71,James Conner,3,13,4.3,10,0,0,0,0,0,0.0,0,0,1,1.3,1.3,94.6,PIT,RB,15,2017
72,Zach Line,2,8,4.0,5,0,0,1,2,5,5.0,0,0,1,1.3,1.3,0.0,NO,RB,15,2017
73,Brian Hill,5,12,2.4,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.1,CIN,RB,15,2017
74,Keith Smith,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,DAL,RB,15,2017
75,James White,0,0,0.0,0,0,0,2,3,8,4.0,0,0,1,0.8,0.8,7.9,NE,RB,15,2017
76,C.J. Ham,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,MIN,RB,15,2017
77,Charcandrick West,5,6,1.2,3,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.0,KC,RB,15,2017
78,Patrick DiMarco,0,0,0.0,0,0,0,1,2,6,6.0,0,0,1,0.6,0.6,0.0,BUF,RB,15,2017
79,Charles Sims,0,0,0.0,0,0,0,4,4,6,1.5,0,0,1,0.6,0.6,0.0,TB,RB,15,2017
80,Fitzgerald Toussaint,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,PIT,RB,15,2017
81,Fozzy Whittaker,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,CAR,RB,15,2017
82,Jay Prosch,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,HOU,RB,15,2017
83,Michael Burton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,CHI,RB,15,2017
84,LeShun Daniels,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,WAS,RB,15,2017
215,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2017
218,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,15,2017
223,Jacquizz Rodgers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2017
226,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2017
228,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,15,2017
229,Jamaal Charles,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,15,2017
232,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CIN,RB,15,2017
244,Lawrence Thomas,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2017
245,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,15,2017
247,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,15,2017
248,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,15,2017
249,Josh Ferguson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,15,2017
251,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,15,2017
252,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,15,2017
254,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2017
271,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,JAC,RB,15,2017
272,De'Veon Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,15,2017
275,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,15,2017
276,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,15,2017
277,Devante Mays,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,GB,RB,15,2017
282,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,15,2017
284,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2017
285,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,MIA,RB,15,2017
287,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2017
289,Derrick Coleman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,15,2017
290,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,15,2017
291,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,15,2017
293,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,15,2017
294,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2017
295,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,ATL,RB,15,2017
296,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2017
297,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2017
298,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,15,2017
299,Branden Oliver,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,15,2017
300,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2017
302,Andy Janovich,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.1,DEN,RB,15,2017
303,Austin Ekeler,2,13,6.5,13,0,0,1,1,6,6.0,0,1,1,-0.1,-0.1,99.9,LAC,RB,15,2017
