rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17.0,Tommy Bohanon,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,JAC,RB,15,2017
18.0,Kapri Bibbs,2.0,6.0,3.0,6.0,0.0,0.0,4.0,4.0,47.0,11.8,1.0,0.0,1.0,11.3,11.3,0.1,WAS,RB,15,2017
19.0,Bilal Powell,13.0,44.0,3.4,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,NYJ,RB,15,2017
20.0,Giovani Bernard,14.0,30.0,2.1,4.0,0.0,1.0,3.0,5.0,13.0,4.3,0.0,0.0,1.0,10.3,10.3,5.4,CIN,RB,15,2017
22.0,Rod Smith,7.0,13.0,1.9,6.0,0.0,1.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,9.4,9.4,0.0,DAL,RB,15,2017
24.0,Marshawn Lynch,16.0,76.0,4.8,19.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,9.2,9.2,0.3,OAK,RB,15,2017
25.0,Jay Ajayi,12.0,49.0,4.1,22.0,1.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,8.9,8.9,7.0,CIN,RB,15,2017
27.0,Rex Burkhead,4.0,12.0,3.0,6.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,7.7,7.7,31.5,NE,RB,15,2017
28.0,Orleans Darkwa,9.0,7.0,0.8,5.0,0.0,1.0,1.0,3.0,9.0,9.0,0.0,0.0,1.0,7.6,7.6,0.0,NYG,RB,15,2017
29.0,Javorius Allen,13.0,70.0,5.4,16.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,7.4,7.4,0.1,BAL,RB,15,2017
30.0,Frank Gore,10.0,31.0,3.1,9.0,0.0,0.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,6.8,6.8,12.2,IND,RB,15,2017
31.0,Samaje Perine,14.0,37.0,2.6,6.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,6.6,6.6,15.2,WAS,RB,15,2017
32.0,Isaiah Crowell,5.0,72.0,14.4,59.0,1.0,0.0,4.0,5.0,-7.0,-1.8,0.0,0.0,1.0,6.5,6.5,0.1,CLE,RB,15,2017
33.0,DeMarco Murray,18.0,59.0,3.3,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,6.3,6.3,0.1,TEN,RB,15,2017
34.0,Jordan Howard,10.0,37.0,3.7,16.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,6.3,6.3,18.7,CHI,RB,15,2017
35.0,Kerwynn Williams,17.0,61.0,3.6,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,ARI,RB,15,2017
36.0,Alfred Morris,16.0,61.0,3.8,16.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,DAL,RB,15,2017
37.0,J.D. McKissic,6.0,20.0,3.3,5.0,0.0,0.0,3.0,4.0,38.0,12.7,0.0,0.0,1.0,5.8,5.8,32.9,SEA,RB,15,2017
38.0,Alfred Blue,12.0,55.0,4.6,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,HOU,RB,15,2017
39.0,Aaron Jones,3.0,47.0,15.7,23.0,2.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,5.3,5.3,98.9,GB,RB,15,2017
40.0,T.J. Yeldon,7.0,27.0,3.9,9.0,0.0,0.0,4.0,5.0,25.0,6.3,0.0,0.0,1.0,5.2,5.2,0.0,JAC,RB,15,2017
41.0,Alex Collins,12.0,19.0,1.6,6.0,0.0,0.0,5.0,8.0,33.0,6.6,0.0,0.0,1.0,5.2,5.2,18.8,BAL,RB,15,2017
42.0,Devontae Booker,11.0,39.0,3.5,12.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,4.9,4.9,23.3,DEN,RB,15,2017
43.0,Peyton Barber,13.0,53.0,4.1,9.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,1.0,1.0,4.8,4.8,1.2,TB,RB,15,2017
44.0,Terron Ward,8.0,40.0,5.0,13.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.6,4.6,0.0,ATL,RB,15,2017
45.0,Elijhaa Penny,10.0,45.0,4.5,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,ARI,RB,15,2017
46.0,Malcolm Brown,10.0,45.0,4.5,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,3.6,LAR,RB,15,2017
47.0,Chris Ivory,17.0,42.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,JAC,RB,15,2017
48.0,Theo Riddick,8.0,49.0,6.1,12.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,1.0,1.0,4.1,4.1,0.0,DET,RB,15,2017
49.0,Mike Davis,6.0,19.0,3.2,11.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,3.9,3.9,49.7,SEA,RB,15,2017
50.0,Carlos Hyde,16.0,25.0,1.6,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.9,3.9,6.9,SF,RB,15,2017
51.0,Travaris Cadet,4.0,24.0,6.0,12.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,3.8,3.8,0.0,CIN,RB,15,2017
52.0,Jonathan Stewart,11.0,27.0,2.5,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,3.6,3.6,0.0,CAR,RB,15,2017
53.0,Tion Green,10.0,35.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,DET,RB,15,2017
54.0,Matt Forte,7.0,24.0,3.4,11.0,0.0,0.0,2.0,5.0,10.0,5.0,0.0,0.0,1.0,3.4,3.4,19.1,NYJ,RB,15,2017
55.0,Lamar Miller,9.0,32.0,3.6,11.0,0.0,0.0,2.0,4.0,1.0,0.5,0.0,0.0,1.0,3.3,3.3,0.0,HOU,RB,15,2017
56.0,Danny Woodhead,1.0,1.0,1.0,1.0,0.0,0.0,6.0,7.0,31.0,5.2,0.0,0.0,1.0,3.2,3.2,20.6,BAL,RB,15,2017
57.0,Shane Vereen,5.0,15.0,3.0,17.0,0.0,0.0,5.0,5.0,15.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,NYG,RB,15,2017
58.0,Jamaal Williams,10.0,30.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,58.2,GB,RB,15,2017
59.0,Derrick Henry,7.0,19.0,2.7,10.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,2.8,2.8,78.0,TEN,RB,15,2017
60.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,22.0,5.5,0.0,0.0,1.0,2.2,2.2,0.0,ARI,RB,15,2017
61.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,0.7,OAK,RB,15,2017
62.0,LeGarrette Blount,7.0,21.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,PHI,RB,15,2017
63.0,Ameer Abdullah,1.0,8.0,8.0,8.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,2.1,2.1,10.4,DET,RB,15,2017
64.0,Kenjon Barner,2.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,PHI,RB,15,2017
65.0,DeAndre Washington,2.0,3.0,1.5,2.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,1.9,1.9,11.0,OAK,RB,15,2017
66.0,Corey Clement,4.0,17.0,4.3,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.8,1.8,0.8,PHI,RB,15,2017
67.0,Tarik Cohen,2.0,1.0,0.5,4.0,0.0,0.0,4.0,6.0,16.0,4.0,0.0,0.0,1.0,1.7,1.7,3.0,CHI,RB,15,2017
68.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,1.0,SF,RB,15,2017
69.0,Matt Breida,5.0,16.0,3.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,8.2,SF,RB,15,2017
70.0,Marlon Mack,6.0,14.0,2.3,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,1.6,IND,RB,15,2017
71.0,James Conner,3.0,13.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,94.6,PIT,RB,15,2017
72.0,Zach Line,2.0,8.0,4.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.3,1.3,0.0,NO,RB,15,2017
73.0,Brian Hill,5.0,12.0,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,CIN,RB,15,2017
74.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,DAL,RB,15,2017
75.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,7.9,NE,RB,15,2017
76.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,MIN,RB,15,2017
77.0,Charcandrick West,5.0,6.0,1.2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,KC,RB,15,2017
78.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,BUF,RB,15,2017
79.0,Charles Sims,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,1.5,0.0,0.0,1.0,0.6,0.6,0.0,TB,RB,15,2017
80.0,Fitzgerald Toussaint,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,PIT,RB,15,2017
81.0,Fozzy Whittaker,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CAR,RB,15,2017
82.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,HOU,RB,15,2017
83.0,Michael Burton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,CHI,RB,15,2017
84.0,LeShun Daniels,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WAS,RB,15,2017
215.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2017
218.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,15,2017
223.0,Jacquizz Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,15,2017
226.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,15,2017
228.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,15,2017
229.0,Jamaal Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,15,2017
232.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CIN,RB,15,2017
244.0,Lawrence Thomas,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2017
245.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,15,2017
247.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,15,2017
248.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,15,2017
249.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,15,2017
251.0,Ezekiel Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,DAL,RB,15,2017
252.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,15,2017
254.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,15,2017
271.0,Leonard Fournette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,JAC,RB,15,2017
272.0,De'Veon Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,15,2017
275.0,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,CIN,RB,15,2017
276.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,15,2017
277.0,Devante Mays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,RB,15,2017
282.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,15,2017
284.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,15,2017
285.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,MIA,RB,15,2017
287.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2017
289.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,15,2017
290.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,15,2017
291.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,15,2017
293.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,ARI,RB,15,2017
294.0,Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,15,2017
295.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,ATL,RB,15,2017
296.0,Akeem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2017
297.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2017
298.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,15,2017
299.0,Branden Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,15,2017
300.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2017
302.0,Andy Janovich,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,DEN,RB,15,2017
303.0,Austin Ekeler,2.0,13.0,6.5,13.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,-0.1,-0.1,99.9,LAC,RB,15,2017
