Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
17,Tommy Bohanon(FA),2,2,1.0,1,0,2,0,0,0,0,0,0,1,12.2,12.2,0.0%
18,Kapri Bibbs(FA),2,6,3.0,6,0,0,4,4,47,11.8,1,0,1,11.3,11.3,0.1%
19,Bilal Powell(FA),13,44,3.4,11,0,1,0,1,0,0,0,0,1,10.4,10.4,0.0%
20,Giovani Bernard(TB),14,30,2.1,4,0,1,3,5,13,4.3,0,0,1,10.3,10.3,5.4%
21,Duke Johnson Jr.(MIA),7,23,3.3,12,0,1,5,7,40,8.0,0,1,1,10.3,10.3,7.4%
22,Rod Smith(FA),7,13,1.9,6,0,1,3,3,21,7.0,0,0,1,9.4,9.4,0.0%
23,Benny Cunningham Jr.(FA),0,0,0,0,0,0,4,5,33,8.3,1,0,1,9.3,9.3,0.0%
24,Marshawn Lynch(FA),16,76,4.8,19,0,0,3,4,16,5.3,0,0,1,9.2,9.2,0.3%
25,Jay Ajayi(FA),12,49,4.1,22,1,0,2,2,40,20.0,0,0,1,8.9,8.9,7.0%
26,Wayne Gallman Jr.(MIN),8,39,4.9,11,0,0,6,7,40,6.7,0,0,1,7.9,7.9,1.0%
27,Rex Burkhead(HOU),4,12,3.0,6,0,1,1,1,5,5.0,0,0,1,7.7,7.7,31.5%
28,Orleans Darkwa(FA),9,7,0.8,5,0,1,1,3,9,9.0,0,0,1,7.6,7.6,0.0%
29,Javorius Allen(FA),13,70,5.4,16,0,0,1,3,4,4.0,0,0,1,7.4,7.4,0.1%
30,Frank Gore(FA),10,31,3.1,9,0,0,3,4,37,12.3,0,0,1,6.8,6.8,12.2%
31,Samaje Perine(CIN),14,37,2.6,6,0,0,2,2,29,14.5,0,0,1,6.6,6.6,15.2%
32,Isaiah Crowell(FA),5,72,14.4,59,1,0,4,5,-7,-1.8,0,0,1,6.5,6.5,0.1%
33,Jordan Howard(PHI),10,37,3.7,16,0,0,4,4,26,6.5,0,0,1,6.3,6.3,18.7%
34,DeMarco Murray(FA),18,59,3.3,11,0,0,1,1,4,4.0,0,0,1,6.3,6.3,0.1%
35,Kerwynn Williams(FA),17,61,3.6,12,0,0,0,1,0,0,0,0,1,6.1,6.1,0.0%
36,Alfred Morris(NYG),16,61,3.8,16,0,0,2,2,0,0.0,0,0,1,6.1,6.1,0.0%
37,J.D. McKissic(WAS),6,20,3.3,5,0,0,3,4,38,12.7,0,0,1,5.8,5.8,32.9%
38,Alfred Blue(FA),12,55,4.6,7,0,0,0,1,0,0,0,0,1,5.5,5.5,0.0%
39,Aaron Jones(GB),3,47,15.7,23,2,0,1,2,6,6.0,0,0,1,5.3,5.3,98.9%
40,Alex Collins(SEA),12,19,1.6,6,0,0,5,8,33,6.6,0,0,1,5.2,5.2,18.8%
41,T.J. Yeldon(FA),7,27,3.9,9,0,0,4,5,25,6.3,0,0,1,5.2,5.2,0.0%
42,Devontae Booker(FA),11,39,3.5,12,0,0,1,1,10,10.0,0,0,1,4.9,4.9,23.3%
43,Peyton Barber(LV),13,53,4.1,9,0,0,3,3,15,5.0,0,1,1,4.8,4.8,1.2%
44,Terron Ward(FA),8,40,5.0,13,0,0,1,1,6,6.0,0,0,1,4.6,4.6,0.0%
45,Elijhaa Penny(NYG),10,45,4.5,14,0,0,0,1,0,0,0,0,1,4.5,4.5,0.1%
46,Malcolm Brown(MIA),10,45,4.5,14,0,0,0,1,0,0,0,0,1,4.5,4.5,3.6%
47,Chris Ivory(FA),17,42,2.5,8,0,0,0,0,0,0,0,0,1,4.2,4.2,0.0%
48,Theo Riddick(FA),8,49,6.1,12,0,0,3,3,12,4.0,0,1,1,4.1,4.1,0.0%
49,Carlos Hyde(JAC),16,25,1.6,8,0,0,2,2,14,7.0,0,0,1,3.9,3.9,6.9%
50,Mike Davis(ATL),6,19,3.2,11,0,0,2,2,20,10.0,0,0,1,3.9,3.9,49.7%
51,Travaris Cadet(FA),4,24,6.0,12,0,0,1,1,14,14.0,0,0,1,3.8,3.8,0.0%
52,Jonathan Stewart(FA),11,27,2.5,9,0,0,1,1,9,9.0,0,0,1,3.6,3.6,0.0%
53,Tion Green(FA),10,35,3.5,7,0,0,0,0,0,0,0,0,1,3.5,3.5,0.0%
54,Matt Forte(FA),7,24,3.4,11,0,0,2,5,10,5.0,0,0,1,3.4,3.4,19.1%
55,Lamar Miller(FA),9,32,3.6,11,0,0,2,4,1,0.5,0,0,1,3.3,3.3,0.0%
56,Danny Woodhead(FA),1,1,1.0,1,0,0,6,7,31,5.2,0,0,1,3.2,3.2,20.6%
57,Shane Vereen(FA),5,15,3.0,17,0,0,5,5,15,3.0,0,0,1,3.0,3.0,0.0%
58,Jamaal Williams(DET),10,30,3.0,9,0,0,0,0,0,0,0,0,1,3.0,3.0,58.2%
59,Derrick Henry(TEN),7,19,2.7,10,0,0,2,2,9,4.5,0,0,1,2.8,2.8,78.0%
60,D.J. Foster(FA),0,0,0,0,0,0,4,9,22,5.5,0,0,1,2.2,2.2,0.0%
61,Jalen Richard(FA),0,0,0,0,0,0,2,2,21,10.5,0,0,1,2.1,2.1,0.7%
62,Ameer Abdullah(CAR),1,8,8.0,8,0,0,3,4,13,4.3,0,0,1,2.1,2.1,10.4%
63,LeGarrette Blount(FA),7,21,3.0,7,0,0,0,0,0,0,0,0,1,2.1,2.1,0.1%
64,Kenjon Barner(TB),2,21,10.5,18,0,0,0,0,0,0,0,0,1,2.1,2.1,0.0%
65,DeAndre Washington(FA),2,3,1.5,2,0,0,2,3,16,8.0,0,0,1,1.9,1.9,11.0%
66,Corey Clement(DAL),4,17,4.3,10,0,0,1,1,1,1.0,0,0,1,1.8,1.8,0.8%
67,Tarik Cohen(CHI),2,1,0.5,4,0,0,4,6,16,4.0,0,0,1,1.7,1.7,3.0%
68,Kyle Juszczyk(SF),0,0,0,0,0,0,2,4,16,8.0,0,0,1,1.6,1.6,1.0%
69,Matt Breida(BUF),5,16,3.2,6,0,0,0,0,0,0,0,0,1,1.6,1.6,8.2%
70,Marlon Mack(IND),6,14,2.3,6,0,0,0,1,0,0,0,0,1,1.4,1.4,1.6%
71,Zach Line(FA),2,8,4.0,5,0,0,1,2,5,5.0,0,0,1,1.3,1.3,0.0%
72,James Conner(ARI),3,13,4.3,10,0,0,0,0,0,0,0,0,1,1.3,1.3,94.6%
73,Keith Smith(ATL),0,0,0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0%
74,Brian Hill(SF),5,12,2.4,8,0,0,0,0,0,0,0,0,1,1.2,1.2,0.1%
75,James White(NE),0,0,0,0,0,0,2,3,8,4.0,0,0,1,0.8,0.8,7.9%
76,Charles Sims(FA),0,0,0,0,0,0,4,4,6,1.5,0,0,1,0.6,0.6,0.0%
77,Patrick DiMarco(FA),0,0,0,0,0,0,1,2,6,6.0,0,0,1,0.6,0.6,0.0%
78,C.J. Ham(MIN),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1%
79,Charcandrick West(FA),5,6,1.2,3,0,0,0,1,0,0,0,0,1,0.6,0.6,0.0%
80,Jay Prosch(FA),0,0,0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0%
81,Fozzy Whittaker(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%
82,Fitzgerald Toussaint(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.0%
83,Michael Burton(KC),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.1%
84,LeShun Daniels(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.2,0.2,0.0%
85,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
86,Deon Jackson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Antonio Williams(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Chuba Hubbard(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
89,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Pete Guerriero(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,Jermar Jefferson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
97,Josh Hokit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,Gabe Nabers(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,Nathan Cottrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Jonathan Ward(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
102,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
103,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
106,DeeJay Dallas(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3%
107,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
108,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
111,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
112,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
113,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
115,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
116,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
117,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
118,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
119,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
122,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
123,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
124,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
129,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
131,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
132,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
134,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
136,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
138,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
139,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
142,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
143,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
145,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
146,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
147,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
150,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
153,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
154,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
155,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
156,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
157,Tony Jones Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
158,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
159,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
160,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
161,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Patrick Taylor Jr.(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
165,Larry Rountree III(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
166,Adrian Killins Jr.(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
168,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
169,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
170,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
178,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
179,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
180,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
181,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
182,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
183,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
184,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
185,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
186,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
187,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
188,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
196,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
201,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
203,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
204,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
205,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
206,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
207,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
208,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
209,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
211,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Anthony Sherman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Jordan Todman(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Jacquizz Rodgers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Cordarrelle Patterson(ATL),1,-4,-4.0,0,0,0,1,2,7,7.0,0,0,1,0.0,0.0,95.1%
223,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,10.7%
225,Jamaal Charles(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
226,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
228,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Lawrence Thomas(FA),1,1,1.0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Jeremy McNichols(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.6%
241,Joe Mixon(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
242,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
243,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
244,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
245,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
247,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
248,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
249,Danny Vitale(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
251,Josh Ferguson(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
252,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
253,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
254,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
255,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
256,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
259,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
260,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
261,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
263,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
265,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
266,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
