rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
41,Le'Veon Bell,10,32,3.2,15,0,0,3,6,15,5.0,0,0,1,4.7,4.7,5.4,PIT,RB,1,2017
42,Darren Sproles,2,2,1.0,2,0,0,5,8,43,8.6,0,0,1,4.5,4.5,0.1,PHI,RB,1,2017
43,Ameer Abdullah,15,30,2.0,7,0,0,3,4,11,3.7,0,0,1,4.1,4.1,10.4,DET,RB,1,2017
44,Bilal Powell,7,22,3.1,11,0,0,5,6,17,3.4,0,0,1,3.9,3.9,0.0,NYJ,RB,1,2017
45,Alvin Kamara,7,18,2.6,5,0,0,4,6,20,5.0,0,0,1,3.8,3.8,100.0,NO,RB,1,2017
46,Danny Woodhead,1,4,4.0,4,0,0,3,3,33,11.0,0,0,1,3.7,3.7,20.6,BAL,RB,1,2017
47,Jerick McKinnon,3,5,1.7,10,0,0,3,3,32,10.7,0,0,1,3.7,3.7,0.8,MIN,RB,1,2017
48,Matt Forte,6,16,2.7,8,0,0,3,5,20,6.7,0,0,1,3.6,3.6,19.1,NYJ,RB,1,2017
49,Andre Ellington,0,0,0.0,0,0,0,2,3,35,17.5,0,0,1,3.5,3.5,0.1,CIN,RB,1,2017
50,Robert Kelley,10,30,3.0,6,0,0,0,1,0,0.0,0,0,1,3.0,3.0,0.0,WAS,RB,1,2017
51,Jalen Richard,5,22,4.4,9,0,0,1,1,6,6.0,0,0,1,2.8,2.8,0.7,OAK,RB,1,2017
52,Tyler Ervin,3,8,2.7,6,0,0,4,5,18,4.5,0,0,1,2.6,2.6,0.0,HOU,RB,1,2017
53,Paul Perkins,7,16,2.3,3,0,0,2,3,9,4.5,0,0,1,2.5,2.5,0.0,NYG,RB,1,2017
54,Derrick Henry,6,25,4.2,8,0,0,0,0,0,0.0,0,0,1,2.5,2.5,78.0,TEN,RB,1,2017
55,Jeremy Hill,6,26,4.3,12,0,0,1,1,-2,-2.0,0,0,1,2.4,2.4,0.0,CIN,RB,1,2017
56,Joe Mixon,8,9,1.1,8,0,0,3,3,15,5.0,0,0,1,2.4,2.4,98.1,CIN,RB,1,2017
57,Rex Burkhead,3,15,5.0,14,0,0,1,3,8,8.0,0,0,1,2.3,2.3,31.5,NE,RB,1,2017
58,DeAndre Washington,3,4,1.3,4,0,0,2,2,18,9.0,0,0,1,2.2,2.2,11.0,OAK,RB,1,2017
59,Dwayne Washington,6,22,3.7,6,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.1,DET,RB,1,2017
61,Jamaal Charles,10,40,4.0,12,0,0,0,1,0,0.0,0,1,1,2.0,2.0,0.1,DEN,RB,1,2017
62,Austin Ekeler,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,1.8,1.8,99.9,LAC,RB,1,2017
63,Adrian Peterson,6,18,3.0,9,0,0,0,1,0,0.0,0,0,1,1.8,1.8,4.9,CIN,RB,1,2017
64,Kyle Juszczyk,1,0,0.0,0,0,0,2,4,17,8.5,0,0,1,1.7,1.7,1.0,SF,RB,1,2017
66,Orleans Darkwa,3,14,4.7,12,0,0,1,1,-1,-1.0,0,0,1,1.3,1.3,0.0,NYG,RB,1,2017
67,James Conner,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,94.6,PIT,RB,1,2017
68,C.J. Prosise,4,11,2.8,8,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,SEA,RB,1,2017
69,Matt Breida,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,8.2,SF,RB,1,2017
70,Branden Oliver,4,10,2.5,6,0,0,0,1,0,0.0,0,0,1,1.0,1.0,0.0,LAC,RB,1,2017
71,Dion Lewis,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,2.0,NE,RB,1,2017
72,Wendell Smallwood,4,4,1.0,3,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.0,PHI,RB,1,2017
73,Jamaal Williams,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,58.2,GB,RB,1,2017
74,Michael Burton,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,CHI,RB,1,2017
75,Latavius Murray,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,22.2,MIN,RB,1,2017
76,Patrick DiMarco,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,BUF,RB,1,2017
77,D'Onta Foreman,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,66.5,HOU,RB,1,2017
78,Robert Turbin,2,7,3.5,5,0,0,1,1,-4,-4.0,0,0,1,0.3,0.3,0.0,IND,RB,1,2017
79,Eddie Lacy,5,3,0.6,6,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.3,SEA,RB,1,2017
80,John Kuhn,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NO,RB,1,2017
81,Alfred Morris,4,1,0.3,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,DAL,RB,1,2017
82,Justin Davis,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,LAR,RB,1,2017
83,Fozzy Whittaker,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,CAR,RB,1,2017
216,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,1,2017
217,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,1,2017
225,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,1,2017
226,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,1,2017
240,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,TB,RB,1,2017
241,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,1,2017
242,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,1,2017
244,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,1,2017
245,J.D. McKissic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,32.9,SEA,RB,1,2017
246,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,1,2017
247,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2017
248,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,1,2017
249,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,1,2017
250,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,29.4,MIA,RB,1,2017
252,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,DEN,RB,1,2017
253,Alex Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.8,BAL,RB,1,2017
255,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2017
257,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,1,2017
274,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,WAS,RB,1,2017
276,Devante Mays,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,GB,RB,1,2017
277,Elijah McGuire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,1,2017
278,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,1,2017
279,Corey Clement,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.8,PHI,RB,1,2017
280,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,1,2017
284,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,1,2017
285,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,1,2017
287,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,MIA,RB,1,2017
288,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2017
289,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,1,2017
290,Derrick Coleman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,1,2017
291,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,1,2017
296,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,1,2017
297,Terrell Watson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2017
298,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,1,2017
299,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,1,2017
300,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,1,2017
301,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2017
302,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,1,2017
303,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2017
