rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Marshawn Lynch,18,76,4.2,14,0,0,1,2,16,16.0,0,0,1,9.2,9.2,0.3,FA,RB,1,2017
21,C.J. Anderson,20,81,4.1,18,0,0,1,3,7,7.0,0,0,1,8.8,8.8,1.0,FA,RB,1,2017
22,Isaiah Crowell,17,33,1.9,6,0,0,2,2,33,16.5,0,0,1,8.6,8.6,0.1,FA,RB,1,2017
23,Theo Riddick,1,-1,-1.0,0,0,0,6,7,27,4.5,1,0,1,8.6,8.6,0.0,FA,RB,1,2017
24,Charcandrick West,1,21,21.0,21,1,1,1,1,4,4.0,0,0,1,8.5,8.5,0.0,FA,RB,1,2017
25,Giovani Bernard,7,40,5.7,23,1,0,1,2,39,39.0,0,0,1,7.9,7.9,5.4,TB,RB,1,2017
26,Carlos Hyde,9,45,5.0,18,0,0,6,6,32,5.3,0,0,1,7.7,7.7,6.9,JAC,RB,1,2017
27,Malcolm Brown,7,16,2.3,5,0,1,0,0,0,0.0,0,0,1,7.6,7.6,3.6,MIA,RB,1,2017
28,Kerwynn Williams,5,10,2.0,4,0,1,1,1,2,2.0,0,0,1,7.2,7.2,0.0,FA,RB,1,2017
29,David Johnson,11,23,2.1,6,0,0,6,9,67,11.2,0,1,1,7.1,7.1,35.4,HOU,RB,1,2017
30,Javorius Allen,21,71,3.4,17,0,0,0,1,0,0.0,0,0,1,7.1,7.1,0.1,FA,RB,1,2017
31,Mark Ingram II,6,17,2.8,7,0,0,5,5,54,10.8,0,0,1,7.1,7.1,39.1,NO,RB,1,2017
32,James White,10,38,3.8,10,0,0,3,5,30,10.0,0,0,1,6.8,6.8,7.9,NE,RB,1,2017
33,Christian McCaffrey,13,47,3.6,11,0,0,5,7,38,7.6,0,1,1,6.5,6.5,47.2,CAR,RB,1,2017
34,Tommy Bohanon,1,0,0.0,0,0,0,1,1,1,1.0,1,0,1,6.1,6.1,0.0,FA,RB,1,2017
35,DeMarco Murray,12,44,3.7,21,1,0,2,2,16,8.0,0,0,1,6.0,6.0,0.1,FA,RB,1,2017
36,Tevin Coleman,8,16,2.0,7,0,0,4,6,42,10.5,0,0,1,5.8,5.8,18.5,NYJ,RB,1,2017
37,Chris Ivory,9,42,4.7,17,0,0,1,2,11,11.0,0,0,1,5.3,5.3,0.0,FA,RB,1,2017
38,Frank Gore,10,42,4.2,16,0,0,1,1,10,10.0,0,0,1,5.2,5.2,12.2,FA,RB,1,2017
39,Shane Vereen,0,0,0.0,0,0,0,9,10,51,5.7,0,0,1,5.1,5.1,0.0,FA,RB,1,2017
40,Chris Carson,6,39,6.5,30,1,0,1,1,10,10.0,0,0,1,4.9,4.9,31.7,SEA,RB,1,2017
41,Le'Veon Bell,10,32,3.2,15,0,0,3,6,15,5.0,0,0,1,4.7,4.7,5.4,FA,RB,1,2017
42,Darren Sproles,2,2,1.0,2,0,0,5,8,43,8.6,0,0,1,4.5,4.5,0.1,FA,RB,1,2017
43,Ameer Abdullah,15,30,2.0,7,0,0,3,4,11,3.7,0,0,1,4.1,4.1,10.4,CAR,RB,1,2017
44,Bilal Powell,7,22,3.1,11,0,0,5,6,17,3.4,0,0,1,3.9,3.9,0.0,FA,RB,1,2017
45,Alvin Kamara,7,18,2.6,5,0,0,4,6,20,5.0,0,0,1,3.8,3.8,100.0,NO,RB,1,2017
46,Danny Woodhead,1,4,4.0,4,0,0,3,3,33,11.0,0,0,1,3.7,3.7,20.6,FA,RB,1,2017
47,Jerick McKinnon,3,5,1.7,10,0,0,3,3,32,10.7,0,0,1,3.7,3.7,0.8,KC,RB,1,2017
48,Matt Forte,6,16,2.7,8,0,0,3,5,20,6.7,0,0,1,3.6,3.6,19.1,FA,RB,1,2017
49,Andre Ellington,0,0,0.0,0,0,0,2,3,35,17.5,0,0,1,3.5,3.5,0.1,FA,RB,1,2017
50,Robert Kelley,10,30,3.0,6,0,0,0,1,0,0.0,0,0,1,3.0,3.0,0.0,FA,RB,1,2017
51,Jalen Richard,5,22,4.4,9,0,0,1,1,6,6.0,0,0,1,2.8,2.8,0.7,FA,RB,1,2017
52,Tyler Ervin,3,8,2.7,6,0,0,4,5,18,4.5,0,0,1,2.6,2.6,0.0,FA,RB,1,2017
53,Paul Perkins,7,16,2.3,3,0,0,2,3,9,4.5,0,0,1,2.5,2.5,0.0,FA,RB,1,2017
54,Derrick Henry,6,25,4.2,8,0,0,0,0,0,0.0,0,0,1,2.5,2.5,78.0,TEN,RB,1,2017
55,Jeremy Hill,6,26,4.3,12,0,0,1,1,-2,-2.0,0,0,1,2.4,2.4,0.0,FA,RB,1,2017
56,Joe Mixon,8,9,1.1,8,0,0,3,3,15,5.0,0,0,1,2.4,2.4,98.1,CIN,RB,1,2017
57,Rex Burkhead,3,15,5.0,14,0,0,1,3,8,8.0,0,0,1,2.3,2.3,31.5,HOU,RB,1,2017
58,DeAndre Washington,3,4,1.3,4,0,0,2,2,18,9.0,0,0,1,2.2,2.2,11.0,FA,RB,1,2017
59,Dwayne Washington,6,22,3.7,6,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.1,NO,RB,1,2017
60,Duke Johnson Jr.,0,0,0.0,0,0,0,2,5,20,10.0,0,0,1,2.0,2.0,7.4,MIA,RB,1,2017
61,Jamaal Charles,10,40,4.0,12,0,0,0,1,0,0.0,0,1,1,2.0,2.0,0.1,FA,RB,1,2017
62,Austin Ekeler,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,1.8,1.8,99.9,LAC,RB,1,2017
63,Adrian Peterson,6,18,3.0,9,0,0,0,1,0,0.0,0,0,1,1.8,1.8,4.9,SEA,RB,1,2017
64,Kyle Juszczyk,1,0,0.0,0,0,0,2,4,17,8.5,0,0,1,1.7,1.7,1.0,SF,RB,1,2017
65,Matt Dayes,3,7,2.3,3,0,0,2,2,9,4.5,0,0,1,1.6,1.6,0.0,FA,RB,1,2017
66,Orleans Darkwa,3,14,4.7,12,0,0,1,1,-1,-1.0,0,0,1,1.3,1.3,0.0,FA,RB,1,2017
67,James Conner,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,94.6,ARI,RB,1,2017
68,C.J. Prosise,4,11,2.8,8,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,RB,1,2017
69,Matt Breida,4,11,2.8,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,8.2,BUF,RB,1,2017
70,Branden Oliver,4,10,2.5,6,0,0,0,1,0,0.0,0,0,1,1.0,1.0,0.0,FA,RB,1,2017
71,Dion Lewis,2,9,4.5,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,2.0,FA,RB,1,2017
72,Wendell Smallwood,4,4,1.0,3,0,0,1,1,5,5.0,0,0,1,0.9,0.9,0.0,FA,RB,1,2017
73,Jamaal Williams,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,58.2,DET,RB,1,2017
74,Michael Burton,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,KC,RB,1,2017
75,Latavius Murray,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,22.2,BAL,RB,1,2017
76,Patrick DiMarco,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.5,0.5,0.0,FA,RB,1,2017
77,D'Onta Foreman,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,66.5,TEN,RB,1,2017
78,Robert Turbin,2,7,3.5,5,0,0,1,1,-4,-4.0,0,0,1,0.3,0.3,0.0,FA,RB,1,2017
79,Eddie Lacy,5,3,0.6,6,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.3,FA,RB,1,2017
80,John Kuhn,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,1,2017
81,Alfred Morris,4,1,0.3,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,NYG,RB,1,2017
82,Justin Davis,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,1,2017
83,Fozzy Whittaker,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,FA,RB,1,2017
84,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,1,2017
85,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,1,2017
86,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,1,2017
87,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,1,2017
88,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,1,2017
89,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,1,2017
90,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,1,2017
91,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2017
92,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,1,2017
93,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,1,2017
94,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,1,2017
95,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,1,2017
96,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2017
97,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,1,2017
98,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2017
99,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2017
100,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,1,2017
101,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,1,2017
102,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2017
103,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,1,2017
104,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,1,2017
105,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,1,2017
106,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,1,2017
107,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,1,2017
108,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,1,2017
109,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,1,2017
110,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2017
111,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,1,2017
112,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,1,2017
113,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,1,2017
114,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,1,2017
115,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2017
116,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,1,2017
117,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,1,2017
118,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,1,2017
119,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,1,2017
120,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,1,2017
121,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,1,2017
122,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2017
123,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2017
124,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,1,2017
125,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,1,2017
126,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,1,2017
127,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,1,2017
128,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,1,2017
129,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,1,2017
130,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,1,2017
131,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,1,2017
132,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,1,2017
133,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,1,2017
134,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,1,2017
135,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,1,2017
136,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,1,2017
137,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,1,2017
138,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,1,2017
139,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,1,2017
140,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,1,2017
141,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,1,2017
142,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,1,2017
143,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,1,2017
144,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,1,2017
145,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,1,2017
146,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,1,2017
147,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,1,2017
148,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,1,2017
149,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,1,2017
150,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,1,2017
151,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,1,2017
152,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,1,2017
153,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,1,2017
154,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,1,2017
155,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,1,2017
156,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,1,2017
157,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,1,2017
158,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,1,2017
159,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,1,2017
160,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,1,2017
161,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2017
162,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,1,2017
163,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2017
164,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2017
165,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,1,2017
166,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,1,2017
167,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,1,2017
168,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,1,2017
169,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,1,2017
170,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,1,2017
171,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,1,2017
172,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2017
173,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,1,2017
174,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,1,2017
175,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,1,2017
176,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,1,2017
177,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,1,2017
178,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,1,2017
179,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2017
180,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2017
181,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,1,2017
182,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,1,2017
183,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,1,2017
184,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2017
185,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,1,2017
186,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,1,2017
187,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,1,2017
188,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2017
189,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2017
190,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,1,2017
191,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,1,2017
192,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,1,2017
193,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,1,2017
194,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,1,2017
195,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,1,2017
196,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,1,2017
197,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,1,2017
198,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,1,2017
199,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2017
200,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,1,2017
201,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,1,2017
202,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,1,2017
203,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,1,2017
204,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,1,2017
205,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,1,2017
206,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,1,2017
207,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2017
208,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,1,2017
209,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,1,2017
210,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,1,2017
211,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,1,2017
212,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,1,2017
213,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,1,2017
