rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
33.0,Christian McCaffrey,13.0,47.0,3.6,11.0,0.0,0.0,5.0,7.0,38.0,7.6,0.0,1.0,1.0,6.5,6.5,47.2,RB,1,2017,CAR
34.0,Tommy Bohanon,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.0,RB,1,2017,JAC
35.0,DeMarco Murray,12.0,44.0,3.7,21.0,1.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,6.0,6.0,0.1,RB,1,2017,TEN
36.0,Tevin Coleman,8.0,16.0,2.0,7.0,0.0,0.0,4.0,6.0,42.0,10.5,0.0,0.0,1.0,5.8,5.8,18.5,RB,1,2017,ATL
37.0,Chris Ivory,9.0,42.0,4.7,17.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,5.3,5.3,0.0,RB,1,2017,JAC
38.0,Frank Gore,10.0,42.0,4.2,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,5.2,5.2,12.2,RB,1,2017,IND
39.0,Shane Vereen,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,51.0,5.7,0.0,0.0,1.0,5.1,5.1,0.0,RB,1,2017,NYG
40.0,Chris Carson,6.0,39.0,6.5,30.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,4.9,4.9,31.7,RB,1,2017,SEA
41.0,Le'Veon Bell,10.0,32.0,3.2,15.0,0.0,0.0,3.0,6.0,15.0,5.0,0.0,0.0,1.0,4.7,4.7,5.4,RB,1,2017,PIT
42.0,Darren Sproles,2.0,2.0,1.0,2.0,0.0,0.0,5.0,8.0,43.0,8.6,0.0,0.0,1.0,4.5,4.5,0.1,RB,1,2017,PHI
43.0,Ameer Abdullah,15.0,30.0,2.0,7.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,4.1,4.1,10.4,RB,1,2017,DET
44.0,Bilal Powell,7.0,22.0,3.1,11.0,0.0,0.0,5.0,6.0,17.0,3.4,0.0,0.0,1.0,3.9,3.9,0.0,RB,1,2017,NYJ
45.0,Alvin Kamara,7.0,18.0,2.6,5.0,0.0,0.0,4.0,6.0,20.0,5.0,0.0,0.0,1.0,3.8,3.8,100.0,RB,1,2017,NO
46.0,Danny Woodhead,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,33.0,11.0,0.0,0.0,1.0,3.7,3.7,20.6,RB,1,2017,BAL
47.0,Jerick McKinnon,3.0,5.0,1.7,10.0,0.0,0.0,3.0,3.0,32.0,10.7,0.0,0.0,1.0,3.7,3.7,0.8,RB,1,2017,MIN
48.0,Matt Forte,6.0,16.0,2.7,8.0,0.0,0.0,3.0,5.0,20.0,6.7,0.0,0.0,1.0,3.6,3.6,19.1,RB,1,2017,NYJ
49.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,35.0,17.5,0.0,0.0,1.0,3.5,3.5,0.1,RB,1,2017,ARI
50.0,Robert Kelley,10.0,30.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,1,2017,WAS
51.0,Jalen Richard,5.0,22.0,4.4,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.8,2.8,0.7,RB,1,2017,OAK
52.0,Tyler Ervin,3.0,8.0,2.7,6.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,2.6,2.6,0.0,RB,1,2017,HOU
53.0,Paul Perkins,7.0,16.0,2.3,3.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,2.5,2.5,0.0,RB,1,2017,NYG
54.0,Derrick Henry,6.0,25.0,4.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,78.0,RB,1,2017,TEN
55.0,Jeremy Hill,6.0,26.0,4.3,12.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,1,2017,CIN
56.0,Joe Mixon,8.0,9.0,1.1,8.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,2.4,2.4,98.1,RB,1,2017,CIN
57.0,Rex Burkhead,3.0,15.0,5.0,14.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,2.3,2.3,31.5,RB,1,2017,NE
58.0,DeAndre Washington,3.0,4.0,1.3,4.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,2.2,2.2,11.0,RB,1,2017,OAK
59.0,Dwayne Washington,6.0,22.0,3.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,RB,1,2017,DET
61.0,Jamaal Charles,10.0,40.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.1,RB,1,2017,DEN
62.0,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,99.9,RB,1,2017,LAC
63.0,Adrian Peterson,6.0,18.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,4.9,RB,1,2017,NO
64.0,Kyle Juszczyk,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,1.0,RB,1,2017,SF
66.0,Orleans Darkwa,3.0,14.0,4.7,12.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,1,2017,NYG
67.0,James Conner,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,94.6,RB,1,2017,PIT
68.0,C.J. Prosise,4.0,11.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,1,2017,SEA
69.0,Matt Breida,4.0,11.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,8.2,RB,1,2017,SF
70.0,Branden Oliver,4.0,10.0,2.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,1,2017,LAC
71.0,Dion Lewis,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.0,RB,1,2017,NE
72.0,Wendell Smallwood,4.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,1,2017,PHI
73.0,Jamaal Williams,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,58.2,RB,1,2017,GB
74.0,Michael Burton,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,1,2017,CHI
75.0,Latavius Murray,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,22.2,RB,1,2017,MIN
76.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,1,2017,BUF
77.0,D'Onta Foreman,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,66.5,RB,1,2017,HOU
78.0,Robert Turbin,2.0,7.0,3.5,5.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,1,2017,IND
79.0,Eddie Lacy,5.0,3.0,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.3,RB,1,2017,SEA
80.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,1,2017,NO
81.0,Alfred Morris,4.0,1.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,1,2017,DAL
82.0,Justin Davis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,1,2017,LAR
83.0,Fozzy Whittaker,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,1,2017,CAR
