rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
46.0,Wendell Smallwood,5.0,25.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,9,2017,PHI
47.0,Jamaal Charles,4.0,1.0,0.3,1.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,2.4,2.4,0.1,RB,9,2017,DEN
49.0,Matt Breida,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,1.9,1.9,8.2,RB,9,2017,SF
50.0,Corey Grant,4.0,18.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,9,2017,JAC
51.0,Mike Tolbert,4.0,3.0,0.8,2.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,1.6,1.6,0.0,RB,9,2017,BUF
52.0,Jalen Richard,5.0,14.0,2.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.7,RB,9,2017,LV
53.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.4,1.4,0.1,RB,9,2017,ARI
54.0,Shane Vereen,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,1.4,1.4,0.0,RB,9,2017,NYG
55.0,DeAndre Washington,4.0,16.0,4.0,11.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.4,1.4,11.0,RB,9,2017,LV
56.0,C.J. Anderson,9.0,13.0,1.4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.0,RB,9,2017,DEN
57.0,Alfred Morris,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,9,2017,DAL
58.0,Aaron Jones,5.0,12.0,2.4,4.0,0.0,0.0,2.0,5.0,-1.0,-0.5,0.0,0.0,1.0,1.1,1.1,98.9,RB,9,2017,GB
59.0,Charles Sims,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.0,RB,9,2017,TB
60.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,9,2017,ATL
61.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,9,2017,GB
62.0,Samaje Perine,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,15.2,RB,9,2017,WAS
63.0,Doug Martin,8.0,7.0,0.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,9,2017,TB
64.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,9,2017,JAC
65.0,Kerwynn Williams,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,9,2017,ARI
66.0,Zach Line,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,9,2017,NO
67.0,Cameron Artis-Payne,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,9,2017,CAR
68.0,Bobby Rainey,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,9,2017,BAL
69.0,Dwayne Washington,5.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,9,2017,DET
70.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,9,2017,HOU
291.0,Giovani Bernard,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,-0.6,-0.6,5.4,RB,9,2017,CIN
292.0,Kyle Juszczyk,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,1.0,1.0,-1.0,-1.0,1.0,RB,9,2017,SF
293.0,Jonathan Stewart,11.0,21.0,1.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.9,-1.9,0.0,RB,9,2017,CAR
