rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
16,Kenyan Drake,9,69,7.7,42,1,0,6,6,35,5.8,0,1,1,10.4,10.4,29.4,LV,9,RB
17,Ameer Abdullah,21,48,2.3,11,0,1,1,1,9,9.0,0,1,1,9.7,9.7,10.4,CAR,9,RB
18,Derrick Henry,8,26,3.3,10,0,1,2,2,10,5.0,0,0,1,9.6,9.6,78.0,TEN,9,RB
19,Jamaal Williams,1,1,1.0,1,0,1,2,2,31,15.5,0,0,1,9.2,9.2,58.2,DET,9,RB
20,Lamar Miller,10,57,5.7,14,0,0,3,4,34,11.3,0,0,1,9.1,9.1,0.0,FA,9,RB
21,Tevin Coleman,5,5,1.0,2,0,0,1,2,19,19.0,1,0,1,8.4,8.4,18.5,NYJ,9,RB
22,Mark Ingram II,16,77,4.8,32,1,0,1,1,2,2.0,0,0,1,7.9,7.9,39.1,NO,9,RB
23,Orleans Darkwa,16,71,4.4,24,1,0,2,2,8,4.0,0,0,1,7.9,7.9,0.0,FA,9,RB
24,Frank Gore,17,51,3.0,16,0,0,3,4,26,8.7,0,0,1,7.7,7.7,12.2,FA,9,RB
25,Bilal Powell,9,74,8.2,51,1,0,0,0,0,0.0,0,0,1,7.4,7.4,0.0,FA,9,RB
26,Theo Riddick,5,11,2.2,14,0,0,4,4,62,15.5,0,0,1,7.3,7.3,0.0,FA,9,RB
27,Thomas Rawls,9,39,4.3,11,0,0,2,2,31,15.5,0,0,1,7.0,7.0,0.1,FA,9,RB
28,Devonta Freeman,11,46,4.2,20,1,0,4,5,18,4.5,0,0,1,6.4,6.4,74.2,BAL,9,RB
29,Kareem Hunt,9,37,4.1,19,0,0,4,5,24,6.0,0,0,1,6.1,6.1,82.1,CLE,9,RB
30,Malcolm Brown,15,57,3.8,16,0,0,0,0,0,0.0,0,0,1,5.7,5.7,3.6,MIA,9,RB
31,Peyton Barber,11,34,3.1,9,0,0,2,3,20,10.0,0,0,1,5.4,5.4,1.2,LV,9,RB
32,Ty Montgomery,5,33,6.6,9,0,0,1,1,18,18.0,0,0,1,5.1,5.1,0.6,NO,9,RB
33,Alex Collins,13,43,3.3,14,0,0,1,1,3,3.0,0,0,1,4.6,4.6,18.8,SEA,9,RB
34,DeMarco Murray,9,19,2.1,7,0,0,2,2,22,11.0,0,0,1,4.1,4.1,0.1,FA,9,RB
35,Elijah McGuire,13,30,2.3,15,0,0,1,1,9,9.0,0,0,1,3.9,3.9,0.0,FA,9,RB
36,D'Onta Foreman,11,37,3.4,8,0,0,0,1,0,0.0,0,0,1,3.7,3.7,66.5,TEN,9,RB
37,LeGarrette Blount,9,37,4.1,10,0,0,0,0,0,0.0,0,0,1,3.7,3.7,0.1,FA,9,RB
38,Eddie Lacy,6,20,3.3,8,0,0,1,1,14,14.0,0,0,1,3.4,3.4,0.3,FA,9,RB
39,Charcandrick West,1,3,3.0,3,0,0,5,6,30,6.0,0,0,1,3.3,3.3,0.0,FA,9,RB
40,T.J. Yeldon,11,41,3.7,15,0,0,2,4,11,5.5,0,1,1,3.2,3.2,0.0,FA,9,RB
41,Chris Thompson,4,20,5.0,11,0,0,4,6,11,2.8,0,0,1,3.1,3.1,0.0,FA,9,RB
42,Devontae Booker,6,21,3.5,9,0,0,2,3,9,4.5,0,0,1,3.0,3.0,23.3,NYG,9,RB
43,Marlon Mack,9,29,3.2,11,0,0,0,0,0,0.0,0,0,1,2.9,2.9,1.6,IND,9,RB
44,J.D. McKissic,3,12,4.0,6,0,0,2,3,14,7.0,0,0,1,2.6,2.6,32.9,WAS,9,RB
45,LeSean McCoy,12,25,2.1,13,0,0,0,1,0,0.0,0,0,1,2.5,2.5,2.0,FA,9,RB
46,Wendell Smallwood,5,25,5.0,26,1,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,FA,9,RB
47,Jamaal Charles,4,1,0.3,1,0,0,4,4,23,5.8,0,0,1,2.4,2.4,0.1,FA,9,RB
48,Wayne Gallman Jr.,9,41,4.6,14,0,0,0,1,0,0.0,0,1,1,2.1,2.1,1.0,MIN,9,RB
49,Matt Breida,1,1,1.0,1,0,0,2,4,18,9.0,0,0,1,1.9,1.9,8.2,BUF,9,RB
50,Corey Grant,4,18,4.5,11,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.0,FA,9,RB
51,Mike Tolbert,4,3,0.8,2,0,0,3,3,13,4.3,0,0,1,1.6,1.6,0.0,FA,9,RB
52,Jalen Richard,5,14,2.8,5,0,0,0,1,0,0.0,0,0,1,1.4,1.4,0.7,FA,9,RB
53,Andre Ellington,0,0,0.0,0,0,0,2,3,14,7.0,0,0,1,1.4,1.4,0.1,FA,9,RB
54,Shane Vereen,0,0,0.0,0,0,0,3,4,14,4.7,0,0,1,1.4,1.4,0.0,FA,9,RB
55,DeAndre Washington,4,16,4.0,11,0,0,1,1,-2,-2.0,0,0,1,1.4,1.4,11.0,FA,9,RB
56,C.J. Anderson,9,13,1.4,4,0,0,0,1,0,0.0,0,0,1,1.3,1.3,1.0,FA,9,RB
57,Alfred Morris,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,NYG,9,RB
58,Aaron Jones,5,12,2.4,4,0,0,2,5,-1,-0.5,0,0,1,1.1,1.1,98.9,GB,9,RB
59,Charles Sims,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,FA,9,RB
60,Derrick Coleman,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,FA,9,RB
61,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,9,RB
62,Samaje Perine,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,15.2,CIN,9,RB
63,Doug Martin,8,7,0.9,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,9,RB
64,Tommy Bohanon,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,9,RB
65,Kerwynn Williams,2,6,3.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,9,RB
66,Zach Line,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,9,RB
67,Cameron Artis-Payne,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,9,RB
68,Bobby Rainey,1,2,2.0,2,0,0,1,3,-1,-1.0,0,0,1,0.1,0.1,0.0,FA,9,RB
69,Dwayne Washington,5,1,0.2,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,NO,9,RB
70,Jay Prosch,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,FA,9,RB
71,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,9,RB
72,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,9,RB
73,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,9,RB
74,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,9,RB
75,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,9,RB
76,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,9,RB
77,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,9,RB
78,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,9,RB
79,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,9,RB
80,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,9,RB
81,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,9,RB
82,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,9,RB
83,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,9,RB
84,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,9,RB
85,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,9,RB
86,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,9,RB
87,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,9,RB
88,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,9,RB
89,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,9,RB
90,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,9,RB
91,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,9,RB
92,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,9,RB
93,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,9,RB
94,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,9,RB
95,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,9,RB
96,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,9,RB
97,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,9,RB
98,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,9,RB
99,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,9,RB
100,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,9,RB
101,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,9,RB
102,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,9,RB
103,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,9,RB
104,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,9,RB
105,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,9,RB
106,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,9,RB
107,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,9,RB
108,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,9,RB
109,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,9,RB
110,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,9,RB
111,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,9,RB
112,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,9,RB
113,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,9,RB
114,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,9,RB
115,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,9,RB
116,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,9,RB
117,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,9,RB
118,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,9,RB
119,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,9,RB
120,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,9,RB
121,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,9,RB
122,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,9,RB
123,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,9,RB
124,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,9,RB
125,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,9,RB
126,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,9,RB
127,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,9,RB
128,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,9,RB
129,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,9,RB
130,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,9,RB
131,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,9,RB
132,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,9,RB
133,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,9,RB
134,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,9,RB
135,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,9,RB
136,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,9,RB
137,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,9,RB
138,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,9,RB
139,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,9,RB
140,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,9,RB
141,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,9,RB
142,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,9,RB
143,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,9,RB
144,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,9,RB
145,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,9,RB
146,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,9,RB
147,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,9,RB
148,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,9,RB
149,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,9,RB
150,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,9,RB
151,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,9,RB
152,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,9,RB
153,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,9,RB
154,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,9,RB
155,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,9,RB
156,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,9,RB
157,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,9,RB
158,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,9,RB
159,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,9,RB
160,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,9,RB
161,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,9,RB
162,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,9,RB
163,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,9,RB
164,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,9,RB
165,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,9,RB
166,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,9,RB
167,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,9,RB
168,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,9,RB
169,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,9,RB
170,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,9,RB
171,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,9,RB
172,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,9,RB
173,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,9,RB
174,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,9,RB
175,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,9,RB
176,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,9,RB
177,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,9,RB
178,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,9,RB
179,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,9,RB
180,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,9,RB
181,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,9,RB
182,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,9,RB
183,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,9,RB
184,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,9,RB
185,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,9,RB
186,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,9,RB
187,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,9,RB
188,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,9,RB
189,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,9,RB
190,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,9,RB
191,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,9,RB
192,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,9,RB
193,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,9,RB
194,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,9,RB
195,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,9,RB
196,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,9,RB
197,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,9,RB
198,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,9,RB
199,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,9,RB
200,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,9,RB
201,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,9,RB
202,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,9,RB
203,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,9,RB
204,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,9,RB
205,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,9,RB
206,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,9,RB
207,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,9,RB
208,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,9,RB
209,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,9,RB
210,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,9,RB
211,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,9,RB
212,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,9,RB
213,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,9,RB
214,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,9,RB
215,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,9,RB
216,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,9,RB
217,Jacquizz Rodgers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,9,RB
218,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,9,RB
219,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,9,RB
220,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,95.1,ATL,9,RB
221,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,9,RB
222,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,9,RB
223,Kenny Irons,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,9,RB
