rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
37,Bilal Powell,13,46,3.5,24,1,0,1,2,10,10.0,0,0,1,5.6,5.6,0.0,NYJ,RB,17,2017
39,Christian McCaffrey,6,14,2.3,8,0,0,5,8,40,8.0,0,0,1,5.4,5.4,47.2,CAR,RB,17,2017
40,Brandon Bolden,9,46,5.1,20,1,0,1,4,7,7.0,0,0,1,5.3,5.3,10.7,NE,RB,17,2017
41,LeGarrette Blount,9,37,4.1,9,0,0,1,1,11,11.0,0,0,1,4.8,4.8,0.1,PHI,RB,17,2017
42,Marcus Murphy,7,41,5.9,25,1,0,2,2,7,3.5,0,0,1,4.8,4.8,0.0,BUF,RB,17,2017
43,Devontae Booker,3,21,7.0,14,0,0,1,1,25,25.0,0,0,1,4.6,4.6,23.3,DEN,RB,17,2017
44,Mike Tolbert,7,39,5.6,16,0,0,1,2,6,6.0,0,0,1,4.5,4.5,0.0,BUF,RB,17,2017
45,Jerick McKinnon,12,44,3.7,14,0,0,0,1,0,0.0,0,0,1,4.4,4.4,0.8,MIN,RB,17,2017
46,Lamar Miller,8,37,4.6,16,0,0,0,0,0,0.0,0,0,1,3.7,3.7,0.0,HOU,RB,17,2017
47,Javorius Allen,5,37,7.4,19,0,0,0,1,0,0.0,0,0,1,3.7,3.7,0.1,BAL,RB,17,2017
48,Tevin Coleman,11,23,2.1,6,0,0,2,2,14,7.0,0,0,1,3.7,3.7,18.5,ATL,RB,17,2017
49,Tion Green,9,21,2.3,10,0,0,2,2,14,7.0,0,0,1,3.5,3.5,0.0,DET,RB,17,2017
50,LeSean McCoy,11,10,0.9,5,0,0,2,3,22,11.0,0,0,1,3.2,3.2,2.0,BUF,RB,17,2017
51,Fitzgerald Toussaint,5,22,4.4,7,0,0,2,3,9,4.5,0,0,1,3.1,3.1,0.0,PIT,RB,17,2017
52,Wendell Smallwood,4,6,1.5,5,0,0,3,3,24,8.0,0,0,1,3.0,3.0,0.0,PHI,RB,17,2017
53,Akeem Hunt,4,25,6.3,11,0,0,1,2,4,4.0,0,0,1,2.9,2.9,0.0,KC,RB,17,2017
54,J.D. McKissic,4,9,2.3,7,0,0,3,3,20,6.7,0,0,1,2.9,2.9,32.9,SEA,RB,17,2017
55,Thomas Rawls,3,8,2.7,5,0,0,2,3,20,10.0,0,0,1,2.8,2.8,0.1,SEA,RB,17,2017
56,Tarik Cohen,3,13,4.3,10,0,0,6,8,14,2.3,0,0,1,2.7,2.7,3.0,CHI,RB,17,2017
57,De'Veon Smith,0,0,0.0,0,0,0,3,3,27,9.0,0,0,1,2.7,2.7,0.0,MIA,RB,17,2017
58,Theo Riddick,4,10,2.5,3,0,0,2,3,12,6.0,0,0,1,2.2,2.2,0.0,DET,RB,17,2017
59,Isaiah Crowell,15,21,1.4,7,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.1,CLE,RB,17,2017
60,Jacquizz Rodgers,0,0,0.0,0,0,0,2,2,20,10.0,0,0,1,2.0,2.0,0.0,TB,RB,17,2017
61,D.J. Foster,1,3,3.0,3,0,0,1,3,17,17.0,0,0,1,2.0,2.0,0.0,ARI,RB,17,2017
62,Kyle Juszczyk,0,0,0.0,0,0,0,4,4,19,4.8,0,0,1,1.9,1.9,1.0,SF,RB,17,2017
63,Branden Oliver,7,13,1.9,11,0,0,1,1,6,6.0,0,0,1,1.9,1.9,0.0,LAC,RB,17,2017
64,Danny Woodhead,1,3,3.0,3,0,0,4,6,16,4.0,0,0,1,1.9,1.9,20.6,BAL,RB,17,2017
65,Paul Perkins,3,7,2.3,4,0,0,1,1,11,11.0,0,0,1,1.8,1.8,0.0,NYG,RB,17,2017
66,Cameron Artis-Payne,5,16,3.2,12,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,CAR,RB,17,2017
67,Shane Vereen,3,14,4.7,8,0,0,0,2,0,0.0,0,0,1,1.4,1.4,0.0,NYG,RB,17,2017
68,Jordan Howard,9,9,1.0,4,0,0,1,1,5,5.0,0,0,1,1.4,1.4,18.7,CHI,RB,17,2017
69,Kenjon Barner,1,-2,-2.0,0,0,0,1,1,14,14.0,0,0,1,1.2,1.2,0.0,PHI,RB,17,2017
70,Senorise Perry,3,8,2.7,5,0,0,1,1,3,3.0,0,0,1,1.1,1.1,0.0,MIA,RB,17,2017
71,Elijah McGuire,4,-6,-1.5,3,0,0,3,6,16,5.3,0,0,1,1.0,1.0,0.0,NYJ,RB,17,2017
72,Fozzy Whittaker,1,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,CAR,RB,17,2017
73,Jay Prosch,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,HOU,RB,17,2017
74,C.J. Ham,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,MIN,RB,17,2017
76,Jalen Richard,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.7,OAK,RB,17,2017
77,Charles Sims,1,6,6.0,6,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.0,TB,RB,17,2017
78,Patrick DiMarco,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,BUF,RB,17,2017
79,Roosevelt Nix,2,-1,-0.5,0,0,0,1,1,5,5.0,0,0,1,0.4,0.4,0.0,PIT,RB,17,2017
80,Samaje Perine,2,3,1.5,4,0,0,0,0,0,0.0,0,0,1,0.3,0.3,15.2,WAS,RB,17,2017
81,DeAndre Washington,2,3,1.5,2,0,0,2,3,0,0.0,0,0,1,0.3,0.3,11.0,OAK,RB,17,2017
82,T.J. Yeldon,4,5,1.3,4,0,0,1,2,-2,-2.0,0,0,1,0.3,0.3,0.0,JAC,RB,17,2017
83,Derek Watt,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,LAC,RB,17,2017
84,Devante Mays,1,2,2.0,2,0,0,3,3,0,0.0,0,0,1,0.2,0.2,0.1,GB,RB,17,2017
85,Alfred Morris,2,1,0.5,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,DAL,RB,17,2017
217,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2017
224,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2017
227,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CIN,RB,17,2017
239,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2017
241,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,17,2017
242,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,17,2017
243,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,17,2017
244,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,17,2017
245,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,17,2017
247,Bronson Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2017
248,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,17,2017
249,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,17,2017
252,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2017
269,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,17,2017
272,Austin Ekeler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,99.9,LAC,RB,17,2017
273,Justin Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAR,RB,17,2017
274,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,17,2017
275,James Conner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,94.6,PIT,RB,17,2017
276,Corey Clement,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.8,PHI,RB,17,2017
278,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,17,2017
281,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,17,2017
283,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,MIA,RB,17,2017
285,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,17,2017
286,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2017
287,Andre Ellington,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,17,2017
288,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2017
289,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,17,2017
291,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,17,2017
292,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2017
294,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,17,2017
295,Matt Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,17,2017
296,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2017
297,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2017
298,Michael Burton,1,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,17,2017
299,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2017
301,Doug Martin,3,-3,-1.0,1,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.0,TB,RB,17,2017
