rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
26,Kenyan Drake,14,75,5.4,32,1,0,3,3,15,5.0,0,0,1,9.0,9.0,29.4,LV,17,RB
27,Wayne Gallman Jr.,15,89,5.9,24,2,0,0,2,0,0.0,0,0,1,8.9,8.9,1.0,MIN,17,RB
28,Ameer Abdullah,8,18,2.3,7,0,1,1,2,11,11.0,0,0,1,8.9,8.9,10.4,CAR,17,RB
29,Lance Dunbar,6,20,3.3,8,0,1,1,2,1,1.0,0,0,1,8.1,8.1,0.0,FA,17,RB
30,Kerwynn Williams,23,75,3.3,9,0,0,1,1,6,6.0,0,0,1,8.1,8.1,0.0,FA,17,RB
31,Joe Mixon,18,96,5.3,17,0,0,1,1,1,1.0,0,1,1,7.7,7.7,98.1,CIN,17,RB
32,Giovani Bernard,10,52,5.2,21,1,0,6,9,18,3.0,0,0,1,7.0,7.0,5.4,TB,17,RB
33,Zach Line,1,5,5.0,5,0,0,1,1,3,3.0,1,0,1,6.8,6.8,0.0,FA,17,RB
34,Mike Davis,10,48,4.8,33,1,0,2,3,16,8.0,0,0,1,6.4,6.4,49.7,ATL,17,RB
35,Malcolm Brown,14,54,3.9,20,1,0,4,5,7,1.8,0,0,1,6.1,6.1,3.6,MIA,17,RB
36,C.J. Anderson,18,61,3.4,10,0,0,0,1,0,0.0,0,0,1,6.1,6.1,1.0,FA,17,RB
37,Bilal Powell,13,46,3.5,24,1,0,1,2,10,10.0,0,0,1,5.6,5.6,0.0,FA,17,RB
38,Mark Ingram II,13,35,2.7,10,0,0,4,4,19,4.8,0,0,1,5.4,5.4,39.1,NO,17,RB
39,Christian McCaffrey,6,14,2.3,8,0,0,5,8,40,8.0,0,0,1,5.4,5.4,47.2,CAR,17,RB
40,Brandon Bolden,9,46,5.1,20,1,0,1,4,7,7.0,0,0,1,5.3,5.3,10.7,NE,17,RB
41,LeGarrette Blount,9,37,4.1,9,0,0,1,1,11,11.0,0,0,1,4.8,4.8,0.1,FA,17,RB
42,Marcus Murphy,7,41,5.9,25,1,0,2,2,7,3.5,0,0,1,4.8,4.8,0.0,FA,17,RB
43,Devontae Booker,3,21,7.0,14,0,0,1,1,25,25.0,0,0,1,4.6,4.6,23.3,NYG,17,RB
44,Mike Tolbert,7,39,5.6,16,0,0,1,2,6,6.0,0,0,1,4.5,4.5,0.0,FA,17,RB
45,Jerick McKinnon,12,44,3.7,14,0,0,0,1,0,0.0,0,0,1,4.4,4.4,0.8,KC,17,RB
46,Lamar Miller,8,37,4.6,16,0,0,0,0,0,0.0,0,0,1,3.7,3.7,0.0,FA,17,RB
47,Javorius Allen,5,37,7.4,19,0,0,0,1,0,0.0,0,0,1,3.7,3.7,0.1,FA,17,RB
48,Tevin Coleman,11,23,2.1,6,0,0,2,2,14,7.0,0,0,1,3.7,3.7,18.5,NYJ,17,RB
49,Tion Green,9,21,2.3,10,0,0,2,2,14,7.0,0,0,1,3.5,3.5,0.0,FA,17,RB
50,LeSean McCoy,11,10,0.9,5,0,0,2,3,22,11.0,0,0,1,3.2,3.2,2.0,FA,17,RB
51,Fitzgerald Toussaint,5,22,4.4,7,0,0,2,3,9,4.5,0,0,1,3.1,3.1,0.0,FA,17,RB
52,Wendell Smallwood,4,6,1.5,5,0,0,3,3,24,8.0,0,0,1,3.0,3.0,0.0,FA,17,RB
53,Akeem Hunt,4,25,6.3,11,0,0,1,2,4,4.0,0,0,1,2.9,2.9,0.0,FA,17,RB
54,J.D. McKissic,4,9,2.3,7,0,0,3,3,20,6.7,0,0,1,2.9,2.9,32.9,WAS,17,RB
55,Thomas Rawls,3,8,2.7,5,0,0,2,3,20,10.0,0,0,1,2.8,2.8,0.1,FA,17,RB
56,Tarik Cohen,3,13,4.3,10,0,0,6,8,14,2.3,0,0,1,2.7,2.7,3.0,CHI,17,RB
57,De'Veon Smith,0,0,0.0,0,0,0,3,3,27,9.0,0,0,1,2.7,2.7,0.0,FA,17,RB
58,Theo Riddick,4,10,2.5,3,0,0,2,3,12,6.0,0,0,1,2.2,2.2,0.0,FA,17,RB
59,Isaiah Crowell,15,21,1.4,7,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.1,FA,17,RB
60,Jacquizz Rodgers,0,0,0.0,0,0,0,2,2,20,10.0,0,0,1,2.0,2.0,0.0,FA,17,RB
61,D.J. Foster,1,3,3.0,3,0,0,1,3,17,17.0,0,0,1,2.0,2.0,0.0,FA,17,RB
62,Kyle Juszczyk,0,0,0.0,0,0,0,4,4,19,4.8,0,0,1,1.9,1.9,1.0,SF,17,RB
63,Branden Oliver,7,13,1.9,11,0,0,1,1,6,6.0,0,0,1,1.9,1.9,0.0,FA,17,RB
64,Danny Woodhead,1,3,3.0,3,0,0,4,6,16,4.0,0,0,1,1.9,1.9,20.6,FA,17,RB
65,Paul Perkins,3,7,2.3,4,0,0,1,1,11,11.0,0,0,1,1.8,1.8,0.0,FA,17,RB
66,Cameron Artis-Payne,5,16,3.2,12,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,FA,17,RB
67,Shane Vereen,3,14,4.7,8,0,0,0,2,0,0.0,0,0,1,1.4,1.4,0.0,FA,17,RB
68,Jordan Howard,9,9,1.0,4,0,0,1,1,5,5.0,0,0,1,1.4,1.4,18.7,PHI,17,RB
69,Kenjon Barner,1,-2,-2.0,0,0,0,1,1,14,14.0,0,0,1,1.2,1.2,0.0,TB,17,RB
70,Senorise Perry,3,8,2.7,5,0,0,1,1,3,3.0,0,0,1,1.1,1.1,0.0,FA,17,RB
71,Elijah McGuire,4,-6,-1.5,3,0,0,3,6,16,5.3,0,0,1,1.0,1.0,0.0,FA,17,RB
72,Fozzy Whittaker,1,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,17,RB
73,Jay Prosch,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,17,RB
74,C.J. Ham,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,MIN,17,RB
75,Benny Cunningham Jr.,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,17,RB
76,Jalen Richard,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.7,FA,17,RB
77,Charles Sims,1,6,6.0,6,0,0,0,1,0,0.0,0,0,1,0.6,0.6,0.0,FA,17,RB
78,Patrick DiMarco,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,FA,17,RB
79,Roosevelt Nix,2,-1,-0.5,0,0,0,1,1,5,5.0,0,0,1,0.4,0.4,0.0,FA,17,RB
80,Samaje Perine,2,3,1.5,4,0,0,0,0,0,0.0,0,0,1,0.3,0.3,15.2,CIN,17,RB
81,DeAndre Washington,2,3,1.5,2,0,0,2,3,0,0.0,0,0,1,0.3,0.3,11.0,FA,17,RB
82,T.J. Yeldon,4,5,1.3,4,0,0,1,2,-2,-2.0,0,0,1,0.3,0.3,0.0,FA,17,RB
83,Derek Watt,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,PIT,17,RB
84,Devante Mays,1,2,2.0,2,0,0,3,3,0,0.0,0,0,1,0.2,0.2,0.1,FA,17,RB
85,Alfred Morris,2,1,0.5,4,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,NYG,17,RB
86,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,17,RB
87,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,17,RB
88,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,17,RB
89,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,17,RB
90,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,17,RB
91,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,17,RB
92,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,17,RB
93,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,17,RB
94,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,17,RB
95,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,17,RB
96,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,17,RB
97,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,17,RB
98,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
99,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,17,RB
100,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
101,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
102,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,17,RB
103,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
104,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
105,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,17,RB
106,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,17,RB
107,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,17,RB
108,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,17,RB
109,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,17,RB
110,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,17,RB
111,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,17,RB
112,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
113,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,17,RB
114,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,17,RB
115,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,17,RB
116,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,17,RB
117,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,17,RB
118,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,17,RB
119,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,17,RB
120,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,17,RB
121,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,17,RB
122,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,17,RB
123,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,17,RB
124,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,17,RB
125,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,17,RB
126,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,17,RB
127,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
128,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,17,RB
129,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,17,RB
130,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,17,RB
131,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,17,RB
132,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,17,RB
133,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,17,RB
134,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,17,RB
135,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,17,RB
136,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,17,RB
137,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,17,RB
138,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,17,RB
139,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,17,RB
140,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,17,RB
141,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,17,RB
142,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,17,RB
143,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,17,RB
144,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,17,RB
145,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,17,RB
146,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,17,RB
147,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,17,RB
148,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,17,RB
149,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,17,RB
150,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,17,RB
151,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,17,RB
152,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,17,RB
153,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,17,RB
154,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,17,RB
155,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,17,RB
156,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,17,RB
157,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,17,RB
158,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,17,RB
159,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,17,RB
160,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,17,RB
161,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,17,RB
162,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,17,RB
163,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,17,RB
164,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
165,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,17,RB
166,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,17,RB
167,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,17,RB
168,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,17,RB
169,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,17,RB
170,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,17,RB
171,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,17,RB
172,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,17,RB
173,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,17,RB
174,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,17,RB
175,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,17,RB
176,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,17,RB
177,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,17,RB
178,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,17,RB
179,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
180,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,17,RB
181,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,17,RB
182,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,17,RB
183,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,17,RB
184,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,17,RB
185,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
186,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,17,RB
187,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,17,RB
188,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,17,RB
189,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,17,RB
190,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
191,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,17,RB
192,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,17,RB
193,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
194,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,17,RB
195,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,17,RB
196,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,17,RB
197,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,17,RB
198,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,17,RB
199,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,17,RB
200,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,17,RB
201,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,17,RB
202,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,17,RB
203,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
204,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,17,RB
205,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,17,RB
206,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,17,RB
207,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,17,RB
208,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,17,RB
209,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
210,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,17,RB
211,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,17,RB
212,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,17,RB
213,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,17,RB
214,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,17,RB
215,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,17,RB
216,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,17,RB
217,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,17,RB
218,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
219,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,17,RB
220,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,17,RB
221,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,17,RB
222,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,17,RB
223,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,17,RB
