rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Marshawn Lynch,19.0,101.0,5.3,19.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,11.9,11.9,0.3,RB,17,2017,LV
18.0,Jamaal Williams,22.0,82.0,3.7,14.0,0.0,0.0,3.0,5.0,31.0,10.3,0.0,0.0,1.0,11.3,11.3,58.2,RB,17,2017,GB
19.0,Frank Gore,24.0,100.0,4.2,16.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,11.1,11.1,12.2,RB,17,2017,IND
21.0,Matt Breida,12.0,72.0,6.0,15.0,0.0,0.0,1.0,2.0,32.0,32.0,0.0,0.0,1.0,10.4,10.4,8.2,RB,17,2017,SF
22.0,Kapri Bibbs,12.0,47.0,3.9,16.0,0.0,0.0,8.0,9.0,53.0,6.6,0.0,0.0,1.0,10.0,10.0,0.1,RB,17,2017,WAS
23.0,Elijhaa Penny,8.0,39.0,4.9,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,RB,17,2017,ARI
24.0,Marlon Mack,7.0,28.0,4.0,12.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,9.8,9.8,1.6,RB,17,2017,IND
25.0,Kareem Hunt,1.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,82.1,RB,17,2017,KC
26.0,Kenyan Drake,14.0,75.0,5.4,32.0,1.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,9.0,9.0,29.4,RB,17,2017,MIA
28.0,Ameer Abdullah,8.0,18.0,2.3,7.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,8.9,8.9,10.4,RB,17,2017,DET
29.0,Lance Dunbar,6.0,20.0,3.3,8.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,8.1,8.1,0.0,RB,17,2017,LAR
30.0,Kerwynn Williams,23.0,75.0,3.3,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,8.1,8.1,0.0,RB,17,2017,ARI
31.0,Joe Mixon,18.0,96.0,5.3,17.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.7,7.7,98.1,RB,17,2017,CIN
32.0,Giovani Bernard,10.0,52.0,5.2,21.0,1.0,0.0,6.0,9.0,18.0,3.0,0.0,0.0,1.0,7.0,7.0,5.4,RB,17,2017,CIN
33.0,Zach Line,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,6.8,6.8,0.0,RB,17,2017,NO
34.0,Mike Davis,10.0,48.0,4.8,33.0,1.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,6.4,6.4,49.7,RB,17,2017,SEA
35.0,Malcolm Brown,14.0,54.0,3.9,20.0,1.0,0.0,4.0,5.0,7.0,1.8,0.0,0.0,1.0,6.1,6.1,3.6,RB,17,2017,LAR
36.0,C.J. Anderson,18.0,61.0,3.4,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,1.0,RB,17,2017,DEN
37.0,Bilal Powell,13.0,46.0,3.5,24.0,1.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,5.6,5.6,0.0,RB,17,2017,NYJ
39.0,Christian McCaffrey,6.0,14.0,2.3,8.0,0.0,0.0,5.0,8.0,40.0,8.0,0.0,0.0,1.0,5.4,5.4,47.2,RB,17,2017,CAR
40.0,Brandon Bolden,9.0,46.0,5.1,20.0,1.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,1.0,5.3,5.3,10.7,RB,17,2017,NE
41.0,LeGarrette Blount,9.0,37.0,4.1,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,4.8,4.8,0.1,RB,17,2017,PHI
42.0,Marcus Murphy,7.0,41.0,5.9,25.0,1.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,4.8,4.8,0.0,RB,17,2017,BUF
43.0,Devontae Booker,3.0,21.0,7.0,14.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,4.6,4.6,23.3,RB,17,2017,DEN
44.0,Mike Tolbert,7.0,39.0,5.6,16.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,4.5,4.5,0.0,RB,17,2017,BUF
45.0,Jerick McKinnon,12.0,44.0,3.7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.8,RB,17,2017,MIN
46.0,Lamar Miller,8.0,37.0,4.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,RB,17,2017,HOU
47.0,Javorius Allen,5.0,37.0,7.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,RB,17,2017,BAL
48.0,Tevin Coleman,11.0,23.0,2.1,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.7,3.7,18.5,RB,17,2017,ATL
49.0,Tion Green,9.0,21.0,2.3,10.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.5,3.5,0.0,RB,17,2017,DET
50.0,LeSean McCoy,11.0,10.0,0.9,5.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,3.2,3.2,2.0,RB,17,2017,BUF
51.0,Fitzgerald Toussaint,5.0,22.0,4.4,7.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,3.1,3.1,0.0,RB,17,2017,PIT
52.0,Wendell Smallwood,4.0,6.0,1.5,5.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,17,2017,PHI
53.0,Akeem Hunt,4.0,25.0,6.3,11.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.9,2.9,0.0,RB,17,2017,KC
54.0,J.D. McKissic,4.0,9.0,2.3,7.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,2.9,2.9,32.9,RB,17,2017,SEA
55.0,Thomas Rawls,3.0,8.0,2.7,5.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,2.8,2.8,0.1,RB,17,2017,SEA
56.0,Tarik Cohen,3.0,13.0,4.3,10.0,0.0,0.0,6.0,8.0,14.0,2.3,0.0,0.0,1.0,2.7,2.7,3.0,RB,17,2017,CHI
57.0,De'Veon Smith,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,17,2017,MIA
58.0,Theo Riddick,4.0,10.0,2.5,3.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,17,2017,DET
59.0,Isaiah Crowell,15.0,21.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,RB,17,2017,CLE
60.0,Jacquizz Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,17,2017,TB
61.0,D.J. Foster,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,17.0,17.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,17,2017,ARI
62.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,1.9,1.9,1.0,RB,17,2017,SF
63.0,Branden Oliver,7.0,13.0,1.9,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,17,2017,LAC
64.0,Danny Woodhead,1.0,3.0,3.0,3.0,0.0,0.0,4.0,6.0,16.0,4.0,0.0,0.0,1.0,1.9,1.9,20.6,RB,17,2017,BAL
65.0,Paul Perkins,3.0,7.0,2.3,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,17,2017,NYG
66.0,Cameron Artis-Payne,5.0,16.0,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,17,2017,CAR
67.0,Shane Vereen,3.0,14.0,4.7,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,17,2017,NYG
68.0,Jordan Howard,9.0,9.0,1.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,18.7,RB,17,2017,CHI
69.0,Kenjon Barner,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,17,2017,PHI
70.0,Senorise Perry,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,17,2017,MIA
71.0,Elijah McGuire,4.0,-6.0,-1.5,3.0,0.0,0.0,3.0,6.0,16.0,5.3,0.0,0.0,1.0,1.0,1.0,0.0,RB,17,2017,NYJ
72.0,Fozzy Whittaker,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,17,2017,CAR
73.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,17,2017,HOU
74.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,17,2017,MIN
76.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.7,RB,17,2017,LV
77.0,Charles Sims,1.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,17,2017,TB
78.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,17,2017,BUF
79.0,Roosevelt Nix,2.0,-1.0,-0.5,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,17,2017,PIT
80.0,Samaje Perine,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,15.2,RB,17,2017,WAS
81.0,DeAndre Washington,2.0,3.0,1.5,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,11.0,RB,17,2017,LV
82.0,T.J. Yeldon,4.0,5.0,1.3,4.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,17,2017,JAC
83.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,17,2017,LAC
84.0,Devante Mays,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,17,2017,GB
85.0,Alfred Morris,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,17,2017,DAL
276.0,Corey Clement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,RB,17,2017,PHI
298.0,Michael Burton,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2017,CHI
301.0,Doug Martin,3.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,RB,17,2017,TB
