rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17.0,Marshawn Lynch,19.0,101.0,5.3,19.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,11.9,11.9,0.3,OAK,RB,17,2017
18.0,Jamaal Williams,22.0,82.0,3.7,14.0,0.0,0.0,3.0,5.0,31.0,10.3,0.0,0.0,1.0,11.3,11.3,58.2,GB,RB,17,2017
19.0,Frank Gore,24.0,100.0,4.2,16.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,11.1,11.1,12.2,IND,RB,17,2017
21.0,Matt Breida,12.0,72.0,6.0,15.0,0.0,0.0,1.0,2.0,32.0,32.0,0.0,0.0,1.0,10.4,10.4,8.2,SF,RB,17,2017
22.0,Kapri Bibbs,12.0,47.0,3.9,16.0,0.0,0.0,8.0,9.0,53.0,6.6,0.0,0.0,1.0,10.0,10.0,0.1,WAS,RB,17,2017
23.0,Elijhaa Penny,8.0,39.0,4.9,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,ARI,RB,17,2017
24.0,Marlon Mack,7.0,28.0,4.0,12.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,9.8,9.8,1.6,IND,RB,17,2017
25.0,Kareem Hunt,1.0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,82.1,KC,RB,17,2017
26.0,Kenyan Drake,14.0,75.0,5.4,32.0,1.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,9.0,9.0,29.4,MIA,RB,17,2017
28.0,Ameer Abdullah,8.0,18.0,2.3,7.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,8.9,8.9,10.4,DET,RB,17,2017
29.0,Lance Dunbar,6.0,20.0,3.3,8.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,8.1,8.1,0.0,LAR,RB,17,2017
30.0,Kerwynn Williams,23.0,75.0,3.3,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,8.1,8.1,0.0,ARI,RB,17,2017
31.0,Joe Mixon,18.0,96.0,5.3,17.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.7,7.7,98.1,CIN,RB,17,2017
32.0,Giovani Bernard,10.0,52.0,5.2,21.0,1.0,0.0,6.0,9.0,18.0,3.0,0.0,0.0,1.0,7.0,7.0,5.4,CIN,RB,17,2017
33.0,Zach Line,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,6.8,6.8,0.0,NO,RB,17,2017
34.0,Mike Davis,10.0,48.0,4.8,33.0,1.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,6.4,6.4,49.7,SEA,RB,17,2017
35.0,Malcolm Brown,14.0,54.0,3.9,20.0,1.0,0.0,4.0,5.0,7.0,1.8,0.0,0.0,1.0,6.1,6.1,3.6,LAR,RB,17,2017
36.0,C.J. Anderson,18.0,61.0,3.4,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,1.0,DEN,RB,17,2017
37.0,Bilal Powell,13.0,46.0,3.5,24.0,1.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,5.6,5.6,0.0,NYJ,RB,17,2017
39.0,Christian McCaffrey,6.0,14.0,2.3,8.0,0.0,0.0,5.0,8.0,40.0,8.0,0.0,0.0,1.0,5.4,5.4,47.2,CAR,RB,17,2017
40.0,Brandon Bolden,9.0,46.0,5.1,20.0,1.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,1.0,5.3,5.3,10.7,NE,RB,17,2017
41.0,LeGarrette Blount,9.0,37.0,4.1,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,4.8,4.8,0.1,PHI,RB,17,2017
42.0,Marcus Murphy,7.0,41.0,5.9,25.0,1.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,4.8,4.8,0.0,BUF,RB,17,2017
43.0,Devontae Booker,3.0,21.0,7.0,14.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,4.6,4.6,23.3,DEN,RB,17,2017
44.0,Mike Tolbert,7.0,39.0,5.6,16.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,4.5,4.5,0.0,BUF,RB,17,2017
45.0,Jerick McKinnon,12.0,44.0,3.7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.8,MIN,RB,17,2017
46.0,Lamar Miller,8.0,37.0,4.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,HOU,RB,17,2017
47.0,Javorius Allen,5.0,37.0,7.4,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,BAL,RB,17,2017
48.0,Tevin Coleman,11.0,23.0,2.1,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.7,3.7,18.5,ATL,RB,17,2017
49.0,Tion Green,9.0,21.0,2.3,10.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.5,3.5,0.0,DET,RB,17,2017
50.0,LeSean McCoy,11.0,10.0,0.9,5.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,3.2,3.2,2.0,BUF,RB,17,2017
51.0,Fitzgerald Toussaint,5.0,22.0,4.4,7.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,3.1,3.1,0.0,PIT,RB,17,2017
52.0,Wendell Smallwood,4.0,6.0,1.5,5.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,3.0,3.0,0.0,PHI,RB,17,2017
53.0,Akeem Hunt,4.0,25.0,6.3,11.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,2.9,2.9,0.0,KC,RB,17,2017
54.0,J.D. McKissic,4.0,9.0,2.3,7.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,2.9,2.9,32.9,SEA,RB,17,2017
55.0,Thomas Rawls,3.0,8.0,2.7,5.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,2.8,2.8,0.1,SEA,RB,17,2017
56.0,Tarik Cohen,3.0,13.0,4.3,10.0,0.0,0.0,6.0,8.0,14.0,2.3,0.0,0.0,1.0,2.7,2.7,3.0,CHI,RB,17,2017
57.0,De'Veon Smith,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.0,9.0,0.0,0.0,1.0,2.7,2.7,0.0,MIA,RB,17,2017
58.0,Theo Riddick,4.0,10.0,2.5,3.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,2.2,2.2,0.0,DET,RB,17,2017
59.0,Isaiah Crowell,15.0,21.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,CLE,RB,17,2017
60.0,Jacquizz Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,TB,RB,17,2017
61.0,D.J. Foster,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,17.0,17.0,0.0,0.0,1.0,2.0,2.0,0.0,ARI,RB,17,2017
62.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,19.0,4.8,0.0,0.0,1.0,1.9,1.9,1.0,SF,RB,17,2017
63.0,Branden Oliver,7.0,13.0,1.9,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.9,1.9,0.0,LAC,RB,17,2017
64.0,Danny Woodhead,1.0,3.0,3.0,3.0,0.0,0.0,4.0,6.0,16.0,4.0,0.0,0.0,1.0,1.9,1.9,20.6,BAL,RB,17,2017
65.0,Paul Perkins,3.0,7.0,2.3,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.8,1.8,0.0,NYG,RB,17,2017
66.0,Cameron Artis-Payne,5.0,16.0,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CAR,RB,17,2017
67.0,Shane Vereen,3.0,14.0,4.7,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,NYG,RB,17,2017
68.0,Jordan Howard,9.0,9.0,1.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.4,1.4,18.7,CHI,RB,17,2017
69.0,Kenjon Barner,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.2,1.2,0.0,PHI,RB,17,2017
70.0,Senorise Perry,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.1,1.1,0.0,MIA,RB,17,2017
71.0,Elijah McGuire,4.0,-6.0,-1.5,3.0,0.0,0.0,3.0,6.0,16.0,5.3,0.0,0.0,1.0,1.0,1.0,0.0,NYJ,RB,17,2017
72.0,Fozzy Whittaker,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,CAR,RB,17,2017
73.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,HOU,RB,17,2017
74.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,MIN,RB,17,2017
76.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.7,OAK,RB,17,2017
77.0,Charles Sims,1.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TB,RB,17,2017
78.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,BUF,RB,17,2017
79.0,Roosevelt Nix,2.0,-1.0,-0.5,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.4,0.4,0.0,PIT,RB,17,2017
80.0,Samaje Perine,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,15.2,WAS,RB,17,2017
81.0,DeAndre Washington,2.0,3.0,1.5,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,11.0,OAK,RB,17,2017
82.0,T.J. Yeldon,4.0,5.0,1.3,4.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,1.0,0.3,0.3,0.0,JAC,RB,17,2017
83.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,LAC,RB,17,2017
84.0,Devante Mays,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,GB,RB,17,2017
85.0,Alfred Morris,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,DAL,RB,17,2017
217.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,17,2017
224.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,17,2017
227.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CIN,RB,17,2017
239.0,Lawrence Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,17,2017
241.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,17,2017
242.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,17,2017
243.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,17,2017
244.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,17,2017
245.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,17,2017
247.0,Bronson Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,17,2017
248.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,17,2017
249.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,17,2017
252.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,17,2017
269.0,Aaron Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,GB,RB,17,2017
272.0,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.9,LAC,RB,17,2017
273.0,Justin Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,17,2017
274.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,17,2017
275.0,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,PIT,RB,17,2017
276.0,Corey Clement,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,PHI,RB,17,2017
278.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,17,2017
281.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,17,2017
283.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,MIA,RB,17,2017
285.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,17,2017
286.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,17,2017
287.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,17,2017
288.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,17,2017
289.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,17,2017
291.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,17,2017
292.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,17,2017
294.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,ARI,RB,17,2017
295.0,Matt Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,17,2017
296.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,17,2017
297.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,17,2017
298.0,Michael Burton,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,17,2017
299.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,17,2017
301.0,Doug Martin,3.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,TB,RB,17,2017
