rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Carlos Hyde,21.0,54.0,2.6,10.0,0.0,1.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,13.3,13.3,6.9,RB,16,2017,SF
15.0,Leonard Fournette,18.0,48.0,2.7,7.0,0.0,1.0,3.0,3.0,22.0,7.3,0.0,0.0,1.0,13.0,13.0,74.8,RB,16,2017,JAC
17.0,DeMarco Murray,15.0,48.0,3.2,9.0,0.0,1.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,11.9,11.9,0.1,RB,16,2017,TEN
18.0,Ezekiel Elliott,24.0,97.0,4.0,9.0,0.0,0.0,4.0,7.0,21.0,5.3,0.0,0.0,1.0,11.8,11.8,99.7,RB,16,2017,DAL
19.0,Jay Ajayi,14.0,52.0,3.7,14.0,0.0,0.0,2.0,3.0,21.0,10.5,1.0,1.0,1.0,11.3,11.3,7.0,RB,16,2017,PHI
20.0,Tevin Coleman,6.0,12.0,2.0,15.0,0.0,0.0,4.0,4.0,40.0,10.0,1.0,0.0,1.0,11.2,11.2,18.5,RB,16,2017,ATL
21.0,Alfred Blue,16.0,108.0,6.8,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,RB,16,2017,HOU
22.0,Mike Gillislee,6.0,28.0,4.7,12.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,10.3,10.3,0.0,RB,16,2017,NE
23.0,Tion Green,7.0,43.0,6.1,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,RB,16,2017,DET
25.0,Alvin Kamara,12.0,32.0,2.7,15.0,0.0,0.0,7.0,9.0,58.0,8.3,0.0,0.0,1.0,9.0,9.0,100.0,RB,16,2017,NO
26.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,76.0,15.2,0.0,0.0,1.0,7.6,7.6,1.0,RB,16,2017,SF
27.0,Latavius Murray,21.0,69.0,3.3,14.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,7.5,7.5,22.2,RB,16,2017,MIN
28.0,Marshawn Lynch,25.0,95.0,3.8,16.0,0.0,0.0,2.0,3.0,-3.0,-1.5,0.0,1.0,1.0,7.2,7.2,0.3,RB,16,2017,OAK
29.0,Alex Collins,18.0,51.0,2.8,14.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,6.6,6.6,18.8,RB,16,2017,BAL
30.0,Kerwynn Williams,16.0,51.0,3.2,21.0,1.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,6.5,6.5,0.0,RB,16,2017,ARI
31.0,Lamar Miller,10.0,55.0,5.5,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,6.5,6.5,0.0,RB,16,2017,HOU
34.0,Roosevelt Nix,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,RB,16,2017,PIT
35.0,Jamaal Williams,15.0,58.0,3.9,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,58.2,RB,16,2017,GB
36.0,Christian McCaffrey,9.0,39.0,4.3,10.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,5.8,5.8,47.2,RB,16,2017,CAR
37.0,Kenyan Drake,13.0,57.0,4.4,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,29.4,RB,16,2017,MIA
38.0,Peyton Barber,13.0,51.0,3.9,34.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,5.5,5.5,1.2,RB,16,2017,TB
39.0,Kapri Bibbs,7.0,26.0,3.7,13.0,0.0,0.0,2.0,4.0,28.0,14.0,0.0,0.0,1.0,5.4,5.4,0.1,RB,16,2017,WAS
40.0,Samaje Perine,17.0,53.0,3.1,11.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,1.0,1.0,5.4,5.4,15.2,RB,16,2017,WAS
41.0,Marlon Mack,4.0,17.0,4.3,11.0,0.0,0.0,2.0,2.0,37.0,18.5,0.0,0.0,1.0,5.4,5.4,1.6,RB,16,2017,IND
42.0,Devontae Booker,8.0,47.0,5.9,11.0,0.0,0.0,5.0,8.0,24.0,4.8,0.0,1.0,1.0,5.1,5.1,23.3,RB,16,2017,DEN
43.0,Jerick McKinnon,7.0,42.0,6.0,17.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,5.1,5.1,0.8,RB,16,2017,MIN
44.0,Brian Hill,4.0,17.0,4.3,11.0,0.0,0.0,1.0,1.0,34.0,34.0,0.0,0.0,1.0,5.1,5.1,0.1,RB,16,2017,CIN
45.0,Javorius Allen,8.0,37.0,4.6,10.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,4.7,4.7,0.1,RB,16,2017,BAL
46.0,Isaiah Crowell,12.0,44.0,3.7,8.0,0.0,0.0,1.0,4.0,-1.0,-1.0,0.0,0.0,1.0,4.3,4.3,0.1,RB,16,2017,CLE
47.0,Mike Davis,15.0,25.0,1.7,8.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,4.3,4.3,49.7,RB,16,2017,SEA
48.0,Danny Woodhead,1.0,8.0,8.0,8.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,4.1,4.1,20.6,RB,16,2017,BAL
49.0,Theo Riddick,8.0,16.0,2.0,8.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,3.9,3.9,0.0,RB,16,2017,DET
50.0,Elijhaa Penny,8.0,24.0,3.0,7.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.8,3.8,0.1,RB,16,2017,ARI
51.0,Devonta Freeman,11.0,36.0,3.3,15.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,1.0,1.0,3.6,3.6,74.2,RB,16,2017,ATL
52.0,Rod Smith,2.0,10.0,5.0,5.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,3.3,3.3,0.0,RB,16,2017,DAL
53.0,Joe Mixon,3.0,12.0,4.0,9.0,0.0,0.0,2.0,3.0,20.0,10.0,0.0,0.0,1.0,3.2,3.2,98.1,RB,16,2017,CIN
54.0,Derrick Henry,8.0,25.0,3.1,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,3.1,3.1,78.0,RB,16,2017,TEN
55.0,Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,2.8,2.8,0.0,RB,16,2017,KC
56.0,Stevan Ridley,9.0,28.0,3.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,16,2017,PIT
57.0,Derek Watt,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,16,2017,LAC
58.0,Ameer Abdullah,6.0,21.0,3.5,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.6,2.6,10.4,RB,16,2017,DET
59.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,16,2017,ARI
60.0,Tarik Cohen,2.0,9.0,4.5,6.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.1,2.1,3.0,RB,16,2017,CHI
61.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,0.1,RB,16,2017,DEN
62.0,Corey Clement,2.0,14.0,7.0,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,0.8,RB,16,2017,PHI
63.0,Brandon Bolden,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.7,RB,16,2017,NE
64.0,Thomas Rawls,5.0,20.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,RB,16,2017,SEA
65.0,Charles Sims,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,16,2017,TB
66.0,Jonathan Stewart,7.0,19.0,2.7,6.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,16,2017,CAR
67.0,Jalen Richard,4.0,42.0,10.5,34.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,2.0,1.0,1.6,1.6,0.7,RB,16,2017,OAK
68.0,LeGarrette Blount,5.0,12.0,2.4,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.5,1.5,0.1,RB,16,2017,PHI
69.0,Aaron Jones,3.0,13.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,98.9,RB,16,2017,GB
70.0,Paul Perkins,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,16,2017,NYG
71.0,Orleans Darkwa,6.0,10.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,16,2017,NYG
72.0,Branden Oliver,8.0,9.0,1.1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,16,2017,LAC
73.0,Fozzy Whittaker,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,16,2017,CAR
74.0,Mike Tolbert,3.0,-3.0,-1.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,16,2017,BUF
75.0,Doug Martin,6.0,7.0,1.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,16,2017,TB
76.0,Matt Forte,8.0,19.0,2.4,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.6,0.6,19.1,RB,16,2017,NYJ
77.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,16,2017,GB
78.0,Malcolm Brown,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,3.6,RB,16,2017,LAR
81.0,Jacquizz Rodgers,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,16,2017,TB
225.0,Travaris Cadet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2017,BUF
289.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2017,PHI
306.0,DeAndre Washington,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,-0.1,-0.1,11.0,RB,16,2017,OAK
307.0,Bronson Hill,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,RB,16,2017,ARI
308.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0,-8.0,0.0,0.0,1.0,-0.8,-0.8,0.0,RB,16,2017,BUF
309.0,Elijah McGuire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,RB,16,2017,NYJ
