rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
280,David Fluellen,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,16,2017
282,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,MIA,RB,16,2017
283,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2017
285,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,16,2017
286,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2017
287,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2017
288,Andre Ellington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CIN,RB,16,2017
289,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,16,2017
290,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,16,2017
291,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2017
293,Derrick Coleman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,16,2017
294,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2017
296,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,16,2017
297,Matt Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2017
298,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,16,2017
299,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2017
300,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2017
301,Michael Burton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,16,2017
302,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,16,2017
303,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2017
304,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2017
306,DeAndre Washington,1,-3,-3.0,0,0,0,1,3,2,2.0,0,0,1,-0.1,-0.1,11.0,OAK,RB,16,2017
307,Bronson Hill,1,-2,-2.0,0,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.0,ARI,RB,16,2017
308,Patrick DiMarco,0,0,0.0,0,0,0,1,1,-8,-8.0,0,0,1,-0.8,-0.8,0.0,BUF,RB,16,2017
309,Elijah McGuire,0,0,0.0,0,0,0,0,1,0,0.0,0,1,1,-2.0,-2.0,0.0,NYJ,RB,16,2017
