rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
54.0,Derrick Henry,8.0,25.0,3.1,10.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,3.1,3.1,78.0,TEN,RB,16,2017
55.0,Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,2.8,2.8,0.0,KC,RB,16,2017
56.0,Stevan Ridley,9.0,28.0,3.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,PIT,RB,16,2017
57.0,Derek Watt,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,2.6,2.6,0.1,LAC,RB,16,2017
58.0,Ameer Abdullah,6.0,21.0,3.5,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.6,2.6,10.4,DET,RB,16,2017
59.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,2.4,2.4,0.0,ARI,RB,16,2017
60.0,Tarik Cohen,2.0,9.0,4.5,6.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.1,2.1,3.0,CHI,RB,16,2017
61.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,0.1,DEN,RB,16,2017
62.0,Corey Clement,2.0,14.0,7.0,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,0.8,PHI,RB,16,2017
63.0,Brandon Bolden,2.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.7,NE,RB,16,2017
64.0,Thomas Rawls,5.0,20.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,SEA,RB,16,2017
65.0,Charles Sims,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,TB,RB,16,2017
66.0,Jonathan Stewart,7.0,19.0,2.7,6.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.8,1.8,0.0,CAR,RB,16,2017
67.0,Jalen Richard,4.0,42.0,10.5,34.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,2.0,1.0,1.6,1.6,0.7,OAK,RB,16,2017
68.0,LeGarrette Blount,5.0,12.0,2.4,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.5,1.5,0.1,PHI,RB,16,2017
69.0,Aaron Jones,3.0,13.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,98.9,GB,RB,16,2017
70.0,Paul Perkins,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NYG,RB,16,2017
71.0,Orleans Darkwa,6.0,10.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,NYG,RB,16,2017
72.0,Branden Oliver,8.0,9.0,1.1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,LAC,RB,16,2017
73.0,Fozzy Whittaker,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.9,0.9,0.0,CAR,RB,16,2017
74.0,Mike Tolbert,3.0,-3.0,-1.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.8,0.8,0.0,BUF,RB,16,2017
75.0,Doug Martin,6.0,7.0,1.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TB,RB,16,2017
76.0,Matt Forte,8.0,19.0,2.4,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.6,0.6,19.1,NYJ,RB,16,2017
77.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,GB,RB,16,2017
78.0,Malcolm Brown,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,3.6,LAR,RB,16,2017
81.0,Jacquizz Rodgers,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TB,RB,16,2017
214.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2017
215.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,16,2017
217.0,Shane Vereen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,16,2017
224.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,16,2017
225.0,Travaris Cadet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2017
227.0,Alfred Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,RB,16,2017
230.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CIN,RB,16,2017
242.0,Lawrence Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,16,2017
243.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,16,2017
244.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,RB,16,2017
246.0,J.D. McKissic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.9,SEA,RB,16,2017
247.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,16,2017
248.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,16,2017
249.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,16,2017
250.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2017
252.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2017
269.0,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.9,LAC,RB,16,2017
270.0,De'Veon Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,16,2017
271.0,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,PIT,RB,16,2017
273.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,16,2017
274.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,16,2017
275.0,Devante Mays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,RB,16,2017
279.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,16,2017
280.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,16,2017
282.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,MIA,RB,16,2017
283.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,16,2017
285.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,16,2017
286.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,16,2017
287.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2017
288.0,Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,16,2017
289.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,16,2017
290.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,16,2017
291.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,16,2017
293.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,16,2017
294.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,16,2017
296.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,ARI,RB,16,2017
297.0,Matt Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,16,2017
298.0,Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,16,2017
299.0,Akeem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,16,2017
300.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,16,2017
301.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,16,2017
302.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,16,2017
303.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,16,2017
304.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,16,2017
306.0,DeAndre Washington,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,-0.1,-0.1,11.0,OAK,RB,16,2017
307.0,Bronson Hill,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,ARI,RB,16,2017
308.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-8.0,-8.0,0.0,0.0,1.0,-0.8,-0.8,0.0,BUF,RB,16,2017
309.0,Elijah McGuire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,NYJ,RB,16,2017
