rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
58,Carlos Hyde,8,11,1.4,6,0,0,1,1,7,7.0,0,0,1,1.8,1.8,6.9,SF,RB,5,2017
59,Rod Smith,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,1.8,1.8,0.0,DAL,RB,5,2017
60,D'Onta Foreman,4,34,8.5,25,1,0,1,1,3,3.0,0,1,1,1.7,1.7,66.5,HOU,RB,5,2017
61,Terrance West,2,17,8.5,13,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,BAL,RB,5,2017
62,Jeremy Hill,4,16,4.0,8,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,CIN,RB,5,2017
63,Jacquizz Rodgers,3,2,0.7,1,0,0,1,1,13,13.0,0,0,1,1.5,1.5,0.0,TB,RB,5,2017
64,Jamize Olawale,2,13,6.5,11,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,OAK,RB,5,2017
65,Tarik Cohen,6,13,2.2,7,0,0,1,1,-6,-6.0,0,0,1,1.2,1.2,3.0,CHI,RB,5,2017
66,C.J. Ham,1,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.1,MIN,RB,5,2017
67,Keith Smith,0,0,0.0,0,0,0,2,2,10,5.0,0,0,1,1.0,1.0,0.0,DAL,RB,5,2017
68,Alfred Morris,2,10,5.0,5,0,0,0,1,0,0.0,0,0,1,1.0,1.0,0.0,DAL,RB,5,2017
69,James Conner,3,9,3.0,5,0,0,0,1,0,0.0,0,0,1,0.9,0.9,94.6,PIT,RB,5,2017
70,Derrick Henry,4,9,2.3,11,0,0,0,0,0,0.0,0,0,1,0.9,0.9,78.0,TEN,RB,5,2017
71,Elijhaa Penny,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,ARI,RB,5,2017
72,Raheem Mostert,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,13.0,SF,RB,5,2017
73,Aaron Ripkowski,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,GB,RB,5,2017
74,Jamaal Williams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,58.2,GB,RB,5,2017
210,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2017
211,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2017
220,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2017
222,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,5,2017
225,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CIN,RB,5,2017
236,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,NE,RB,5,2017
237,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2017
238,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,TB,RB,5,2017
239,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,5,2017
240,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,5,2017
243,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,5,2017
244,Andy Janovich,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DEN,RB,5,2017
245,Kenyan Drake,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,29.4,MIA,RB,5,2017
247,Devontae Booker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.3,DEN,RB,5,2017
248,Tre Madden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,5,2017
250,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2017
263,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,5,2017
264,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.2,WAS,RB,5,2017
265,Alvin Kamara,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,NO,RB,5,2017
266,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,5,2017
269,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,5,2017
271,Devante Mays,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,GB,RB,5,2017
272,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,5,2017
274,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2017
275,Alfred Blue,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2017
277,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2017
278,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2017
279,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,5,2017
280,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,5,2017
281,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,5,2017
284,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2017
285,Terrell Watson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2017
287,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,5,2017
288,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,5,2017
289,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2017
290,Tevin Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.5,ATL,RB,5,2017
291,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2017
292,Corey Grant,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2017
293,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,5,2017
294,Jalston Fowler,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,5,2017
295,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,5,2017
296,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2017
298,Kerwynn Williams,3,-2,-0.7,1,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0.0,ARI,RB,5,2017
