rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Le'Veon Bell,15,47,3.1,15,0,0,10,10,46,4.6,0,0,1,9.3,9.3,5.4,FA,RB,5,2017
18,Lamar Miller,15,74,4.9,18,0,0,2,3,15,7.5,0,0,1,8.9,8.9,0.0,FA,RB,5,2017
19,LeSean McCoy,19,63,3.3,14,0,0,6,9,26,4.3,0,0,1,8.9,8.9,2.0,FA,RB,5,2017
20,Frank Gore,14,48,3.4,16,0,0,3,4,38,12.7,0,0,1,8.6,8.6,12.2,FA,RB,5,2017
21,Wayne Gallman Jr.,11,57,5.2,15,0,0,5,5,25,5.0,0,0,1,8.2,8.2,1.0,MIN,RB,5,2017
22,Kyle Juszczyk,1,3,3.0,3,0,0,2,4,14,7.0,1,0,1,7.7,7.7,1.0,SF,RB,5,2017
23,Jordan Howard,19,76,4.0,13,0,0,0,0,0,0.0,0,0,1,7.6,7.6,18.7,PHI,RB,5,2017
24,LeGarrette Blount,14,74,5.3,37,1,0,0,0,0,0.0,0,0,1,7.4,7.4,0.1,FA,RB,5,2017
25,Zach Zenner,3,11,3.7,14,0,1,0,0,0,0.0,0,0,1,7.1,7.1,0.0,FA,RB,5,2017
26,Matt Breida,10,49,4.9,14,0,0,3,5,22,7.3,0,0,1,7.1,7.1,8.2,BUF,RB,5,2017
27,Isaiah Crowell,16,60,3.8,16,0,0,2,3,7,3.5,0,0,1,6.7,6.7,0.1,FA,RB,5,2017
28,Andre Ellington,1,-2,-2.0,0,0,0,9,10,65,7.2,0,0,1,6.3,6.3,0.1,FA,RB,5,2017
29,Dion Lewis,7,53,7.6,31,1,0,2,2,10,5.0,0,0,1,6.3,6.3,2.0,FA,RB,5,2017
30,James White,2,3,1.5,2,0,0,7,9,57,8.1,0,0,1,6.0,6.0,7.9,NE,RB,5,2017
31,Jay Ajayi,25,77,3.1,11,0,0,2,3,2,1.0,0,1,1,5.9,5.9,7.0,FA,RB,5,2017
32,Alex Collins,12,55,4.6,25,1,0,0,0,0,0.0,0,0,1,5.5,5.5,18.8,SEA,RB,5,2017
33,Theo Riddick,2,8,4.0,8,0,0,4,5,45,11.3,0,0,1,5.3,5.3,0.0,FA,RB,5,2017
34,Mike Gillislee,12,52,4.3,9,0,0,0,0,0,0.0,0,0,1,5.2,5.2,0.0,FA,RB,5,2017
35,DeMarco Murray,14,58,4.1,13,0,0,4,5,11,2.8,0,1,1,4.9,4.9,0.1,FA,RB,5,2017
36,Shane Vereen,5,18,3.6,5,0,0,4,5,27,6.8,0,0,1,4.5,4.5,0.0,FA,RB,5,2017
37,Jonathan Stewart,18,21,1.2,9,0,0,3,3,23,7.7,0,0,1,4.4,4.4,0.0,FA,RB,5,2017
38,Latavius Murray,12,31,2.6,8,0,0,2,2,12,6.0,0,0,1,4.3,4.3,22.2,BAL,RB,5,2017
39,Chris Ivory,8,41,5.1,19,0,0,0,0,0,0.0,0,0,1,4.1,4.1,0.0,FA,RB,5,2017
40,Corey Clement,7,17,2.4,6,0,0,1,1,22,22.0,0,0,1,3.9,3.9,0.8,DAL,RB,5,2017
41,Jalen Richard,9,37,4.1,14,0,0,0,2,0,0.0,0,0,1,3.7,3.7,0.7,FA,RB,5,2017
42,J.D. McKissic,2,0,0.0,3,0,0,3,5,36,12.0,0,0,1,3.6,3.6,32.9,WAS,RB,5,2017
43,Thomas Rawls,8,20,2.5,7,0,0,2,3,15,7.5,0,0,1,3.5,3.5,0.1,FA,RB,5,2017
44,Mike Tolbert,3,16,5.3,6,0,0,3,3,18,6.0,0,0,1,3.4,3.4,0.0,FA,RB,5,2017
45,Ameer Abdullah,10,31,3.1,16,0,0,1,1,3,3.0,0,0,1,3.4,3.4,10.4,CAR,RB,5,2017
46,Charles Sims,1,3,3.0,3,0,0,5,7,31,6.2,0,0,1,3.4,3.4,0.0,FA,RB,5,2017
47,Bilal Powell,2,5,2.5,5,0,0,4,5,28,7.0,0,0,1,3.3,3.3,0.0,FA,RB,5,2017
48,Giovani Bernard,2,2,1.0,1,0,0,2,2,30,15.0,0,0,1,3.2,3.2,5.4,TB,RB,5,2017
49,Elijah McGuire,11,20,1.8,7,0,0,2,3,10,5.0,0,0,1,3.0,3.0,0.0,FA,RB,5,2017
50,Todd Gurley II,14,43,3.1,11,0,0,2,4,7,3.5,0,1,1,3.0,3.0,0.4,FA,RB,5,2017
51,Malcolm Brown,0,0,0.0,0,0,0,2,2,29,14.5,0,0,1,2.9,2.9,3.6,MIA,RB,5,2017
52,Chris Johnson,9,21,2.3,9,0,0,1,1,8,8.0,0,0,1,2.9,2.9,0.6,FA,RB,5,2017
53,Eddie Lacy,9,19,2.1,6,0,0,1,1,9,9.0,0,0,1,2.8,2.8,0.3,FA,RB,5,2017
54,Austin Ekeler,4,0,0.0,2,0,0,3,6,28,9.3,0,0,1,2.8,2.8,99.9,LAC,RB,5,2017
55,Damien Williams,3,15,5.0,9,0,0,1,2,13,13.0,0,0,1,2.8,2.8,4.4,CHI,RB,5,2017
56,Kenjon Barner,5,23,4.6,16,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,TB,RB,5,2017
57,Robert Turbin,4,6,1.5,4,0,0,2,2,13,6.5,0,0,1,1.9,1.9,0.0,FA,RB,5,2017
58,Carlos Hyde,8,11,1.4,6,0,0,1,1,7,7.0,0,0,1,1.8,1.8,6.9,JAC,RB,5,2017
59,Rod Smith,0,0,0.0,0,0,0,1,1,18,18.0,0,0,1,1.8,1.8,0.0,FA,RB,5,2017
60,D'Onta Foreman,4,34,8.5,25,1,0,1,1,3,3.0,0,1,1,1.7,1.7,66.5,TEN,RB,5,2017
61,Terrance West,2,17,8.5,13,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.0,FA,RB,5,2017
62,Jeremy Hill,4,16,4.0,8,0,0,0,0,0,0.0,0,0,1,1.6,1.6,0.0,FA,RB,5,2017
63,Jacquizz Rodgers,3,2,0.7,1,0,0,1,1,13,13.0,0,0,1,1.5,1.5,0.0,FA,RB,5,2017
64,Jamize Olawale,2,13,6.5,11,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,DAL,RB,5,2017
65,Tarik Cohen,6,13,2.2,7,0,0,1,1,-6,-6.0,0,0,1,1.2,1.2,3.0,CHI,RB,5,2017
66,C.J. Ham,1,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.1,MIN,RB,5,2017
67,Keith Smith,0,0,0.0,0,0,0,2,2,10,5.0,0,0,1,1.0,1.0,0.0,ATL,RB,5,2017
68,Alfred Morris,2,10,5.0,5,0,0,0,1,0,0.0,0,0,1,1.0,1.0,0.0,NYG,RB,5,2017
69,James Conner,3,9,3.0,5,0,0,0,1,0,0.0,0,0,1,0.9,0.9,94.6,ARI,RB,5,2017
70,Derrick Henry,4,9,2.3,11,0,0,0,0,0,0.0,0,0,1,0.9,0.9,78.0,TEN,RB,5,2017
71,Elijhaa Penny,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.1,NYG,RB,5,2017
72,Raheem Mostert,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,13.0,SF,RB,5,2017
73,Aaron Ripkowski,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,5,2017
74,Jamaal Williams,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,58.2,DET,RB,5,2017
75,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2017
76,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,5,2017
77,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,5,2017
78,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,5,2017
79,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,5,2017
80,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,5,2017
81,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,5,2017
82,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,5,2017
83,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,5,2017
84,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,5,2017
85,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,5,2017
86,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,5,2017
87,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,5,2017
88,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,5,2017
89,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,5,2017
90,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,5,2017
91,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2017
92,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,5,2017
93,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2017
94,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,5,2017
95,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2017
96,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2017
97,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,5,2017
98,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,5,2017
99,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,5,2017
100,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,5,2017
101,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,5,2017
102,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,5,2017
103,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2017
104,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,5,2017
105,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2017
106,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,5,2017
107,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,5,2017
108,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2017
109,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,5,2017
110,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,5,2017
111,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,5,2017
112,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,5,2017
113,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2017
114,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,5,2017
115,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,5,2017
116,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,5,2017
117,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,5,2017
118,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,5,2017
119,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,5,2017
120,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,5,2017
121,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,5,2017
122,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,5,2017
123,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,5,2017
124,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,5,2017
125,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,5,2017
126,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,5,2017
127,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,5,2017
128,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,5,2017
129,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2017
130,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,5,2017
131,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,5,2017
132,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,5,2017
133,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,5,2017
134,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,5,2017
135,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2017
136,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,5,2017
137,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,5,2017
138,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,5,2017
139,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,5,2017
140,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,5,2017
141,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,5,2017
142,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,5,2017
143,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,5,2017
144,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,5,2017
145,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,5,2017
146,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,5,2017
147,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,5,2017
148,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,5,2017
149,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,5,2017
150,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,5,2017
151,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2017
152,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,5,2017
153,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,5,2017
154,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,5,2017
155,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,5,2017
156,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,5,2017
157,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,5,2017
158,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,5,2017
159,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,5,2017
160,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,5,2017
161,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,5,2017
162,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,5,2017
163,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,5,2017
164,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,5,2017
165,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,5,2017
166,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,5,2017
167,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,5,2017
168,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,5,2017
169,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2017
170,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,5,2017
171,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,5,2017
172,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,5,2017
173,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,5,2017
174,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,5,2017
175,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,5,2017
176,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,5,2017
177,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,5,2017
178,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,5,2017
179,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,5,2017
180,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,5,2017
181,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,5,2017
182,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,5,2017
183,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2017
184,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,5,2017
185,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,5,2017
186,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,5,2017
187,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,5,2017
188,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,5,2017
189,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,5,2017
190,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,5,2017
191,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,5,2017
192,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,5,2017
193,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,5,2017
194,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2017
195,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,5,2017
196,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,5,2017
197,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,5,2017
198,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2017
199,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2017
200,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,5,2017
201,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,5,2017
202,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,5,2017
203,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,5,2017
204,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,5,2017
205,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,5,2017
206,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,5,2017
207,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,5,2017
208,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,5,2017
209,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,5,2017
210,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,5,2017
211,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,5,2017
212,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,5,2017
213,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2017
