rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
44.0,Mike Tolbert,3.0,16.0,5.3,6.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,3.4,3.4,0.0,BUF,RB,5,2017
45.0,Ameer Abdullah,10.0,31.0,3.1,16.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.4,3.4,10.4,DET,RB,5,2017
46.0,Charles Sims,1.0,3.0,3.0,3.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,3.4,3.4,0.0,TB,RB,5,2017
47.0,Bilal Powell,2.0,5.0,2.5,5.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,3.3,3.3,0.0,NYJ,RB,5,2017
48.0,Giovani Bernard,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,3.2,3.2,5.4,CIN,RB,5,2017
49.0,Elijah McGuire,11.0,20.0,1.8,7.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,3.0,3.0,0.0,NYJ,RB,5,2017
51.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,2.9,2.9,3.6,LAR,RB,5,2017
52.0,Chris Johnson,9.0,21.0,2.3,9.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.9,2.9,0.6,ARI,RB,5,2017
53.0,Eddie Lacy,9.0,19.0,2.1,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.8,2.8,0.3,SEA,RB,5,2017
54.0,Austin Ekeler,4.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,28.0,9.3,0.0,0.0,1.0,2.8,2.8,99.9,LAC,RB,5,2017
55.0,Damien Williams,3.0,15.0,5.0,9.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,2.8,2.8,4.4,MIA,RB,5,2017
56.0,Kenjon Barner,5.0,23.0,4.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,PHI,RB,5,2017
57.0,Robert Turbin,4.0,6.0,1.5,4.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.9,1.9,0.0,IND,RB,5,2017
58.0,Carlos Hyde,8.0,11.0,1.4,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.8,1.8,6.9,SF,RB,5,2017
59.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,DAL,RB,5,2017
60.0,D'Onta Foreman,4.0,34.0,8.5,25.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.7,1.7,66.5,HOU,RB,5,2017
61.0,Terrance West,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,BAL,RB,5,2017
62.0,Jeremy Hill,4.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CIN,RB,5,2017
63.0,Jacquizz Rodgers,3.0,2.0,0.7,1.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.5,1.5,0.0,TB,RB,5,2017
64.0,Jamize Olawale,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,OAK,RB,5,2017
65.0,Tarik Cohen,6.0,13.0,2.2,7.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,1.2,1.2,3.0,CHI,RB,5,2017
66.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,MIN,RB,5,2017
67.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,DAL,RB,5,2017
68.0,Alfred Morris,2.0,10.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,DAL,RB,5,2017
69.0,James Conner,3.0,9.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,94.6,PIT,RB,5,2017
70.0,Derrick Henry,4.0,9.0,2.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,78.0,TEN,RB,5,2017
71.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,ARI,RB,5,2017
72.0,Raheem Mostert,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,13.0,SF,RB,5,2017
73.0,Aaron Ripkowski,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,GB,RB,5,2017
74.0,Jamaal Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,58.2,GB,RB,5,2017
210.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,5,2017
211.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,5,2017
220.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2017
222.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,5,2017
225.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CIN,RB,5,2017
236.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,NE,RB,5,2017
237.0,Lawrence Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2017
238.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,TB,RB,5,2017
239.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,5,2017
240.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,5,2017
243.0,Derek Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAC,RB,5,2017
244.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,RB,5,2017
245.0,Kenyan Drake,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.4,MIA,RB,5,2017
247.0,Devontae Booker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,DEN,RB,5,2017
248.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,5,2017
250.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,RB,5,2017
263.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,RB,5,2017
264.0,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,WAS,RB,5,2017
265.0,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,NO,RB,5,2017
266.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,5,2017
269.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,5,2017
271.0,Devante Mays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,RB,5,2017
272.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,5,2017
274.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2017
275.0,Alfred Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2017
277.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2017
278.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,5,2017
279.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,5,2017
280.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,5,2017
281.0,Andre Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAC,RB,5,2017
284.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,5,2017
285.0,Terrell Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2017
287.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,ARI,RB,5,2017
288.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SEA,RB,5,2017
289.0,Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,5,2017
290.0,Tevin Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,ATL,RB,5,2017
291.0,Akeem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,5,2017
292.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2017
293.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,5,2017
294.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,5,2017
295.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,5,2017
296.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2017
298.0,Kerwynn Williams,3.0,-2.0,-0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,ARI,RB,5,2017
