rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
37.0,Jonathan Stewart,18.0,21.0,1.2,9.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,4.4,4.4,0.0,RB,5,2017,CAR
38.0,Latavius Murray,12.0,31.0,2.6,8.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,4.3,4.3,22.2,RB,5,2017,MIN
39.0,Chris Ivory,8.0,41.0,5.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,RB,5,2017,JAC
40.0,Corey Clement,7.0,17.0,2.4,6.0,0.0,0.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,3.9,3.9,0.8,RB,5,2017,PHI
41.0,Jalen Richard,9.0,37.0,4.1,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.7,RB,5,2017,LV
42.0,J.D. McKissic,2.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,36.0,12.0,0.0,0.0,1.0,3.6,3.6,32.9,RB,5,2017,SEA
43.0,Thomas Rawls,8.0,20.0,2.5,7.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,3.5,3.5,0.1,RB,5,2017,SEA
44.0,Ameer Abdullah,10.0,31.0,3.1,16.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.4,3.4,10.4,RB,5,2017,DET
45.0,Mike Tolbert,3.0,16.0,5.3,6.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,5,2017,BUF
46.0,Charles Sims,1.0,3.0,3.0,3.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,0.0,1.0,3.4,3.4,0.0,RB,5,2017,TB
47.0,Bilal Powell,2.0,5.0,2.5,5.0,0.0,0.0,4.0,5.0,28.0,7.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,5,2017,NYJ
48.0,Giovani Bernard,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,30.0,15.0,0.0,0.0,1.0,3.2,3.2,5.4,RB,5,2017,CIN
49.0,Elijah McGuire,11.0,20.0,1.8,7.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,5,2017,NYJ
51.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,29.0,14.5,0.0,0.0,1.0,2.9,2.9,3.6,RB,5,2017,LAR
52.0,Chris Johnson,9.0,21.0,2.3,9.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,2.9,2.9,0.6,RB,5,2017,ARI
53.0,Damien Williams,3.0,15.0,5.0,9.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,2.8,2.8,4.4,RB,5,2017,MIA
54.0,Austin Ekeler,4.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,28.0,9.3,0.0,0.0,1.0,2.8,2.8,99.9,RB,5,2017,LAC
55.0,Eddie Lacy,9.0,19.0,2.1,6.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.8,2.8,0.3,RB,5,2017,SEA
56.0,Kenjon Barner,5.0,23.0,4.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,5,2017,PHI
57.0,Robert Turbin,4.0,6.0,1.5,4.0,0.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,1.9,1.9,0.0,RB,5,2017,IND
58.0,Carlos Hyde,8.0,11.0,1.4,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.8,1.8,6.9,RB,5,2017,SF
59.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,5,2017,DAL
60.0,D'Onta Foreman,4.0,34.0,8.5,25.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.7,1.7,66.5,RB,5,2017,HOU
61.0,Terrance West,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,5,2017,BAL
62.0,Jeremy Hill,4.0,16.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,5,2017,CIN
63.0,Jacquizz Rodgers,3.0,2.0,0.7,1.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,5,2017,TB
64.0,Jamize Olawale,2.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,5,2017,LV
65.0,Tarik Cohen,6.0,13.0,2.2,7.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,1.2,1.2,3.0,RB,5,2017,CHI
66.0,C.J. Ham,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.1,RB,5,2017,MIN
67.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,5,2017,DAL
68.0,Alfred Morris,2.0,10.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,5,2017,DAL
69.0,James Conner,3.0,9.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,94.6,RB,5,2017,PIT
70.0,Derrick Henry,4.0,9.0,2.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,78.0,RB,5,2017,TEN
71.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,5,2017,ARI
72.0,Raheem Mostert,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,13.0,RB,5,2017,SF
73.0,Aaron Ripkowski,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,5,2017,GB
74.0,Jamaal Williams,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,58.2,RB,5,2017,GB
245.0,Kenyan Drake,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.4,RB,5,2017,MIA
297.0,Kerwynn Williams,3.0,-2.0,-0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,RB,5,2017,ARI
