rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
57,Elijhaa Penny,2,11,5.5,9,0,0,1,1,18,18.0,0,0,1,2.9,2.9,0.1,ARI,RB,14,2017
58,Matt Breida,12,27,2.3,6,0,0,0,0,0,0.0,0,0,1,2.7,2.7,8.2,SF,RB,14,2017
59,Alvin Kamara,1,2,2.0,2,0,0,3,3,25,8.3,0,0,1,2.7,2.7,100.0,NO,RB,14,2017
60,Charles Sims,3,16,5.3,11,0,0,2,3,11,5.5,0,0,1,2.7,2.7,0.0,TB,RB,14,2017
61,Andre Williams,7,23,3.3,7,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,LAC,RB,14,2017
62,LeGarrette Blount,7,12,1.7,4,0,0,2,2,11,5.5,0,0,1,2.3,2.3,0.1,PHI,RB,14,2017
63,Andre Ellington,3,6,2.0,7,0,0,1,2,16,16.0,0,0,1,2.2,2.2,0.1,CIN,RB,14,2017
64,Latavius Murray,9,14,1.6,11,0,0,2,2,6,3.0,0,0,1,2.0,2.0,22.2,MIN,RB,14,2017
65,DeAndre Washington,4,9,2.3,9,0,0,1,2,10,10.0,0,0,1,1.9,1.9,11.0,OAK,RB,14,2017
66,Tion Green,5,15,3.0,6,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,DET,RB,14,2017
68,D.J. Foster,2,7,3.5,5,0,0,2,2,6,3.0,0,0,1,1.3,1.3,0.0,ARI,RB,14,2017
69,Mike Tolbert,6,32,5.3,25,1,0,0,0,0,0.0,0,1,1,1.2,1.2,0.0,BUF,RB,14,2017
70,Jamaal Charles,0,0,0.0,0,0,0,3,3,12,4.0,0,0,1,1.2,1.2,0.1,DEN,RB,14,2017
71,LeShun Daniels,2,12,6.0,8,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,WAS,RB,14,2017
72,Brian Hill,2,8,4.0,4,0,0,1,1,2,2.0,0,0,1,1.0,1.0,0.1,CIN,RB,14,2017
73,T.J. Yeldon,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,JAC,RB,14,2017
74,C.J. Ham,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.1,MIN,RB,14,2017
75,Ryan Hewitt,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,CIN,RB,14,2017
76,James Conner,2,6,3.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,94.6,PIT,RB,14,2017
77,Malcolm Brown,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,3.6,LAR,RB,14,2017
78,Keith Smith,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,DAL,RB,14,2017
79,Derek Watt,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,LAC,RB,14,2017
80,Travaris Cadet,4,2,0.5,3,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,CIN,RB,14,2017
81,James Develin,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,NE,RB,14,2017
82,Danny Vitale,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.1,0.1,0.0,CLE,RB,14,2017
216,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2017
217,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2017
223,Jacquizz Rodgers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2017
225,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2017
227,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,14,2017
229,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CIN,RB,14,2017
241,Lawrence Thomas,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2017
244,Joe Kerridge,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2017
245,Jalen Richard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.7,OAK,RB,14,2017
246,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,14,2017
247,Byron Marshall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,WAS,RB,14,2017
248,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2017
249,Thomas Rawls,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,14,2017
250,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2017
251,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2017
253,Paul Perkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2017
254,Ezekiel Elliott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7,DAL,RB,14,2017
255,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2017
273,De'Veon Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,14,2017
274,Joe Mixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.1,CIN,RB,14,2017
275,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,14,2017
276,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,14,2017
280,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,14,2017
281,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.0,SF,RB,14,2017
282,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2017
284,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,MIA,RB,14,2017
285,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2017
287,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2017
288,Fozzy Whittaker,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2017
289,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,14,2017
290,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2017
292,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2017
293,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,14,2017
295,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,14,2017
296,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2017
297,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,14,2017
298,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2017
299,Aaron Ripkowski,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2017
300,Michael Burton,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,14,2017
301,Zach Zenner,2,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2017
302,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,14,2017
303,Fitzgerald Toussaint,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2017
305,Aaron Jones,4,-2,-0.5,1,0,0,0,0,0,0.0,0,0,1,-0.2,-0.2,98.9,GB,RB,14,2017
306,Elijah McGuire,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.0,NYJ,RB,14,2017
307,Corey Grant,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,-2.0,-2.0,0.0,JAC,RB,14,2017
