rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
43.0,Corey Clement,6.0,24.0,4.0,11.0,0.0,0.0,1.0,3.0,28.0,28.0,0.0,0.0,1.0,5.2,5.2,0.8,PHI,RB,14,2017
44.0,Samaje Perine,17.0,45.0,2.6,10.0,0.0,0.0,4.0,4.0,7.0,1.8,0.0,0.0,1.0,5.2,5.2,15.2,WAS,RB,14,2017
45.0,Austin Ekeler,4.0,49.0,12.3,33.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,99.9,LAC,RB,14,2017
46.0,Chris Ivory,6.0,48.0,8.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,JAC,RB,14,2017
47.0,Shane Vereen,6.0,23.0,3.8,9.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,4.7,4.7,0.0,NYG,RB,14,2017
48.0,DeMarco Murray,11.0,34.0,3.1,9.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,4.7,4.7,0.1,TEN,RB,14,2017
49.0,Orleans Darkwa,10.0,29.0,2.9,6.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,4.4,4.4,0.0,NYG,RB,14,2017
50.0,Marlon Mack,7.0,23.0,3.3,20.0,1.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,4.4,4.4,1.6,IND,RB,14,2017
51.0,Danny Woodhead,2.0,7.0,3.5,7.0,0.0,0.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,3.6,3.6,20.6,BAL,RB,14,2017
52.0,Bilal Powell,13.0,35.0,2.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,NYJ,RB,14,2017
53.0,J.D. McKissic,3.0,15.0,5.0,9.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,1.0,3.5,3.5,32.9,SEA,RB,14,2017
54.0,Matt Forte,6.0,13.0,2.2,5.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,3.4,3.4,19.1,NYJ,RB,14,2017
55.0,Devontae Booker,9.0,22.0,2.4,6.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,3.4,3.4,23.3,DEN,RB,14,2017
56.0,Tevin Coleman,9.0,32.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,18.5,ATL,RB,14,2017
57.0,Elijhaa Penny,2.0,11.0,5.5,9.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.9,2.9,0.1,ARI,RB,14,2017
58.0,Matt Breida,12.0,27.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,8.2,SF,RB,14,2017
59.0,Alvin Kamara,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,2.7,2.7,100.0,NO,RB,14,2017
60.0,Charles Sims,3.0,16.0,5.3,11.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,2.7,2.7,0.0,TB,RB,14,2017
61.0,Andre Williams,7.0,23.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,LAC,RB,14,2017
62.0,LeGarrette Blount,7.0,12.0,1.7,4.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,2.3,2.3,0.1,PHI,RB,14,2017
63.0,Andre Ellington,3.0,6.0,2.0,7.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,2.2,2.2,0.1,CIN,RB,14,2017
64.0,Latavius Murray,9.0,14.0,1.6,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,2.0,2.0,22.2,MIN,RB,14,2017
65.0,DeAndre Washington,4.0,9.0,2.3,9.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.9,1.9,11.0,OAK,RB,14,2017
66.0,Tion Green,5.0,15.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,DET,RB,14,2017
68.0,D.J. Foster,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,1.3,1.3,0.0,ARI,RB,14,2017
69.0,Mike Tolbert,6.0,32.0,5.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,0.0,BUF,RB,14,2017
70.0,Jamaal Charles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,1.2,1.2,0.1,DEN,RB,14,2017
71.0,LeShun Daniels,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WAS,RB,14,2017
72.0,Brian Hill,2.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.1,CIN,RB,14,2017
73.0,T.J. Yeldon,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,JAC,RB,14,2017
74.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,MIN,RB,14,2017
75.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,RB,14,2017
76.0,James Conner,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,94.6,PIT,RB,14,2017
77.0,Malcolm Brown,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,3.6,LAR,RB,14,2017
78.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,DAL,RB,14,2017
79.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,LAC,RB,14,2017
80.0,Travaris Cadet,4.0,2.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,CIN,RB,14,2017
81.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,NE,RB,14,2017
82.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,CLE,RB,14,2017
216.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,14,2017
217.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,14,2017
223.0,Jacquizz Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,14,2017
225.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,14,2017
227.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,14,2017
229.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CIN,RB,14,2017
241.0,Lawrence Thomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,14,2017
244.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2017
245.0,Jalen Richard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,OAK,RB,14,2017
246.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,14,2017
247.0,Byron Marshall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WAS,RB,14,2017
248.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2017
249.0,Thomas Rawls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,14,2017
250.0,Mack Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,14,2017
251.0,Josh Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,14,2017
253.0,Paul Perkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,14,2017
254.0,Ezekiel Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,DAL,RB,14,2017
255.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2017
273.0,De'Veon Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,14,2017
274.0,Joe Mixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,CIN,RB,14,2017
275.0,D'Onta Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,HOU,RB,14,2017
276.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,14,2017
280.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,14,2017
281.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,14,2017
282.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,14,2017
284.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,MIA,RB,14,2017
285.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,14,2017
287.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2017
288.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,14,2017
289.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,14,2017
290.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,14,2017
292.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,14,2017
293.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,14,2017
295.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,ARI,RB,14,2017
296.0,Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,14,2017
297.0,Ameer Abdullah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,DET,RB,14,2017
298.0,Akeem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,14,2017
299.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2017
300.0,Michael Burton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,14,2017
301.0,Zach Zenner,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,14,2017
302.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,14,2017
303.0,Fitzgerald Toussaint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,14,2017
305.0,Aaron Jones,4.0,-2.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,98.9,GB,RB,14,2017
306.0,Elijah McGuire,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,NYJ,RB,14,2017
307.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,JAC,RB,14,2017
