rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
26.0,Kerwynn Williams,20.0,73.0,3.7,18.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,8.8,8.8,0.0,RB,14,2017,ARI
27.0,Tarik Cohen,12.0,80.0,6.7,29.0,1.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,8.5,8.5,3.0,RB,14,2017,CHI
28.0,Alfred Morris,19.0,62.0,3.3,9.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,8.5,8.5,0.0,RB,14,2017,DAL
29.0,Charcandrick West,3.0,25.0,8.3,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,RB,14,2017,KC
30.0,Jay Ajayi,15.0,78.0,5.2,19.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,8.0,7.0,RB,14,2017,PHI
31.0,Derrick Henry,8.0,20.0,2.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,78.0,RB,14,2017,TEN
32.0,C.J. Anderson,22.0,48.0,2.2,7.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,7.3,7.3,1.0,RB,14,2017,DEN
33.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,3.7,1.0,0.0,1.0,7.1,7.1,7.9,RB,14,2017,NE
34.0,Dion Lewis,5.0,17.0,3.4,11.0,0.0,0.0,5.0,5.0,50.0,10.0,0.0,0.0,1.0,6.7,6.7,2.0,RB,14,2017,NE
35.0,Mike Davis,15.0,66.0,4.4,21.0,1.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,6.5,6.5,49.7,RB,14,2017,SEA
36.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,64.0,21.3,0.0,0.0,1.0,6.4,6.4,1.0,RB,14,2017,SF
37.0,Peyton Barber,12.0,58.0,4.8,16.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,6.3,6.3,1.2,RB,14,2017,TB
38.0,Andy Janovich,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,RB,14,2017,DEN
39.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.1,6.1,0.0,RB,14,2017,PIT
40.0,Lamar Miller,17.0,53.0,3.1,11.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,6.0,6.0,0.0,RB,14,2017,HOU
41.0,Jerick McKinnon,7.0,46.0,6.6,17.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,5.5,5.5,0.8,RB,14,2017,MIN
42.0,Christian McCaffrey,8.0,35.0,4.4,8.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,5.3,5.3,47.2,RB,14,2017,CAR
43.0,Samaje Perine,17.0,45.0,2.6,10.0,0.0,0.0,4.0,4.0,7.0,1.8,0.0,0.0,1.0,5.2,5.2,15.2,RB,14,2017,WAS
44.0,Corey Clement,6.0,24.0,4.0,11.0,0.0,0.0,1.0,3.0,28.0,28.0,0.0,0.0,1.0,5.2,5.2,0.8,RB,14,2017,PHI
45.0,Austin Ekeler,4.0,49.0,12.3,33.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,99.9,RB,14,2017,LAC
46.0,Chris Ivory,6.0,48.0,8.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,RB,14,2017,JAC
47.0,DeMarco Murray,11.0,34.0,3.1,9.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,4.7,4.7,0.1,RB,14,2017,TEN
48.0,Shane Vereen,6.0,23.0,3.8,9.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,4.7,4.7,0.0,RB,14,2017,NYG
49.0,Orleans Darkwa,10.0,29.0,2.9,6.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,4.4,4.4,0.0,RB,14,2017,NYG
50.0,Marlon Mack,7.0,23.0,3.3,20.0,1.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,4.4,4.4,1.6,RB,14,2017,IND
51.0,Danny Woodhead,2.0,7.0,3.5,7.0,0.0,0.0,4.0,5.0,29.0,7.3,0.0,0.0,1.0,3.6,3.6,20.6,RB,14,2017,BAL
52.0,Bilal Powell,13.0,35.0,2.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,RB,14,2017,NYJ
53.0,J.D. McKissic,3.0,15.0,5.0,9.0,0.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,1.0,3.5,3.5,32.9,RB,14,2017,SEA
54.0,Matt Forte,6.0,13.0,2.2,5.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,3.4,3.4,19.1,RB,14,2017,NYJ
55.0,Devontae Booker,9.0,22.0,2.4,6.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,3.4,3.4,23.3,RB,14,2017,DEN
56.0,Tevin Coleman,9.0,32.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,18.5,RB,14,2017,ATL
57.0,Elijhaa Penny,2.0,11.0,5.5,9.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.9,2.9,0.1,RB,14,2017,ARI
58.0,Charles Sims,3.0,16.0,5.3,11.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,2.7,2.7,0.0,RB,14,2017,TB
59.0,Matt Breida,12.0,27.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,8.2,RB,14,2017,SF
60.0,Alvin Kamara,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,0.0,1.0,2.7,2.7,100.0,RB,14,2017,NO
61.0,Andre Williams,7.0,23.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,14,2017,LAC
62.0,LeGarrette Blount,7.0,12.0,1.7,4.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,2.3,2.3,0.1,RB,14,2017,PHI
63.0,Andre Ellington,3.0,6.0,2.0,7.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,2.2,2.2,0.1,RB,14,2017,HOU
64.0,Latavius Murray,9.0,14.0,1.6,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,2.0,2.0,22.2,RB,14,2017,MIN
65.0,DeAndre Washington,4.0,9.0,2.3,9.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.9,1.9,11.0,RB,14,2017,LV
66.0,Tion Green,5.0,15.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,14,2017,DET
68.0,D.J. Foster,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,14,2017,ARI
69.0,LeShun Daniels,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,14,2017,WAS
70.0,Mike Tolbert,6.0,32.0,5.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.2,0.0,RB,14,2017,BUF
71.0,Jamaal Charles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,14,2017,DEN
72.0,Brian Hill,2.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.1,RB,14,2017,CIN
73.0,T.J. Yeldon,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,14,2017,JAC
74.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,14,2017,MIN
75.0,James Conner,2.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,94.6,RB,14,2017,PIT
76.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,14,2017,CIN
77.0,Malcolm Brown,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,3.6,RB,14,2017,LAR
78.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,14,2017,DAL
79.0,Travaris Cadet,4.0,2.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2017,BUF
80.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,14,2017,NE
81.0,Derek Watt,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,RB,14,2017,LAC
82.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,14,2017,CLE
241.0,Lawrence Thomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2017,NYJ
300.0,Michael Burton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,14,2017,CHI
301.0,Zach Zenner,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,14,2017,DET
305.0,Aaron Jones,4.0,-2.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,98.9,RB,14,2017,GB
306.0,Elijah McGuire,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,RB,14,2017,NYJ
307.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,RB,14,2017,JAC
