rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
35.0,Malcolm Brown,11.0,48.0,4.4,11.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,5.5,5.5,3.6,RB,7,2017,LAR
36.0,Javorius Allen,6.0,20.0,3.3,7.0,0.0,0.0,8.0,11.0,29.0,3.6,0.0,0.0,1.0,4.9,4.9,0.1,RB,7,2017,BAL
37.0,Orleans Darkwa,9.0,35.0,3.9,7.0,0.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,4.8,4.8,0.0,RB,7,2017,NYG
38.0,Jonathan Stewart,14.0,48.0,3.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,RB,7,2017,CAR
39.0,Christian McCaffrey,7.0,10.0,1.4,4.0,0.0,0.0,7.0,9.0,36.0,5.1,0.0,0.0,1.0,4.6,4.6,47.2,RB,7,2017,CAR
41.0,Eddie Lacy,11.0,34.0,3.1,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,4.3,4.3,0.3,RB,7,2017,SEA
42.0,Rex Burkhead,6.0,31.0,5.2,9.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,4.2,4.2,31.5,RB,7,2017,NE
43.0,Wendell Smallwood,8.0,25.0,3.1,9.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,7,2017,PHI
44.0,Corey Grant,6.0,8.0,1.3,7.0,0.0,0.0,1.0,1.0,28.0,28.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,7,2017,JAC
45.0,Frank Gore,9.0,34.0,3.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,12.2,RB,7,2017,IND
46.0,Adrian Peterson,11.0,21.0,1.9,6.0,0.0,0.0,1.0,4.0,12.0,12.0,0.0,0.0,1.0,3.3,3.3,4.9,RB,7,2017,ARI
47.0,J.D. McKissic,3.0,10.0,3.3,10.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,3.3,3.3,32.9,RB,7,2017,SEA
48.0,Thomas Rawls,11.0,36.0,3.3,9.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,1.0,1.0,3.2,3.2,0.1,RB,7,2017,SEA
49.0,Mike Gillislee,8.0,31.0,3.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,7,2017,NE
50.0,Mike Tolbert,3.0,29.0,9.7,18.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,7,2017,BUF
51.0,Alex Collins,10.0,30.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,18.8,RB,7,2017,BAL
52.0,Robert Kelley,7.0,16.0,2.3,8.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,7,2017,WAS
54.0,LeGarrette Blount,14.0,29.0,2.1,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,RB,7,2017,PHI
55.0,Devontae Booker,2.0,6.0,3.0,6.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,2.8,2.8,23.3,RB,7,2017,DEN
56.0,Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,27.0,13.5,0.0,0.0,1.0,2.7,2.7,0.0,RB,7,2017,ARI
57.0,Alfred Morris,2.0,15.0,7.5,14.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,7,2017,DAL
58.0,Derrick Henry,13.0,13.0,1.0,9.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,2.4,2.4,78.0,RB,7,2017,TEN
59.0,Jamaal Charles,4.0,2.0,0.5,3.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,2.2,2.2,0.1,RB,7,2017,DEN
60.0,Damien Williams,2.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,2.0,2.0,4.4,RB,7,2017,MIA
61.0,James Conner,3.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,94.6,RB,7,2017,PIT
62.0,Andy Janovich,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,1.7,1.7,0.1,RB,7,2017,DEN
63.0,Tevin Coleman,6.0,16.0,2.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,18.5,RB,7,2017,ATL
64.0,Charles Sims,2.0,8.0,4.0,5.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,1.5,1.5,0.0,RB,7,2017,TB
65.0,Ty Montgomery,4.0,6.0,1.5,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.5,1.5,0.6,RB,7,2017,GB
66.0,Tommy Bohanon,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,7,2017,JAC
67.0,C.J. Ham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,RB,7,2017,MIN
68.0,Jacquizz Rodgers,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,7,2017,TB
69.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,7,2017,CLE
70.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,7,2017,BUF
71.0,Marshawn Lynch,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,RB,7,2017,LV
72.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,7,2017,BAL
73.0,Jeremy Hill,4.0,7.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2017,CIN
74.0,Elijah McGuire,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2017,NYJ
75.0,Giovani Bernard,3.0,8.0,2.7,8.0,0.0,0.0,1.0,3.0,-1.0,-1.0,0.0,0.0,1.0,0.7,0.7,5.4,RB,7,2017,CIN
76.0,Shane Vereen,2.0,4.0,2.0,6.0,0.0,0.0,3.0,4.0,2.0,0.7,0.0,0.0,1.0,0.6,0.6,0.0,RB,7,2017,NYG
77.0,Josh Ferguson,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,7,2017,IND
78.0,Matt Breida,3.0,5.0,1.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,8.2,RB,7,2017,SF
79.0,Kenjon Barner,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,7,2017,PHI
80.0,Akeem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,7,2017,KC
229.0,C.J. Spiller,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2017,KC
287.0,Terrell Watson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2017,PIT
299.0,Tre Madden,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,7,2017,SEA
