rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Bilal Powell,9,43,4.8,25,1,0,2,2,40,20.0,0,0,1,8.3,8.3,0.0,NYJ,RB,7,2017
19,Matt Forte,7,41,5.9,15,0,0,5,5,41,8.2,0,0,1,8.2,8.2,19.1,NYJ,RB,7,2017
20,Dion Lewis,13,76,5.8,25,1,0,1,1,6,6.0,0,0,1,8.2,8.2,2.0,NE,RB,7,2017
21,Doug Martin,20,49,2.5,11,0,0,2,3,31,15.5,0,0,1,8.0,8.0,0.0,TB,RB,7,2017
22,Jay Ajayi,23,51,2.2,11,0,0,3,4,26,8.7,0,0,1,7.7,7.7,7.0,CIN,RB,7,2017
23,DeMarco Murray,18,59,3.3,16,0,0,3,4,17,5.7,0,0,1,7.6,7.6,0.1,TEN,RB,7,2017
24,Jalen Richard,9,31,3.4,10,0,0,4,4,45,11.3,0,0,1,7.6,7.6,0.7,OAK,RB,7,2017
25,Corey Clement,1,6,6.0,6,0,0,1,1,9,9.0,1,0,1,7.5,7.5,0.8,PHI,RB,7,2017
27,Isaiah Crowell,17,35,2.1,7,0,0,4,6,36,9.0,0,0,1,7.1,7.1,0.1,CLE,RB,7,2017
28,Tarik Cohen,0,0,0.0,0,0,0,1,3,70,70.0,0,0,1,7.0,7.0,3.0,CHI,RB,7,2017
29,Joe Mixon,7,48,6.9,25,1,0,3,3,20,6.7,0,0,1,6.8,6.8,98.1,CIN,RB,7,2017
30,Rod Smith,8,61,7.6,45,1,0,1,2,5,5.0,0,0,1,6.6,6.6,0.0,DAL,RB,7,2017
31,Marlon Mack,5,26,5.2,14,0,0,4,6,40,10.0,0,0,1,6.6,6.6,1.6,IND,RB,7,2017
32,Jordan Howard,21,65,3.1,11,0,0,0,0,0,0.0,0,0,1,6.5,6.5,18.7,CHI,RB,7,2017
33,C.J. Anderson,10,44,4.4,11,0,0,1,2,17,17.0,0,0,1,6.1,6.1,1.0,DEN,RB,7,2017
34,Jerick McKinnon,14,47,3.4,7,0,0,3,3,10,3.3,0,0,1,5.7,5.7,0.8,MIN,RB,7,2017
35,Malcolm Brown,11,48,4.4,11,0,0,1,1,7,7.0,0,0,1,5.5,5.5,3.6,LAR,RB,7,2017
36,Javorius Allen,6,20,3.3,7,0,0,8,11,29,3.6,0,0,1,4.9,4.9,0.1,BAL,RB,7,2017
37,Orleans Darkwa,9,35,3.9,7,0,0,3,3,13,4.3,0,0,1,4.8,4.8,0.0,NYG,RB,7,2017
38,Jonathan Stewart,14,48,3.4,13,0,0,0,0,0,0.0,0,0,1,4.8,4.8,0.0,CAR,RB,7,2017
39,Christian McCaffrey,7,10,1.4,4,0,0,7,9,36,5.1,0,0,1,4.6,4.6,47.2,CAR,RB,7,2017
41,Eddie Lacy,11,34,3.1,12,0,0,1,1,9,9.0,0,0,1,4.3,4.3,0.3,SEA,RB,7,2017
42,Rex Burkhead,6,31,5.2,9,0,0,1,1,11,11.0,0,0,1,4.2,4.2,31.5,NE,RB,7,2017
43,Wendell Smallwood,8,25,3.1,9,0,0,2,2,14,7.0,0,0,1,3.9,3.9,0.0,PHI,RB,7,2017
44,Corey Grant,6,8,1.3,7,0,0,1,1,28,28.0,0,0,1,3.6,3.6,0.0,JAC,RB,7,2017
45,Frank Gore,9,34,3.8,7,0,0,0,0,0,0.0,0,0,1,3.4,3.4,12.2,IND,RB,7,2017
46,Adrian Peterson,11,21,1.9,6,0,0,1,4,12,12.0,0,0,1,3.3,3.3,4.9,CIN,RB,7,2017
47,J.D. McKissic,3,10,3.3,10,0,0,2,2,23,11.5,0,0,1,3.3,3.3,32.9,SEA,RB,7,2017
48,Thomas Rawls,11,36,3.3,9,0,0,1,2,16,16.0,0,1,1,3.2,3.2,0.1,SEA,RB,7,2017
49,Mike Gillislee,8,31,3.9,14,0,0,0,0,0,0.0,0,0,1,3.1,3.1,0.0,NE,RB,7,2017
50,Alex Collins,10,30,3.0,8,0,0,0,0,0,0.0,0,0,1,3.0,3.0,18.8,BAL,RB,7,2017
51,Robert Kelley,7,16,2.3,8,0,0,2,2,14,7.0,0,0,1,3.0,3.0,0.0,WAS,RB,7,2017
52,Mike Tolbert,3,29,9.7,18,0,0,1,1,1,1.0,0,0,1,3.0,3.0,0.0,BUF,RB,7,2017
53,LeGarrette Blount,14,29,2.1,21,1,0,0,0,0,0.0,0,0,1,2.9,2.9,0.1,PHI,RB,7,2017
55,Devontae Booker,2,6,3.0,6,0,0,3,4,22,7.3,0,0,1,2.8,2.8,23.3,DEN,RB,7,2017
56,Kerwynn Williams,0,0,0.0,0,0,0,2,4,27,13.5,0,0,1,2.7,2.7,0.0,ARI,RB,7,2017
57,Alfred Morris,2,15,7.5,14,0,0,1,1,9,9.0,0,0,1,2.4,2.4,0.0,DAL,RB,7,2017
58,Derrick Henry,13,13,1.0,9,0,0,2,3,11,5.5,0,0,1,2.4,2.4,78.0,TEN,RB,7,2017
59,Jamaal Charles,4,2,0.5,3,0,0,4,4,20,5.0,0,0,1,2.2,2.2,0.1,DEN,RB,7,2017
60,Damien Williams,2,2,1.0,2,0,0,2,3,18,9.0,0,0,1,2.0,2.0,4.4,MIA,RB,7,2017
61,James Conner,3,19,6.3,10,0,0,0,0,0,0.0,0,0,1,1.9,1.9,94.6,PIT,RB,7,2017
62,Andy Janovich,1,3,3.0,3,0,0,2,2,14,7.0,0,0,1,1.7,1.7,0.1,DEN,RB,7,2017
63,Tevin Coleman,6,16,2.7,6,0,0,0,1,0,0.0,0,0,1,1.6,1.6,18.5,ATL,RB,7,2017
64,Charles Sims,2,8,4.0,5,0,0,2,3,7,3.5,0,0,1,1.5,1.5,0.0,TB,RB,7,2017
66,Tommy Bohanon,1,0,0.0,0,0,0,1,1,14,14.0,0,0,1,1.4,1.4,0.0,JAC,RB,7,2017
67,C.J. Ham,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.1,MIN,RB,7,2017
68,Danny Vitale,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,CLE,RB,7,2017
69,Taiwan Jones,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,1.1,1.1,0.0,BUF,RB,7,2017
70,Jacquizz Rodgers,1,2,2.0,2,0,0,1,1,9,9.0,0,0,1,1.1,1.1,0.0,TB,RB,7,2017
71,Marshawn Lynch,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.3,OAK,RB,7,2017
72,Bobby Rainey,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.8,0.8,0.0,BAL,RB,7,2017
73,Giovani Bernard,3,8,2.7,8,0,0,1,3,-1,-1.0,0,0,1,0.7,0.7,5.4,CIN,RB,7,2017
74,Elijah McGuire,3,7,2.3,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,NYJ,RB,7,2017
75,Jeremy Hill,4,7,1.8,5,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,CIN,RB,7,2017
76,Shane Vereen,2,4,2.0,6,0,0,3,4,2,0.7,0,0,1,0.6,0.6,0.0,NYG,RB,7,2017
77,Matt Breida,3,5,1.7,5,0,0,0,1,0,0.0,0,0,1,0.5,0.5,8.2,SF,RB,7,2017
78,Josh Ferguson,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,IND,RB,7,2017
79,Kenjon Barner,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,PHI,RB,7,2017
80,Akeem Hunt,0,0,0.0,0,0,0,1,2,1,1.0,0,0,1,0.1,0.1,0.0,KC,RB,7,2017
215,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2017
222,Jamize Olawale,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,7,2017
223,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,7,2017
229,C.J. Spiller,2,0,0.0,1,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,7,2017
238,Lawrence Thomas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2017
239,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,TB,RB,7,2017
242,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ARI,RB,7,2017
243,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,JAC,RB,7,2017
244,Mack Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,7,2017
245,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2017
246,Dwayne Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,7,2017
247,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,7,2017
248,Kenyan Drake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,29.4,MIA,RB,7,2017
249,C.J. Prosise,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2017
251,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,7,2017
252,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,66.5,HOU,RB,7,2017
253,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,7,2017
268,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,WAS,RB,7,2017
270,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,7,2017
271,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,58.2,GB,RB,7,2017
275,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,7,2017
276,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,7,2017
277,David Fluellen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2017
280,Zach Line,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,7,2017
281,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,7,2017
282,Kyle Juszczyk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,SF,RB,7,2017
283,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,7,2017
284,Andre Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,LAC,RB,7,2017
285,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,7,2017
287,Terrell Watson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2017
288,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,7,2017
289,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,7,2017
290,Cameron Artis-Payne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2017
291,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2017
292,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2017
293,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,7,2017
294,Ameer Abdullah,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.4,DET,RB,7,2017
295,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,7,2017
296,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2017
297,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2017
299,Tre Madden,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,-0.1,-0.1,0.1,SEA,RB,7,2017
