rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Dion Lewis,15,44,2.9,10,0,0,2,2,10,5.0,0,0,1,5.4,5.4,2.0,NE,RB,8,2017
35,Corey Clement,10,54,5.4,22,1,0,0,1,0,0.0,0,0,1,5.4,5.4,0.8,PHI,RB,8,2017
36,Christian McCaffrey,4,3,0.8,4,0,0,5,7,49,9.8,0,0,1,5.2,5.2,47.2,CAR,RB,8,2017
37,Matt Forte,4,7,1.8,4,0,0,6,7,45,7.5,0,0,1,5.2,5.2,19.1,NYJ,RB,8,2017
38,Latavius Murray,19,39,2.1,10,0,0,1,1,8,8.0,0,0,1,4.7,4.7,22.2,MIN,RB,8,2017
39,Carlos Hyde,12,25,2.1,12,0,0,4,9,22,5.5,0,0,1,4.7,4.7,6.9,SF,RB,8,2017
40,Theo Riddick,4,21,5.3,10,0,0,2,2,24,12.0,0,0,1,4.5,4.5,0.0,DET,RB,8,2017
42,Jay Ajayi,13,23,1.8,21,1,0,4,4,18,4.5,0,0,1,4.1,4.1,7.0,CIN,RB,8,2017
43,Ameer Abdullah,11,27,2.5,8,0,0,3,3,11,3.7,0,0,1,3.8,3.8,10.4,DET,RB,8,2017
44,Jalen Richard,5,21,4.2,14,0,0,5,7,35,7.0,0,1,1,3.6,3.6,0.7,OAK,RB,8,2017
45,Mike Gillislee,11,34,3.1,9,0,0,0,0,0,0.0,0,0,1,3.4,3.4,0.0,NE,RB,8,2017
46,Jamaal Charles,8,39,4.9,18,0,0,1,1,5,5.0,0,1,1,2.4,2.4,0.1,DEN,RB,8,2017
47,Kenyan Drake,6,22,3.7,12,0,0,0,1,0,0.0,0,0,1,2.2,2.2,29.4,MIA,RB,8,2017
48,Austin Ekeler,2,8,4.0,5,0,0,1,1,13,13.0,0,0,1,2.1,2.1,99.9,LAC,RB,8,2017
49,Alfred Blue,5,21,4.2,7,0,0,0,0,0,0.0,0,0,1,2.1,2.1,0.0,HOU,RB,8,2017
50,Dwayne Washington,6,12,2.0,4,0,0,1,1,4,4.0,0,0,1,1.6,1.6,0.1,DET,RB,8,2017
52,Wendell Smallwood,1,5,5.0,5,0,0,1,2,9,9.0,0,0,1,1.4,1.4,0.0,PHI,RB,8,2017
53,J.D. McKissic,4,6,1.5,4,0,0,1,2,6,6.0,0,0,1,1.2,1.2,32.9,SEA,RB,8,2017
54,Kyle Juszczyk,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,1.2,1.2,1.0,SF,RB,8,2017
55,Mike Tolbert,4,14,3.5,6,0,0,1,1,-2,-2.0,0,0,1,1.2,1.2,0.0,BUF,RB,8,2017
56,Kenjon Barner,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,0.0,PHI,RB,8,2017
57,Jeremy Hill,4,11,2.8,10,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,CIN,RB,8,2017
58,Cameron Artis-Payne,4,8,2.0,11,0,0,1,1,2,2.0,0,0,1,1.0,1.0,0.0,CAR,RB,8,2017
59,Giovani Bernard,2,5,2.5,3,0,0,0,2,0,0.0,0,0,1,0.5,0.5,5.4,CIN,RB,8,2017
60,Charcandrick West,0,0,0.0,0,0,0,1,2,4,4.0,0,0,1,0.4,0.4,0.0,KC,RB,8,2017
61,Alfred Morris,3,3,1.0,4,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,DAL,RB,8,2017
62,Branden Oliver,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,LAC,RB,8,2017
63,Elijah McGuire,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NYJ,RB,8,2017
64,James Conner,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,94.6,PIT,RB,8,2017
203,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2017
204,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2017
212,Eddie Lacy,6,0,0.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,8,2017
214,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,8,2017
215,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,8,2017
217,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CIN,RB,8,2017
228,Peyton Barber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.2,TB,RB,8,2017
229,Danny Vitale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2017
230,Derek Watt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,LAC,RB,8,2017
231,Lawrence Thomas,1,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2017
232,C.J. Ham,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,MIN,RB,8,2017
234,Andy Janovich,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,DEN,RB,8,2017
235,Terron Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2017
236,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2017
237,Raheem Mostert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,13.0,SF,RB,8,2017
238,Josh Ferguson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,8,2017
240,Derrick Henry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.0,TEN,RB,8,2017
241,Elijhaa Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,8,2017
252,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2017
255,Samaje Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,15.2,WAS,RB,8,2017
257,Brian Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,8,2017
258,Jamaal Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.2,GB,RB,8,2017
260,D'Onta Foreman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,66.5,HOU,RB,8,2017
261,Leonard Fournette,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.8,JAC,RB,8,2017
262,Dalvin Cook,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,MIN,RB,8,2017
264,Chris Carson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7,SEA,RB,8,2017
266,Aaron Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.9,GB,RB,8,2017
268,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,8,2017
271,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2017
272,Charles Sims,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,8,2017
273,James Develin,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2017
276,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,8,2017
277,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,ATL,RB,8,2017
278,Akeem Hunt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2017
280,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,LAR,RB,8,2017
281,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,ARI,RB,8,2017
282,Matt Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,8,2017
283,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SEA,RB,8,2017
284,Terrell Watson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2017
285,Michael Burton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CHI,RB,8,2017
286,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2017
287,Keith Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2017
288,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2017
290,Thomas Rawls,6,-1,-0.2,3,0,0,0,1,0,0.0,0,0,1,-0.1,-0.1,0.1,SEA,RB,8,2017
291,Damien Williams,0,0,0.0,0,0,0,1,2,-1,-1.0,0,0,1,-0.1,-0.1,4.4,MIA,RB,8,2017
292,Jacquizz Rodgers,1,1,1.0,1,0,0,1,1,-5,-5.0,0,0,1,-0.4,-0.4,0.0,TB,RB,8,2017
