rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
39.0,Carlos Hyde,12.0,25.0,2.1,12.0,0.0,0.0,4.0,9.0,22.0,5.5,0.0,0.0,1.0,4.7,4.7,6.9,RB,8,2017,SF
40.0,Theo Riddick,4.0,21.0,5.3,10.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,4.5,4.5,0.0,RB,8,2017,DET
42.0,Jay Ajayi,13.0,23.0,1.8,21.0,1.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,4.1,4.1,7.0,RB,8,2017,MIA
43.0,Ameer Abdullah,11.0,27.0,2.5,8.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,3.8,3.8,10.4,RB,8,2017,DET
44.0,Jalen Richard,5.0,21.0,4.2,14.0,0.0,0.0,5.0,7.0,35.0,7.0,0.0,1.0,1.0,3.6,3.6,0.7,RB,8,2017,LV
45.0,Mike Gillislee,11.0,34.0,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,8,2017,NE
46.0,Jamaal Charles,8.0,39.0,4.9,18.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,2.4,2.4,0.1,RB,8,2017,DEN
47.0,Kenyan Drake,6.0,22.0,3.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,29.4,RB,8,2017,MIA
48.0,Austin Ekeler,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,2.1,2.1,99.9,RB,8,2017,LAC
49.0,Alfred Blue,5.0,21.0,4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,8,2017,HOU
50.0,Dwayne Washington,6.0,12.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.6,1.6,0.1,RB,8,2017,DET
52.0,Wendell Smallwood,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.4,1.4,0.0,RB,8,2017,PHI
53.0,J.D. McKissic,4.0,6.0,1.5,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,32.9,RB,8,2017,SEA
54.0,Kyle Juszczyk,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.0,RB,8,2017,SF
55.0,Mike Tolbert,4.0,14.0,3.5,6.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,8,2017,BUF
56.0,Jeremy Hill,4.0,11.0,2.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,8,2017,CIN
57.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.0,RB,8,2017,PHI
58.0,Cameron Artis-Payne,4.0,8.0,2.0,11.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,8,2017,CAR
59.0,Giovani Bernard,2.0,5.0,2.5,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,5.4,RB,8,2017,CIN
60.0,Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,8,2017,KC
61.0,Alfred Morris,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,8,2017,DAL
62.0,Branden Oliver,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,8,2017,LAC
63.0,Elijah McGuire,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,8,2017,NYJ
64.0,James Conner,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,94.6,RB,8,2017,PIT
212.0,Eddie Lacy,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,8,2017,SEA
231.0,Lawrence Thomas,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2017,NYJ
290.0,Thomas Rawls,6.0,-1.0,-0.2,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,8,2017,SEA
291.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,4.4,RB,8,2017,MIA
292.0,Jacquizz Rodgers,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,-0.4,-0.4,0.0,RB,8,2017,TB
