rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
22.0,Jeremy Langford,6.0,21.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,CHI,RB,2,2015
23.0,Justin Forsett,15.0,68.0,4.5,16.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,8.0,8.0,0.0,BAL,RB,2,2015
24.0,Damien Williams,2.0,5.0,2.5,3.0,0.0,0.0,3.0,4.0,15.0,5.0,1.0,0.0,1.0,8.0,8.0,4.4,MIA,RB,2,2015
25.0,Doug Martin,21.0,78.0,3.7,20.0,1.0,0.0,2.0,2.0,20.0,10.0,0.0,1.0,1.0,7.8,7.8,0.0,TB,RB,2,2015
26.0,Chris Johnson,20.0,72.0,3.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.6,ARI,RB,2,2015
27.0,Alfred Morris,18.0,59.0,3.3,35.0,1.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,1.0,7.2,7.2,0.0,WAS,RB,2,2015
28.0,Knile Davis,3.0,9.0,3.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,KC,RB,2,2015
29.0,Joseph Randle,18.0,51.0,2.8,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,6.5,6.5,0.0,DAL,RB,2,2015
30.0,Marshawn Lynch,15.0,41.0,2.7,11.0,0.0,0.0,3.0,6.0,21.0,7.0,0.0,0.0,1.0,6.2,6.2,0.3,SEA,RB,2,2015
31.0,Zach Line,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,MIN,RB,2,2015
32.0,Carlos Hyde,13.0,43.0,3.3,10.0,0.0,0.0,4.0,4.0,18.0,4.5,0.0,0.0,1.0,6.1,6.1,6.9,SF,RB,2,2015
33.0,Austin Johnson,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,NO,RB,2,2015
34.0,Chris Ivory,14.0,57.0,4.1,19.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,6.0,6.0,0.0,NYJ,RB,2,2015
35.0,Jonathan Stewart,17.0,62.0,3.6,11.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,5.9,5.9,0.0,CAR,RB,2,2015
36.0,Khiry Robinson,5.0,48.0,9.6,14.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.7,5.7,0.0,NO,RB,2,2015
37.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,1.0,1.0,1.0,5.6,5.6,0.0,SEA,RB,2,2015
38.0,DeMarco Murray,13.0,2.0,0.2,9.0,0.0,0.0,5.0,5.0,53.0,10.6,0.0,0.0,1.0,5.5,5.5,0.1,PHI,RB,2,2015
39.0,Bilal Powell,12.0,38.0,3.2,23.0,1.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,5.4,5.4,0.0,NYJ,RB,2,2015
40.0,Lance Dunbar,1.0,8.0,8.0,8.0,0.0,0.0,3.0,5.0,45.0,15.0,0.0,0.0,1.0,5.3,5.3,0.0,DAL,RB,2,2015
41.0,Darren McFadden,10.0,31.0,3.1,9.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,5.2,5.2,7.0,DAL,RB,2,2015
42.0,Charles Sims,8.0,38.0,4.8,12.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,5.2,5.2,0.0,TB,RB,2,2015
43.0,Chris Polk,14.0,38.0,2.7,13.0,0.0,0.0,2.0,8.0,9.0,4.5,0.0,0.0,1.0,4.7,4.7,0.0,HOU,RB,2,2015
44.0,Jonathan Grimes,2.0,7.0,3.5,4.0,0.0,0.0,6.0,7.0,40.0,6.7,0.0,0.0,1.0,4.7,4.7,0.0,HOU,RB,2,2015
46.0,Andre Williams,6.0,43.0,7.2,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,NYG,RB,2,2015
47.0,Lamar Miller,10.0,14.0,1.4,6.0,0.0,0.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,4.2,4.2,0.0,MIA,RB,2,2015
48.0,Bishop Sankey,12.0,42.0,3.5,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,TEN,RB,2,2015
49.0,Frank Gore,15.0,57.0,3.8,18.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,4.1,4.1,12.2,IND,RB,2,2015
50.0,Josh Robinson,5.0,12.0,2.4,8.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,0.0,1.0,3.9,3.9,0.0,IND,RB,2,2015
51.0,Mike Tolbert,5.0,31.0,6.2,13.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,3.5,3.5,0.0,CAR,RB,2,2015
52.0,Ronnie Hillman,9.0,34.0,3.8,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,DEN,RB,2,2015
53.0,Tre Mason,7.0,26.0,3.7,13.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,1.0,3.0,3.0,0.6,STL,RB,2,2015
54.0,C.J. Anderson,12.0,27.0,2.3,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.9,2.9,1.0,DEN,RB,2,2015
56.0,C.J. Spiller,3.0,7.0,2.3,7.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.6,2.6,0.1,NO,RB,2,2015
57.0,Theo Riddick,1.0,5.0,5.0,5.0,0.0,0.0,5.0,6.0,41.0,8.2,0.0,1.0,1.0,2.6,2.6,0.0,DET,RB,2,2015
58.0,Rashad Jennings,9.0,12.0,1.3,6.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.4,2.4,0.0,NYG,RB,2,2015
59.0,Jalston Fowler,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.2,2.2,0.0,TEN,RB,2,2015
60.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,ATL,RB,2,2015
62.0,Joique Bell,4.0,2.0,0.5,3.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.8,1.8,0.2,DET,RB,2,2015
63.0,Mike Davis,7.0,14.0,2.0,5.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,1.8,1.8,49.7,SF,RB,2,2015
64.0,Ameer Abdullah,6.0,9.0,1.5,7.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.8,1.8,10.4,DET,RB,2,2015
65.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,OAK,RB,2,2015
66.0,Taiwan Jones,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.5,1.5,0.0,OAK,RB,2,2015
67.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,1.0,BAL,RB,2,2015
68.0,Jordan Todman,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,PIT,RB,2,2015
69.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,WAS,RB,2,2015
70.0,Alfred Blue,5.0,6.0,1.2,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,HOU,RB,2,2015
71.0,Eddie Lacy,3.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,GB,RB,2,2015
73.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,ATL,RB,2,2015
74.0,Matt Asiata,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,MIN,RB,2,2015
75.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,TB,RB,2,2015
76.0,Jacquizz Rodgers,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,CHI,RB,2,2015
77.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,31.5,CIN,RB,2,2015
78.0,Javorius Allen,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,0.1,BAL,RB,2,2015
79.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,SF,RB,2,2015
80.0,Jerick McKinnon,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.8,MIN,RB,2,2015
81.0,Bernard Pierce,3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,JAC,RB,2,2015
82.0,LeGarrette Blount,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,NE,RB,2,2015
83.0,Jay Prosch,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,HOU,RB,2,2015
84.0,Brandon Bolden,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.3,0.3,10.7,NE,RB,2,2015
85.0,Fozzy Whittaker,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CAR,RB,2,2015
86.0,Kerwynn Williams,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,ARI,RB,2,2015
87.0,Jarryd Hayne,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,SF,RB,2,2015
88.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,3TM,RB,2,2015
90.0,Branden Oliver,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,SD,RB,2,2015
91.0,Corey Grant,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,JAC,RB,2,2015
92.0,Jeremy Hill,10.0,39.0,3.9,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.1,0.1,0.0,CIN,RB,2,2015
222.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2015
227.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2015
232.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2015
233.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2015
234.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,2,2015
235.0,Zac Stacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2015
237.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,2,2015
238.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2015
239.0,Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,2,2015
240.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,2,2015
241.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,2,2015
242.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,RB,2,2015
243.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2015
245.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,2,2015
247.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2015
248.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,2,2015
253.0,Ryan Mathews,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,2,2015
254.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,2,2015
314.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2015
319.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2015
320.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,2,2015
321.0,Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2015
324.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,NE,RB,2,2015
327.0,Thomas Rawls,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,2,2015
335.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,STL,RB,2,2015
336.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2015
337.0,Tyler Varga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,2,2015
338.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2015
339.0,Zach Zenner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2015
340.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2015
341.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,2,2015
343.0,Terrance West,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,CIN,RB,2,2015
