rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
36.0,Khiry Robinson,5.0,48.0,9.6,14.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.7,5.7,0.0,RB,2,2015,NO
37.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,1.0,1.0,1.0,5.6,5.6,0.0,RB,2,2015,SEA
38.0,DeMarco Murray,13.0,2.0,0.2,9.0,0.0,0.0,5.0,5.0,53.0,10.6,0.0,0.0,1.0,5.5,5.5,0.1,RB,2,2015,PHI
39.0,Bilal Powell,12.0,38.0,3.2,23.0,1.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,5.4,5.4,0.0,RB,2,2015,NYJ
40.0,Lance Dunbar,1.0,8.0,8.0,8.0,0.0,0.0,3.0,5.0,45.0,15.0,0.0,0.0,1.0,5.3,5.3,0.0,RB,2,2015,DAL
41.0,Darren McFadden,10.0,31.0,3.1,9.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,5.2,5.2,7.0,RB,2,2015,DAL
42.0,Charles Sims,8.0,38.0,4.8,12.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,5.2,5.2,0.0,RB,2,2015,TB
43.0,Chris Polk,14.0,38.0,2.7,13.0,0.0,0.0,2.0,8.0,9.0,4.5,0.0,0.0,1.0,4.7,4.7,0.0,RB,2,2015,HOU
44.0,Jonathan Grimes,2.0,7.0,3.5,4.0,0.0,0.0,6.0,7.0,40.0,6.7,0.0,0.0,1.0,4.7,4.7,0.0,RB,2,2015,HOU
46.0,Andre Williams,6.0,43.0,7.2,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,RB,2,2015,NYG
47.0,Lamar Miller,10.0,14.0,1.4,6.0,0.0,0.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,4.2,4.2,0.0,RB,2,2015,MIA
48.0,Bishop Sankey,12.0,42.0,3.5,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,RB,2,2015,TEN
49.0,Frank Gore,15.0,57.0,3.8,18.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,4.1,4.1,12.2,RB,2,2015,IND
50.0,Josh Robinson,5.0,12.0,2.4,8.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,0.0,1.0,3.9,3.9,0.0,RB,2,2015,IND
51.0,Mike Tolbert,5.0,31.0,6.2,13.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,3.5,3.5,0.0,RB,2,2015,CAR
52.0,Ronnie Hillman,9.0,34.0,3.8,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,RB,2,2015,DEN
53.0,Tre Mason,7.0,26.0,3.7,13.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,1.0,3.0,3.0,0.6,RB,2,2015,STL
54.0,C.J. Anderson,12.0,27.0,2.3,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.9,2.9,1.0,RB,2,2015,DEN
56.0,C.J. Spiller,3.0,7.0,2.3,7.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.6,2.6,0.1,RB,2,2015,NO
57.0,Theo Riddick,1.0,5.0,5.0,5.0,0.0,0.0,5.0,6.0,41.0,8.2,0.0,1.0,1.0,2.6,2.6,0.0,RB,2,2015,DET
58.0,Rashad Jennings,9.0,12.0,1.3,6.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,2,2015,NYG
59.0,Jalston Fowler,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.2,2.2,0.0,RB,2,2015,TEN
60.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,2,2015,ATL
62.0,Joique Bell,4.0,2.0,0.5,3.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.8,1.8,0.2,RB,2,2015,DET
63.0,Mike Davis,7.0,14.0,2.0,5.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,1.8,1.8,49.7,RB,2,2015,SF
64.0,Ameer Abdullah,6.0,9.0,1.5,7.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.8,1.8,10.4,RB,2,2015,DET
65.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,2,2015,OAK
66.0,Taiwan Jones,2.0,9.0,4.5,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,2,2015,OAK
67.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,1.0,RB,2,2015,BAL
68.0,Jordan Todman,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,2,2015,PIT
69.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,2,2015,WAS
70.0,Alfred Blue,5.0,6.0,1.2,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,2,2015,HOU
71.0,Eddie Lacy,3.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,RB,2,2015,GB
73.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,2,2015,ATL
74.0,Matt Asiata,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,2,2015,MIN
75.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,2,2015,TB
76.0,Jacquizz Rodgers,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,2,2015,CHI
77.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,31.5,RB,2,2015,CIN
78.0,Javorius Allen,1.0,5.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,2,2015,BAL
79.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,2,2015,SF
80.0,Jerick McKinnon,3.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.8,RB,2,2015,MIN
81.0,Bernard Pierce,3.0,4.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,2,2015,JAC
82.0,LeGarrette Blount,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,RB,2,2015,NE
83.0,Jay Prosch,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,2,2015,HOU
84.0,Brandon Bolden,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.3,0.3,10.7,RB,2,2015,NE
85.0,Fozzy Whittaker,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,2,2015,CAR
86.0,Kerwynn Williams,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,2,2015,ARI
87.0,Jarryd Hayne,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,2,2015,SF
88.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,2,2015,NE
90.0,Branden Oliver,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,2,2015,SD
91.0,Corey Grant,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,2,2015,JAC
92.0,Jeremy Hill,10.0,39.0,3.9,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.1,0.1,0.0,RB,2,2015,CIN
237.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,2,2015,SEA
253.0,Ryan Mathews,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2015,PHI
340.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,2,2015,NO
343.0,Terrance West,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,RB,2,2015,TEN
