rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Damien Williams,2,5,2.5,3,0,0,3,4,15,5.0,1,0,1,8.0,8.0,4.4,MIA,RB,2,2015
25,Doug Martin,21,78,3.7,20,1,0,2,2,20,10.0,0,1,1,7.8,7.8,0.0,TB,RB,2,2015
26,Chris Johnson,20,72,3.6,8,0,0,0,1,0,0.0,0,0,1,7.2,7.2,0.6,ARI,RB,2,2015
27,Alfred Morris,18,59,3.3,35,1,0,2,2,13,6.5,0,0,1,7.2,7.2,0.0,WAS,RB,2,2015
28,Knile Davis,3,9,3.0,8,0,1,0,1,0,0.0,0,0,1,6.9,6.9,0.0,KC,RB,2,2015
29,Joseph Randle,18,51,2.8,6,0,0,1,1,14,14.0,0,0,1,6.5,6.5,0.0,DAL,RB,2,2015
30,Marshawn Lynch,15,41,2.7,11,0,0,3,6,21,7.0,0,0,1,6.2,6.2,0.3,SEA,RB,2,2015
31,Zach Line,1,1,1.0,1,0,1,0,0,0,0.0,0,0,1,6.1,6.1,0.0,MIN,RB,2,2015
32,Carlos Hyde,13,43,3.3,10,0,0,4,4,18,4.5,0,0,1,6.1,6.1,6.9,SF,RB,2,2015
33,Austin Johnson,1,1,1.0,1,0,1,0,1,0,0.0,0,0,1,6.1,6.1,0.0,NO,RB,2,2015
34,Chris Ivory,14,57,4.1,19,0,0,2,2,3,1.5,0,0,1,6.0,6.0,0.0,NYJ,RB,2,2015
35,Jonathan Stewart,17,62,3.6,11,0,0,1,1,-3,-3.0,0,0,1,5.9,5.9,0.0,CAR,RB,2,2015
36,Khiry Robinson,5,48,9.6,14,0,0,1,1,9,9.0,0,0,1,5.7,5.7,0.0,NO,RB,2,2015
37,Fred Jackson,0,0,0.0,0,0,0,2,2,16,8.0,1,1,1,5.6,5.6,0.0,SEA,RB,2,2015
38,DeMarco Murray,13,2,0.2,9,0,0,5,5,53,10.6,0,0,1,5.5,5.5,0.1,PHI,RB,2,2015
39,Bilal Powell,12,38,3.2,23,1,0,4,5,16,4.0,0,0,1,5.4,5.4,0.0,NYJ,RB,2,2015
40,Lance Dunbar,1,8,8.0,8,0,0,3,5,45,15.0,0,0,1,5.3,5.3,0.0,DAL,RB,2,2015
41,Darren McFadden,10,31,3.1,9,0,0,2,2,21,10.5,0,0,1,5.2,5.2,7.0,DAL,RB,2,2015
42,Charles Sims,8,38,4.8,12,0,0,3,3,14,4.7,0,0,1,5.2,5.2,0.0,TB,RB,2,2015
43,Chris Polk,14,38,2.7,13,0,0,2,8,9,4.5,0,0,1,4.7,4.7,0.0,HOU,RB,2,2015
44,Jonathan Grimes,2,7,3.5,4,0,0,6,7,40,6.7,0,0,1,4.7,4.7,0.0,HOU,RB,2,2015
46,Andre Williams,6,43,7.2,35,1,0,0,0,0,0.0,0,0,1,4.3,4.3,0.0,NYG,RB,2,2015
47,Lamar Miller,10,14,1.4,6,0,0,5,6,28,5.6,0,0,1,4.2,4.2,0.0,MIA,RB,2,2015
48,Bishop Sankey,12,42,3.5,8,0,0,0,2,0,0.0,0,0,1,4.2,4.2,0.0,TEN,RB,2,2015
49,Frank Gore,15,57,3.8,18,0,0,1,1,4,4.0,0,1,1,4.1,4.1,12.2,IND,RB,2,2015
50,Josh Robinson,5,12,2.4,8,0,0,5,5,27,5.4,0,0,1,3.9,3.9,0.0,IND,RB,2,2015
51,Mike Tolbert,5,31,6.2,13,0,0,2,3,4,2.0,0,0,1,3.5,3.5,0.0,CAR,RB,2,2015
52,Ronnie Hillman,9,34,3.8,16,0,0,0,1,0,0.0,0,0,1,3.4,3.4,0.0,DEN,RB,2,2015
53,Tre Mason,7,26,3.7,13,0,0,2,5,4,2.0,0,0,1,3.0,3.0,0.6,STL,RB,2,2015
54,C.J. Anderson,12,27,2.3,14,0,0,1,1,2,2.0,0,0,1,2.9,2.9,1.0,DEN,RB,2,2015
56,C.J. Spiller,3,7,2.3,7,0,0,1,1,19,19.0,0,0,1,2.6,2.6,0.1,NO,RB,2,2015
57,Theo Riddick,1,5,5.0,5,0,0,5,6,41,8.2,0,1,1,2.6,2.6,0.0,DET,RB,2,2015
58,Rashad Jennings,9,12,1.3,6,0,0,2,2,12,6.0,0,0,1,2.4,2.4,0.0,NYG,RB,2,2015
59,Jalston Fowler,1,3,3.0,3,0,0,1,1,19,19.0,0,0,1,2.2,2.2,0.0,TEN,RB,2,2015
60,Patrick DiMarco,0,0,0.0,0,0,0,1,1,19,19.0,0,0,1,1.9,1.9,0.0,ATL,RB,2,2015
62,Joique Bell,4,2,0.5,3,0,0,2,2,16,8.0,0,0,1,1.8,1.8,0.2,DET,RB,2,2015
63,Mike Davis,7,14,2.0,5,0,0,2,4,4,2.0,0,0,1,1.8,1.8,49.7,SF,RB,2,2015
64,Ameer Abdullah,6,9,1.5,7,0,0,1,1,9,9.0,0,0,1,1.8,1.8,10.4,DET,RB,2,2015
65,Marcel Reece,0,0,0.0,0,0,0,1,2,16,16.0,0,0,1,1.6,1.6,0.0,OAK,RB,2,2015
66,Taiwan Jones,2,9,4.5,7,0,0,1,1,6,6.0,0,0,1,1.5,1.5,0.0,OAK,RB,2,2015
67,Kyle Juszczyk,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,1.0,BAL,RB,2,2015
68,Jordan Todman,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,PIT,RB,2,2015
69,Chris Thompson,0,0,0.0,0,0,0,1,1,10,10.0,0,0,1,1.0,1.0,0.0,WAS,RB,2,2015
70,Alfred Blue,5,6,1.2,4,0,0,1,1,4,4.0,0,0,1,1.0,1.0,0.0,HOU,RB,2,2015
71,Eddie Lacy,3,9,3.0,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.3,GB,RB,2,2015
73,Terron Ward,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,ATL,RB,2,2015
74,Matt Asiata,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,MIN,RB,2,2015
75,Bobby Rainey,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,TB,RB,2,2015
76,Jacquizz Rodgers,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,CHI,RB,2,2015
77,Rex Burkhead,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,31.5,CIN,RB,2,2015
78,Javorius Allen,1,5,5.0,5,0,0,1,1,2,2.0,0,0,1,0.7,0.7,0.1,BAL,RB,2,2015
79,Bruce Miller,0,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.0,SF,RB,2,2015
80,Jerick McKinnon,3,6,2.0,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.8,MIN,RB,2,2015
81,Bernard Pierce,3,4,1.3,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,JAC,RB,2,2015
82,LeGarrette Blount,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.1,NE,RB,2,2015
83,Jay Prosch,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,HOU,RB,2,2015
84,Brandon Bolden,1,1,1.0,1,0,0,1,1,2,2.0,0,0,1,0.3,0.3,10.7,NE,RB,2,2015
85,Fozzy Whittaker,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,CAR,RB,2,2015
86,Kerwynn Williams,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,ARI,RB,2,2015
87,Jarryd Hayne,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,SF,RB,2,2015
88,Travaris Cadet,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.2,0.2,0.0,3TM,RB,2,2015
90,Branden Oliver,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,SD,RB,2,2015
91,Corey Grant,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,JAC,RB,2,2015
92,Jeremy Hill,10,39,3.9,9,0,0,1,1,2,2.0,0,2,1,0.1,0.1,0.0,CIN,RB,2,2015
222,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2015
227,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2015
232,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2015
233,Roy Helu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,2,2015
234,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,2,2015
235,Zac Stacy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2015
237,Derrick Coleman,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,2,2015
238,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2015
239,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,2,2015
240,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,2,2015
241,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,2,2015
242,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,2,2015
243,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2015
245,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,2,2015
247,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2015
248,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2015
253,Ryan Mathews,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,2,2015
254,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2015
314,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2015
319,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2015
320,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,2,2015
321,Charcandrick West,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2015
324,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.9,NE,RB,2,2015
327,Thomas Rawls,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,2,2015
335,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,2,2015
336,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2015
337,Tyler Varga,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,2,2015
338,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2015
339,Zach Zenner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2015
340,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,2,2015
341,Malcolm Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2015
343,Terrance West,3,10,3.3,4,0,0,0,0,0,0.0,0,1,1,-1.0,-1.0,0.0,CIN,RB,2,2015
