rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
22.0,Shaun Draughn,15.0,51.0,3.4,19.0,0.0,0.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,8.6,8.6,0.0,RB,12,2015,SF
23.0,Latavius Murray,22.0,59.0,2.7,8.0,0.0,0.0,1.0,3.0,23.0,23.0,0.0,0.0,1.0,8.2,8.2,22.2,RB,12,2015,OAK
24.0,T.J. Yeldon,9.0,36.0,4.0,21.0,1.0,0.0,4.0,5.0,46.0,11.5,0.0,0.0,1.0,8.2,8.2,0.0,RB,12,2015,JAC
25.0,James Starks,7.0,39.0,5.6,10.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,8.0,8.0,0.0,RB,12,2015,GB
27.0,Jonathan Stewart,21.0,68.0,3.2,8.0,0.0,0.0,3.0,4.0,9.0,3.0,0.0,0.0,1.0,7.7,7.7,0.0,RB,12,2015,CAR
28.0,Darren McFadden,10.0,11.0,1.1,8.0,0.0,0.0,4.0,6.0,45.0,11.3,0.0,0.0,1.0,7.6,7.6,7.0,RB,12,2015,DAL
29.0,Ameer Abdullah,16.0,63.0,3.9,23.0,1.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,7.5,7.5,10.4,RB,12,2015,DET
30.0,Giovani Bernard,10.0,16.0,1.6,3.0,0.0,0.0,2.0,3.0,51.0,25.5,0.0,0.0,1.0,6.7,6.7,5.4,RB,12,2015,CIN
31.0,Matt Jones,8.0,19.0,2.4,12.0,0.0,0.0,1.0,1.0,45.0,45.0,0.0,0.0,1.0,6.4,6.4,0.0,RB,12,2015,WAS
32.0,Jalston Fowler,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.2,6.2,0.0,RB,12,2015,TEN
33.0,Jay Ajayi,3.0,6.0,2.0,5.0,0.0,0.0,4.0,6.0,52.0,13.0,0.0,0.0,1.0,5.8,5.8,7.0,RB,12,2015,MIA
34.0,Matt Forte,15.0,44.0,2.9,7.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.3,5.3,19.1,RB,12,2015,CHI
36.0,Danny Woodhead,4.0,8.0,2.0,6.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,1.0,4.7,4.7,20.6,RB,12,2015,SD
37.0,Andre Ellington,5.0,24.0,4.8,13.0,0.0,0.0,3.0,5.0,22.0,7.3,0.0,0.0,1.0,4.6,4.6,0.1,RB,12,2015,ARI
38.0,Antonio Andrews,11.0,32.0,2.9,11.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,4.6,4.6,0.0,RB,12,2015,TEN
39.0,Charles Sims,4.0,8.0,2.0,6.0,0.0,0.0,3.0,3.0,31.0,10.3,0.0,0.0,1.0,3.9,3.9,0.0,RB,12,2015,TB
40.0,Terrance West,7.0,37.0,5.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,RB,12,2015,BAL
41.0,Frank Gore,19.0,24.0,1.3,5.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,3.7,3.7,12.2,RB,12,2015,IND
42.0,Shane Vereen,2.0,15.0,7.5,8.0,0.0,0.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,3.6,3.6,0.0,RB,12,2015,NYG
43.0,Tre Mason,1.0,-2.0,-2.0,0.0,0.0,0.0,7.0,7.0,37.0,5.3,0.0,0.0,1.0,3.5,3.5,0.6,RB,12,2015,STL
44.0,Bilal Powell,6.0,28.0,4.7,17.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,3.5,3.5,0.0,RB,12,2015,NYJ
45.0,Jerick McKinnon,5.0,33.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.8,RB,12,2015,MIN
46.0,Jonathan Grimes,7.0,25.0,3.6,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,12,2015,HOU
48.0,Kenjon Barner,7.0,30.0,4.3,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.1,3.1,0.0,RB,12,2015,PHI
49.0,DeMarco Murray,14.0,30.0,2.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,RB,12,2015,PHI
52.0,Rashad Jennings,6.0,14.0,2.3,5.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,12,2015,NYG
53.0,LeGarrette Blount,9.0,27.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,RB,12,2015,NE
54.0,Chris Polk,6.0,21.0,3.5,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,12,2015,HOU
55.0,Ahmad Bradshaw,4.0,6.0,1.5,7.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,2.6,2.6,0.0,RB,12,2015,IND
57.0,Akeem Hunt,3.0,27.0,9.0,17.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,12,2015,HOU
58.0,Matt Asiata,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,2.0,2.0,0.0,RB,12,2015,MIN
59.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,1.0,RB,12,2015,BAL
60.0,Jamize Olawale,2.0,17.0,8.5,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,RB,12,2015,OAK
61.0,Chris Johnson,12.0,17.0,1.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.6,RB,12,2015,ARI
63.0,Chris Thompson,2.0,7.0,3.5,8.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,12,2015,WAS
64.0,Mike Tolbert,4.0,16.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,12,2015,CAR
65.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,12,2015,PIT
66.0,Terron Ward,5.0,7.0,1.4,6.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,12,2015,ATL
67.0,Lamar Miller,5.0,2.0,0.4,2.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,1.3,1.3,0.0,RB,12,2015,MIA
68.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,12,2015,BUF
69.0,Robert Turbin,2.0,11.0,5.5,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,12,2015,DAL
70.0,Fred Jackson,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,1.1,1.1,0.0,RB,12,2015,SEA
71.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,4.4,RB,12,2015,MIA
72.0,Rex Burkhead,2.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.8,0.8,31.5,RB,12,2015,CIN
73.0,David Cobb,3.0,8.0,2.7,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,12,2015,TEN
74.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,12,2015,MIN
75.0,Anthony Dixon,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,12,2015,BUF
76.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,12,2015,OAK
77.0,Isaiah Crowell,7.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,RB,12,2015,CLE
78.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,12,2015,PIT
79.0,C.J. Spiller,1.0,-2.0,-2.0,0.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.6,0.6,0.1,RB,12,2015,NO
80.0,James White,3.0,1.0,0.3,1.0,0.0,0.0,2.0,5.0,5.0,2.5,0.0,0.0,1.0,0.6,0.6,7.9,RB,12,2015,NE
81.0,Rod Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,12,2015,DAL
82.0,Karlos Williams,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6,RB,12,2015,BUF
83.0,Roy Helu,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,12,2015,OAK
84.0,Juwan Thompson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,12,2015,DEN
85.0,Orleans Darkwa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,12,2015,NYG
86.0,Donald Brown,3.0,2.0,0.7,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,12,2015,SD
87.0,Stepfan Taylor,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,RB,12,2015,ARI
88.0,George Winn,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,12,2015,DET
89.0,Derrick Coleman,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,RB,12,2015,SEA
90.0,Andre Williams,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,12,2015,NYG
91.0,Knile Davis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,12,2015,KC
92.0,Stevan Ridley,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,12,2015,NYJ
242.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,12,2015,STL
338.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2015,CLE
