rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
63,Chris Thompson,2,7,3.5,8,0,0,1,1,9,9.0,0,0,1,1.6,1.6,0.0,WAS,RB,12,2015
64,Mike Tolbert,4,16,4.0,5,0,0,0,1,0,0.0,0,0,1,1.6,1.6,0.0,CAR,RB,12,2015
65,Will Johnson,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,1.6,1.6,0.0,PIT,RB,12,2015
66,Terron Ward,5,7,1.4,6,0,0,1,2,8,8.0,0,0,1,1.5,1.5,0.0,ATL,RB,12,2015
67,Lamar Miller,5,2,0.4,2,0,0,3,4,11,3.7,0,0,1,1.3,1.3,0.0,MIA,RB,12,2015
68,Jerome Felton,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,1.2,1.2,0.0,BUF,RB,12,2015
69,Robert Turbin,2,11,5.5,8,0,0,1,1,1,1.0,0,0,1,1.2,1.2,0.0,CIN,RB,12,2015
70,Fred Jackson,1,4,4.0,4,0,0,2,2,7,3.5,0,0,1,1.1,1.1,0.0,SEA,RB,12,2015
71,Damien Williams,0,0,0.0,0,0,0,2,4,10,5.0,0,0,1,1.0,1.0,4.4,MIA,RB,12,2015
72,Rex Burkhead,2,4,2.0,2,0,0,2,2,4,2.0,0,0,1,0.8,0.8,31.5,CIN,RB,12,2015
73,David Cobb,3,8,2.7,3,0,0,0,1,0,0.0,0,0,1,0.8,0.8,0.0,TEN,RB,12,2015
74,Zach Line,0,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.8,0.8,0.0,MIN,RB,12,2015
75,Anthony Dixon,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,BUF,RB,12,2015
76,Marcel Reece,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,OAK,RB,12,2015
77,Isaiah Crowell,7,7,1.0,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,CLE,RB,12,2015
78,Roosevelt Nix,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,PIT,RB,12,2015
79,C.J. Spiller,1,-2,-2.0,0,0,0,2,3,8,4.0,0,0,1,0.6,0.6,0.1,NO,RB,12,2015
80,James White,3,1,0.3,1,0,0,2,5,5,2.5,0,0,1,0.6,0.6,7.9,NE,RB,12,2015
81,Rod Smith,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,CIN,RB,12,2015
82,Karlos Williams,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.6,BUF,RB,12,2015
83,Roy Helu,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,OAK,RB,12,2015
84,Juwan Thompson,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,DEN,RB,12,2015
85,Orleans Darkwa,2,2,1.0,1,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NYG,RB,12,2015
86,Donald Brown,3,2,0.7,3,0,0,0,2,0,0.0,0,0,1,0.2,0.2,0.0,SD,RB,12,2015
87,Stepfan Taylor,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.2,ARI,RB,12,2015
88,George Winn,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,DET,RB,12,2015
89,Derrick Coleman,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.1,SEA,RB,12,2015
90,Andre Williams,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,NYG,RB,12,2015
91,Knile Davis,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,KC,RB,12,2015
92,Stevan Ridley,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,NYJ,RB,12,2015
225,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2015
227,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2015
230,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2015
232,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,12,2015
233,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2015
234,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2015
235,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,12,2015
236,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2015
238,Tommy Bohanon,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,12,2015
239,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2015
240,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,12,2015
241,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2015
242,Cory Harkey,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.2,STL,RB,12,2015
245,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2015
247,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2015
252,Tim Hightower,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2015
253,Toby Gerhart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2015
314,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,12,2015
317,Kendall Gaskins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2015
318,Devonta Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,74.2,ATL,RB,12,2015
319,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,12,2015
320,Bishop Sankey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2015
323,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2015
332,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,12,2015
333,Glenn Winston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,12,2015
334,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,12,2015
335,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2015
337,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2015
338,Malcolm Johnson,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,CLE,RB,12,2015
