rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Darren McFadden,14,53,3.8,9,0,1,1,1,6,6.0,0,2,1,7.9,7.9,7.0,FA,RB,13,2015
26,Fred Jackson,1,5,5.0,5,0,0,2,2,13,6.5,1,0,1,7.8,7.8,0.0,FA,RB,13,2015
27,Ka'Deem Carey,5,17,3.4,11,0,1,0,0,0,0.0,0,0,1,7.7,7.7,0.0,FA,RB,13,2015
28,Charles Sims,7,56,8.0,25,1,0,2,3,21,10.5,0,0,1,7.7,7.7,0.0,FA,RB,13,2015
29,Jeremy Langford,12,59,4.9,14,0,0,2,3,9,4.5,0,0,1,6.8,6.8,0.0,FA,RB,13,2015
30,Ameer Abdullah,13,67,5.2,36,1,0,0,1,0,0.0,0,0,1,6.7,6.7,10.4,CAR,RB,13,2015
31,Isaiah Crowell,11,62,5.6,23,1,0,1,1,2,2.0,0,0,1,6.4,6.4,0.1,FA,RB,13,2015
32,Jonathan Grimes,5,28,5.6,17,0,0,2,2,15,7.5,0,0,1,6.3,6.3,0.0,FA,RB,13,2015
33,James Starks,9,15,1.7,6,0,0,5,7,45,9.0,0,0,1,6.0,6.0,0.0,FA,RB,13,2015
34,Donald Brown,7,26,3.7,11,0,0,1,1,31,31.0,0,0,1,5.7,5.7,0.0,FA,RB,13,2015
35,Ronnie Hillman,19,56,2.9,11,0,0,0,1,0,0.0,0,0,1,5.6,5.6,0.0,FA,RB,13,2015
36,C.J. Anderson,7,42,6.0,22,1,0,1,1,12,12.0,0,0,1,5.4,5.4,1.0,FA,RB,13,2015
37,LeGarrette Blount,13,54,4.2,10,0,0,0,0,0,0.0,0,0,1,5.4,5.4,0.1,FA,RB,13,2015
38,Matt Jones,18,49,2.7,10,0,0,1,1,5,5.0,0,0,1,5.4,5.4,0.0,FA,RB,13,2015
39,Chris Ivory,10,47,4.7,20,1,0,5,5,22,4.4,0,1,1,4.9,4.9,0.0,FA,RB,13,2015
40,Mike Gillislee,7,41,5.9,30,1,0,1,1,5,5.0,0,0,1,4.6,4.6,0.0,FA,RB,13,2015
41,Charcandrick West,9,35,3.9,18,0,0,2,3,9,4.5,0,0,1,4.4,4.4,0.0,FA,RB,13,2015
42,Melvin Gordon III,12,55,4.6,21,1,0,1,1,8,8.0,0,1,1,4.3,4.3,87.8,DEN,RB,13,2015
43,Juwan Thompson,8,27,3.4,12,0,0,1,1,14,14.0,0,0,1,4.1,4.1,0.0,FA,RB,13,2015
44,Todd Gurley II,9,41,4.6,34,1,0,0,0,0,0.0,0,0,1,4.1,4.1,0.4,FA,RB,13,2015
45,David Cobb,13,40,3.1,10,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0.0,FA,RB,13,2015
46,Terrance West,8,31,3.9,8,0,0,1,1,5,5.0,0,0,1,3.6,3.6,0.0,FA,RB,13,2015
47,Giovani Bernard,5,26,5.2,9,0,0,1,1,9,9.0,0,0,1,3.5,3.5,5.4,TB,RB,13,2015
48,Danny Woodhead,3,10,3.3,7,0,0,3,7,24,8.0,0,0,1,3.4,3.4,20.6,FA,RB,13,2015
49,Orleans Darkwa,8,23,2.9,6,0,0,1,2,10,10.0,0,0,1,3.3,3.3,0.0,FA,RB,13,2015
50,Rashad Jennings,5,14,2.8,5,0,0,1,2,19,19.0,0,0,1,3.3,3.3,0.0,FA,RB,13,2015
51,Duke Johnson Jr.,5,2,0.4,5,0,0,4,4,30,7.5,0,0,1,3.2,3.2,7.4,MIA,RB,13,2015
52,Jay Ajayi,4,12,3.0,4,0,0,0,0,0,0.0,0,0,1,3.2,3.2,7.0,FA,RB,13,2015
53,Theo Riddick,1,4,4.0,4,0,0,5,6,27,5.4,0,0,1,3.1,3.1,0.0,FA,RB,13,2015
54,Joique Bell,8,5,0.6,6,0,0,2,2,25,12.5,0,0,1,3.0,3.0,0.2,FA,RB,13,2015
55,Kenjon Barner,9,39,4.3,19,0,0,2,2,7,3.5,0,1,1,2.6,2.6,0.0,TB,RB,13,2015
56,Robert Turbin,6,12,2.0,5,0,0,2,2,12,6.0,0,0,1,2.4,2.4,0.0,FA,RB,13,2015
57,DeMarco Murray,8,24,3.0,19,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.1,FA,RB,13,2015
58,Adrian Peterson,8,18,2.3,5,0,0,4,4,6,1.5,0,0,1,2.4,2.4,4.9,SEA,RB,13,2015
59,Brandon Bolden,3,22,7.3,14,0,0,1,5,2,2.0,0,0,1,2.4,2.4,10.7,NE,RB,13,2015
60,Dan Herron,2,8,4.0,5,0,0,3,3,16,5.3,0,0,1,2.4,2.4,0.0,FA,RB,13,2015
61,Jerick McKinnon,4,18,4.5,12,0,0,3,6,6,2.0,0,0,1,2.4,2.4,0.8,KC,RB,13,2015
62,Chris Thompson,1,6,6.0,6,0,0,4,4,18,4.5,0,0,1,2.4,2.4,0.0,FA,RB,13,2015
63,Marcel Reece,1,4,4.0,4,0,0,3,3,19,6.3,0,0,1,2.3,2.3,0.0,FA,RB,13,2015
64,Tre Mason,2,13,6.5,15,0,0,2,2,10,5.0,0,0,1,2.3,2.3,0.6,FA,RB,13,2015
65,Denard Robinson,3,21,7.0,13,0,0,1,1,2,2.0,0,0,1,2.3,2.3,0.2,FA,RB,13,2015
66,John Crockett,5,22,4.4,12,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.0,FA,RB,13,2015
67,Andre Williams,6,22,3.7,13,0,0,0,1,0,0.0,0,0,1,2.2,2.2,0.0,FA,RB,13,2015
68,Shane Vereen,4,13,3.3,11,0,0,2,3,7,3.5,0,0,1,2.0,2.0,0.0,FA,RB,13,2015
69,Stepfan Taylor,5,20,4.0,9,0,0,0,1,0,0.0,0,0,1,2.0,2.0,0.2,FA,RB,13,2015
70,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,FA,RB,13,2015
71,Patrick DiMarco,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,1.8,1.8,0.0,FA,RB,13,2015
72,Tevin Coleman,3,13,4.3,10,0,0,1,1,4,4.0,0,0,1,1.7,1.7,18.5,NYJ,RB,13,2015
73,Jamize Olawale,2,16,8.0,13,0,0,1,2,1,1.0,0,0,1,1.7,1.7,0.0,DAL,RB,13,2015
74,Roy Helu,0,0,0.0,0,0,0,1,2,15,15.0,0,0,1,1.5,1.5,0.0,FA,RB,13,2015
75,Alfred Blue,4,14,3.5,4,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,FA,RB,13,2015
76,Travaris Cadet,3,6,2.0,3,0,0,1,2,6,6.0,0,0,1,1.2,1.2,0.0,FA,RB,13,2015
77,Fitzgerald Toussaint,4,12,3.0,7,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,FA,RB,13,2015
78,Alfred Morris,6,12,2.0,3,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,NYG,RB,13,2015
79,Fozzy Whittaker,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,RB,13,2015
80,Bruce Miller,1,4,4.0,4,0,0,1,1,4,4.0,0,0,1,0.8,0.8,0.0,FA,RB,13,2015
81,Ryan Hewitt,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,FA,RB,13,2015
82,DuJuan Harris,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,RB,13,2015
83,Zurlon Tipton,1,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.0,FA,RB,13,2015
84,Akeem Hunt,1,7,7.0,7,0,0,1,1,0,0.0,0,0,1,0.7,0.7,0.0,FA,RB,13,2015
85,Anthony Dixon,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,RB,13,2015
86,Rex Burkhead,1,2,2.0,2,0,0,1,2,4,4.0,0,0,1,0.6,0.6,31.5,HOU,RB,13,2015
87,Damien Williams,1,1,1.0,1,0,0,1,1,5,5.0,0,0,1,0.6,0.6,4.4,CHI,RB,13,2015
88,Stevan Ridley,3,4,1.3,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,FA,RB,13,2015
89,Tim Hightower,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,13,2015
90,Eddie Lacy,5,4,0.8,2,0,0,1,1,-3,-3.0,0,0,1,0.1,0.1,0.3,FA,RB,13,2015
91,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,13,2015
92,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2015
93,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2015
94,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,13,2015
95,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2015
96,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,13,2015
97,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,13,2015
98,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2015
99,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,13,2015
100,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,13,2015
101,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2015
102,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,13,2015
103,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,13,2015
104,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,13,2015
105,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2015
106,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,13,2015
107,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2015
108,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,13,2015
109,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,13,2015
110,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2015
111,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,13,2015
112,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,13,2015
113,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,13,2015
114,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,13,2015
115,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,13,2015
116,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,13,2015
117,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2015
118,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,13,2015
119,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2015
120,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2015
121,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,13,2015
122,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,13,2015
123,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,13,2015
124,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,13,2015
125,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,13,2015
126,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,13,2015
127,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,13,2015
128,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,13,2015
129,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2015
130,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,13,2015
131,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,13,2015
132,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2015
133,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,13,2015
134,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,13,2015
135,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,13,2015
136,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,13,2015
137,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,13,2015
138,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,13,2015
139,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,13,2015
140,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,13,2015
141,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2015
142,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,13,2015
143,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,13,2015
144,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2015
145,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,13,2015
146,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2015
147,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2015
148,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,13,2015
149,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2015
150,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,13,2015
151,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,13,2015
152,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,13,2015
153,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,13,2015
154,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2015
155,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,13,2015
156,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,13,2015
157,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2015
158,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,13,2015
159,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,13,2015
160,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,13,2015
161,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2015
162,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,13,2015
163,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,13,2015
164,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,13,2015
165,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,13,2015
166,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2015
167,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,13,2015
168,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,13,2015
169,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,13,2015
170,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2015
171,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,13,2015
172,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,13,2015
173,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,13,2015
174,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2015
175,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2015
176,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2015
177,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,13,2015
178,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2015
179,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2015
180,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2015
181,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2015
182,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,13,2015
183,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,13,2015
184,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,13,2015
185,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,13,2015
186,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,13,2015
187,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,13,2015
188,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,13,2015
189,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,13,2015
190,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,13,2015
191,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,13,2015
192,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,13,2015
193,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,13,2015
194,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,13,2015
195,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,13,2015
196,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,13,2015
197,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,13,2015
198,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,13,2015
199,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,13,2015
200,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,13,2015
201,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,13,2015
202,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,13,2015
203,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2015
204,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2015
205,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2015
206,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,13,2015
207,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,13,2015
208,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2015
209,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2015
210,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2015
211,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2015
212,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,13,2015
213,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2015
