rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
25,Darren McFadden,14,53,3.8,9,0,1,1,1,6,6.0,0,2,1,7.9,7.9,7.0,DAL,RB,13,2015
26,Fred Jackson,1,5,5.0,5,0,0,2,2,13,6.5,1,0,1,7.8,7.8,0.0,SEA,RB,13,2015
27,Ka'Deem Carey,5,17,3.4,11,0,1,0,0,0,0.0,0,0,1,7.7,7.7,0.0,CHI,RB,13,2015
28,Charles Sims,7,56,8.0,25,1,0,2,3,21,10.5,0,0,1,7.7,7.7,0.0,TB,RB,13,2015
29,Jeremy Langford,12,59,4.9,14,0,0,2,3,9,4.5,0,0,1,6.8,6.8,0.0,CHI,RB,13,2015
30,Ameer Abdullah,13,67,5.2,36,1,0,0,1,0,0.0,0,0,1,6.7,6.7,10.4,DET,RB,13,2015
31,Isaiah Crowell,11,62,5.6,23,1,0,1,1,2,2.0,0,0,1,6.4,6.4,0.1,CLE,RB,13,2015
32,Jonathan Grimes,5,28,5.6,17,0,0,2,2,15,7.5,0,0,1,6.3,6.3,0.0,HOU,RB,13,2015
33,James Starks,9,15,1.7,6,0,0,5,7,45,9.0,0,0,1,6.0,6.0,0.0,GB,RB,13,2015
34,Donald Brown,7,26,3.7,11,0,0,1,1,31,31.0,0,0,1,5.7,5.7,0.0,SD,RB,13,2015
35,Ronnie Hillman,19,56,2.9,11,0,0,0,1,0,0.0,0,0,1,5.6,5.6,0.0,DEN,RB,13,2015
36,C.J. Anderson,7,42,6.0,22,1,0,1,1,12,12.0,0,0,1,5.4,5.4,1.0,DEN,RB,13,2015
37,LeGarrette Blount,13,54,4.2,10,0,0,0,0,0,0.0,0,0,1,5.4,5.4,0.1,NE,RB,13,2015
38,Matt Jones,18,49,2.7,10,0,0,1,1,5,5.0,0,0,1,5.4,5.4,0.0,WAS,RB,13,2015
39,Chris Ivory,10,47,4.7,20,1,0,5,5,22,4.4,0,1,1,4.9,4.9,0.0,NYJ,RB,13,2015
40,Mike Gillislee,7,41,5.9,30,1,0,1,1,5,5.0,0,0,1,4.6,4.6,0.0,BUF,RB,13,2015
41,Charcandrick West,9,35,3.9,18,0,0,2,3,9,4.5,0,0,1,4.4,4.4,0.0,KC,RB,13,2015
43,Juwan Thompson,8,27,3.4,12,0,0,1,1,14,14.0,0,0,1,4.1,4.1,0.0,DEN,RB,13,2015
45,David Cobb,13,40,3.1,10,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0.0,TEN,RB,13,2015
46,Terrance West,8,31,3.9,8,0,0,1,1,5,5.0,0,0,1,3.6,3.6,0.0,CIN,RB,13,2015
47,Giovani Bernard,5,26,5.2,9,0,0,1,1,9,9.0,0,0,1,3.5,3.5,5.4,CIN,RB,13,2015
48,Danny Woodhead,3,10,3.3,7,0,0,3,7,24,8.0,0,0,1,3.4,3.4,20.6,SD,RB,13,2015
49,Orleans Darkwa,8,23,2.9,6,0,0,1,2,10,10.0,0,0,1,3.3,3.3,0.0,NYG,RB,13,2015
50,Rashad Jennings,5,14,2.8,5,0,0,1,2,19,19.0,0,0,1,3.3,3.3,0.0,NYG,RB,13,2015
52,Jay Ajayi,4,12,3.0,4,0,0,0,0,0,0.0,0,0,1,3.2,3.2,7.0,MIA,RB,13,2015
53,Theo Riddick,1,4,4.0,4,0,0,5,6,27,5.4,0,0,1,3.1,3.1,0.0,DET,RB,13,2015
54,Joique Bell,8,5,0.6,6,0,0,2,2,25,12.5,0,0,1,3.0,3.0,0.2,DET,RB,13,2015
55,Kenjon Barner,9,39,4.3,19,0,0,2,2,7,3.5,0,1,1,2.6,2.6,0.0,PHI,RB,13,2015
56,Robert Turbin,6,12,2.0,5,0,0,2,2,12,6.0,0,0,1,2.4,2.4,0.0,CIN,RB,13,2015
57,DeMarco Murray,8,24,3.0,19,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.1,PHI,RB,13,2015
58,Adrian Peterson,8,18,2.3,5,0,0,4,4,6,1.5,0,0,1,2.4,2.4,4.9,MIN,RB,13,2015
59,Brandon Bolden,3,22,7.3,14,0,0,1,5,2,2.0,0,0,1,2.4,2.4,10.7,NE,RB,13,2015
60,Dan Herron,2,8,4.0,5,0,0,3,3,16,5.3,0,0,1,2.4,2.4,0.0,CIN,RB,13,2015
61,Jerick McKinnon,4,18,4.5,12,0,0,3,6,6,2.0,0,0,1,2.4,2.4,0.8,MIN,RB,13,2015
62,Chris Thompson,1,6,6.0,6,0,0,4,4,18,4.5,0,0,1,2.4,2.4,0.0,WAS,RB,13,2015
63,Marcel Reece,1,4,4.0,4,0,0,3,3,19,6.3,0,0,1,2.3,2.3,0.0,OAK,RB,13,2015
64,Tre Mason,2,13,6.5,15,0,0,2,2,10,5.0,0,0,1,2.3,2.3,0.6,STL,RB,13,2015
66,John Crockett,5,22,4.4,12,0,0,0,0,0,0.0,0,0,1,2.2,2.2,0.0,GB,RB,13,2015
67,Andre Williams,6,22,3.7,13,0,0,0,1,0,0.0,0,0,1,2.2,2.2,0.0,NYG,RB,13,2015
68,Shane Vereen,4,13,3.3,11,0,0,2,3,7,3.5,0,0,1,2.0,2.0,0.0,NYG,RB,13,2015
69,Stepfan Taylor,5,20,4.0,9,0,0,0,1,0,0.0,0,0,1,2.0,2.0,0.2,ARI,RB,13,2015
70,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.0,PIT,RB,13,2015
71,Patrick DiMarco,0,0,0.0,0,0,0,2,2,18,9.0,0,0,1,1.8,1.8,0.0,ATL,RB,13,2015
72,Tevin Coleman,3,13,4.3,10,0,0,1,1,4,4.0,0,0,1,1.7,1.7,18.5,ATL,RB,13,2015
73,Jamize Olawale,2,16,8.0,13,0,0,1,2,1,1.0,0,0,1,1.7,1.7,0.0,OAK,RB,13,2015
74,Roy Helu,0,0,0.0,0,0,0,1,2,15,15.0,0,0,1,1.5,1.5,0.0,OAK,RB,13,2015
75,Alfred Blue,4,14,3.5,4,0,0,0,0,0,0.0,0,0,1,1.4,1.4,0.0,HOU,RB,13,2015
76,Travaris Cadet,3,6,2.0,3,0,0,1,2,6,6.0,0,0,1,1.2,1.2,0.0,3TM,RB,13,2015
77,Fitzgerald Toussaint,4,12,3.0,7,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,PIT,RB,13,2015
78,Alfred Morris,6,12,2.0,3,0,0,0,0,0,0.0,0,0,1,1.2,1.2,0.0,WAS,RB,13,2015
79,Fozzy Whittaker,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,CAR,RB,13,2015
80,Bruce Miller,1,4,4.0,4,0,0,1,1,4,4.0,0,0,1,0.8,0.8,0.0,SF,RB,13,2015
82,DuJuan Harris,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,CIN,RB,13,2015
83,Zurlon Tipton,1,0,0.0,0,0,0,1,2,7,7.0,0,0,1,0.7,0.7,0.0,IND,RB,13,2015
84,Akeem Hunt,1,7,7.0,7,0,0,1,1,0,0.0,0,0,1,0.7,0.7,0.0,HOU,RB,13,2015
85,Anthony Dixon,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,BUF,RB,13,2015
86,Rex Burkhead,1,2,2.0,2,0,0,1,2,4,4.0,0,0,1,0.6,0.6,31.5,CIN,RB,13,2015
87,Damien Williams,1,1,1.0,1,0,0,1,1,5,5.0,0,0,1,0.6,0.6,4.4,MIA,RB,13,2015
88,Stevan Ridley,3,4,1.3,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,NYJ,RB,13,2015
89,Tim Hightower,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,NO,RB,13,2015
90,Eddie Lacy,5,4,0.8,2,0,0,1,1,-3,-3.0,0,0,1,0.1,0.1,0.3,GB,RB,13,2015
225,Will Tukuafu,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2015
226,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2015
227,Anthony Sherman,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2015
231,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,13,2015
232,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,13,2015
233,Knile Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2015
236,Zach Line,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2015
237,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2015
238,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,13,2015
239,Cory Harkey,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.2,STL,RB,13,2015
242,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2015
243,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2015
248,C.J. Spiller,0,0,0.0,0,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,13,2015
255,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,13,2015
311,Roosevelt Nix,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2015
312,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,13,2015
315,Kendall Gaskins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2015
316,Carlos Hyde,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.9,SF,RB,13,2015
317,Bishop Sankey,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2015
320,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2015
321,George Winn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,13,2015
324,Rod Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2015
331,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,13,2015
332,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,13,2015
333,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2015
336,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2015
337,Malcolm Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,13,2015
338,Matt Asiata,2,-1,-0.5,3,0,0,0,1,0,0.0,0,0,1,-0.1,-0.1,0.0,MIN,RB,13,2015
339,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,-2,-2.0,0,0,1,-0.2,-0.2,1.0,BAL,RB,13,2015
