rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
25.0,Jamize Olawale,1.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,RB,9,2015,LV
26.0,Latavius Murray,17.0,96.0,5.6,44.0,1.0,0.0,2.0,2.0,-1.0,-0.5,0.0,1.0,1.0,7.5,7.5,22.2,RB,9,2015,LV
27.0,Ahmad Bradshaw,6.0,3.0,0.5,3.0,0.0,0.0,1.0,2.0,8.0,8.0,1.0,0.0,1.0,7.1,7.1,0.0,RB,9,2015,IND
28.0,Jonathan Stewart,20.0,66.0,3.3,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.8,6.8,0.0,RB,9,2015,CAR
29.0,Isaiah Crowell,10.0,38.0,3.8,13.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,6.4,6.4,0.1,RB,9,2015,CLE
30.0,Charles Sims,8.0,78.0,9.8,59.0,1.0,0.0,1.0,2.0,4.0,4.0,0.0,1.0,1.0,6.2,6.2,0.0,RB,9,2015,TB
32.0,Dion Lewis,4.0,14.0,3.5,9.0,0.0,0.0,4.0,5.0,39.0,9.8,0.0,0.0,1.0,5.3,5.3,2.0,RB,9,2015,NE
33.0,Jeremy Hill,15.0,52.0,3.5,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,RB,9,2015,CIN
34.0,Rashad Jennings,13.0,48.0,3.7,9.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,4.7,4.7,0.0,RB,9,2015,NYG
35.0,Jay Ajayi,5.0,41.0,8.2,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,7.0,RB,9,2015,MIA
36.0,C.J. Anderson,7.0,34.0,4.9,12.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,3.8,3.8,1.0,RB,9,2015,DEN
37.0,Andre Williams,7.0,30.0,4.3,11.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,3.7,3.7,0.0,RB,9,2015,NYG
38.0,Ka'Deem Carey,7.0,28.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,9,2015,CHI
39.0,Darren Sproles,5.0,23.0,4.6,8.0,0.0,0.0,2.0,3.0,3.0,1.5,0.0,0.0,1.0,2.6,2.6,0.1,RB,9,2015,PHI
40.0,Matt Jones,11.0,27.0,2.5,10.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,1.0,1.0,2.4,2.4,0.0,RB,9,2015,WAS
41.0,Doug Martin,11.0,31.0,2.8,5.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,1.0,1.0,2.3,2.3,0.0,RB,9,2015,TB
42.0,Orleans Darkwa,6.0,23.0,3.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,RB,9,2015,NYG
43.0,Marcel Reece,3.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,RB,9,2015,LV
44.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,2.1,2.1,0.0,RB,9,2015,WAS
45.0,Kendall Gaskins,7.0,20.0,2.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,9,2015,SF
46.0,Zac Stacy,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,16.0,16.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,9,2015,NYJ
47.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,9,2015,GB
48.0,Fozzy Whittaker,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,9,2015,CAR
49.0,Donald Brown,2.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,9,2015,LAC
50.0,Pierre Thomas,4.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,9,2015,SF
51.0,Antone Smith,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,RB,9,2015,CHI
52.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,0.8,RB,9,2015,MIN
53.0,Alfred Morris,4.0,10.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,9,2015,WAS
54.0,C.J. Spiller,2.0,8.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.1,RB,9,2015,NO
55.0,Mike Tolbert,3.0,7.0,2.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,9,2015,CAR
56.0,Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,31.5,RB,9,2015,CIN
57.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,9,2015,TB
58.0,Bruce Miller,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,9,2015,SF
59.0,Matt Asiata,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,9,2015,MIN
60.0,Tevin Coleman,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,18.5,RB,9,2015,ATL
61.0,Jordan Todman,1.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,9,2015,PIT
62.0,Bobby Rainey,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,9,2015,TB
63.0,Denard Robinson,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,RB,9,2015,JAC
64.0,Ronnie Hillman,7.0,1.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,9,2015,DEN
229.0,Dexter McCluster,8.0,19.0,2.4,5.0,0.0,0.0,2.0,4.0,28.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2015,TEN
293.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,RB,9,2015,MIA
313.0,Tre Mason,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,-0.1,-0.1,0.6,RB,9,2015,LAR
314.0,Eddie Lacy,5.0,10.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.3,RB,9,2015,GB
315.0,Taiwan Jones,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,1.0,-1.4,-1.4,0.0,RB,9,2015,LV
316.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,RB,9,2015,LV
317.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,RB,9,2015,NO
