rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
43.0,Robert Turbin,5.0,30.0,6.0,22.0,1.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,3.8,3.8,0.0,RB,7,2015,CLE
44.0,Jerick McKinnon,9.0,36.0,4.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.7,3.7,0.8,RB,7,2015,MIN
45.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,36.0,18.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,7,2015,NYJ
46.0,Javorius Allen,3.0,25.0,8.3,15.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,3.5,3.5,0.1,RB,7,2015,BAL
47.0,Fred Jackson,1.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,3.5,3.5,0.0,RB,7,2015,SEA
48.0,Joique Bell,3.0,21.0,7.0,14.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,3.5,3.5,0.2,RB,7,2015,DET
49.0,Reggie Bush,4.0,21.0,5.3,9.0,0.0,0.0,3.0,5.0,13.0,4.3,0.0,0.0,1.0,3.4,3.4,0.0,RB,7,2015,SF
50.0,James White,2.0,4.0,2.0,3.0,0.0,0.0,3.0,5.0,26.0,8.7,0.0,0.0,1.0,3.0,3.0,7.9,RB,7,2015,NE
51.0,Zac Stacy,7.0,19.0,2.7,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.0,3.0,0.0,RB,7,2015,NYJ
53.0,David Johnson,3.0,5.0,1.7,6.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,2.4,2.4,35.4,RB,7,2015,ARI
55.0,Joseph Randle,2.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,RB,7,2015,DAL
56.0,Christine Michael,5.0,18.0,3.6,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,7,2015,DAL
57.0,Rashad Jennings,5.0,19.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,RB,7,2015,NYG
58.0,Chris Polk,4.0,4.0,1.0,5.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,7,2015,HOU
59.0,DeAngelo Williams,4.0,9.0,2.3,6.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.7,1.7,0.1,RB,7,2015,PIT
60.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,7,2015,LV
61.0,Tevin Coleman,3.0,14.0,4.7,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,18.5,RB,7,2015,ATL
62.0,Andre Williams,4.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,7,2015,NYG
63.0,Ahmad Bradshaw,1.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,7,2015,IND
64.0,Dan Herron,2.0,9.0,4.5,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,7,2015,BUF
65.0,Isaiah Crowell,8.0,9.0,1.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,RB,7,2015,CLE
66.0,Damien Williams,4.0,19.0,4.8,19.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,1.0,1.0,0.9,0.9,4.4,RB,7,2015,MIA
67.0,Alfred Blue,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,7,2015,HOU
68.0,Spencer Ware,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,7,2015,KC
69.0,Toby Gerhart,6.0,8.0,1.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,7,2015,JAC
70.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2015,ATL
71.0,Alfred Morris,6.0,5.0,0.8,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,7,2015,WAS
72.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.5,0.5,0.0,RB,7,2015,MIN
73.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,7,2015,TB
74.0,Jamize Olawale,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,RB,7,2015,LV
75.0,Roy Helu,4.0,3.0,0.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,7,2015,LV
76.0,Knile Davis,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,7,2015,KC
77.0,Darrel Young,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,7,2015,WAS
244.0,Dexter McCluster,5.0,20.0,4.0,6.0,0.0,0.0,6.0,8.0,48.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2015,TEN
252.0,Patrick DiMarco,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2015,ATL
312.0,George Winn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2015,DET
316.0,Michael Burton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2015,DET
321.0,Cameron Artis-Payne,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2015,CAR
327.0,LeGarrette Blount,3.0,-3.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,RB,7,2015,NE
