rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
41,Carlos Hyde,11,40,3.6,13,0,0,0,0,0,0.0,0,0,1,4.0,4.0,6.9,SF,RB,7,2015
43,Robert Turbin,5,30,6.0,22,1,0,2,2,8,4.0,0,0,1,3.8,3.8,0.0,CIN,RB,7,2015
44,Jerick McKinnon,9,36,4.0,9,0,0,1,1,1,1.0,0,0,1,3.7,3.7,0.8,MIN,RB,7,2015
45,Tommy Bohanon,0,0,0.0,0,0,0,2,4,36,18.0,0,0,1,3.6,3.6,0.0,NYJ,RB,7,2015
46,Javorius Allen,3,25,8.3,15,0,0,1,1,10,10.0,0,0,1,3.5,3.5,0.1,BAL,RB,7,2015
47,Fred Jackson,1,2,2.0,2,0,0,4,4,33,8.3,0,0,1,3.5,3.5,0.0,SEA,RB,7,2015
48,Joique Bell,3,21,7.0,14,0,0,2,2,14,7.0,0,0,1,3.5,3.5,0.2,DET,RB,7,2015
49,Reggie Bush,4,21,5.3,9,0,0,3,5,13,4.3,0,0,1,3.4,3.4,0.0,SF,RB,7,2015
50,James White,2,4,2.0,3,0,0,3,5,26,8.7,0,0,1,3.0,3.0,7.9,NE,RB,7,2015
51,Zac Stacy,7,19,2.7,6,0,0,1,1,11,11.0,0,0,1,3.0,3.0,0.0,NYJ,RB,7,2015
53,David Johnson,3,5,1.7,6,0,0,2,2,19,9.5,0,0,1,2.4,2.4,35.4,ARI,RB,7,2015
55,Joseph Randle,2,24,12.0,13,0,0,0,0,0,0.0,0,0,1,2.4,2.4,0.0,DAL,RB,7,2015
56,Christine Michael,5,18,3.6,13,0,0,1,1,2,2.0,0,0,1,2.0,2.0,0.0,CIN,RB,7,2015
57,Rashad Jennings,5,19,3.8,8,0,0,0,0,0,0.0,0,0,1,1.9,1.9,0.0,NYG,RB,7,2015
58,Chris Polk,4,4,1.0,5,0,0,2,3,14,7.0,0,0,1,1.8,1.8,0.0,HOU,RB,7,2015
59,DeAngelo Williams,4,9,2.3,6,0,0,1,2,8,8.0,0,0,1,1.7,1.7,0.1,PIT,RB,7,2015
60,Marcel Reece,0,0,0.0,0,0,0,3,3,15,5.0,0,0,1,1.5,1.5,0.0,OAK,RB,7,2015
61,Tevin Coleman,3,14,4.7,10,0,0,0,1,0,0.0,0,0,1,1.4,1.4,18.5,ATL,RB,7,2015
62,Andre Williams,4,13,3.3,5,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,NYG,RB,7,2015
63,Ahmad Bradshaw,1,5,5.0,5,0,0,1,2,8,8.0,0,0,1,1.3,1.3,0.0,IND,RB,7,2015
64,Dan Herron,2,9,4.5,5,0,0,1,1,3,3.0,0,0,1,1.2,1.2,0.0,CIN,RB,7,2015
65,Isaiah Crowell,8,9,1.1,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.1,CLE,RB,7,2015
66,Damien Williams,4,19,4.8,19,0,0,2,2,10,5.0,0,1,1,0.9,0.9,4.4,MIA,RB,7,2015
67,Alfred Blue,3,8,2.7,3,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,HOU,RB,7,2015
68,Spencer Ware,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,KC,RB,7,2015
69,Toby Gerhart,6,8,1.3,4,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.0,JAC,RB,7,2015
70,Terron Ward,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,ATL,RB,7,2015
71,Alfred Morris,6,5,0.8,5,0,0,1,1,2,2.0,0,0,1,0.7,0.7,0.0,WAS,RB,7,2015
72,Matt Asiata,0,0,0.0,0,0,0,2,2,5,2.5,0,0,1,0.5,0.5,0.0,MIN,RB,7,2015
73,Bobby Rainey,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.4,0.4,0.0,TB,RB,7,2015
74,Jamize Olawale,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.4,0.4,0.0,OAK,RB,7,2015
75,Roy Helu,4,3,0.8,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,OAK,RB,7,2015
76,Knile Davis,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,KC,RB,7,2015
77,Darrel Young,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,WAS,RB,7,2015
211,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2015
216,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,7,2015
220,Bruce Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,7,2015
221,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2015
222,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2015
223,Bernard Pierce,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2015
224,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,CIN,RB,7,2015
226,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.5,CIN,RB,7,2015
227,Fozzy Whittaker,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2015
228,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,7,2015
229,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,7,2015
231,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,7,2015
232,Cory Harkey,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.2,STL,RB,7,2015
233,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2015
234,Jonathan Grimes,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2015
236,Donald Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,7,2015
238,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,7,2015
243,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,7,2015
251,Patrick DiMarco,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,7,2015
306,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2015
307,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,7,2015
309,Bishop Sankey,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2015
313,George Winn,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,7,2015
315,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2015
318,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,7,2015
319,Cameron Artis-Payne,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,7,2015
322,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,SF,RB,7,2015
323,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,7,2015
324,Malcolm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,7,2015
326,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,7,2015
327,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,7,2015
328,LeGarrette Blount,3,-3,-1.0,3,0,0,0,0,0,0.0,0,0,1,-0.3,-0.3,0.1,NE,RB,7,2015
