rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
21.0,Theo Riddick,7.0,28.0,4.0,9.0,0.0,0.0,3.0,6.0,50.0,16.7,0.0,0.0,1.0,7.8,7.8,0.0,RB,6,2015,DET
22.0,Danny Woodhead,7.0,8.0,1.1,4.0,0.0,0.0,5.0,7.0,63.0,12.6,0.0,0.0,1.0,7.1,7.1,20.6,RB,6,2015,LAC
23.0,Ameer Abdullah,14.0,48.0,3.4,12.0,0.0,0.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,6.9,6.9,10.4,RB,6,2015,DET
24.0,C.J. Anderson,13.0,41.0,3.2,11.0,0.0,0.0,4.0,4.0,25.0,6.3,0.0,0.0,1.0,6.6,6.6,1.0,RB,6,2015,DEN
25.0,Rashad Jennings,13.0,63.0,4.8,14.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,1.0,1.0,6.3,6.3,0.0,RB,6,2015,NYG
26.0,Branden Oliver,7.0,23.0,3.3,6.0,0.0,0.0,4.0,4.0,40.0,10.0,0.0,0.0,1.0,6.3,6.3,0.0,RB,6,2015,LAC
27.0,Zac Stacy,13.0,46.0,3.5,18.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,6.1,6.1,0.0,RB,6,2015,NYJ
28.0,Carlos Hyde,21.0,55.0,2.6,14.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,6.0,6.0,6.9,RB,6,2015,SF
29.0,Adrian Peterson,26.0,60.0,2.3,23.0,1.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,5.7,5.7,4.9,RB,6,2015,MIN
31.0,Andre Ellington,1.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,47.0,23.5,0.0,0.0,1.0,5.4,5.4,0.1,RB,6,2015,ARI
32.0,Toby Gerhart,9.0,26.0,2.9,6.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,4.9,4.9,0.0,RB,6,2015,JAC
33.0,Khiry Robinson,7.0,23.0,3.3,10.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,4.7,4.7,0.0,RB,6,2015,NO
34.0,Ryan Mathews,9.0,40.0,4.4,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,4.6,4.6,0.0,RB,6,2015,PHI
35.0,Chris Johnson,14.0,40.0,2.9,11.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,4.5,4.5,0.6,RB,6,2015,ARI
36.0,Isaiah Crowell,11.0,32.0,2.9,12.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,4.1,4.1,0.1,RB,6,2015,CLE
37.0,Dion Lewis,4.0,21.0,5.3,8.0,0.0,0.0,3.0,6.0,18.0,6.0,0.0,0.0,1.0,3.9,3.9,2.0,RB,6,2015,NE
38.0,Chris Polk,8.0,37.0,4.6,12.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.9,3.9,0.0,RB,6,2015,HOU
39.0,Denard Robinson,7.0,19.0,2.7,4.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,3.8,3.8,0.2,RB,6,2015,JAC
40.0,Chris Thompson,5.0,12.0,2.4,8.0,0.0,0.0,6.0,10.0,26.0,4.3,0.0,0.0,1.0,3.8,3.8,0.0,RB,6,2015,WAS
41.0,Jonas Gray,7.0,24.0,3.4,7.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,6,2015,MIA
42.0,Matt Asiata,5.0,27.0,5.4,11.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.5,3.5,0.0,RB,6,2015,MIN
43.0,Alfred Morris,11.0,21.0,1.9,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,6,2015,WAS
44.0,C.J. Spiller,3.0,10.0,3.3,7.0,0.0,0.0,4.0,5.0,17.0,4.3,0.0,0.0,1.0,2.7,2.7,0.1,RB,6,2015,NO
45.0,Robert Turbin,10.0,27.0,2.7,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,RB,6,2015,CLE
46.0,Antonio Andrews,9.0,23.0,2.6,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,6,2015,TEN
47.0,Knile Davis,5.0,13.0,2.6,8.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,6,2015,KC
48.0,Fozzy Whittaker,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,2.3,2.3,0.0,RB,6,2015,CAR
49.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,2.2,2.2,1.0,RB,6,2015,BAL
50.0,Javorius Allen,4.0,13.0,3.3,8.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,1.0,2.1,2.1,0.1,RB,6,2015,BAL
51.0,Eddie Lacy,4.0,3.0,0.8,3.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,2.0,2.0,0.3,RB,6,2015,GB
52.0,Bishop Sankey,3.0,13.0,4.3,9.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,6,2015,TEN
53.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,2.0,2.0,0.0,RB,6,2015,GB
54.0,Tevin Coleman,4.0,40.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,18.5,RB,6,2015,ATL
55.0,Charcandrick West,9.0,33.0,3.7,9.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,1.9,1.9,0.0,RB,6,2015,KC
56.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,6,2015,ATL
57.0,David Johnson,3.0,9.0,3.0,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.7,1.7,35.4,RB,6,2015,ARI
58.0,Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,1.7,1.7,0.0,RB,6,2015,BUF
59.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,6,2015,CIN
60.0,Ahmad Bradshaw,4.0,8.0,2.0,4.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,6,2015,IND
61.0,Zach Zenner,3.0,15.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,6,2015,DET
62.0,Anthony Sherman,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,6,2015,KC
63.0,Mike Tolbert,3.0,10.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,RB,6,2015,CAR
65.0,Thomas Rawls,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,RB,6,2015,SEA
66.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,RB,6,2015,WAS
67.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.7,0.7,0.0,RB,6,2015,ATL
68.0,Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.7,0.7,0.0,RB,6,2015,SEA
70.0,Andre Williams,5.0,6.0,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,6,2015,NYG
71.0,Shane Vereen,4.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,6,2015,NYG
72.0,Damien Williams,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,4.4,RB,6,2015,MIA
73.0,Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,6,2015,MIN
74.0,Jerick McKinnon,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.8,RB,6,2015,MIN
75.0,Corey Grant,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,RB,6,2015,JAC
242.0,Dexter McCluster,5.0,23.0,4.6,16.0,0.0,0.0,3.0,4.0,19.0,6.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,6,2015,TEN
320.0,Mike Davis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.7,RB,6,2015,SF
322.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2015,CLE
323.0,Jarryd Hayne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2015,SF
327.0,Bilal Powell,4.0,-2.0,-0.5,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,6,2015,NYJ
328.0,DeAngelo Williams,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.1,RB,6,2015,PIT
