rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27,Zac Stacy,13,46,3.5,18,0,0,2,2,15,7.5,0,0,1,6.1,6.1,0.0,NYJ,RB,6,2015
28,Carlos Hyde,21,55,2.6,14,0,0,2,2,5,2.5,0,0,1,6.0,6.0,6.9,SF,RB,6,2015
29,Adrian Peterson,26,60,2.3,23,1,0,1,1,-3,-3.0,0,0,1,5.7,5.7,4.9,MIN,RB,6,2015
31,Andre Ellington,1,7,7.0,7,0,0,2,2,47,23.5,0,0,1,5.4,5.4,0.1,ARI,RB,6,2015
32,Toby Gerhart,9,26,2.9,6,0,0,3,4,23,7.7,0,0,1,4.9,4.9,0.0,JAC,RB,6,2015
33,Khiry Robinson,7,23,3.3,10,0,0,2,2,24,12.0,0,0,1,4.7,4.7,0.0,NO,RB,6,2015
34,Ryan Mathews,9,40,4.4,9,0,0,1,1,6,6.0,0,0,1,4.6,4.6,0.0,PHI,RB,6,2015
35,Chris Johnson,14,40,2.9,11,0,0,1,1,5,5.0,0,0,1,4.5,4.5,0.6,ARI,RB,6,2015
36,Isaiah Crowell,11,32,2.9,12,0,0,2,2,9,4.5,0,0,1,4.1,4.1,0.1,CLE,RB,6,2015
37,Dion Lewis,4,21,5.3,8,0,0,3,6,18,6.0,0,0,1,3.9,3.9,2.0,NE,RB,6,2015
38,Chris Polk,8,37,4.6,12,0,0,1,2,2,2.0,0,0,1,3.9,3.9,0.0,HOU,RB,6,2015
40,Chris Thompson,5,12,2.4,8,0,0,6,10,26,4.3,0,0,1,3.8,3.8,0.0,WAS,RB,6,2015
41,Jonas Gray,7,24,3.4,7,0,0,1,1,12,12.0,0,0,1,3.6,3.6,0.0,CIN,RB,6,2015
42,Matt Asiata,5,27,5.4,11,0,0,1,1,8,8.0,0,0,1,3.5,3.5,0.0,MIN,RB,6,2015
43,Alfred Morris,11,21,1.9,6,0,0,1,1,11,11.0,0,0,1,3.2,3.2,0.0,WAS,RB,6,2015
44,C.J. Spiller,3,10,3.3,7,0,0,4,5,17,4.3,0,0,1,2.7,2.7,0.1,NO,RB,6,2015
45,Robert Turbin,10,27,2.7,8,0,0,0,1,0,0.0,0,0,1,2.7,2.7,0.0,CIN,RB,6,2015
46,Antonio Andrews,9,23,2.6,8,0,0,1,1,2,2.0,0,0,1,2.5,2.5,0.0,TEN,RB,6,2015
47,Knile Davis,5,13,2.6,8,0,0,1,1,12,12.0,0,0,1,2.5,2.5,0.0,KC,RB,6,2015
48,Fozzy Whittaker,1,2,2.0,2,0,0,2,2,21,10.5,0,0,1,2.3,2.3,0.0,CAR,RB,6,2015
49,Kyle Juszczyk,0,0,0.0,0,0,0,2,2,22,11.0,0,0,1,2.2,2.2,1.0,BAL,RB,6,2015
50,Javorius Allen,4,13,3.3,8,0,0,1,3,8,8.0,0,0,1,2.1,2.1,0.1,BAL,RB,6,2015
51,Eddie Lacy,4,3,0.8,3,0,0,2,2,17,8.5,0,0,1,2.0,2.0,0.3,GB,RB,6,2015
52,Bishop Sankey,3,13,4.3,9,0,0,1,3,7,7.0,0,0,1,2.0,2.0,0.0,TEN,RB,6,2015
53,John Kuhn,0,0,0.0,0,0,0,2,2,20,10.0,0,0,1,2.0,2.0,0.0,GB,RB,6,2015
54,Tevin Coleman,4,40,10.0,18,0,0,0,0,0,0.0,0,1,1,2.0,2.0,18.5,ATL,RB,6,2015
55,Charcandrick West,9,33,3.7,9,0,0,1,2,6,6.0,0,1,1,1.9,1.9,0.0,KC,RB,6,2015
56,Patrick DiMarco,0,0,0.0,0,0,0,2,3,18,9.0,0,0,1,1.8,1.8,0.0,ATL,RB,6,2015
57,David Johnson,3,9,3.0,8,0,0,1,1,8,8.0,0,0,1,1.7,1.7,35.4,ARI,RB,6,2015
58,Dan Herron,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,1.7,1.7,0.0,CIN,RB,6,2015
60,Ahmad Bradshaw,4,8,2.0,4,0,0,1,1,8,8.0,0,0,1,1.6,1.6,0.0,IND,RB,6,2015
61,Zach Zenner,3,15,5.0,7,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,DET,RB,6,2015
62,Anthony Sherman,1,0,0.0,0,0,0,1,1,13,13.0,0,0,1,1.3,1.3,0.0,KC,RB,6,2015
63,Mike Tolbert,3,10,3.3,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,CAR,RB,6,2015
65,Thomas Rawls,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,SEA,RB,6,2015
66,Darrel Young,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,WAS,RB,6,2015
67,Terron Ward,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.7,0.7,0.0,ATL,RB,6,2015
68,Fred Jackson,0,0,0.0,0,0,0,2,2,7,3.5,0,0,1,0.7,0.7,0.0,SEA,RB,6,2015
70,Andre Williams,5,6,1.2,3,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,NYG,RB,6,2015
71,Shane Vereen,4,0,0.0,4,0,0,1,4,6,6.0,0,0,1,0.6,0.6,0.0,NYG,RB,6,2015
72,Damien Williams,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.5,0.5,4.4,MIA,RB,6,2015
73,Zach Line,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,MIN,RB,6,2015
74,Jerick McKinnon,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.8,MIN,RB,6,2015
75,Corey Grant,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.0,JAC,RB,6,2015
213,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2015
214,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2015
218,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,6,2015
219,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2015
220,Spencer Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2015
222,Rex Burkhead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,31.5,CIN,RB,6,2015
223,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2015
224,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,22.2,OAK,RB,6,2015
225,Stepfan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,ARI,RB,6,2015
226,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,6,2015
227,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,6,2015
228,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,6,2015
229,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2015
230,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2015
234,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2015
235,Donald Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2015
240,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2015
301,Austin Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2015
302,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2015
304,James White,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,7.9,NE,RB,6,2015
305,Ka'Deem Carey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,6,2015
312,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2015
313,Alfred Blue,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2015
315,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2015
317,Zurlon Tipton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,6,2015
318,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2015
320,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2015
321,Mike Davis,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,49.7,SF,RB,6,2015
322,Terrence Magee,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2015
323,Malcolm Johnson,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,6,2015
324,Jarryd Hayne,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2015
326,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2015
327,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,6,2015
328,Bilal Powell,4,-2,-0.5,2,0,0,1,1,1,1.0,0,0,1,-0.1,-0.1,0.0,NYJ,RB,6,2015
329,DeAngelo Williams,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.1,PIT,RB,6,2015
