rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
38,Chris Thompson,3,15,5.0,9,0,0,6,7,33,5.5,0,0,1,4.8,4.8,0.0,WAS,RB,5,2015
39,James Starks,5,17,3.4,6,0,0,3,6,29,9.7,0,0,1,4.6,4.6,0.0,GB,RB,5,2015
40,Bishop Sankey,7,20,2.9,9,0,0,3,3,23,7.7,0,0,1,4.3,4.3,0.0,TEN,RB,5,2015
41,C.J. Anderson,11,22,2.0,10,0,0,2,2,18,9.0,0,0,1,4.0,4.0,1.0,DEN,RB,5,2015
42,Anthony Dixon,7,19,2.7,6,0,0,3,3,20,6.7,0,0,1,3.9,3.9,0.0,BUF,RB,5,2015
43,Zach Zenner,10,30,3.0,12,0,0,1,2,7,7.0,0,0,1,3.7,3.7,0.0,DET,RB,5,2015
45,Charcandrick West,7,31,4.4,9,0,0,1,2,5,5.0,0,0,1,3.6,3.6,0.0,KC,RB,5,2015
46,Eddie Lacy,13,27,2.1,8,0,0,1,1,8,8.0,0,0,1,3.5,3.5,0.3,GB,RB,5,2015
47,Fred Jackson,2,5,2.5,5,0,0,3,3,29,9.7,0,0,1,3.4,3.4,0.0,SEA,RB,5,2015
48,Alfred Blue,6,22,3.7,6,0,0,1,1,11,11.0,0,0,1,3.3,3.3,0.0,HOU,RB,5,2015
49,Khiry Robinson,5,30,6.0,12,0,0,2,2,2,1.0,0,0,1,3.2,3.2,0.0,NO,RB,5,2015
50,Dan Herron,9,28,3.1,8,0,0,0,0,0,0.0,0,0,1,2.8,2.8,0.0,CIN,RB,5,2015
52,Ronnie Hillman,7,21,3.0,6,0,0,1,2,5,5.0,0,0,1,2.6,2.6,0.0,DEN,RB,5,2015
53,Jeremy Hill,8,13,1.6,5,0,0,1,2,12,12.0,0,0,1,2.5,2.5,0.0,CIN,RB,5,2015
54,Bruce Miller,0,0,0.0,0,0,0,2,2,23,11.5,0,0,1,2.3,2.3,0.0,SF,RB,5,2015
55,Chris Polk,1,5,5.0,5,0,0,2,3,17,8.5,0,0,1,2.2,2.2,0.0,HOU,RB,5,2015
56,DeAngelo Williams,5,20,4.0,7,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0.1,PIT,RB,5,2015
57,Stepfan Taylor,4,19,4.8,16,0,0,0,1,0,0.0,0,0,1,1.9,1.9,0.2,ARI,RB,5,2015
58,Roy Helu,3,6,2.0,4,0,0,3,6,12,4.0,0,0,1,1.8,1.8,0.0,OAK,RB,5,2015
59,Juwan Thompson,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,1.6,1.6,0.0,DEN,RB,5,2015
60,Alfred Morris,8,15,1.9,4,0,0,0,0,0,0.0,0,0,1,1.5,1.5,0.0,WAS,RB,5,2015
61,Jamize Olawale,6,13,2.2,5,0,0,0,0,0,0.0,0,0,1,1.3,1.3,0.0,OAK,RB,5,2015
62,Josh Robinson,3,6,2.0,4,0,0,1,1,6,6.0,0,0,1,1.2,1.2,0.0,IND,RB,5,2015
63,Jeremy Langford,2,-2,-1.0,0,0,0,1,2,14,14.0,0,0,1,1.2,1.2,0.0,CHI,RB,5,2015
64,Zurlon Tipton,2,9,4.5,7,0,0,0,1,0,0.0,0,0,1,0.9,0.9,0.0,IND,RB,5,2015
65,Jarryd Hayne,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,SF,RB,5,2015
66,Tre Mason,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.6,STL,RB,5,2015
67,Bernard Pierce,2,6,3.0,4,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,JAC,RB,5,2015
68,Ameer Abdullah,6,16,2.7,5,0,0,1,2,9,9.0,0,1,1,0.6,0.6,10.4,DET,RB,5,2015
69,Christine Michael,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,CIN,RB,5,2015
71,Rod Smith,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.5,0.5,0.0,CIN,RB,5,2015
72,Cierre Wood,2,3,1.5,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,BUF,RB,5,2015
73,Jacquizz Rodgers,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,CHI,RB,5,2015
74,John Kuhn,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,GB,RB,5,2015
75,Tevin Coleman,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.3,0.3,18.5,ATL,RB,5,2015
76,C.J. Spiller,3,10,3.3,8,0,0,3,4,-8,-2.7,0,0,1,0.2,0.2,0.1,NO,RB,5,2015
77,Jerome Felton,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,BUF,RB,5,2015
78,Toby Gerhart,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.2,0.2,0.0,JAC,RB,5,2015
79,Knile Davis,2,2,1.0,4,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,KC,RB,5,2015
216,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,5,2015
218,Will Tukuafu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2015
221,Darrel Young,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,5,2015
222,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2015
223,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,OAK,RB,5,2015
224,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2015
226,Kenjon Barner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PHI,RB,5,2015
227,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,STL,RB,5,2015
228,Bobby Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,5,2015
229,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,5,2015
230,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2015
235,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,5,2015
246,Derrick Coleman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,SEA,RB,5,2015
302,Branden Oliver,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,5,2015
303,Roosevelt Nix,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,5,2015
304,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,5,2015
307,James White,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,7.9,NE,RB,5,2015
309,Andre Williams,3,0,0.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2015
310,Ka'Deem Carey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,5,2015
312,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2015
314,Jerick McKinnon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8,MIN,RB,5,2015
316,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.4,MIA,RB,5,2015
317,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,5,2015
320,Terron Ward,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2015
321,Aaron Ripkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,5,2015
322,Alonzo Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,5,2015
323,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2015
325,Mike Davis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.7,SF,RB,5,2015
326,Jalston Fowler,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,5,2015
327,Malcolm Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,5,2015
329,Marcus Murphy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,5,2015
330,Malcolm Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.6,STL,RB,5,2015
331,Reggie Bush,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,-0.1,-0.1,0.0,SF,RB,5,2015
332,Rex Burkhead,1,-2,-2.0,0,0,0,0,0,0,0.0,0,1,1,-2.2,-2.2,31.5,CIN,RB,5,2015
333,Corey Grant,2,-6,-3.0,11,0,0,0,0,0,0.0,0,1,1,-2.6,-2.6,0.0,JAC,RB,5,2015
