rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
26.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,31.0,10.3,1.0,0.0,1.0,9.1,9.1,1.0,RB,5,2015,BAL
27.0,Jamaal Charles,12.0,58.0,4.8,15.0,0.0,0.0,1.0,4.0,26.0,26.0,0.0,0.0,1.0,8.4,8.4,0.1,RB,5,2015,KC
28.0,Darren McFadden,5.0,16.0,3.2,7.0,0.0,0.0,9.0,10.0,62.0,6.9,0.0,0.0,1.0,7.8,7.8,7.0,RB,5,2015,DAL
30.0,Danny Woodhead,4.0,10.0,2.5,9.0,0.0,0.0,5.0,7.0,66.0,13.2,0.0,0.0,1.0,7.6,7.6,20.6,RB,5,2015,SD
31.0,LeGarrette Blount,13.0,74.0,5.7,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.1,RB,5,2015,NE
34.0,Joseph Randle,15.0,62.0,4.1,14.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,7.3,7.3,0.0,RB,5,2015,DAL
35.0,Rashad Jennings,11.0,46.0,4.2,7.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,6.7,6.7,0.0,RB,5,2015,NYG
36.0,Javorius Allen,8.0,58.0,7.3,44.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,RB,5,2015,BAL
37.0,Latavius Murray,13.0,39.0,3.0,11.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,5.7,5.7,22.2,RB,5,2015,OAK
38.0,Chris Thompson,3.0,15.0,5.0,9.0,0.0,0.0,6.0,7.0,33.0,5.5,0.0,0.0,1.0,4.8,4.8,0.0,RB,5,2015,WAS
39.0,James Starks,5.0,17.0,3.4,6.0,0.0,0.0,3.0,6.0,29.0,9.7,0.0,0.0,1.0,4.6,4.6,0.0,RB,5,2015,GB
40.0,Bishop Sankey,7.0,20.0,2.9,9.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,4.3,4.3,0.0,RB,5,2015,TEN
41.0,C.J. Anderson,11.0,22.0,2.0,10.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,4.0,4.0,1.0,RB,5,2015,DEN
42.0,Anthony Dixon,7.0,19.0,2.7,6.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,3.9,3.9,0.0,RB,5,2015,BUF
43.0,Zach Zenner,10.0,30.0,3.0,12.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,3.7,3.7,0.0,RB,5,2015,DET
45.0,Charcandrick West,7.0,31.0,4.4,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,3.6,3.6,0.0,RB,5,2015,KC
46.0,Eddie Lacy,13.0,27.0,2.1,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.5,3.5,0.3,RB,5,2015,GB
47.0,Fred Jackson,2.0,5.0,2.5,5.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,3.4,3.4,0.0,RB,5,2015,SEA
48.0,Alfred Blue,6.0,22.0,3.7,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.3,3.3,0.0,RB,5,2015,HOU
49.0,Khiry Robinson,5.0,30.0,6.0,12.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.2,3.2,0.0,RB,5,2015,NO
50.0,Dan Herron,9.0,28.0,3.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,RB,5,2015,BUF
52.0,Ronnie Hillman,7.0,21.0,3.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.6,2.6,0.0,RB,5,2015,DEN
53.0,Jeremy Hill,8.0,13.0,1.6,5.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,2.5,2.5,0.0,RB,5,2015,CIN
54.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,2.3,2.3,0.0,RB,5,2015,SF
55.0,Chris Polk,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,2.2,2.2,0.0,RB,5,2015,HOU
56.0,DeAngelo Williams,5.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,RB,5,2015,PIT
57.0,Stepfan Taylor,4.0,19.0,4.8,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,RB,5,2015,ARI
58.0,Roy Helu,3.0,6.0,2.0,4.0,0.0,0.0,3.0,6.0,12.0,4.0,0.0,0.0,1.0,1.8,1.8,0.0,RB,5,2015,OAK
59.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,RB,5,2015,DEN
60.0,Alfred Morris,8.0,15.0,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,RB,5,2015,WAS
61.0,Jamize Olawale,6.0,13.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,RB,5,2015,OAK
62.0,Josh Robinson,3.0,6.0,2.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,5,2015,IND
63.0,Jeremy Langford,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,1.2,1.2,0.0,RB,5,2015,CHI
64.0,Zurlon Tipton,2.0,9.0,4.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,5,2015,IND
65.0,Jarryd Hayne,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,RB,5,2015,SF
66.0,Tre Mason,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,RB,5,2015,STL
67.0,Bernard Pierce,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,5,2015,JAC
68.0,Ameer Abdullah,6.0,16.0,2.7,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,0.6,0.6,10.4,RB,5,2015,DET
69.0,Christine Michael,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,RB,5,2015,DAL
71.0,Rod Smith,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,RB,5,2015,SEA
72.0,Cierre Wood,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,5,2015,BUF
73.0,Jacquizz Rodgers,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,5,2015,CHI
74.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,RB,5,2015,GB
75.0,Tevin Coleman,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,18.5,RB,5,2015,ATL
76.0,C.J. Spiller,3.0,10.0,3.3,8.0,0.0,0.0,3.0,4.0,-8.0,-2.7,0.0,0.0,1.0,0.2,0.2,0.1,RB,5,2015,NO
77.0,Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,5,2015,BUF
78.0,Toby Gerhart,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,5,2015,JAC
79.0,Knile Davis,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,RB,5,2015,KC
309.0,Andre Williams,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,5,2015,NYG
331.0,Reggie Bush,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,RB,5,2015,SF
332.0,Rex Burkhead,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2,-2.2,31.5,RB,5,2015,CIN
333.0,Corey Grant,2.0,-6.0,-3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.6,-2.6,0.0,RB,5,2015,JAC
