rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
13.0,Dion Lewis,6.0,34.0,5.7,13.0,0.0,0.0,8.0,11.0,59.0,7.4,1.0,0.0,1.0,15.3,15.3,2.0,NE,RB,5,2015
14.0,Isaiah Crowell,13.0,49.0,3.8,18.0,0.0,0.0,2.0,2.0,38.0,19.0,1.0,0.0,1.0,14.7,14.7,0.1,CLE,RB,5,2015
15.0,Charles Sims,12.0,51.0,4.3,15.0,0.0,0.0,4.0,4.0,85.0,21.3,0.0,0.0,1.0,13.6,13.6,0.0,TB,RB,5,2015
16.0,David Johnson,3.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,35.4,ARI,RB,5,2015
17.0,T.J. Yeldon,11.0,32.0,2.9,10.0,0.0,0.0,5.0,6.0,31.0,6.2,1.0,0.0,1.0,12.3,12.3,0.0,JAC,RB,5,2015
18.0,Andre Ellington,3.0,63.0,21.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.1,ARI,RB,5,2015
19.0,Arian Foster,19.0,41.0,2.2,7.0,0.0,0.0,9.0,10.0,77.0,8.6,0.0,0.0,1.0,11.8,11.8,0.0,HOU,RB,5,2015
20.0,Marcel Reece,1.0,6.0,6.0,6.0,0.0,0.0,7.0,8.0,49.0,7.0,1.0,0.0,1.0,11.5,11.5,0.0,OAK,RB,5,2015
21.0,Antonio Andrews,7.0,9.0,1.3,5.0,0.0,1.0,3.0,4.0,45.0,15.0,0.0,0.0,1.0,11.4,11.4,0.0,TEN,RB,5,2015
22.0,Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,53.0,5.3,1.0,0.0,1.0,11.3,11.3,0.0,DET,RB,5,2015
23.0,Chris Johnson,11.0,103.0,9.4,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.6,ARI,RB,5,2015
24.0,Giovani Bernard,15.0,80.0,5.3,13.0,0.0,0.0,5.0,8.0,21.0,4.2,0.0,0.0,1.0,10.1,10.1,5.4,CIN,RB,5,2015
25.0,Matt Jones,11.0,20.0,1.8,7.0,0.0,1.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,9.7,9.7,0.0,WAS,RB,5,2015
26.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,31.0,10.3,1.0,0.0,1.0,9.1,9.1,1.0,BAL,RB,5,2015
27.0,Jamaal Charles,12.0,58.0,4.8,15.0,0.0,0.0,1.0,4.0,26.0,26.0,0.0,0.0,1.0,8.4,8.4,0.1,KC,RB,5,2015
28.0,Darren McFadden,5.0,16.0,3.2,7.0,0.0,0.0,9.0,10.0,62.0,6.9,0.0,0.0,1.0,7.8,7.8,7.0,DAL,RB,5,2015
30.0,Danny Woodhead,4.0,10.0,2.5,9.0,0.0,0.0,5.0,7.0,66.0,13.2,0.0,0.0,1.0,7.6,7.6,20.6,SD,RB,5,2015
31.0,LeGarrette Blount,13.0,74.0,5.7,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.1,NE,RB,5,2015
34.0,Joseph Randle,15.0,62.0,4.1,14.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,7.3,7.3,0.0,DAL,RB,5,2015
35.0,Rashad Jennings,11.0,46.0,4.2,7.0,0.0,0.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,6.7,6.7,0.0,NYG,RB,5,2015
36.0,Javorius Allen,8.0,58.0,7.3,44.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,BAL,RB,5,2015
37.0,Latavius Murray,13.0,39.0,3.0,11.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,5.7,5.7,22.2,OAK,RB,5,2015
38.0,Chris Thompson,3.0,15.0,5.0,9.0,0.0,0.0,6.0,7.0,33.0,5.5,0.0,0.0,1.0,4.8,4.8,0.0,WAS,RB,5,2015
39.0,James Starks,5.0,17.0,3.4,6.0,0.0,0.0,3.0,6.0,29.0,9.7,0.0,0.0,1.0,4.6,4.6,0.0,GB,RB,5,2015
40.0,Bishop Sankey,7.0,20.0,2.9,9.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,4.3,4.3,0.0,TEN,RB,5,2015
41.0,C.J. Anderson,11.0,22.0,2.0,10.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,4.0,4.0,1.0,DEN,RB,5,2015
42.0,Anthony Dixon,7.0,19.0,2.7,6.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,3.9,3.9,0.0,BUF,RB,5,2015
43.0,Zach Zenner,10.0,30.0,3.0,12.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,3.7,3.7,0.0,DET,RB,5,2015
45.0,Charcandrick West,7.0,31.0,4.4,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,3.6,3.6,0.0,KC,RB,5,2015
46.0,Eddie Lacy,13.0,27.0,2.1,8.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,3.5,3.5,0.3,GB,RB,5,2015
47.0,Fred Jackson,2.0,5.0,2.5,5.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,3.4,3.4,0.0,SEA,RB,5,2015
48.0,Alfred Blue,6.0,22.0,3.7,6.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,3.3,3.3,0.0,HOU,RB,5,2015
49.0,Khiry Robinson,5.0,30.0,6.0,12.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.2,3.2,0.0,NO,RB,5,2015
50.0,Dan Herron,9.0,28.0,3.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CIN,RB,5,2015
52.0,Ronnie Hillman,7.0,21.0,3.0,6.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.6,2.6,0.0,DEN,RB,5,2015
53.0,Jeremy Hill,8.0,13.0,1.6,5.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,2.5,2.5,0.0,CIN,RB,5,2015
54.0,Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,2.3,2.3,0.0,SF,RB,5,2015
55.0,Chris Polk,1.0,5.0,5.0,5.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,2.2,2.2,0.0,HOU,RB,5,2015
56.0,DeAngelo Williams,5.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,PIT,RB,5,2015
57.0,Stepfan Taylor,4.0,19.0,4.8,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,ARI,RB,5,2015
58.0,Roy Helu,3.0,6.0,2.0,4.0,0.0,0.0,3.0,6.0,12.0,4.0,0.0,0.0,1.0,1.8,1.8,0.0,OAK,RB,5,2015
59.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,1.6,1.6,0.0,DEN,RB,5,2015
60.0,Alfred Morris,8.0,15.0,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WAS,RB,5,2015
61.0,Jamize Olawale,6.0,13.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,OAK,RB,5,2015
62.0,Josh Robinson,3.0,6.0,2.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.2,1.2,0.0,IND,RB,5,2015
63.0,Jeremy Langford,2.0,-2.0,-1.0,0.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,1.2,1.2,0.0,CHI,RB,5,2015
64.0,Zurlon Tipton,2.0,9.0,4.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,IND,RB,5,2015
65.0,Jarryd Hayne,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,SF,RB,5,2015
66.0,Tre Mason,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,STL,RB,5,2015
67.0,Bernard Pierce,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,JAC,RB,5,2015
68.0,Ameer Abdullah,6.0,16.0,2.7,5.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,1.0,1.0,0.6,0.6,10.4,DET,RB,5,2015
69.0,Christine Michael,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,RB,5,2015
71.0,Rod Smith,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,RB,5,2015
72.0,Cierre Wood,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,BUF,RB,5,2015
73.0,Jacquizz Rodgers,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,CHI,RB,5,2015
74.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,GB,RB,5,2015
75.0,Tevin Coleman,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,18.5,ATL,RB,5,2015
76.0,C.J. Spiller,3.0,10.0,3.3,8.0,0.0,0.0,3.0,4.0,-8.0,-2.7,0.0,0.0,1.0,0.2,0.2,0.1,NO,RB,5,2015
77.0,Jerome Felton,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,BUF,RB,5,2015
78.0,Toby Gerhart,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,JAC,RB,5,2015
79.0,Knile Davis,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,KC,RB,5,2015
216.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,5,2015
218.0,Will Tukuafu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,5,2015
221.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,5,2015
222.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,5,2015
223.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,RB,5,2015
224.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2015
226.0,Kenjon Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,RB,5,2015
227.0,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,STL,RB,5,2015
228.0,Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,5,2015
229.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,5,2015
230.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2015
235.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,5,2015
246.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,5,2015
302.0,Branden Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,5,2015
303.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2015
304.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,5,2015
307.0,James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.9,NE,RB,5,2015
309.0,Andre Williams,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,5,2015
310.0,Ka'Deem Carey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,5,2015
312.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,5,2015
314.0,Jerick McKinnon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,RB,5,2015
316.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,MIA,RB,5,2015
317.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2015
320.0,Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,5,2015
321.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,5,2015
322.0,Alonzo Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,5,2015
323.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,5,2015
325.0,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,SF,RB,5,2015
326.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,5,2015
327.0,Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,5,2015
329.0,Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,5,2015
330.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,STL,RB,5,2015
331.0,Reggie Bush,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,SF,RB,5,2015
332.0,Rex Burkhead,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.2,-2.2,31.5,CIN,RB,5,2015
333.0,Corey Grant,2.0,-6.0,-3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.6,-2.6,0.0,JAC,RB,5,2015
