rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Lamar Miller,9,15,1.7,8,0,1,5,5,19,3.8,0,0,1,9.4,9.4,0.0,FA,RB,8,2015
18,Frank Gore,22,70,3.2,10,0,0,3,3,22,7.3,0,0,1,9.2,9.2,12.2,FA,RB,8,2015
19,Rashad Jennings,10,54,5.4,17,0,0,2,3,31,15.5,0,0,1,8.5,8.5,0.0,FA,RB,8,2015
20,Marshawn Lynch,21,71,3.4,12,0,0,2,2,11,5.5,0,0,1,8.2,8.2,0.3,FA,RB,8,2015
21,Antonio Andrews,16,64,4.0,28,1,0,3,3,18,6.0,0,0,1,8.2,8.2,0.0,FA,RB,8,2015
22,Doug Martin,23,71,3.1,18,0,0,1,1,7,7.0,0,0,1,7.8,7.8,0.0,FA,RB,8,2015
23,LeGarrette Blount,17,72,4.2,14,0,0,1,1,2,2.0,0,0,1,7.4,7.4,0.1,FA,RB,8,2015
24,Justin Forsett,17,69,4.1,11,0,0,1,1,5,5.0,0,0,1,7.4,7.4,0.0,FA,RB,8,2015
25,Alfred Blue,14,39,2.8,8,0,0,5,5,33,6.6,0,0,1,7.2,7.2,0.0,FA,RB,8,2015
26,Spencer Ware,2,12,6.0,8,0,1,0,0,0,0.0,0,0,1,7.2,7.2,0.0,FA,RB,8,2015
27,Duke Johnson Jr.,1,3,3.0,3,0,0,2,2,68,34.0,0,0,1,7.1,7.1,7.4,MIA,RB,8,2015
28,Matt Forte,10,41,4.1,14,0,0,4,4,28,7.0,0,0,1,6.9,6.9,19.1,FA,RB,8,2015
29,Chris Johnson,30,109,3.6,13,0,0,0,1,0,0.0,0,2,1,6.9,6.9,0.6,FA,RB,8,2015
30,Jeremy Hill,15,60,4.0,15,0,0,1,1,8,8.0,0,0,1,6.8,6.8,0.0,FA,RB,8,2015
31,Melvin Gordon III,18,54,3.0,6,0,0,5,6,7,1.4,0,0,1,6.1,6.1,87.8,DEN,RB,8,2015
32,Le'Veon Bell,10,45,4.5,7,0,0,2,2,13,6.5,0,0,1,5.8,5.8,5.4,FA,RB,8,2015
33,Joique Bell,7,56,8.0,32,1,0,0,1,0,0.0,0,0,1,5.6,5.6,0.2,FA,RB,8,2015
34,Tre Mason,15,46,3.1,9,0,0,1,1,6,6.0,0,0,1,5.2,5.2,0.6,FA,RB,8,2015
35,Jonas Gray,2,1,0.5,1,0,0,4,5,50,12.5,0,0,1,5.1,5.1,0.0,FA,RB,8,2015
36,David Johnson,1,4,4.0,4,0,0,2,2,44,22.0,0,0,1,4.8,4.8,35.4,HOU,RB,8,2015
37,Theo Riddick,5,17,3.4,6,0,0,6,7,30,5.0,0,0,1,4.7,4.7,0.0,FA,RB,8,2015
38,Jeremy Langford,12,46,3.8,9,0,0,0,1,0,0.0,0,0,1,4.6,4.6,0.0,FA,RB,8,2015
39,Charles Sims,6,22,3.7,7,0,0,3,4,24,8.0,0,0,1,4.6,4.6,0.0,FA,RB,8,2015
40,Danny Woodhead,3,9,3.0,5,0,0,2,3,36,18.0,0,0,1,4.5,4.5,20.6,FA,RB,8,2015
41,Chris Ivory,15,17,1.1,7,0,0,3,5,24,8.0,0,0,1,4.1,4.1,0.0,FA,RB,8,2015
42,Mike Tolbert,0,0,0.0,0,0,0,1,1,40,40.0,0,0,1,4.0,4.0,0.0,FA,RB,8,2015
43,Kyle Juszczyk,0,0,0.0,0,0,0,1,2,39,39.0,0,0,1,3.9,3.9,1.0,SF,RB,8,2015
44,Branden Oliver,4,18,4.5,6,0,0,2,2,16,8.0,0,0,1,3.4,3.4,0.0,FA,RB,8,2015
45,Giovani Bernard,1,12,12.0,12,0,0,2,3,22,11.0,0,0,1,3.4,3.4,5.4,TB,RB,8,2015
46,Javorius Allen,4,1,0.3,4,0,0,3,4,30,10.0,0,0,1,3.1,3.1,0.1,FA,RB,8,2015
47,Ahmad Bradshaw,7,31,4.4,23,1,0,0,1,0,0.0,0,0,1,3.1,3.1,0.0,FA,RB,8,2015
48,Isaiah Crowell,10,14,1.4,8,0,0,1,2,12,12.0,0,0,1,2.6,2.6,0.1,FA,RB,8,2015
49,Marcel Reece,0,0,0.0,0,0,0,3,3,26,8.7,0,0,1,2.6,2.6,0.0,FA,RB,8,2015
50,Kendall Gaskins,5,6,1.2,3,0,0,2,3,17,8.5,0,0,1,2.3,2.3,0.0,FA,RB,8,2015
51,Orleans Darkwa,4,23,5.8,17,0,0,0,0,0,0.0,0,0,1,2.3,2.3,0.0,FA,RB,8,2015
52,Ryan Hewitt,0,0,0.0,0,0,0,1,1,22,22.0,0,0,1,2.2,2.2,0.0,FA,RB,8,2015
53,Chris Polk,8,18,2.3,5,0,0,1,2,4,4.0,0,0,1,2.2,2.2,0.0,FA,RB,8,2015
54,Tevin Coleman,3,11,3.7,7,0,0,1,1,10,10.0,0,0,1,2.1,2.1,18.5,NYJ,RB,8,2015
55,Christine Michael,5,20,4.0,9,0,0,0,2,0,0.0,0,0,1,2.0,2.0,0.0,FA,RB,8,2015
56,Jerick McKinnon,2,18,9.0,16,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.8,KC,RB,8,2015
57,Zac Stacy,3,11,3.7,6,0,0,1,1,7,7.0,0,0,1,1.8,1.8,0.0,FA,RB,8,2015
58,Mike Davis,10,4,0.4,5,0,0,2,3,14,7.0,0,0,1,1.8,1.8,49.7,ATL,RB,8,2015
59,James Starks,5,9,1.8,4,0,0,2,2,9,4.5,0,0,1,1.8,1.8,0.0,FA,RB,8,2015
60,Khiry Robinson,4,4,1.0,3,0,0,2,2,13,6.5,0,0,1,1.7,1.7,0.0,FA,RB,8,2015
61,Jonathan Grimes,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,1.2,1.2,0.0,FA,RB,8,2015
62,Matt Asiata,1,5,5.0,5,0,0,3,3,6,2.0,0,0,1,1.1,1.1,0.0,FA,RB,8,2015
63,Thomas Rawls,4,10,2.5,7,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.1,FA,RB,8,2015
64,Fred Jackson,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.9,0.9,0.0,FA,RB,8,2015
65,Knile Davis,4,9,2.3,5,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,RB,8,2015
66,Patrick DiMarco,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,FA,RB,8,2015
67,Terron Ward,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.8,0.8,0.0,FA,RB,8,2015
68,Andre Williams,5,7,1.4,4,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.0,FA,RB,8,2015
69,Fozzy Whittaker,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,8,2015
70,Robert Turbin,3,3,1.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,RB,8,2015
71,Ameer Abdullah,1,3,3.0,3,0,0,0,2,0,0.0,0,0,1,0.3,0.3,10.4,CAR,RB,8,2015
72,James White,3,3,1.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,7.9,NE,RB,8,2015
73,Alonzo Harris,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,RB,8,2015
74,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,RB,8,2015
75,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,RB,8,2015
76,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,8,2015
77,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,8,2015
78,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,8,2015
79,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,8,2015
80,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,RB,8,2015
81,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,8,2015
82,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,RB,8,2015
83,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,RB,8,2015
84,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,RB,8,2015
85,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,RB,8,2015
86,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,8,2015
87,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,8,2015
88,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,8,2015
89,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,8,2015
90,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,8,2015
91,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,8,2015
92,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,8,2015
93,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,RB,8,2015
94,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,8,2015
95,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,8,2015
96,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,8,2015
97,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,8,2015
98,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,8,2015
99,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,8,2015
100,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,8,2015
101,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,8,2015
102,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,8,2015
103,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,8,2015
104,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,8,2015
105,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,8,2015
106,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,8,2015
107,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,8,2015
108,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,8,2015
109,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,8,2015
110,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,8,2015
111,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,8,2015
112,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,8,2015
113,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,8,2015
114,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,8,2015
115,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,8,2015
116,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,8,2015
117,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,8,2015
118,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,8,2015
119,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,8,2015
120,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,8,2015
121,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,8,2015
122,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,8,2015
123,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,8,2015
124,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,8,2015
125,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,8,2015
126,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,8,2015
127,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,8,2015
128,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,8,2015
129,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,8,2015
130,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,8,2015
131,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,8,2015
132,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,8,2015
133,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,8,2015
134,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,RB,8,2015
135,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,RB,8,2015
136,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,8,2015
137,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,RB,8,2015
138,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,RB,8,2015
139,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,RB,8,2015
140,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,RB,8,2015
141,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,RB,8,2015
142,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,RB,8,2015
143,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,8,2015
144,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,RB,8,2015
145,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,RB,8,2015
146,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,RB,8,2015
147,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,8,2015
148,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,8,2015
149,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,8,2015
150,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,8,2015
151,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,8,2015
152,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,RB,8,2015
153,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,RB,8,2015
154,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,8,2015
155,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,8,2015
156,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,8,2015
157,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,8,2015
158,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,8,2015
159,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,RB,8,2015
160,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,8,2015
161,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,8,2015
162,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,8,2015
163,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,RB,8,2015
164,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,RB,8,2015
165,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,8,2015
166,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,8,2015
167,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,8,2015
168,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,8,2015
169,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,8,2015
170,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,8,2015
171,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,8,2015
172,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,8,2015
173,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,8,2015
174,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,8,2015
175,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,8,2015
176,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,8,2015
177,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,8,2015
178,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,8,2015
179,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,8,2015
180,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,8,2015
181,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,8,2015
182,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,8,2015
183,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,8,2015
184,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,8,2015
185,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,8,2015
186,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,8,2015
187,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,8,2015
188,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,8,2015
189,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,8,2015
190,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,8,2015
191,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,8,2015
192,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,8,2015
193,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,8,2015
194,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,8,2015
195,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,8,2015
196,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,8,2015
197,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,8,2015
198,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,8,2015
199,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,8,2015
200,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,8,2015
201,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,8,2015
202,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,8,2015
203,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,8,2015
204,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,8,2015
205,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,8,2015
206,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,8,2015
207,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,8,2015
208,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,8,2015
209,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,8,2015
210,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,8,2015
211,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,8,2015
212,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2015
213,Bruce Miller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,8,2015
